2026-09-11T19:15:42Z	number_court.py	2
2026-09-11T19:15:47Z	inquiry_court.py	5
2026-09-11T19:15:49Z	surfaces_court.py	2
2026-09-11T19:15:51Z	markdown_court.py	2
2026-09-11T19:15:53Z	doctree_court.py	2
2026-09-11T19:15:57Z	rates_court.py	4
2026-09-11T19:16:01Z	formula_lang_court.py	4
2026-09-11T19:16:04Z	percent_court.py	3
2026-09-11T19:16:05Z	average_court.py	1
2026-09-11T19:16:12Z	equation_court.py	7
2026-09-11T19:16:14Z	dataformat_court.py	2
2026-09-11T19:16:22Z	everyday_court.py	8
2026-09-11T19:16:24Z	story_chain_court.py	2
2026-09-11T19:16:26Z	age_court.py	2
2026-09-11T19:16:29Z	halves_court.py	3
2026-09-11T19:16:33Z	inquiry_de_fr_court.py	4
2026-09-11T19:16:34Z	ru_conversion_court.py	1
2026-09-11T19:16:35Z	selfmeasure_court.py	1
2026-09-11T19:16:36Z	ru_compare_court.py	1
2026-09-11T19:16:37Z	ru_story_court.py	1
2026-09-11T19:16:42Z	inquiry_es_it_court.py	5
2026-09-11T19:16:46Z	share_court.py	4
2026-09-11T19:16:49Z	compare_mult_court.py	3
2026-09-11T19:16:54Z	sequence_court.py	5
2026-09-11T19:16:58Z	geometry_court.py	4
2026-09-11T19:17:03Z	linalg_court.py	5
2026-09-11T19:17:05Z	calendar_court.py	2
2026-09-11T19:17:08Z	speech_court.py	3
2026-09-11T19:17:21Z	rugram_court.py	13
2026-09-11T19:17:27Z	physlaw_court.py	6
2026-09-11T19:17:32Z	compsci_court.py	5
2026-09-11T19:17:33Z	case_court.py	1
2026-09-11T19:17:36Z	valence_court.py	3
2026-09-11T19:17:38Z	shadow_court.py	2
2026-09-11T19:18:40Z	syllabus_court.py	62
2026-09-11T19:19:05Z	richness_court.py	25
2026-09-11T19:19:25Z	langpack_court.py	20
2026-09-11T19:19:25Z	langrule_court.py	0
2026-09-11T19:32:34Z	claims_court.py	789
2026-09-11T19:32:37Z	program_court.py	3
2026-09-11T19:32:42Z	statistics_court.py	5
2026-09-11T19:32:46Z	proof_court.py	4
2026-09-11T19:32:48Z	machine_court.py	2
2026-09-11T19:33:00Z	episode_court.py	12
2026-09-11T19:33:04Z	copula_court.py	4
2026-09-11T19:33:07Z	markup_court.py	3
2026-09-11T19:33:29Z	langlayer_court.py	22
2026-09-11T19:33:30Z	langform_court.py	1
2026-09-11T19:33:30Z	gsm_census.py	0
2026-09-11T19:35:59Z	reproducible.py	149
2026-09-11T19:35:59Z	bash32_court.py	0
2026-09-11T19:36:01Z	empty_in_court.py	2
2026-09-11T19:36:02Z	lawfirst_court.py	1
2026-09-11T19:36:03Z	broken_law.py	1
2026-09-11T19:36:10Z	house_api.py	7
2026-09-11T19:36:10Z	json_hand.py	0
2026-09-11T19:36:11Z	suite_resume.py	1
2026-09-11T19:36:14Z	readme_court.py	3
2026-09-11T19:43:46Z	arith_debt.py	452
2026-09-11T19:43:46Z	twin_world.py	0
2026-09-11T19:43:48Z	orphan_world.py	2
2026-09-11T19:46:27Z	house_selfcheck.py	159
2026-09-11T19:46:28Z	manifest_court.py	1
2026-09-11T20:21:34Z	arith_court.py	381
2026-09-11T20:21:37Z	algo_court.py	3
2026-09-11T20:23:03Z	formula_court.py	86
2026-09-11T20:23:08Z	logic_court.py	5
2026-09-11T20:23:09Z	physics_court.py	1
2026-09-11T20:23:12Z	cyber_court.py	3
2026-09-11T20:23:17Z	agreement_court.py	5
2026-09-11T20:23:21Z	notation_court.py	4
2026-09-11T20:23:22Z	unit_court.py	1
2026-09-11T20:23:24Z	number_court.py	2
2026-09-11T20:23:28Z	inquiry_court.py	4
2026-09-11T20:23:29Z	surfaces_court.py	1
2026-09-11T20:23:30Z	markdown_court.py	1
2026-09-11T20:23:31Z	doctree_court.py	1
2026-09-11T20:23:33Z	rates_court.py	2
2026-09-11T20:23:36Z	formula_lang_court.py	3
2026-09-11T20:23:38Z	percent_court.py	2
2026-09-11T20:23:39Z	average_court.py	1
2026-09-11T20:23:44Z	equation_court.py	4
2026-09-11T20:23:45Z	dataformat_court.py	1
2026-09-11T20:23:51Z	everyday_court.py	6
2026-09-11T20:23:51Z	story_chain_court.py	0
2026-09-11T20:23:53Z	age_court.py	1
2026-09-11T20:23:54Z	halves_court.py	1
2026-09-11T20:23:57Z	inquiry_de_fr_court.py	3
2026-09-11T20:23:57Z	ru_conversion_court.py	0
2026-09-11T20:23:58Z	selfmeasure_court.py	1
2026-09-11T20:23:58Z	ru_compare_court.py	0
2026-09-11T20:23:59Z	ru_story_court.py	1
2026-09-11T20:24:02Z	inquiry_es_it_court.py	3
2026-09-11T20:24:08Z	share_court.py	6
2026-09-11T20:24:15Z	compare_mult_court.py	6
2026-09-11T20:24:25Z	sequence_court.py	10
2026-09-11T20:24:33Z	geometry_court.py	8
2026-09-11T20:24:36Z	linalg_court.py	3
2026-09-11T20:24:37Z	calendar_court.py	1
2026-09-11T20:24:39Z	speech_court.py	2
2026-09-11T20:24:53Z	rugram_court.py	14
2026-09-11T20:24:59Z	physlaw_court.py	6
2026-09-11T20:25:04Z	compsci_court.py	5
2026-09-11T20:25:05Z	case_court.py	1
2026-09-11T20:25:08Z	valence_court.py	3
2026-09-11T20:25:10Z	shadow_court.py	2
2026-09-11T20:26:19Z	syllabus_court.py	69
2026-09-11T20:26:47Z	richness_court.py	28
2026-09-11T20:27:07Z	langpack_court.py	20
2026-09-11T20:27:07Z	langrule_court.py	0
2026-09-11T20:40:24Z	claims_court.py	797
2026-09-11T20:40:28Z	program_court.py	4
2026-09-11T20:40:32Z	statistics_court.py	4
2026-09-11T20:40:35Z	proof_court.py	3
2026-09-11T20:40:38Z	machine_court.py	3
2026-09-11T20:40:50Z	episode_court.py	11
2026-09-11T20:40:54Z	copula_court.py	4
2026-09-11T20:40:57Z	markup_court.py	3
2026-09-11T20:41:20Z	langlayer_court.py	23
2026-09-11T20:41:21Z	langform_court.py	1
2026-09-11T20:41:22Z	gsm_census.py	1
2026-09-11T20:43:53Z	reproducible.py	151
2026-09-11T20:43:53Z	bash32_court.py	0
2026-09-11T20:43:55Z	empty_in_court.py	2
2026-09-11T20:43:56Z	lawfirst_court.py	1
2026-09-11T20:43:56Z	broken_law.py	0
2026-09-11T20:44:02Z	house_api.py	6
2026-09-11T20:44:02Z	json_hand.py	0
2026-09-11T20:44:02Z	suite_resume.py	0
2026-09-11T20:44:05Z	readme_court.py	3
2026-09-11T20:50:10Z	arith_debt.py	365
2026-09-11T20:50:10Z	twin_world.py	0
2026-09-11T20:50:11Z	orphan_world.py	1
2026-09-11T20:50:16Z	genus_shown.py	5
2026-09-11T20:52:48Z	house_selfcheck.py	152
2026-09-11T20:52:50Z	manifest_court.py	2
2026-09-11T21:23:22Z	prose_court.py	1832
2026-09-11T21:23:27Z	mutants.py	5
2026-09-11T21:23:28Z	lexicon_reach.py	1
2026-09-11T21:23:31Z	inquiry_pt_nl_court.py	3
2026-09-11T21:23:34Z	inquiry_pl_tr_court.py	3
2026-09-11T21:23:37Z	metalang_court.py	3
2026-09-11T21:23:37Z	glyph_court.py	0
2026-09-11T21:23:37Z	space_court.py	0
2026-09-11T21:23:37Z	stenogram_court.py	0
2026-09-11T21:23:38Z	mathspaces_court.py	1
2026-09-11T21:23:38Z	gsmforms_court.py	0
2026-09-11T21:23:48Z	definitions_court.py	10
2026-09-11T21:23:48Z	pronoun_court.py	0
2026-09-11T21:23:48Z	money_court.py	0
2026-09-11T21:23:49Z	holes_court.py	1
2026-09-11T21:23:49Z	money_langs_court.py	0
2026-09-11T21:23:49Z	geometry_langs_court.py	0
2026-09-11T21:23:49Z	units_langs_court.py	0
2026-09-11T21:23:50Z	stats_langs_court.py	1
2026-09-11T21:23:50Z	calendar_langs_court.py	0
2026-09-11T21:23:50Z	sequences_langs_court.py	0
2026-09-11T21:23:50Z	compare_langs_court.py	0
2026-09-11T21:23:50Z	share_langs_court.py	0
2026-09-11T21:23:51Z	physics_langs_court.py	1
2026-09-11T21:23:54Z	relation_court.py	3
2026-09-11T21:34:56Z	court_mutants.py	662
2026-09-11T21:35:00Z	panel_court.py	4
2026-09-11T21:35:03Z	concept_reach.py	3
