# свод	GENESIS-FULL.txt
# sha256	786b4f814373a28dc5d159044f354b70a110c1f90530888671061d6ef93bc182
# строк в файле	458475
# строк непустых	448335
# покрыто	446100
# доля от непустых	99.5
# имён от домов	311399
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	326
# безымянных строк в них	10714
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	835
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
110565	gen_genesis_heads · прибавка: было столько, получено ещё
110566	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110567	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110568	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110569	gen_genesis_heads · прибавка: было столько, получено ещё
110570	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110571	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110572	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110573	gen_genesis_heads · прибавка: было столько, получено ещё
110574	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110575	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110576	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110577	gen_genesis_heads · прибавка: было столько, получено ещё
110578	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110579	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110580	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110581	gen_genesis_heads · прибавка: было столько, получено ещё
110582	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110583	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110584	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110585	gen_genesis_heads · прибавка: было столько, получено ещё
110586	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110587	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110588	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110589	gen_genesis_heads · прибавка: было столько, получено ещё
110590	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110591	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110593	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110594	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110595	gen_genesis_heads · прибавка: было столько, получено ещё
110596	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110597	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110598	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110599	gen_genesis_heads · прибавка: было столько, получено ещё
110600	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110601	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110602	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110603	gen_genesis_heads · прибавка: было столько, получено ещё
110604	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110605	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110606	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110607	gen_genesis_heads · прибавка: было столько, получено ещё
110608	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110609	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110610	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110611	gen_genesis_heads · прибавка: было столько, получено ещё
110612	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110613	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110614	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110615	gen_genesis_heads · прибавка: было столько, получено ещё
110616	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110617	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110618	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110619	gen_genesis_heads · прибавка: было столько, получено ещё
110620	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110621	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110622	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110623	gen_genesis_heads · прибавка: было столько, получено ещё
110624	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110625	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110626	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110627	gen_genesis_heads · прибавка: было столько, получено ещё
110628	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110629	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110630	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110631	gen_genesis_heads · прибавка: было столько, получено ещё
110632	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110633	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110634	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110635	gen_genesis_heads · прибавка: было столько, получено ещё
110636	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110637	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110638	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110639	gen_genesis_heads · прибавка: было столько, получено ещё
110640	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110641	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110642	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110643	gen_genesis_heads · прибавка: было столько, получено ещё
110644	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110645	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110646	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110647	gen_genesis_heads · прибавка: было столько, получено ещё
110648	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110649	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110650	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110651	gen_genesis_heads · прибавка: было столько, получено ещё
110652	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110653	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110654	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110655	gen_genesis_heads · прибавка: было столько, получено ещё
110656	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110657	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110658	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110659	gen_genesis_heads · прибавка: было столько, получено ещё
110660	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110661	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110662	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110663	gen_genesis_heads · прибавка: было столько, получено ещё
110664	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110665	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110666	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110667	gen_genesis_heads · прибавка: было столько, получено ещё
110668	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110669	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110670	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110671	gen_genesis_heads · прибавка: было столько, получено ещё
110672	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110673	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110674	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110675	gen_genesis_heads · прибавка: было столько, получено ещё
110676	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110677	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110678	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110679	gen_genesis_heads · прибавка: было столько, получено ещё
110680	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110681	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110682	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110683	gen_genesis_heads · прибавка: было столько, получено ещё
110684	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110685	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110686	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110687	gen_genesis_heads · прибавка: было столько, получено ещё
110688	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110689	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110690	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110691	gen_genesis_heads · прибавка: было столько, получено ещё
110692	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110693	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110694	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110695	gen_genesis_heads · прибавка: было столько, получено ещё
110696	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110697	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110698	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110699	gen_genesis_heads · прибавка: было столько, получено ещё
110700	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110701	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110702	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110703	gen_genesis_heads · прибавка: было столько, получено ещё
110704	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110705	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110706	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110707	gen_genesis_heads · прибавка: было столько, получено ещё
110708	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110709	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110710	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110711	gen_genesis_heads · прибавка: было столько, получено ещё
110712	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110713	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110714	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110715	gen_genesis_heads · прибавка: было столько, получено ещё
110716	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110717	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110718	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110719	gen_genesis_heads · прибавка: было столько, получено ещё
110720	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110722	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110723	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110724	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110725	gen_genesis_heads · прибавка: было столько, получено ещё
110726	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110727	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110728	gen_genesis_heads · прибавка: было столько, получено ещё
110729	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110730	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110731	gen_genesis_heads · прибавка: было столько, получено ещё
110732	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110733	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110734	gen_genesis_heads · прибавка: было столько, получено ещё
110735	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110736	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110737	gen_genesis_heads · прибавка: было столько, получено ещё
110738	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110739	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110740	gen_genesis_heads · прибавка: было столько, получено ещё
110741	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110742	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110743	gen_genesis_heads · прибавка: было столько, получено ещё
110744	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110745	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110746	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110747	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110748	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110749	gen_genesis_heads · прибавка: было столько, получено ещё
110750	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110751	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110752	gen_genesis_heads · прибавка: было столько, получено ещё
110753	gen_genesis_heads · прибавка: было столько, получено ещё
110754	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110755	gen_genesis_heads · прибавка: было столько, получено ещё
110756	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110757	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110758	gen_genesis_heads · прибавка: было столько, получено ещё
110759	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110760	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110761	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110762	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110763	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110764	gen_genesis_heads · прибавка: было столько, получено ещё
110765	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110766	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110767	gen_genesis_heads · прибавка: было столько, получено ещё
110768	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110769	gen_genesis_heads · прибавка: было столько, получено ещё
110770	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110771	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110772	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110773	gen_genesis_heads · прибавка: было столько, получено ещё
110774	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110775	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110776	gen_genesis_heads · прибавка: было столько, получено ещё
110777	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110778	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110779	gen_genesis_heads · прибавка: было столько, получено ещё
110780	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110781	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110782	gen_genesis_heads · прибавка: было столько, получено ещё
110783	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110784	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110785	gen_genesis_heads · прибавка: было столько, получено ещё
110786	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110787	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110788	gen_genesis_heads · прибавка: было столько, получено ещё
110789	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110790	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110791	gen_genesis_heads · прибавка: было столько, получено ещё
110792	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110793	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110794	gen_genesis_heads · прибавка: было столько, получено ещё
110795	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110796	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110797	gen_genesis_heads · прибавка: было столько, получено ещё
110798	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110799	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110800	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110801	gen_genesis_heads · прибавка: было столько, получено ещё
110802	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110803	gen_genesis_heads · прибавка: было столько, получено ещё
110804	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110805	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110806	gen_genesis_heads · прибавка: было столько, получено ещё
110807	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110808	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110809	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110810	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110811	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110812	gen_genesis_heads · прибавка: было столько, получено ещё
110813	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110814	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110815	gen_genesis_heads · прибавка: было столько, получено ещё
110816	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110817	gen_genesis_heads · прибавка: было столько, получено ещё
110818	gen_genesis_heads · прибавка: было столько, получено ещё
110819	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110820	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110821	gen_genesis_heads · прибавка: было столько, получено ещё
110822	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110823	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110825	gen_genesis_heads · прибавка: было столько, получено ещё
110826	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110827	gen_genesis_heads · прибавка: было столько, получено ещё
110828	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110829	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110830	gen_genesis_heads · прибавка: было столько, получено ещё
110831	gen_genesis_heads · прибавка: было столько, получено ещё
110832	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110833	gen_genesis_heads · прибавка: было столько, получено ещё
110834	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110835	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110836	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110837	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110838	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110839	gen_genesis_heads · прибавка: было столько, получено ещё
110840	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110841	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110842	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110843	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110844	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110845	gen_genesis_heads · прибавка: было столько, получено ещё
110846	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110847	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110848	gen_genesis_heads · прибавка: было столько, получено ещё
110849	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110850	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110851	gen_genesis_heads · прибавка: было столько, получено ещё
110852	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110853	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110854	gen_genesis_heads · прибавка: было столько, получено ещё
110855	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110856	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110857	gen_genesis_heads · прибавка: было столько, получено ещё
110858	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110859	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110860	gen_genesis_heads · прибавка: было столько, получено ещё
110861	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110862	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110863	gen_genesis_heads · прибавка: было столько, получено ещё
110864	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110865	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110866	gen_genesis_heads · прибавка: было столько, получено ещё
110867	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110868	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110869	gen_genesis_heads · прибавка: было столько, получено ещё
110870	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110871	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110872	gen_genesis_heads · прибавка: было столько, получено ещё
110873	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110874	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110875	gen_genesis_heads · прибавка: было столько, получено ещё
110876	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110877	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110878	gen_genesis_heads · прибавка: было столько, получено ещё
110879	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110880	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110881	gen_genesis_heads · прибавка: было столько, получено ещё
110882	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110883	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110884	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110885	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110886	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110887	gen_genesis_heads · прибавка: было столько, получено ещё
110888	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110889	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110890	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110891	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110892	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110893	gen_genesis_heads · прибавка: было столько, получено ещё
110894	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110895	gen_genesis_heads · прибавка: было столько, получено ещё
110896	gen_genesis_heads · прибавка: было столько, получено ещё
110897	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110898	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110899	gen_genesis_heads · прибавка: было столько, получено ещё
110900	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110901	gen_genesis_heads · прибавка: было столько, получено ещё
110902	gen_genesis_heads · прибавка: было столько, получено ещё
110903	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110904	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110905	gen_genesis_heads · прибавка: было столько, получено ещё
110906	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110907	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110908	gen_genesis_heads · прибавка: было столько, получено ещё
110909	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110910	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110911	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110912	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110913	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110914	gen_genesis_heads · прибавка: было столько, получено ещё
110915	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110916	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110917	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110918	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110919	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110920	gen_genesis_heads · прибавка: было столько, получено ещё
110921	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110922	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110923	gen_genesis_heads · прибавка: было столько, получено ещё
110924	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110925	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110926	gen_genesis_heads · прибавка: было столько, получено ещё
110928	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110929	gen_genesis_heads · прибавка: было столько, получено ещё
110930	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110931	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110932	gen_genesis_heads · прибавка: было столько, получено ещё
110933	gen_genesis_heads · прибавка: было столько, получено ещё
110934	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110935	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110936	gen_genesis_heads · прибавка: было столько, получено ещё
110937	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110938	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110939	gen_genesis_heads · ставка за день: сколько за k дней, и глагол идёт за единицей
110940	gen_genesis_heads · прибавка: было столько, получено ещё
110941	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110942	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110943	gen_genesis_heads · прибавка: было столько, получено ещё
110944	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110945	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110946	gen_genesis_heads · цена за штуку: сколько заплачено за k штук по p
110947	gen_genesis_heads · прибавка: было столько, получено ещё
110948	gen_genesis_heads · убыль: было столько, отдано столько, и больше своего не отдают
110949	gen_genesis_heads · прибавка: было столько, получено ещё
