# свод	GENESIS-FULL.txt
# sha256	4e2d9d91a3934d4dfecb60b7e119d3d7d5a2b9ede5fedd697229f0d305a4351d
# строк в файле	461597
# строк непустых	451367
# покрыто	449132
# доля от непустых	99.5
# имён от домов	314431
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	335
# безымянных строк в них	10794
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	835
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
122808	holes · куда
122809	holes · кто
122810	holes · когда
122811	holes · сколько
122812	holes · факт
122813	holes · что
122814	holes · срок вторым местом
122815	holes · куда
122816	holes · кто
122817	holes · когда
122818	holes · сколько
122819	holes · факт
122820	holes · что
122821	holes · срок вторым местом
122822	holes · куда
122823	holes · кто
122824	holes · когда
122825	holes · сколько
122826	holes · факт
122827	holes · что
122828	holes · срок вторым местом
122829	holes · куда
122831	holes · кто
122832	holes · когда
122833	holes · сколько
122834	holes · факт
122835	holes · что
122836	holes · срок вторым местом
122837	holes · куда
122838	holes · кто
122839	holes · когда
122840	holes · сколько
122841	holes · факт
122842	holes · что
122843	holes · срок вторым местом
122844	holes · куда
122845	holes · кто
122846	holes · когда
122847	holes · сколько
122848	holes · факт
122849	holes · что
122850	holes · срок вторым местом
122851	holes · куда
122852	holes · кто
122853	holes · когда
122854	holes · сколько
122855	holes · факт
122856	holes · что
122857	holes · срок вторым местом
122858	holes · куда
122859	holes · кто
122860	holes · когда
122861	holes · сколько
122862	holes · факт
122863	holes · что
122864	holes · срок вторым местом
122865	holes · куда
122866	holes · кто
122867	holes · когда
122868	holes · сколько
122869	holes · факт
122870	holes · что
122871	holes · срок вторым местом
122872	holes · куда
122873	holes · кто
122874	holes · когда
122875	holes · сколько
122876	holes · факт
122877	holes · что
122878	holes · срок вторым местом
122879	holes · куда
122880	holes · кто
122881	holes · когда
122882	holes · сколько
122883	holes · факт
122884	holes · что
122885	holes · срок вторым местом
122886	holes · куда
122887	holes · кто
122888	holes · когда
122889	holes · сколько
122890	holes · факт
122891	holes · что
122892	holes · срок вторым местом
122893	holes · куда
122894	holes · кто
122895	holes · когда
122896	holes · сколько
122897	holes · факт
122898	holes · что
122899	holes · срок вторым местом
122900	holes · куда
122901	holes · кто
122902	holes · когда
122903	holes · сколько
122904	holes · факт
122905	holes · что
122906	holes · срок вторым местом
122907	holes · куда
122908	holes · кто
122909	holes · когда
122910	holes · сколько
122911	holes · факт
122912	holes · что
122913	holes · срок вторым местом
122914	holes · куда
122916	holes · кто
122917	holes · когда
122918	holes · сколько
122919	holes · факт
122920	holes · что
122921	holes · срок вторым местом
122922	holes · куда
122923	holes · кто
122924	holes · когда
122925	holes · сколько
122926	holes · факт
122927	holes · что
122928	holes · срок вторым местом
122929	holes · куда
122930	holes · кто
122931	holes · когда
122932	holes · сколько
122933	holes · факт
122934	holes · что
122935	holes · срок вторым местом
122936	holes · куда
122937	holes · кто
122938	holes · когда
122939	holes · сколько
122940	holes · факт
122941	holes · что
122942	holes · срок вторым местом
122943	holes · куда
122944	holes · кто
122945	holes · когда
122946	holes · сколько
122947	holes · факт
122948	holes · что
122949	holes · срок вторым местом
122950	holes · куда
122951	holes · кто
122952	holes · когда
122953	holes · сколько
122954	holes · факт
122955	holes · что
122956	holes · срок вторым местом
122957	holes · куда
122958	holes · кто
122959	holes · когда
122960	holes · сколько
122961	holes · факт
122962	holes · что
122963	holes · срок вторым местом
122964	holes · куда
122965	holes · кто
122966	holes · когда
122967	holes · сколько
122968	holes · факт
122969	holes · что
122970	holes · срок вторым местом
122971	holes · куда
122972	holes · кто
122973	holes · когда
122974	holes · сколько
122975	holes · факт
122976	holes · что
122977	holes · срок вторым местом
122978	holes · куда
122979	holes · кто
122980	holes · когда
122981	holes · сколько
122982	holes · факт
122983	holes · что
122984	holes · срок вторым местом
122985	holes · куда
122986	holes · кто
122987	holes · когда
122988	holes · сколько
122989	holes · факт
122990	holes · что
122991	holes · срок вторым местом
122992	holes · куда
122993	holes · кто
122994	holes · когда
122995	holes · сколько
122996	holes · факт
122997	holes · что
122998	holes · срок вторым местом
122999	holes · куда
123001	holes · кто
123002	holes · когда
123003	holes · сколько
123004	holes · факт
123005	holes · что
123006	holes · срок вторым местом
123007	holes · куда
123008	holes · кто
123009	holes · когда
123010	holes · сколько
123011	holes · факт
123012	holes · что
123013	holes · срок вторым местом
123014	holes · куда
123015	holes · кто
123016	holes · когда
123017	holes · сколько
123018	holes · факт
123019	holes · что
123020	holes · срок вторым местом
123021	holes · куда
123022	holes · кто
123023	holes · когда
123024	holes · сколько
123025	holes · факт
123026	holes · что
123027	holes · срок вторым местом
123028	holes · куда
123029	holes · кто
123030	holes · когда
123031	holes · сколько
123032	holes · факт
123033	holes · что
123034	holes · срок вторым местом
123035	holes · куда
123036	holes · кто
123037	holes · когда
123038	holes · сколько
123039	holes · факт
123040	holes · что
123041	holes · срок вторым местом
123042	holes · куда
123043	holes · кто
123044	holes · когда
123045	holes · сколько
123046	holes · факт
123047	holes · что
123048	holes · срок вторым местом
123049	holes · куда
123050	holes · кто
123051	holes · когда
123052	holes · сколько
123053	holes · факт
123054	holes · что
123055	holes · срок вторым местом
123056	holes · куда
123057	holes · кто
123058	holes · когда
123059	holes · сколько
123060	holes · факт
123061	holes · что
123062	holes · срок вторым местом
123063	holes · куда
123064	holes · кто
123065	holes · когда
123066	holes · сколько
123067	holes · факт
123068	holes · что
123069	holes · срок вторым местом
123070	holes · куда
123071	holes · кто
123072	holes · когда
123073	holes · сколько
123074	holes · факт
123075	holes · что
123076	holes · срок вторым местом
123077	holes · куда
123078	holes · кто
123079	holes · когда
123080	holes · сколько
123081	holes · факт
123082	holes · что
123083	holes · срок вторым местом
123084	holes · куда
123086	holes · сколько
123087	holes · кто
123088	holes · факт
123089	holes · когда
123090	holes · куда
123091	holes · что
123092	holes · сколько
123093	holes · кто
123094	holes · факт
123095	holes · когда
123096	holes · куда
123097	holes · что
123098	holes · сколько
123099	holes · кто
123100	holes · факт
123101	holes · когда
123102	holes · куда
123103	holes · что
123104	holes · сколько
123105	holes · кто
123106	holes · факт
123107	holes · когда
123108	holes · куда
123109	holes · что
123110	holes · сколько
123111	holes · кто
123112	holes · факт
123113	holes · когда
123114	holes · куда
123115	holes · что
123116	holes · сколько
123117	holes · кто
123118	holes · факт
123119	holes · когда
123120	holes · куда
123121	holes · что
123122	holes · сколько
123123	holes · кто
123124	holes · факт
123125	holes · когда
123126	holes · куда
123127	holes · что
123128	holes · сколько
123129	holes · кто
123130	holes · факт
123131	holes · когда
123132	holes · куда
123133	holes · что
123134	holes · сколько
123135	holes · кто
123136	holes · факт
123137	holes · когда
123138	holes · куда
123139	holes · что
123140	holes · сколько
123141	holes · кто
123142	holes · факт
123143	holes · когда
123144	holes · куда
123145	holes · что
123146	holes · сколько
123147	holes · кто
123148	holes · факт
123149	holes · когда
123150	holes · куда
123151	holes · что
123152	holes · сколько
123153	holes · кто
123154	holes · факт
123155	holes · когда
123156	holes · куда
123157	holes · что
123159	holes · запрос что
123160	holes · запрос куда
123161	holes · запрос когда
123162	holes · запрос кто
123163	holes · запрос сколько
123164	holes · запрос что
123165	holes · запрос куда
123166	holes · запрос когда
123167	holes · запрос кто
123168	holes · запрос сколько
123169	holes · запрос что
123170	holes · запрос куда
123171	holes · запрос когда
123172	holes · запрос кто
123173	holes · запрос сколько
123174	holes · запрос что
123175	holes · запрос куда
123176	holes · запрос когда
123177	holes · запрос кто
123178	holes · запрос сколько
123179	holes · запрос что
123180	holes · запрос куда
123181	holes · запрос когда
123182	holes · запрос кто
123183	holes · запрос сколько
123184	holes · запрос что
123185	holes · запрос куда
123186	holes · запрос когда
123187	holes · запрос кто
123188	holes · запрос сколько
123189	holes · запрос что
123190	holes · запрос куда
123191	holes · запрос когда
123192	holes · запрос кто
123193	holes · запрос сколько
123194	holes · запрос что
123195	holes · запрос куда
123196	holes · запрос когда
123197	holes · запрос кто
123198	holes · запрос сколько
123199	holes · запрос что
123200	holes · запрос куда
123201	holes · запрос когда
123202	holes · запрос кто
123203	holes · запрос сколько
123204	holes · запрос что
123205	holes · запрос куда
123206	holes · запрос когда
123207	holes · запрос кто
123208	holes · запрос сколько
123210	holes · запрос что
123211	holes · запрос куда
123212	holes · запрос когда
123213	holes · запрос кто
123214	holes · запрос сколько
123215	holes · запрос что
123216	holes · запрос куда
123217	holes · запрос когда
123218	holes · запрос кто
123219	holes · запрос сколько
123220	holes · запрос что
123221	holes · запрос куда
123222	holes · запрос когда
123223	holes · запрос кто
123224	holes · запрос сколько
123225	holes · запрос что
123226	holes · запрос куда
123227	holes · запрос когда
123228	holes · запрос кто
123229	holes · запрос сколько
123230	holes · запрос что
123231	holes · запрос куда
123232	holes · запрос когда
123233	holes · запрос кто
123234	holes · запрос сколько
123235	holes · запрос что
123236	holes · запрос куда
123237	holes · запрос когда
123238	holes · запрос кто
123239	holes · запрос сколько
123240	holes · запрос что
123241	holes · запрос куда
123242	holes · запрос когда
123243	holes · запрос кто
123244	holes · запрос сколько
123245	holes · запрос что
123246	holes · запрос куда
123247	holes · запрос когда
123248	holes · запрос кто
123249	holes · запрос сколько
123250	holes · запрос что
123251	holes · запрос куда
123252	holes · запрос когда
123253	holes · запрос кто
123254	holes · запрос сколько
123255	holes · запрос что
123256	holes · запрос куда
123257	holes · запрос когда
123258	holes · запрос кто
123259	holes · запрос сколько
123261	holes · запрос что
123262	holes · запрос куда
123263	holes · запрос когда
123264	holes · запрос кто
123265	holes · запрос сколько
123266	holes · запрос что
123267	holes · запрос куда
123268	holes · запрос когда
123269	holes · запрос кто
123270	holes · запрос сколько
123271	holes · запрос что
123272	holes · запрос куда
123273	holes · запрос когда
123274	holes · запрос кто
123275	holes · запрос сколько
123276	holes · запрос что
123277	holes · запрос куда
123278	holes · запрос когда
123279	holes · запрос кто
123280	holes · запрос сколько
123281	holes · запрос что
123282	holes · запрос куда
123283	holes · запрос когда
123284	holes · запрос кто
123285	holes · запрос сколько
123286	holes · запрос что
123287	holes · запрос куда
123288	holes · запрос когда
123289	holes · запрос кто
123290	holes · запрос сколько
123291	holes · запрос что
123292	holes · запрос куда
123293	holes · запрос когда
123294	holes · запрос кто
123295	holes · запрос сколько
123296	holes · запрос что
123297	holes · запрос куда
123298	holes · запрос когда
123299	holes · запрос кто
123300	holes · запрос сколько
123301	holes · запрос что
123302	holes · запрос куда
123303	holes · запрос когда
123304	holes · запрос кто
123305	holes · запрос сколько
123306	holes · запрос что
123307	holes · запрос куда
123308	holes · запрос когда
123309	holes · запрос кто
123310	holes · запрос сколько
123312	holes · запрос что
123313	holes · запрос куда
123314	holes · запрос когда
123315	holes · запрос кто
123316	holes · запрос сколько
123317	holes · запрос что
123318	holes · запрос куда
123319	holes · запрос когда
123320	holes · запрос кто
123321	holes · запрос сколько
123322	holes · запрос что
123323	holes · запрос куда
123324	holes · запрос когда
123325	holes · запрос кто
123326	holes · запрос сколько
123327	holes · запрос что
123328	holes · запрос куда
123329	holes · запрос когда
123330	holes · запрос кто
123331	holes · запрос сколько
123332	holes · запрос что
123333	holes · запрос куда
123334	holes · запрос когда
123335	holes · запрос кто
123336	holes · запрос сколько
123337	holes · запрос что
123338	holes · запрос куда
123339	holes · запрос когда
123340	holes · запрос кто
123341	holes · запрос сколько
123342	holes · запрос что
123343	holes · запрос куда
123344	holes · запрос когда
123345	holes · запрос кто
123346	holes · запрос сколько
123347	holes · запрос что
123348	holes · запрос куда
123349	holes · запрос когда
123350	holes · запрос кто
123351	holes · запрос сколько
123352	holes · запрос что
123353	holes · запрос куда
123354	holes · запрос когда
123355	holes · запрос кто
123356	holes · запрос сколько
123357	holes · запрос что
123358	holes · запрос куда
123359	holes · запрос когда
123360	holes · запрос кто
123361	holes · запрос сколько
123363	holes · запрос что
123364	holes · запрос куда
123365	holes · запрос когда
123366	holes · запрос кто
123367	holes · запрос сколько
123368	holes · запрос что
123369	holes · запрос куда
123370	holes · запрос когда
123371	holes · запрос кто
123372	holes · запрос сколько
123373	holes · запрос что
123374	holes · запрос куда
123375	holes · запрос когда
123376	holes · запрос кто
123377	holes · запрос сколько
123378	holes · запрос что
123379	holes · запрос куда
123380	holes · запрос когда
123381	holes · запрос кто
123382	holes · запрос сколько
123383	holes · запрос что
123384	holes · запрос куда
123385	holes · запрос когда
123386	holes · запрос кто
123387	holes · запрос сколько
123388	holes · запрос что
123389	holes · запрос куда
123390	holes · запрос когда
123391	holes · запрос кто
123392	holes · запрос сколько
123393	holes · запрос что
123394	holes · запрос куда
123395	holes · запрос когда
123396	holes · запрос кто
123397	holes · запрос сколько
123398	holes · запрос что
123399	holes · запрос куда
123400	holes · запрос когда
123401	holes · запрос кто
123402	holes · запрос сколько
123403	holes · запрос что
123404	holes · запрос куда
123405	holes · запрос когда
123406	holes · запрос кто
123407	holes · запрос сколько
123408	holes · запрос что
123409	holes · запрос куда
123410	holes · запрос когда
123411	holes · запрос кто
123412	holes · запрос сколько
123414	holes · запрос что
123415	holes · запрос куда
123416	holes · запрос когда
123417	holes · запрос кто
123418	holes · запрос сколько
123419	holes · запрос что
123420	holes · запрос куда
123421	holes · запрос когда
123422	holes · запрос кто
123423	holes · запрос сколько
123424	holes · запрос что
123425	holes · запрос куда
123426	holes · запрос когда
123427	holes · запрос кто
123428	holes · запрос сколько
123429	holes · запрос что
123430	holes · запрос куда
123431	holes · запрос когда
123432	holes · запрос кто
123433	holes · запрос сколько
123434	holes · запрос что
123435	holes · запрос куда
123436	holes · запрос когда
123437	holes · запрос кто
123438	holes · запрос сколько
123439	holes · запрос что
123440	holes · запрос куда
123441	holes · запрос когда
123442	holes · запрос кто
123443	holes · запрос сколько
123444	holes · запрос что
123445	holes · запрос куда
123446	holes · запрос когда
123447	holes · запрос кто
123448	holes · запрос сколько
123449	holes · запрос что
123450	holes · запрос куда
123451	holes · запрос когда
123452	holes · запрос кто
123453	holes · запрос сколько
123454	holes · запрос что
123455	holes · запрос куда
123456	holes · запрос когда
123457	holes · запрос кто
123458	holes · запрос сколько
123459	holes · запрос что
123460	holes · запрос куда
123461	holes · запрос когда
123462	holes · запрос кто
123463	holes · запрос сколько
123465	holes · запрос что
123466	holes · запрос куда
123467	holes · запрос когда
123468	holes · запрос кто
123469	holes · запрос сколько
123470	holes · запрос что
123471	holes · запрос куда
123472	holes · запрос когда
123473	holes · запрос кто
123474	holes · запрос сколько
123475	holes · запрос что
123476	holes · запрос куда
123477	holes · запрос когда
123478	holes · запрос кто
123479	holes · запрос сколько
123480	holes · запрос что
123481	holes · запрос куда
123482	holes · запрос когда
123483	holes · запрос кто
123484	holes · запрос сколько
123485	holes · запрос что
123486	holes · запрос куда
123487	holes · запрос когда
123488	holes · запрос кто
123489	holes · запрос сколько
123490	holes · запрос что
123491	holes · запрос куда
123492	holes · запрос когда
123493	holes · запрос кто
123494	holes · запрос сколько
123495	holes · запрос что
123496	holes · запрос куда
123497	holes · запрос когда
123498	holes · запрос кто
123499	holes · запрос сколько
123500	holes · запрос что
123501	holes · запрос куда
123502	holes · запрос когда
123503	holes · запрос кто
123504	holes · запрос сколько
123505	holes · запрос что
123506	holes · запрос куда
123507	holes · запрос когда
123508	holes · запрос кто
123509	holes · запрос сколько
123510	holes · запрос что
123511	holes · запрос куда
123512	holes · запрос когда
123513	holes · запрос кто
123514	holes · запрос сколько
123516	holes · запрос что
123517	holes · запрос куда
123518	holes · запрос когда
123519	holes · запрос кто
123520	holes · запрос сколько
123521	holes · запрос что
123522	holes · запрос куда
123523	holes · запрос когда
123524	holes · запрос кто
123525	holes · запрос сколько
123526	holes · запрос что
123527	holes · запрос куда
123528	holes · запрос когда
123529	holes · запрос кто
123530	holes · запрос сколько
123531	holes · запрос что
123532	holes · запрос куда
123533	holes · запрос когда
123534	holes · запрос кто
123535	holes · запрос сколько
123536	holes · запрос что
123537	holes · запрос куда
123538	holes · запрос когда
123539	holes · запрос кто
123540	holes · запрос сколько
123541	holes · запрос что
123542	holes · запрос куда
123543	holes · запрос когда
123544	holes · запрос кто
123545	holes · запрос сколько
123546	holes · запрос что
123547	holes · запрос куда
123548	holes · запрос когда
123549	holes · запрос кто
123550	holes · запрос сколько
123551	holes · запрос что
123552	holes · запрос куда
123553	holes · запрос когда
123554	holes · запрос кто
123555	holes · запрос сколько
123556	holes · запрос что
123557	holes · запрос куда
123558	holes · запрос когда
123559	holes · запрос кто
123560	holes · запрос сколько
123561	holes · запрос что
123562	holes · запрос куда
123563	holes · запрос когда
123564	holes · запрос кто
123565	holes · запрос сколько
123567	holes · запрос что
123568	holes · запрос куда
123569	holes · запрос когда
123570	holes · запрос кто
123571	holes · запрос сколько
123572	holes · запрос что
123573	holes · запрос куда
123574	holes · запрос когда
123575	holes · запрос кто
123576	holes · запрос сколько
123577	holes · запрос что
123578	holes · запрос куда
123579	holes · запрос когда
123580	holes · запрос кто
123581	holes · запрос сколько
123582	holes · запрос что
123583	holes · запрос куда
123584	holes · запрос когда
123585	holes · запрос кто
123586	holes · запрос сколько
123587	holes · запрос что
123588	holes · запрос куда
123589	holes · запрос когда
123590	holes · запрос кто
123591	holes · запрос сколько
123592	holes · запрос что
123593	holes · запрос куда
123594	holes · запрос когда
123595	holes · запрос кто
123596	holes · запрос сколько
123597	holes · запрос что
123598	holes · запрос куда
123599	holes · запрос когда
123600	holes · запрос кто
123601	holes · запрос сколько
123602	holes · запрос что
123603	holes · запрос куда
123604	holes · запрос когда
123605	holes · запрос кто
123606	holes · запрос сколько
123607	holes · запрос что
123608	holes · запрос куда
123609	holes · запрос когда
123610	holes · запрос кто
123611	holes · запрос сколько
123612	holes · запрос что
123613	holes · запрос куда
123614	holes · запрос когда
123615	holes · запрос кто
123616	holes · запрос сколько
123618	holes · запрос что
123619	holes · запрос куда
123620	holes · запрос когда
123621	holes · запрос кто
123622	holes · запрос сколько
123623	holes · запрос что
123624	holes · запрос куда
123625	holes · запрос когда
123626	holes · запрос кто
123627	holes · запрос сколько
123628	holes · запрос что
123629	holes · запрос куда
123630	holes · запрос когда
123631	holes · запрос кто
123632	holes · запрос сколько
123633	holes · запрос что
123634	holes · запрос куда
123635	holes · запрос когда
123636	holes · запрос кто
123637	holes · запрос сколько
123638	holes · запрос что
123639	holes · запрос куда
123640	holes · запрос когда
123641	holes · запрос кто
123642	holes · запрос сколько
123643	holes · запрос что
123644	holes · запрос куда
123645	holes · запрос когда
123646	holes · запрос кто
123647	holes · запрос сколько
123648	holes · запрос что
123649	holes · запрос куда
123650	holes · запрос когда
123651	holes · запрос кто
123652	holes · запрос сколько
123653	holes · запрос что
123654	holes · запрос куда
123655	holes · запрос когда
123656	holes · запрос кто
123657	holes · запрос сколько
123658	holes · запрос что
123659	holes · запрос куда
123660	holes · запрос когда
123661	holes · запрос кто
123662	holes · запрос сколько
123663	holes · запрос что
123664	holes · запрос куда
123665	holes · запрос когда
123666	holes · запрос кто
123667	holes · запрос сколько
123669	holes · кто
123670	holes · срок вторым местом
123671	holes · факт
123672	holes · когда
123673	holes · куда
123674	holes · что
123675	holes · сколько
123676	holes · кто
123677	holes · срок вторым местом
123678	holes · факт
123679	holes · когда
123680	holes · куда
123681	holes · что
123682	holes · сколько
123683	holes · кто
123684	holes · срок вторым местом
123685	holes · факт
123686	holes · когда
123687	holes · куда
123688	holes · что
123689	holes · сколько
123690	holes · кто
123691	holes · срок вторым местом
123692	holes · факт
123693	holes · когда
123694	holes · куда
123695	holes · что
123696	holes · сколько
123697	holes · кто
123698	holes · срок вторым местом
123699	holes · факт
123700	holes · когда
123701	holes · куда
123702	holes · что
123703	holes · сколько
123704	holes · кто
123705	holes · срок вторым местом
123706	holes · факт
123707	holes · когда
123708	holes · куда
123709	holes · что
123710	holes · сколько
123711	holes · кто
123712	holes · срок вторым местом
123713	holes · факт
123714	holes · когда
123715	holes · куда
123716	holes · что
123717	holes · сколько
123718	holes · кто
123719	holes · срок вторым местом
123720	holes · факт
123721	holes · когда
123722	holes · куда
123723	holes · что
123724	holes · сколько
123725	holes · кто
123726	holes · срок вторым местом
123727	holes · факт
123728	holes · когда
123729	holes · куда
123730	holes · что
123731	holes · сколько
123732	holes · кто
123733	holes · срок вторым местом
123734	holes · факт
123735	holes · когда
123736	holes · куда
123737	holes · что
123738	holes · сколько
123739	holes · кто
123740	holes · срок вторым местом
123741	holes · факт
123742	holes · когда
123743	holes · куда
123744	holes · что
123745	holes · сколько
123746	holes · кто
123747	holes · срок вторым местом
123748	holes · факт
123749	holes · когда
123750	holes · куда
123751	holes · что
123752	holes · сколько
123754	holes · кто
123755	holes · срок вторым местом
123756	holes · факт
123757	holes · когда
123758	holes · куда
123759	holes · что
123760	holes · сколько
123761	holes · кто
123762	holes · срок вторым местом
123763	holes · факт
123764	holes · когда
123765	holes · куда
123766	holes · что
123767	holes · сколько
123768	holes · кто
123769	holes · срок вторым местом
123770	holes · факт
123771	holes · когда
123772	holes · куда
123773	holes · что
123774	holes · сколько
123775	holes · кто
123776	holes · срок вторым местом
123777	holes · факт
123778	holes · когда
123779	holes · куда
123780	holes · что
123781	holes · сколько
123782	holes · кто
123783	holes · срок вторым местом
123784	holes · факт
123785	holes · когда
123786	holes · куда
123787	holes · что
123788	holes · сколько
123789	holes · кто
123790	holes · срок вторым местом
123791	holes · факт
123792	holes · когда
123793	holes · куда
123794	holes · что
123795	holes · сколько
123796	holes · кто
123797	holes · срок вторым местом
123798	holes · факт
123799	holes · когда
123800	holes · куда
123801	holes · что
123802	holes · сколько
123803	holes · кто
123804	holes · срок вторым местом
123805	holes · факт
123806	holes · когда
123807	holes · куда
123808	holes · что
123809	holes · сколько
123810	holes · кто
123811	holes · срок вторым местом
123812	holes · факт
123813	holes · когда
123814	holes · куда
123815	holes · что
123816	holes · сколько
123817	holes · кто
123818	holes · срок вторым местом
123819	holes · факт
123820	holes · когда
123821	holes · куда
123822	holes · что
123823	holes · сколько
123824	holes · кто
123825	holes · срок вторым местом
123826	holes · факт
123827	holes · когда
123828	holes · куда
123829	holes · что
123830	holes · сколько
123831	holes · кто
123832	holes · срок вторым местом
123833	holes · факт
123834	holes · когда
123835	holes · куда
123836	holes · что
123837	holes · сколько
123839	holes · кто
123840	holes · срок вторым местом
123841	holes · факт
123842	holes · когда
123843	holes · куда
123844	holes · что
123845	holes · сколько
123846	holes · кто
123847	holes · срок вторым местом
123848	holes · факт
123849	holes · когда
123850	holes · куда
123851	holes · что
123852	holes · сколько
123853	holes · кто
123854	holes · срок вторым местом
123855	holes · факт
123856	holes · когда
123857	holes · куда
123858	holes · что
123859	holes · сколько
123860	holes · кто
123861	holes · срок вторым местом
123862	holes · факт
123863	holes · когда
123864	holes · куда
123865	holes · что
123866	holes · сколько
123867	holes · кто
123868	holes · срок вторым местом
123869	holes · факт
123870	holes · когда
123871	holes · куда
123872	holes · что
123873	holes · сколько
123874	holes · кто
123875	holes · срок вторым местом
123876	holes · факт
123877	holes · когда
123878	holes · куда
123879	holes · что
123880	holes · сколько
123881	holes · кто
123882	holes · срок вторым местом
123883	holes · факт
123884	holes · когда
123885	holes · куда
123886	holes · что
123887	holes · сколько
123888	holes · кто
123889	holes · срок вторым местом
123890	holes · факт
123891	holes · когда
123892	holes · куда
123893	holes · что
123894	holes · сколько
123895	holes · кто
123896	holes · срок вторым местом
123897	holes · факт
123898	holes · когда
123899	holes · куда
123900	holes · что
123901	holes · сколько
123902	holes · кто
123903	holes · срок вторым местом
123904	holes · факт
123905	holes · когда
123906	holes · куда
123907	holes · что
123908	holes · сколько
123909	holes · кто
123910	holes · срок вторым местом
123911	holes · факт
123912	holes · когда
123913	holes · куда
123914	holes · что
123915	holes · сколько
123916	holes · кто
123917	holes · срок вторым местом
123918	holes · факт
123919	holes · когда
123920	holes · куда
123921	holes · что
123922	holes · сколько
123924	holes · кто
123925	holes · срок вторым местом
123926	holes · факт
123927	holes · когда
123928	holes · куда
123929	holes · что
123930	holes · сколько
123931	holes · кто
123932	holes · срок вторым местом
123933	holes · факт
123934	holes · когда
123935	holes · куда
123936	holes · что
123937	holes · сколько
123938	holes · кто
123939	holes · срок вторым местом
123940	holes · факт
123941	holes · когда
123942	holes · куда
123943	holes · что
123944	holes · сколько
123945	holes · кто
123946	holes · срок вторым местом
123947	holes · факт
123948	holes · когда
123949	holes · куда
123950	holes · что
123951	holes · сколько
123952	holes · кто
123953	holes · срок вторым местом
123954	holes · факт
123955	holes · когда
123956	holes · куда
123957	holes · что
123958	holes · сколько
123959	holes · кто
123960	holes · срок вторым местом
123961	holes · факт
123962	holes · когда
123963	holes · куда
123964	holes · что
123965	holes · сколько
123966	holes · кто
123967	holes · срок вторым местом
123968	holes · факт
123969	holes · когда
123970	holes · куда
123971	holes · что
123972	holes · сколько
123973	holes · кто
123974	holes · срок вторым местом
123975	holes · факт
123976	holes · когда
123977	holes · куда
123978	holes · что
123979	holes · сколько
123980	holes · кто
123981	holes · срок вторым местом
123982	holes · факт
123983	holes · когда
123984	holes · куда
123985	holes · что
123986	holes · сколько
123987	holes · кто
123988	holes · срок вторым местом
123989	holes · факт
123990	holes · когда
123991	holes · куда
123992	holes · что
123993	holes · сколько
123994	holes · кто
123995	holes · срок вторым местом
123996	holes · факт
123997	holes · когда
123998	holes · куда
123999	holes · что
124000	holes · сколько
124001	holes · кто
124002	holes · срок вторым местом
124003	holes · факт
124004	holes · когда
124005	holes · куда
124006	holes · что
124007	holes · сколько
124009	holes · кто
124010	holes · срок вторым местом
124011	holes · факт
124012	holes · когда
124013	holes · куда
124014	holes · что
124015	holes · сколько
124016	holes · кто
124017	holes · срок вторым местом
124018	holes · факт
124019	holes · когда
124020	holes · куда
124021	holes · что
124022	holes · сколько
124023	holes · кто
124024	holes · срок вторым местом
124025	holes · факт
124026	holes · когда
124027	holes · куда
124028	holes · что
124029	holes · сколько
124030	holes · кто
124031	holes · срок вторым местом
124032	holes · факт
124033	holes · когда
124034	holes · куда
124035	holes · что
124036	holes · сколько
124037	holes · кто
124038	holes · срок вторым местом
124039	holes · факт
124040	holes · когда
124041	holes · куда
124042	holes · что
124043	holes · сколько
124044	holes · кто
124045	holes · срок вторым местом
124046	holes · факт
124047	holes · когда
124048	holes · куда
124049	holes · что
124050	holes · сколько
124051	holes · кто
124052	holes · срок вторым местом
124053	holes · факт
124054	holes · когда
124055	holes · куда
124056	holes · что
124057	holes · сколько
124058	holes · кто
124059	holes · срок вторым местом
124060	holes · факт
124061	holes · когда
124062	holes · куда
124063	holes · что
124064	holes · сколько
