# свод	GENESIS-FULL.txt
# sha256	e884c895382618806e9e56557a135ec18530f63a84752dfa6a8edde4d4cf428b
# строк в файле	474976
# строк непустых	464651
# покрыто	462416
# доля от непустых	99.5
# имён от домов	327429
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10880
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
103155	gen_genesis_l4 · связка «это»: вещь названа своим родом
103156	gen_genesis_l4 · связка «вызывает»: причина и следствие
103157	gen_genesis_l4 · связка «часть»: часть и целое
103158	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103159	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103160	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103161	gen_genesis_l4 · связка «вызывает»: причина и следствие
103162	gen_genesis_l4 · связка «это»: вещь названа своим родом
103163	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103164	gen_genesis_l4 · связка «вызывает»: причина и следствие
103165	gen_genesis_l4 · связка «часть»: часть и целое
103166	gen_genesis_l4 · связка «вызывает»: причина и следствие
103167	gen_genesis_l4 · связка «вызывает»: причина и следствие
103168	gen_genesis_l4 · связка «это»: вещь названа своим родом
103169	gen_genesis_l4 · связка «это»: вещь названа своим родом
103170	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103171	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103172	gen_genesis_l4 · связка «часть»: часть и целое
103173	gen_genesis_l4 · связка «часть»: часть и целое
103174	gen_genesis_l4 · связка «вызывает»: причина и следствие
103175	gen_genesis_l4 · связка «часть»: часть и целое
103176	gen_genesis_l4 · связка «это»: вещь названа своим родом
103177	gen_genesis_l4 · связка «это»: вещь названа своим родом
103178	gen_genesis_l4 · связка «вызывает»: причина и следствие
103179	gen_genesis_l4 · связка «вызывает»: причина и следствие
103180	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103181	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103182	gen_genesis_l4 · связка «это»: вещь названа своим родом
103183	gen_genesis_l4 · связка «это»: вещь названа своим родом
103184	gen_genesis_l4 · связка «это»: вещь названа своим родом
103185	gen_genesis_l4 · связка «это»: вещь названа своим родом
103186	gen_genesis_l4 · связка «вызывает»: причина и следствие
103187	gen_genesis_l4 · связка «это»: вещь названа своим родом
103188	gen_genesis_l4 · связка «это»: вещь названа своим родом
103189	gen_genesis_l4 · связка «часть»: часть и целое
103190	gen_genesis_l4 · связка «вызывает»: причина и следствие
103191	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103192	gen_genesis_l4 · связка «часть»: часть и целое
103193	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103194	gen_genesis_l4 · связка «это»: вещь названа своим родом
103195	gen_genesis_l4 · связка «вызывает»: причина и следствие
103196	gen_genesis_l4 · связка «это»: вещь названа своим родом
103197	gen_genesis_l4 · связка «часть»: часть и целое
103198	gen_genesis_l4 · связка «вызывает»: причина и следствие
103199	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103200	gen_genesis_l4 · связка «часть»: часть и целое
103201	gen_genesis_l4 · связка «часть»: часть и целое
103202	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103204	gen_genesis_l4 · связка «вызывает»: причина и следствие
103205	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103206	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103207	gen_genesis_l4 · связка «это»: вещь названа своим родом
103208	gen_genesis_l4 · связка «часть»: часть и целое
103209	gen_genesis_l4 · связка «это»: вещь названа своим родом
103210	gen_genesis_l4 · связка «часть»: часть и целое
103211	gen_genesis_l4 · связка «вызывает»: причина и следствие
103212	gen_genesis_l4 · связка «вызывает»: причина и следствие
103213	gen_genesis_l4 · связка «это»: вещь названа своим родом
103214	gen_genesis_l4 · связка «это»: вещь названа своим родом
103215	gen_genesis_l4 · связка «часть»: часть и целое
103216	gen_genesis_l4 · связка «часть»: часть и целое
103217	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103218	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103219	gen_genesis_l4 · связка «часть»: часть и целое
103220	gen_genesis_l4 · связка «это»: вещь названа своим родом
103221	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103222	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103223	gen_genesis_l4 · связка «это»: вещь названа своим родом
103224	gen_genesis_l4 · связка «вызывает»: причина и следствие
103225	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103226	gen_genesis_l4 · связка «часть»: часть и целое
103227	gen_genesis_l4 · связка «вызывает»: причина и следствие
103228	gen_genesis_l4 · связка «вызывает»: причина и следствие
103229	gen_genesis_l4 · связка «вызывает»: причина и следствие
103230	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103231	gen_genesis_l4 · связка «это»: вещь названа своим родом
103232	gen_genesis_l4 · связка «вызывает»: причина и следствие
103233	gen_genesis_l4 · связка «вызывает»: причина и следствие
103234	gen_genesis_l4 · связка «часть»: часть и целое
103235	gen_genesis_l4 · связка «вызывает»: причина и следствие
103236	gen_genesis_l4 · связка «часть»: часть и целое
103237	gen_genesis_l4 · связка «это»: вещь названа своим родом
103238	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103239	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103240	gen_genesis_l4 · связка «это»: вещь названа своим родом
103241	gen_genesis_l4 · связка «это»: вещь названа своим родом
103242	gen_genesis_l4 · связка «это»: вещь названа своим родом
103243	gen_genesis_l4 · связка «это»: вещь названа своим родом
103244	gen_genesis_l4 · связка «это»: вещь названа своим родом
103245	gen_genesis_l4 · связка «часть»: часть и целое
103246	gen_genesis_l4 · связка «это»: вещь названа своим родом
103247	gen_genesis_l4 · связка «это»: вещь названа своим родом
103248	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103249	gen_genesis_l4 · связка «содержит»: вместилище и вмещаемое
103250	gen_genesis_l4 · связка «вызывает»: причина и следствие
103251	gen_genesis_l4 · связка «часть»: часть и целое
103252	gen_genesis_l4 · связка «вызывает»: причина и следствие
103253	gen_genesis_l4 · связка «это»: вещь названа своим родом
103255	gen_genesis_story · получил: прибыль, несомая глаголом
103256	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103257	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103258	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103259	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103260	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103261	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103262	gen_genesis_story · получил: прибыль, несомая глаголом
103263	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103264	gen_genesis_story · получил: прибыль, несомая глаголом
103265	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103266	gen_genesis_story · получил: прибыль, несомая глаголом
103267	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103268	gen_genesis_story · получил: прибыль, несомая глаголом
103269	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103270	gen_genesis_story · получил: прибыль, несомая глаголом
103271	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103272	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103273	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103274	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103275	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103276	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103277	gen_genesis_story · получил: прибыль, несомая глаголом
103278	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103279	gen_genesis_story · получил: прибыль, несомая глаголом
103280	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103281	gen_genesis_story · получил: прибыль, несомая глаголом
103282	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103283	gen_genesis_story · получил: прибыль, несомая глаголом
103284	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103285	gen_genesis_story · получил: прибыль, несомая глаголом
103286	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103287	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103288	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103289	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103290	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103291	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103292	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103293	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103294	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103295	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103296	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103297	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103298	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103299	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103300	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103301	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103302	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103303	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103304	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103305	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103306	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103307	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103308	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103309	gen_genesis_story · получил: прибыль, несомая глаголом
103310	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103311	gen_genesis_story · получил: прибыль, несомая глаголом
103312	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103313	gen_genesis_story · получил: прибыль, несомая глаголом
103314	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103315	gen_genesis_story · получил: прибыль, несомая глаголом
103316	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103317	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103318	gen_genesis_story · получил: прибыль, несомая глаголом
103319	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103320	gen_genesis_story · получил: прибыль, несомая глаголом
103321	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103322	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103323	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103324	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103325	gen_genesis_story · получил: прибыль, несомая глаголом
103326	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103327	gen_genesis_story · получил: прибыль, несомая глаголом
103328	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103329	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103330	gen_genesis_story · получил: прибыль, несомая глаголом
103331	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103332	gen_genesis_story · получил: прибыль, несомая глаголом
103333	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103334	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103335	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103336	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103337	gen_genesis_story · получил: прибыль, несомая глаголом
103338	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103339	gen_genesis_story · получил: прибыль, несомая глаголом
103340	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103341	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103342	gen_genesis_story · получил: прибыль, несомая глаголом
103343	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103344	gen_genesis_story · получил: прибыль, несомая глаголом
103345	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103346	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103347	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103348	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103349	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103350	gen_genesis_story · получил: прибыль, несомая глаголом
103351	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103352	gen_genesis_story · получил: прибыль, несомая глаголом
103353	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103354	gen_genesis_story · получил: прибыль, несомая глаголом
103355	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103356	gen_genesis_story · получил: прибыль, несомая глаголом
103357	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103358	gen_genesis_story · получил: прибыль, несомая глаголом
103359	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103360	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103361	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103362	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103363	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103364	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103365	gen_genesis_story · получил: прибыль, несомая глаголом
103366	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103367	gen_genesis_story · получил: прибыль, несомая глаголом
103368	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103369	gen_genesis_story · получил: прибыль, несомая глаголом
103370	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103371	gen_genesis_story · получил: прибыль, несомая глаголом
103372	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103373	gen_genesis_story · получил: прибыль, несомая глаголом
103374	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103375	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103376	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103377	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103378	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103379	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103380	gen_genesis_story · получил: прибыль, несомая глаголом
103381	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103382	gen_genesis_story · получил: прибыль, несомая глаголом
103383	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103384	gen_genesis_story · получил: прибыль, несомая глаголом
103385	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103386	gen_genesis_story · получил: прибыль, несомая глаголом
103387	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103388	gen_genesis_story · получил: прибыль, несомая глаголом
103389	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103390	gen_genesis_story · получил: прибыль, несомая глаголом
103391	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103392	gen_genesis_story · получил: прибыль, несомая глаголом
103393	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103394	gen_genesis_story · получил: прибыль, несомая глаголом
103395	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103396	gen_genesis_story · получил: прибыль, несомая глаголом
103397	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103398	gen_genesis_story · получил: прибыль, несомая глаголом
103399	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103400	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103401	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103402	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103403	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103404	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103405	gen_genesis_story · получил: прибыль, несомая глаголом
103406	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103407	gen_genesis_story · получил: прибыль, несомая глаголом
103408	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103409	gen_genesis_story · получил: прибыль, несомая глаголом
103410	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103411	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103412	gen_genesis_story · получил: прибыль, несомая глаголом
103413	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103414	gen_genesis_story · получил: прибыль, несомая глаголом
103415	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103416	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103417	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103418	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103419	gen_genesis_story · получил: прибыль, несомая глаголом
103420	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103421	gen_genesis_story · получил: прибыль, несомая глаголом
103422	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103423	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103424	gen_genesis_story · получил: прибыль, несомая глаголом
103425	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103426	gen_genesis_story · получил: прибыль, несомая глаголом
103427	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103428	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103429	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103430	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103431	gen_genesis_story · получил: прибыль, несомая глаголом
103432	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103433	gen_genesis_story · получил: прибыль, несомая глаголом
103434	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103435	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103436	gen_genesis_story · получил: прибыль, несомая глаголом
103437	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103438	gen_genesis_story · получил: прибыль, несомая глаголом
103439	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103440	gen_genesis_story · получил: прибыль, несомая глаголом
103441	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103442	gen_genesis_story · получил: прибыль, несомая глаголом
103443	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103444	gen_genesis_story · получил: прибыль, несомая глаголом
103445	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103446	gen_genesis_story · получил: прибыль, несомая глаголом
103447	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103448	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103449	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103450	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103451	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103452	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103453	gen_genesis_story · получил: прибыль, несомая глаголом
103454	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103455	gen_genesis_story · получил: прибыль, несомая глаголом
103456	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103457	gen_genesis_story · получил: прибыль, несомая глаголом
103458	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103459	gen_genesis_story · получил: прибыль, несомая глаголом
103460	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103461	gen_genesis_story · получил: прибыль, несомая глаголом
103462	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103463	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103464	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103465	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103466	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103467	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103468	gen_genesis_story · получил: прибыль, несомая глаголом
103469	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103470	gen_genesis_story · получил: прибыль, несомая глаголом
103471	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103472	gen_genesis_story · получил: прибыль, несомая глаголом
103473	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103474	gen_genesis_story · получил: прибыль, несомая глаголом
103475	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103476	gen_genesis_story · получил: прибыль, несомая глаголом
103477	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103478	gen_genesis_story · получил: прибыль, несомая глаголом
103479	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103480	gen_genesis_story · получил: прибыль, несомая глаголом
103481	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103482	gen_genesis_story · получил: прибыль, несомая глаголом
103483	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103484	gen_genesis_story · получил: прибыль, несомая глаголом
103485	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103486	gen_genesis_story · получил: прибыль, несомая глаголом
103487	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103488	gen_genesis_story · получил: прибыль, несомая глаголом
103489	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103490	gen_genesis_story · получил: прибыль, несомая глаголом
103491	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103492	gen_genesis_story · получил: прибыль, несомая глаголом
103493	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103494	gen_genesis_story · получил: прибыль, несомая глаголом
103495	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103496	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103497	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103498	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103499	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103500	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103501	gen_genesis_story · получил: прибыль, несомая глаголом
103502	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103503	gen_genesis_story · получил: прибыль, несомая глаголом
103504	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103505	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103506	gen_genesis_story · получил: прибыль, несомая глаголом
103507	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103508	gen_genesis_story · получил: прибыль, несомая глаголом
103509	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103510	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103511	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103512	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103513	gen_genesis_story · получил: прибыль, несомая глаголом
103514	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103515	gen_genesis_story · получил: прибыль, несомая глаголом
103516	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103517	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103518	gen_genesis_story · получил: прибыль, несомая глаголом
103519	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103520	gen_genesis_story · получил: прибыль, несомая глаголом
103521	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103522	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103523	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103524	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103525	gen_genesis_story · получил: прибыль, несомая глаголом
103526	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103527	gen_genesis_story · получил: прибыль, несомая глаголом
103528	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103529	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103530	gen_genesis_story · получил: прибыль, несомая глаголом
103531	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103532	gen_genesis_story · получил: прибыль, несомая глаголом
103533	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103534	gen_genesis_story · получил: прибыль, несомая глаголом
103535	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103536	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103537	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103538	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103539	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103540	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103541	gen_genesis_story · получил: прибыль, несомая глаголом
103542	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103543	gen_genesis_story · получил: прибыль, несомая глаголом
103544	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103545	gen_genesis_story · получил: прибыль, несомая глаголом
103546	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103547	gen_genesis_story · получил: прибыль, несомая глаголом
103548	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103549	gen_genesis_story · получил: прибыль, несомая глаголом
103550	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103551	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103552	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103553	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103554	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103555	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103556	gen_genesis_story · получил: прибыль, несомая глаголом
103557	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103558	gen_genesis_story · получил: прибыль, несомая глаголом
103559	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103560	gen_genesis_story · получил: прибыль, несомая глаголом
103561	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103562	gen_genesis_story · получил: прибыль, несомая глаголом
103563	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103564	gen_genesis_story · получил: прибыль, несомая глаголом
103565	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103566	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103567	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103568	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103569	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103570	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103571	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103572	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103573	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103574	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103575	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
103576	gen_genesis_story · отдал: убыль, несомая глаголом, а не знаком
103577	gen_genesis_story · купил k по цене p: умножение, несомое глаголом
