# свод	GENESIS-FULL.txt
# sha256	b4350343c533020252b8cd3f27ae27d9eeca9447025bd49c73b3e77c4c68f810
# строк в файле	472333
# строк непустых	462013
# покрыто	459778
# доля от непустых	99.5
# имён от домов	324898
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10873
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
138271	inqdefr · divisibility
138272	inqdefr · divisibility
138273	inqdefr · divisibility
138274	inqdefr · divisibility
138275	inqdefr · divisibility
138276	inqdefr · divisibility
138277	inqdefr · divisibility
138278	inqdefr · divisibility
138279	inqdefr · divisibility
138280	inqdefr · divisibility
138281	inqdefr · divisibility
138282	inqdefr · divisibility
138283	inqdefr · divisibility
138284	inqdefr · divisibility
138285	inqdefr · divisibility
138286	inqdefr · divisibility
138287	inqdefr · divisibility
138288	inqdefr · divisibility
138289	inqdefr · divisibility
138290	inqdefr · divisibility
138291	inqdefr · divisibility
138292	inqdefr · divisibility
138293	inqdefr · divisibility
138294	inqdefr · divisibility
138295	inqdefr · divisibility
138296	inqdefr · divisibility
138297	inqdefr · divisibility
138298	inqdefr · divisibility
138299	inqdefr · divisibility
138300	inqdefr · divisibility
138301	inqdefr · divisibility
138302	inqdefr · divisibility
138303	inqdefr · divisibility
138304	inqdefr · divisibility
138305	inqdefr · divisibility
138306	inqdefr · divisibility
138307	inqdefr · divisibility
138308	inqdefr · divisibility
138309	inqdefr · divisibility
138310	inqdefr · divisibility
138311	inqdefr · divisibility
138312	inqdefr · divisibility
138313	inqdefr · divisibility
138314	inqdefr · divisibility
138315	inqdefr · divisibility
138316	inqdefr · divisibility
138317	inqdefr · divisibility
138318	inqdefr · divisibility
138319	inqdefr · divisibility
138320	inqdefr · divisibility
138321	inqdefr · divisibility
138322	inqdefr · divisibility
138323	inqdefr · divisibility
138324	inqdefr · divisibility
138325	inqdefr · divisibility
138326	inqdefr · divisibility
138327	inqdefr · divisibility
138328	inqdefr · divisibility
138329	inqdefr · divisibility
138330	inqdefr · divisibility
138331	inqdefr · divisibility
138332	inqdefr · divisibility
138333	inqdefr · divisibility
138334	inqdefr · divisibility
138335	inqdefr · divisibility
138336	inqdefr · divisibility
138337	inqdefr · divisibility
138338	inqdefr · divisibility
138339	inqdefr · divisibility
138340	inqdefr · divisibility
138341	inqdefr · divisibility
138343	inqdefr · odd-sum
138344	inqdefr · odd-sum
138345	inqdefr · odd-sum
138346	inqdefr · odd-sum
138347	inqdefr · odd-sum
138348	inqdefr · odd-sum
138349	inqdefr · odd-sum
138350	inqdefr · odd-sum
138351	inqdefr · odd-sum
138352	inqdefr · odd-sum
138353	inqdefr · odd-sum
138354	inqdefr · odd-sum
138355	inqdefr · odd-sum
138356	inqdefr · odd-sum
138357	inqdefr · odd-sum
138358	inqdefr · odd-sum
138359	inqdefr · odd-sum
138360	inqdefr · odd-sum
138361	inqdefr · odd-sum
138362	inqdefr · odd-sum
138363	inqdefr · odd-sum
138364	inqdefr · odd-sum
138365	inqdefr · odd-sum
138366	inqdefr · odd-sum
138367	inqdefr · odd-sum
138368	inqdefr · odd-sum
138369	inqdefr · odd-sum
138370	inqdefr · odd-sum
138371	inqdefr · odd-sum
138372	inqdefr · odd-sum
138373	inqdefr · odd-sum
138374	inqdefr · odd-sum
138375	inqdefr · odd-sum
138376	inqdefr · odd-sum
138377	inqdefr · odd-sum
138378	inqdefr · odd-sum
138380	inqdefr · conditional
138381	inqdefr · conditional
138382	inqdefr · conditional
138383	inqdefr · conditional
138384	inqdefr · conditional
138385	inqdefr · conditional
138386	inqdefr · conditional
138387	inqdefr · conditional
138388	inqdefr · conditional
138389	inqdefr · conditional
138390	inqdefr · conditional
138391	inqdefr · conditional
138392	inqdefr · conditional
138393	inqdefr · conditional
138394	inqdefr · conditional
138395	inqdefr · conditional
138396	inqdefr · conditional
138397	inqdefr · conditional
138398	inqdefr · conditional
138399	inqdefr · conditional
138400	inqdefr · conditional
138401	inqdefr · conditional
138402	inqdefr · conditional
138403	inqdefr · conditional
138404	inqdefr · conditional
138405	inqdefr · conditional
138406	inqdefr · conditional
138407	inqdefr · conditional
138408	inqdefr · conditional
138409	inqdefr · conditional
138410	inqdefr · conditional
138411	inqdefr · conditional
138412	inqdefr · conditional
138413	inqdefr · conditional
138414	inqdefr · conditional
138415	inqdefr · conditional
138416	inqdefr · conditional
138417	inqdefr · conditional
138418	inqdefr · conditional
138419	inqdefr · conditional
138420	inqdefr · conditional
138421	inqdefr · conditional
138422	inqdefr · conditional
138423	inqdefr · conditional
138424	inqdefr · conditional
138425	inqdefr · conditional
138426	inqdefr · conditional
138427	inqdefr · conditional
138428	inqdefr · conditional
138429	inqdefr · conditional
138431	inqdefr · injectivity
138432	inqdefr · injectivity
138433	inqdefr · injectivity
138434	inqdefr · injectivity
138435	inqdefr · injectivity
138436	inqdefr · injectivity
138437	inqdefr · injectivity
138438	inqdefr · injectivity
138439	inqdefr · injectivity
138440	inqdefr · injectivity
138441	inqdefr · injectivity
138442	inqdefr · injectivity
138443	inqdefr · injectivity
138444	inqdefr · injectivity
138445	inqdefr · injectivity
138446	inqdefr · injectivity
138447	inqdefr · injectivity
138448	inqdefr · injectivity
138449	inqdefr · injectivity
138450	inqdefr · injectivity
138452	inqdefr · square
138453	inqdefr · square
138454	inqdefr · square
138455	inqdefr · square
138456	inqdefr · square
138457	inqdefr · square
138458	inqdefr · square
138459	inqdefr · square
138460	inqdefr · square
138461	inqdefr · square
138462	inqdefr · square
138463	inqdefr · square
138464	inqdefr · square
138465	inqdefr · square
138466	inqdefr · square
138467	inqdefr · square
138468	inqdefr · square
138469	inqdefr · square
138470	inqdefr · square
138471	inqdefr · square
138472	inqdefr · square
138473	inqdefr · square
138474	inqdefr · square
138475	inqdefr · square
138476	inqdefr · square
138477	inqdefr · square
138478	inqdefr · square
138479	inqdefr · square
138480	inqdefr · square
138481	inqdefr · square
138482	inqdefr · square
138483	inqdefr · square
138484	inqdefr · square
138485	inqdefr · square
138486	inqdefr · square
138487	inqdefr · square
138489	inqdefr · чётность
138490	inqdefr · чётность
138491	inqdefr · чётность
138492	inqdefr · чётность
138493	inqdefr · чётность
138494	inqdefr · чётность
138495	inqdefr · чётность
138496	inqdefr · чётность
138497	inqdefr · чётность
138498	inqdefr · чётность
138499	inqdefr · чётность
138500	inqdefr · чётность
138502	inqdefr · взаимная простота
138503	inqdefr · взаимная простота
138504	inqdefr · взаимная простота
138505	inqdefr · взаимная простота
138507	inqdefr · primality
138508	inqdefr · primality
138509	inqdefr · primality
138510	inqdefr · primality
138511	inqdefr · primality
138512	inqdefr · primality
138513	inqdefr · primality
138514	inqdefr · primality
138515	inqdefr · primality
138516	inqdefr · primality
138517	inqdefr · primality
138518	inqdefr · primality
138519	inqdefr · primality
138520	inqdefr · primality
138521	inqdefr · primality
138522	inqdefr · primality
138523	inqdefr · primality
138524	inqdefr · primality
138525	inqdefr · primality
138526	inqdefr · primality
138527	inqdefr · primality
138528	inqdefr · primality
138529	inqdefr · primality
138530	inqdefr · primality
138531	inqdefr · primality
138532	inqdefr · primality
138533	inqdefr · primality
138534	inqdefr · primality
138535	inqdefr · primality
138536	inqdefr · primality
138537	inqdefr · primality
138538	inqdefr · primality
138539	inqdefr · primality
138540	inqdefr · primality
138541	inqdefr · primality
138542	inqdefr · primality
138543	inqdefr · primality
138544	inqdefr · primality
138545	inqdefr · primality
138546	inqdefr · primality
138547	inqdefr · primality
138548	inqdefr · primality
138549	inqdefr · primality
138550	inqdefr · primality
138551	inqdefr · primality
138552	inqdefr · primality
138553	inqdefr · primality
138554	inqdefr · primality
138555	inqdefr · primality
138556	inqdefr · primality
138557	inqdefr · primality
138558	inqdefr · primality
138559	inqdefr · primality
138560	inqdefr · primality
138561	inqdefr · primality
138562	inqdefr · primality
138563	inqdefr · primality
138564	inqdefr · primality
138565	inqdefr · primality
138566	inqdefr · primality
138567	inqdefr · primality
138568	inqdefr · primality
138569	inqdefr · primality
138570	inqdefr · primality
138571	inqdefr · primality
138572	inqdefr · primality
138573	inqdefr · primality
138574	inqdefr · primality
138576	inqdefr · divisibility
138577	inqdefr · divisibility
138578	inqdefr · divisibility
138579	inqdefr · divisibility
138580	inqdefr · divisibility
138581	inqdefr · divisibility
138582	inqdefr · divisibility
138583	inqdefr · divisibility
138584	inqdefr · divisibility
138585	inqdefr · divisibility
138586	inqdefr · divisibility
138587	inqdefr · divisibility
138588	inqdefr · divisibility
138589	inqdefr · divisibility
138590	inqdefr · divisibility
138591	inqdefr · divisibility
138592	inqdefr · divisibility
138593	inqdefr · divisibility
138594	inqdefr · divisibility
138595	inqdefr · divisibility
138596	inqdefr · divisibility
138597	inqdefr · divisibility
138598	inqdefr · divisibility
138599	inqdefr · divisibility
138600	inqdefr · divisibility
138601	inqdefr · divisibility
138602	inqdefr · divisibility
138603	inqdefr · divisibility
138604	inqdefr · divisibility
138605	inqdefr · divisibility
138606	inqdefr · divisibility
138607	inqdefr · divisibility
138608	inqdefr · divisibility
138609	inqdefr · divisibility
138610	inqdefr · divisibility
138611	inqdefr · divisibility
138612	inqdefr · divisibility
138613	inqdefr · divisibility
138614	inqdefr · divisibility
138615	inqdefr · divisibility
138616	inqdefr · divisibility
138617	inqdefr · divisibility
138618	inqdefr · divisibility
138619	inqdefr · divisibility
138620	inqdefr · divisibility
138621	inqdefr · divisibility
138622	inqdefr · divisibility
138623	inqdefr · divisibility
138624	inqdefr · divisibility
138625	inqdefr · divisibility
138626	inqdefr · divisibility
138627	inqdefr · divisibility
138628	inqdefr · divisibility
138629	inqdefr · divisibility
138630	inqdefr · divisibility
138631	inqdefr · divisibility
138632	inqdefr · divisibility
138633	inqdefr · divisibility
138634	inqdefr · divisibility
138635	inqdefr · divisibility
138636	inqdefr · divisibility
138637	inqdefr · divisibility
138638	inqdefr · divisibility
138639	inqdefr · divisibility
138640	inqdefr · divisibility
138641	inqdefr · divisibility
138642	inqdefr · divisibility
138643	inqdefr · divisibility
138644	inqdefr · divisibility
138645	inqdefr · divisibility
138646	inqdefr · divisibility
138647	inqdefr · divisibility
138648	inqdefr · divisibility
138649	inqdefr · divisibility
138650	inqdefr · divisibility
138651	inqdefr · divisibility
138652	inqdefr · divisibility
138653	inqdefr · divisibility
138654	inqdefr · divisibility
138655	inqdefr · divisibility
138656	inqdefr · divisibility
138657	inqdefr · divisibility
138658	inqdefr · divisibility
138659	inqdefr · divisibility
138660	inqdefr · divisibility
138661	inqdefr · divisibility
138663	inqdefr · odd-sum
138664	inqdefr · odd-sum
138665	inqdefr · odd-sum
138666	inqdefr · odd-sum
138667	inqdefr · odd-sum
138668	inqdefr · odd-sum
138669	inqdefr · odd-sum
138670	inqdefr · odd-sum
138671	inqdefr · odd-sum
138672	inqdefr · odd-sum
138673	inqdefr · odd-sum
138674	inqdefr · odd-sum
138675	inqdefr · odd-sum
138676	inqdefr · odd-sum
138677	inqdefr · odd-sum
138678	inqdefr · odd-sum
138679	inqdefr · odd-sum
138680	inqdefr · odd-sum
138681	inqdefr · odd-sum
138682	inqdefr · odd-sum
138683	inqdefr · odd-sum
138684	inqdefr · odd-sum
138685	inqdefr · odd-sum
138686	inqdefr · odd-sum
138687	inqdefr · odd-sum
138688	inqdefr · odd-sum
138689	inqdefr · odd-sum
138690	inqdefr · odd-sum
138691	inqdefr · odd-sum
138692	inqdefr · odd-sum
138693	inqdefr · odd-sum
138694	inqdefr · odd-sum
138696	inqdefr · conditional
138697	inqdefr · conditional
138698	inqdefr · conditional
138699	inqdefr · conditional
138700	inqdefr · conditional
138701	inqdefr · conditional
138702	inqdefr · conditional
138703	inqdefr · conditional
138704	inqdefr · conditional
138705	inqdefr · conditional
138706	inqdefr · conditional
138707	inqdefr · conditional
138708	inqdefr · conditional
138709	inqdefr · conditional
138710	inqdefr · conditional
138711	inqdefr · conditional
138712	inqdefr · conditional
138713	inqdefr · conditional
138714	inqdefr · conditional
138715	inqdefr · conditional
138716	inqdefr · conditional
138717	inqdefr · conditional
138718	inqdefr · conditional
138719	inqdefr · conditional
138720	inqdefr · conditional
138721	inqdefr · conditional
138722	inqdefr · conditional
138723	inqdefr · conditional
138724	inqdefr · conditional
138725	inqdefr · conditional
138726	inqdefr · conditional
138727	inqdefr · conditional
138728	inqdefr · conditional
138729	inqdefr · conditional
138730	inqdefr · conditional
138731	inqdefr · conditional
138732	inqdefr · conditional
138733	inqdefr · conditional
138734	inqdefr · conditional
138735	inqdefr · conditional
138736	inqdefr · conditional
138737	inqdefr · conditional
138738	inqdefr · conditional
138739	inqdefr · conditional
138740	inqdefr · conditional
138741	inqdefr · conditional
138742	inqdefr · conditional
138743	inqdefr · conditional
138744	inqdefr · conditional
138745	inqdefr · conditional
138747	inqdefr · injectivity
138748	inqdefr · injectivity
138749	inqdefr · injectivity
138750	inqdefr · injectivity
138751	inqdefr · injectivity
138752	inqdefr · injectivity
138753	inqdefr · injectivity
138754	inqdefr · injectivity
138755	inqdefr · injectivity
138756	inqdefr · injectivity
138757	inqdefr · injectivity
138758	inqdefr · injectivity
138759	inqdefr · injectivity
138760	inqdefr · injectivity
138761	inqdefr · injectivity
138762	inqdefr · injectivity
138764	inqdefr · square
138765	inqdefr · square
138766	inqdefr · square
138767	inqdefr · square
138768	inqdefr · square
138769	inqdefr · square
138770	inqdefr · square
138771	inqdefr · square
138772	inqdefr · square
138773	inqdefr · square
138774	inqdefr · square
138775	inqdefr · square
138776	inqdefr · square
138777	inqdefr · square
138778	inqdefr · square
138779	inqdefr · square
138780	inqdefr · square
138781	inqdefr · square
138782	inqdefr · square
138783	inqdefr · square
138784	inqdefr · square
138785	inqdefr · square
138786	inqdefr · square
138787	inqdefr · square
138791	inqdefr · взаимная простота
138792	inqdefr · взаимная простота
138793	inqdefr · взаимная простота
138794	inqdefr · взаимная простота
138796	inqesit · primality
138797	inqesit · primality
138798	inqesit · primality
138799	inqesit · primality
138800	inqesit · primality
138801	inqesit · primality
138802	inqesit · primality
138803	inqesit · primality
138804	inqesit · primality
138805	inqesit · primality
138806	inqesit · primality
138807	inqesit · primality
138808	inqesit · primality
138809	inqesit · primality
138810	inqesit · primality
138811	inqesit · primality
138812	inqesit · primality
138813	inqesit · primality
138814	inqesit · primality
138815	inqesit · primality
138816	inqesit · primality
138817	inqesit · primality
138818	inqesit · primality
138819	inqesit · primality
138820	inqesit · primality
138821	inqesit · primality
138822	inqesit · primality
138823	inqesit · primality
138824	inqesit · primality
138825	inqesit · primality
138826	inqesit · primality
138827	inqesit · primality
138828	inqesit · primality
138829	inqesit · primality
138830	inqesit · primality
138831	inqesit · primality
138832	inqesit · primality
138833	inqesit · primality
138834	inqesit · primality
138835	inqesit · primality
138836	inqesit · primality
138837	inqesit · primality
138838	inqesit · primality
138839	inqesit · primality
138840	inqesit · primality
138841	inqesit · primality
138842	inqesit · primality
138843	inqesit · primality
138844	inqesit · primality
138845	inqesit · primality
138846	inqesit · primality
138847	inqesit · primality
138848	inqesit · primality
138849	inqesit · primality
138850	inqesit · primality
138851	inqesit · primality
138852	inqesit · primality
138853	inqesit · primality
138854	inqesit · primality
138855	inqesit · primality
138856	inqesit · primality
138857	inqesit · primality
138858	inqesit · primality
138859	inqesit · primality
138860	inqesit · primality
138861	inqesit · primality
138862	inqesit · primality
138863	inqesit · primality
138865	inqesit · divisibility
138866	inqesit · divisibility
138867	inqesit · divisibility
138868	inqesit · divisibility
138869	inqesit · divisibility
138870	inqesit · divisibility
138871	inqesit · divisibility
138872	inqesit · divisibility
138873	inqesit · divisibility
138874	inqesit · divisibility
138875	inqesit · divisibility
138876	inqesit · divisibility
138877	inqesit · divisibility
138878	inqesit · divisibility
138879	inqesit · divisibility
138880	inqesit · divisibility
138881	inqesit · divisibility
138882	inqesit · divisibility
138883	inqesit · divisibility
138884	inqesit · divisibility
138885	inqesit · divisibility
138886	inqesit · divisibility
138887	inqesit · divisibility
138888	inqesit · divisibility
138889	inqesit · divisibility
138890	inqesit · divisibility
138891	inqesit · divisibility
138892	inqesit · divisibility
138893	inqesit · divisibility
138894	inqesit · divisibility
138895	inqesit · divisibility
138896	inqesit · divisibility
138897	inqesit · divisibility
138898	inqesit · divisibility
138899	inqesit · divisibility
138900	inqesit · divisibility
138901	inqesit · divisibility
138902	inqesit · divisibility
138903	inqesit · divisibility
138904	inqesit · divisibility
138905	inqesit · divisibility
138906	inqesit · divisibility
138907	inqesit · divisibility
138908	inqesit · divisibility
138909	inqesit · divisibility
138910	inqesit · divisibility
138911	inqesit · divisibility
138912	inqesit · divisibility
138913	inqesit · divisibility
138914	inqesit · divisibility
138915	inqesit · divisibility
138916	inqesit · divisibility
138917	inqesit · divisibility
138918	inqesit · divisibility
138919	inqesit · divisibility
138920	inqesit · divisibility
138921	inqesit · divisibility
138922	inqesit · divisibility
138923	inqesit · divisibility
138924	inqesit · divisibility
138925	inqesit · divisibility
138926	inqesit · divisibility
138927	inqesit · divisibility
138928	inqesit · divisibility
138930	inqesit · odd-sum
138931	inqesit · odd-sum
138932	inqesit · odd-sum
138933	inqesit · odd-sum
138934	inqesit · odd-sum
138935	inqesit · odd-sum
138936	inqesit · odd-sum
138937	inqesit · odd-sum
138938	inqesit · odd-sum
138939	inqesit · odd-sum
138940	inqesit · odd-sum
138941	inqesit · odd-sum
138942	inqesit · odd-sum
138943	inqesit · odd-sum
138944	inqesit · odd-sum
138945	inqesit · odd-sum
138946	inqesit · odd-sum
138947	inqesit · odd-sum
138948	inqesit · odd-sum
138949	inqesit · odd-sum
138950	inqesit · odd-sum
138951	inqesit · odd-sum
138952	inqesit · odd-sum
138953	inqesit · odd-sum
138954	inqesit · odd-sum
138955	inqesit · odd-sum
138956	inqesit · odd-sum
138957	inqesit · odd-sum
138958	inqesit · odd-sum
138959	inqesit · odd-sum
138960	inqesit · odd-sum
138961	inqesit · odd-sum
138962	inqesit · odd-sum
138963	inqesit · odd-sum
138964	inqesit · odd-sum
138965	inqesit · odd-sum
138966	inqesit · odd-sum
138967	inqesit · odd-sum
138968	inqesit · odd-sum
138969	inqesit · odd-sum
138970	inqesit · odd-sum
138971	inqesit · odd-sum
138972	inqesit · odd-sum
138973	inqesit · odd-sum
138974	inqesit · odd-sum
138975	inqesit · odd-sum
138976	inqesit · odd-sum
138977	inqesit · odd-sum
138978	inqesit · odd-sum
138979	inqesit · odd-sum
138980	inqesit · odd-sum
138981	inqesit · odd-sum
138982	inqesit · odd-sum
138983	inqesit · odd-sum
138985	inqesit · conditional
138986	inqesit · conditional
138987	inqesit · conditional
138988	inqesit · conditional
138989	inqesit · conditional
138990	inqesit · conditional
138991	inqesit · conditional
138992	inqesit · conditional
138993	inqesit · conditional
138994	inqesit · conditional
138995	inqesit · conditional
138996	inqesit · conditional
138997	inqesit · conditional
138998	inqesit · conditional
138999	inqesit · conditional
139000	inqesit · conditional
139001	inqesit · conditional
139002	inqesit · conditional
139003	inqesit · conditional
139004	inqesit · conditional
139005	inqesit · conditional
139006	inqesit · conditional
139007	inqesit · conditional
139008	inqesit · conditional
139009	inqesit · conditional
139010	inqesit · conditional
139011	inqesit · conditional
139012	inqesit · conditional
139013	inqesit · conditional
139014	inqesit · conditional
139015	inqesit · conditional
139016	inqesit · conditional
139017	inqesit · conditional
139018	inqesit · conditional
139019	inqesit · conditional
139020	inqesit · conditional
139021	inqesit · conditional
139022	inqesit · conditional
139023	inqesit · conditional
139024	inqesit · conditional
139025	inqesit · conditional
139026	inqesit · conditional
139027	inqesit · conditional
139028	inqesit · conditional
139029	inqesit · conditional
139030	inqesit · conditional
139031	inqesit · conditional
139032	inqesit · conditional
139033	inqesit · conditional
139034	inqesit · conditional
139035	inqesit · conditional
139036	inqesit · conditional
139037	inqesit · conditional
139038	inqesit · conditional
139040	inqesit · injectivity
139041	inqesit · injectivity
139042	inqesit · injectivity
139043	inqesit · injectivity
139044	inqesit · injectivity
139045	inqesit · injectivity
139046	inqesit · injectivity
139047	inqesit · injectivity
139048	inqesit · injectivity
139049	inqesit · injectivity
139050	inqesit · injectivity
139051	inqesit · injectivity
139052	inqesit · injectivity
139053	inqesit · injectivity
139054	inqesit · injectivity
139055	inqesit · injectivity
139056	inqesit · injectivity
139057	inqesit · injectivity
139058	inqesit · injectivity
139059	inqesit · injectivity
139060	inqesit · injectivity
139061	inqesit · injectivity
139062	inqesit · injectivity
139063	inqesit · injectivity
139064	inqesit · injectivity
139065	inqesit · injectivity
139066	inqesit · injectivity
139067	inqesit · injectivity
139068	inqesit · injectivity
139069	inqesit · injectivity
139070	inqesit · injectivity
139071	inqesit · injectivity
139072	inqesit · injectivity
139073	inqesit · injectivity
139074	inqesit · injectivity
139075	inqesit · injectivity
139076	inqesit · injectivity
139077	inqesit · injectivity
139078	inqesit · injectivity
139079	inqesit · injectivity
139080	inqesit · injectivity
139081	inqesit · injectivity
139082	inqesit · injectivity
139083	inqesit · injectivity
139084	inqesit · injectivity
139085	inqesit · injectivity
139086	inqesit · injectivity
139087	inqesit · injectivity
139088	inqesit · injectivity
139089	inqesit · injectivity
139090	inqesit · injectivity
139091	inqesit · injectivity
139092	inqesit · injectivity
139093	inqesit · injectivity
139094	inqesit · injectivity
139095	inqesit · injectivity
139097	inqesit · square
139098	inqesit · square
139099	inqesit · square
139100	inqesit · square
139101	inqesit · square
139102	inqesit · square
139103	inqesit · square
139104	inqesit · square
139105	inqesit · square
139106	inqesit · square
139107	inqesit · square
139108	inqesit · square
139109	inqesit · square
139110	inqesit · square
139111	inqesit · square
139112	inqesit · square
139113	inqesit · square
139114	inqesit · square
139115	inqesit · square
139116	inqesit · square
139117	inqesit · square
139118	inqesit · square
139119	inqesit · square
139120	inqesit · square
139121	inqesit · square
139122	inqesit · square
139123	inqesit · square
139124	inqesit · square
139125	inqesit · square
139126	inqesit · square
139127	inqesit · square
139128	inqesit · square
139129	inqesit · square
139130	inqesit · square
139131	inqesit · square
139132	inqesit · square
139133	inqesit · square
139134	inqesit · square
139135	inqesit · square
139136	inqesit · square
139137	inqesit · square
139138	inqesit · square
139139	inqesit · square
139140	inqesit · square
139141	inqesit · square
139142	inqesit · square
139143	inqesit · square
139144	inqesit · square
139145	inqesit · square
139146	inqesit · square
139147	inqesit · square
139148	inqesit · square
139149	inqesit · square
139150	inqesit · square
139151	inqesit · square
139152	inqesit · square
139153	inqesit · square
139154	inqesit · square
139155	inqesit · square
139156	inqesit · square
139157	inqesit · square
139158	inqesit · square
139159	inqesit · square
139160	inqesit · square
139162	inqesit · чётность
139163	inqesit · чётность
139164	inqesit · чётность
139165	inqesit · чётность
139166	inqesit · чётность
139167	inqesit · чётность
139168	inqesit · чётность
139169	inqesit · чётность
139170	inqesit · чётность
139171	inqesit · чётность
139172	inqesit · чётность
139173	inqesit · чётность
139174	inqesit · чётность
139175	inqesit · чётность
139176	inqesit · чётность
139177	inqesit · чётность
139178	inqesit · чётность
139179	inqesit · чётность
139180	inqesit · чётность
139181	inqesit · чётность
139182	inqesit · чётность
139183	inqesit · чётность
139184	inqesit · чётность
139185	inqesit · чётность
139187	inqesit · взаимная простота
139188	inqesit · взаимная простота
139189	inqesit · взаимная простота
139190	inqesit · взаимная простота
139191	inqesit · взаимная простота
139192	inqesit · взаимная простота
139193	inqesit · взаимная простота
139194	inqesit · взаимная простота
139195	inqesit · взаимная простота
139196	inqesit · взаимная простота
139197	inqesit · взаимная простота
139198	inqesit · взаимная простота
139199	inqesit · взаимная простота
139200	inqesit · взаимная простота
139201	inqesit · взаимная простота
139202	inqesit · взаимная простота
139203	inqesit · взаимная простота
139204	inqesit · взаимная простота
139205	inqesit · взаимная простота
139206	inqesit · взаимная простота
139207	inqesit · взаимная простота
139208	inqesit · взаимная простота
139209	inqesit · взаимная простота
139210	inqesit · взаимная простота
139212	inqesit · primality
139213	inqesit · primality
139214	inqesit · primality
139215	inqesit · primality
139216	inqesit · primality
139217	inqesit · primality
139218	inqesit · primality
139219	inqesit · primality
139220	inqesit · primality
139221	inqesit · primality
139222	inqesit · primality
139223	inqesit · primality
139224	inqesit · primality
139225	inqesit · primality
139226	inqesit · primality
139227	inqesit · primality
139228	inqesit · primality
139229	inqesit · primality
139230	inqesit · primality
139231	inqesit · primality
139232	inqesit · primality
139233	inqesit · primality
139234	inqesit · primality
139235	inqesit · primality
139236	inqesit · primality
139237	inqesit · primality
139238	inqesit · primality
139239	inqesit · primality
139240	inqesit · primality
139241	inqesit · primality
139242	inqesit · primality
139243	inqesit · primality
139244	inqesit · primality
139245	inqesit · primality
139246	inqesit · primality
139247	inqesit · primality
139248	inqesit · primality
139249	inqesit · primality
139250	inqesit · primality
139251	inqesit · primality
139252	inqesit · primality
139253	inqesit · primality
139254	inqesit · primality
139255	inqesit · primality
139256	inqesit · primality
139257	inqesit · primality
139258	inqesit · primality
139259	inqesit · primality
139260	inqesit · primality
139261	inqesit · primality
139262	inqesit · primality
139263	inqesit · primality
139264	inqesit · primality
139265	inqesit · primality
139266	inqesit · primality
139267	inqesit · primality
139268	inqesit · primality
139269	inqesit · primality
139270	inqesit · primality
139271	inqesit · primality
139272	inqesit · primality
139273	inqesit · primality
139274	inqesit · primality
139275	inqesit · primality
139276	inqesit · primality
139277	inqesit · primality
139278	inqesit · primality
139279	inqesit · primality
139280	inqesit · primality
139281	inqesit · primality
139282	inqesit · primality
139283	inqesit · primality
139284	inqesit · primality
139285	inqesit · primality
139286	inqesit · primality
139287	inqesit · primality
139289	inqesit · divisibility
139290	inqesit · divisibility
139291	inqesit · divisibility
139292	inqesit · divisibility
139293	inqesit · divisibility
139294	inqesit · divisibility
139295	inqesit · divisibility
139296	inqesit · divisibility
139297	inqesit · divisibility
139298	inqesit · divisibility
139299	inqesit · divisibility
139300	inqesit · divisibility
139301	inqesit · divisibility
139302	inqesit · divisibility
139303	inqesit · divisibility
139304	inqesit · divisibility
139305	inqesit · divisibility
139306	inqesit · divisibility
139307	inqesit · divisibility
139308	inqesit · divisibility
139309	inqesit · divisibility
139310	inqesit · divisibility
139311	inqesit · divisibility
139312	inqesit · divisibility
139313	inqesit · divisibility
139314	inqesit · divisibility
139315	inqesit · divisibility
139316	inqesit · divisibility
139317	inqesit · divisibility
139318	inqesit · divisibility
139319	inqesit · divisibility
139320	inqesit · divisibility
139321	inqesit · divisibility
139322	inqesit · divisibility
139323	inqesit · divisibility
139324	inqesit · divisibility
139325	inqesit · divisibility
139326	inqesit · divisibility
139327	inqesit · divisibility
