# свод	GENESIS-FULL.txt
# sha256	240b9eb2f8c995afad75da5f296775d08cb00ef58ffee5959d66a65d26fe0570
# строк в файле	466619
# строк непустых	456299
# покрыто	454064
# доля от непустых	99.5
# имён от домов	319198
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10869
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
13682	pctchain · не_возвращается
13683	pctchain · не_возвращается
13684	pctchain · порядок_не_важен
13685	pctchain · порядок_не_важен
13686	pctchain · порядок_не_важен
13687	pctchain · не_складываются
13688	pctchain · не_складываются
13689	pctchain · не_складываются
13690	pctchain · не_складываются
13691	pctchain · не_возвращается
13692	pctchain · не_возвращается
13693	pctchain · не_возвращается
13694	pctchain · порядок_не_важен
13695	pctchain · порядок_не_важен
13696	pctchain · порядок_не_важен
13697	pctchain · не_складываются
13698	pctchain · не_складываются
13699	pctchain · не_складываются
13700	pctchain · не_складываются
13701	pctchain · не_возвращается
13702	pctchain · не_возвращается
13703	pctchain · не_возвращается
13704	pctchain · порядок_не_важен
13705	pctchain · порядок_не_важен
13706	pctchain · порядок_не_важен
13707	pctchain · не_складываются
13708	pctchain · не_складываются
13709	pctchain · не_складываются
13710	pctchain · не_возвращается
13711	pctchain · не_возвращается
13712	pctchain · не_возвращается
13713	pctchain · не_возвращается
13714	pctchain · порядок_не_важен
13715	pctchain · порядок_не_важен
13716	pctchain · порядок_не_важен
13717	pctchain · не_складываются
13718	pctchain · не_складываются
13719	pctchain · не_складываются
13720	pctchain · не_возвращается
13721	pctchain · не_возвращается
13722	pctchain · не_возвращается
13723	pctchain · не_возвращается
13724	pctchain · порядок_не_важен
13725	pctchain · порядок_не_важен
13726	pctchain · порядок_не_важен
13728	pctchain · не_складываются
13729	pctchain · не_складываются
13730	pctchain · не_складываются
13731	pctchain · не_возвращается
13732	pctchain · не_возвращается
13733	pctchain · не_возвращается
13734	pctchain · не_возвращается
13735	pctchain · порядок_не_важен
13736	pctchain · порядок_не_важен
13737	pctchain · порядок_не_важен
13738	pctchain · не_складываются
13739	pctchain · не_складываются
13740	pctchain · не_складываются
13741	pctchain · не_возвращается
13742	pctchain · не_возвращается
13743	pctchain · не_возвращается
13744	pctchain · не_возвращается
13745	pctchain · порядок_не_важен
13746	pctchain · порядок_не_важен
13747	pctchain · порядок_не_важен
13748	pctchain · не_складываются
13749	pctchain · не_складываются
13750	pctchain · не_складываются
13751	pctchain · не_возвращается
13752	pctchain · не_возвращается
13753	pctchain · не_возвращается
13754	pctchain · порядок_не_важен
13755	pctchain · порядок_не_важен
13756	pctchain · порядок_не_важен
13757	pctchain · порядок_не_важен
13758	pctchain · не_складываются
13759	pctchain · не_складываются
13760	pctchain · не_складываются
13761	pctchain · не_возвращается
13762	pctchain · не_возвращается
13763	pctchain · не_возвращается
13764	pctchain · порядок_не_важен
13765	pctchain · порядок_не_важен
13766	pctchain · порядок_не_важен
13767	pctchain · не_складываются
13768	pctchain · не_складываются
13769	pctchain · не_складываются
13770	pctchain · не_складываются
13771	pctchain · не_возвращается
13772	pctchain · не_возвращается
13773	pctchain · не_возвращается
13774	pctchain · порядок_не_важен
13775	pctchain · порядок_не_важен
13776	pctchain · порядок_не_важен
13777	pctchain · не_складываются
13778	pctchain · не_складываются
13779	pctchain · не_складываются
13780	pctchain · не_складываются
13781	pctchain · не_возвращается
13782	pctchain · не_возвращается
13783	pctchain · не_возвращается
13784	pctchain · порядок_не_важен
13785	pctchain · порядок_не_важен
13786	pctchain · порядок_не_важен
13787	pctchain · не_складываются
13788	pctchain · не_складываются
13789	pctchain · не_складываются
13790	pctchain · не_складываются
13791	pctchain · не_возвращается
13792	pctchain · не_возвращается
13793	pctchain · не_возвращается
13794	pctchain · порядок_не_важен
13795	pctchain · порядок_не_важен
13796	pctchain · порядок_не_важен
13797	pctchain · не_складываются
13798	pctchain · не_складываются
13799	pctchain · не_складываются
13800	pctchain · не_складываются
13801	pctchain · не_возвращается
13802	pctchain · не_возвращается
13803	pctchain · не_возвращается
13804	pctchain · порядок_не_важен
13805	pctchain · порядок_не_важен
13806	pctchain · порядок_не_важен
13807	pctchain · не_складываются
13808	pctchain · не_складываются
13809	pctchain · не_складываются
13810	pctchain · не_складываются
13811	pctchain · не_возвращается
13812	pctchain · не_возвращается
13813	pctchain · не_возвращается
13814	pctchain · порядок_не_важен
13815	pctchain · порядок_не_важен
13816	pctchain · порядок_не_важен
13817	pctchain · не_складываются
13818	pctchain · не_складываются
13819	pctchain · не_складываются
13820	pctchain · не_складываются
13821	pctchain · не_возвращается
13822	pctchain · не_возвращается
13823	pctchain · не_возвращается
13824	pctchain · порядок_не_важен
13825	pctchain · порядок_не_важен
13826	pctchain · порядок_не_важен
13827	pctchain · не_складываются
13828	pctchain · не_складываются
13829	pctchain · не_складываются
13830	pctchain · не_складываются
13831	pctchain · не_возвращается
13832	pctchain · не_возвращается
13833	pctchain · не_возвращается
13834	pctchain · порядок_не_важен
13835	pctchain · порядок_не_важен
13836	pctchain · порядок_не_важен
13837	pctchain · не_складываются
13838	pctchain · не_складываются
13839	pctchain · не_складываются
13840	pctchain · не_возвращается
13841	pctchain · не_возвращается
13842	pctchain · не_возвращается
13843	pctchain · не_возвращается
13844	pctchain · порядок_не_важен
13845	pctchain · порядок_не_важен
13846	pctchain · порядок_не_важен
13847	pctchain · не_складываются
13848	pctchain · не_складываются
13849	pctchain · не_складываются
13850	pctchain · не_возвращается
13851	pctchain · не_возвращается
13852	pctchain · не_возвращается
13853	pctchain · не_возвращается
13854	pctchain · порядок_не_важен
13855	pctchain · порядок_не_важен
13856	pctchain · порядок_не_важен
13858	pctchain · не_складываются
13859	pctchain · не_складываются
13860	pctchain · не_складываются
13861	pctchain · не_возвращается
13862	pctchain · не_возвращается
13863	pctchain · порядок_не_важен
13864	pctchain · порядок_не_важен
13865	pctchain · порядок_не_важен
13866	pctchain · не_складываются
13867	pctchain · не_складываются
13868	pctchain · не_складываются
13869	pctchain · не_возвращается
13870	pctchain · не_возвращается
13871	pctchain · порядок_не_важен
13872	pctchain · порядок_не_важен
13873	pctchain · не_складываются
13874	pctchain · не_складываются
13875	pctchain · не_складываются
13876	pctchain · не_возвращается
13877	pctchain · не_возвращается
13878	pctchain · не_возвращается
13879	pctchain · порядок_не_важен
13880	pctchain · порядок_не_важен
13881	pctchain · не_складываются
13882	pctchain · не_складываются
13883	pctchain · не_складываются
13884	pctchain · не_возвращается
13885	pctchain · не_возвращается
13886	pctchain · порядок_не_важен
13887	pctchain · порядок_не_важен
13888	pctchain · порядок_не_важен
13889	pctchain · не_складываются
13890	pctchain · не_складываются
13891	pctchain · не_возвращается
13892	pctchain · не_возвращается
13893	pctchain · не_возвращается
13894	pctchain · порядок_не_важен
13895	pctchain · порядок_не_важен
13896	pctchain · не_складываются
13897	pctchain · не_складываются
13898	pctchain · не_складываются
13899	pctchain · не_возвращается
13900	pctchain · не_возвращается
13901	pctchain · порядок_не_важен
13902	pctchain · порядок_не_важен
13903	pctchain · порядок_не_важен
13904	pctchain · не_складываются
13905	pctchain · не_складываются
13906	pctchain · не_возвращается
13907	pctchain · не_возвращается
13908	pctchain · не_возвращается
13909	pctchain · порядок_не_важен
13910	pctchain · порядок_не_важен
13911	pctchain · не_складываются
13912	pctchain · не_складываются
13913	pctchain · не_складываются
13914	pctchain · не_возвращается
13915	pctchain · не_возвращается
13916	pctchain · не_возвращается
13917	pctchain · порядок_не_важен
13918	pctchain · порядок_не_важен
13919	pctchain · не_складываются
13920	pctchain · не_складываются
13921	pctchain · не_складываются
13922	pctchain · не_возвращается
13923	pctchain · не_возвращается
13924	pctchain · порядок_не_важен
13925	pctchain · порядок_не_важен
13926	pctchain · порядок_не_важен
13927	pctchain · не_складываются
13928	pctchain · не_складываются
13929	pctchain · не_возвращается
13930	pctchain · не_возвращается
13931	pctchain · не_возвращается
13932	pctchain · порядок_не_важен
13933	pctchain · порядок_не_важен
13934	pctchain · не_складываются
13935	pctchain · не_складываются
13936	pctchain · не_складываются
13937	pctchain · не_возвращается
13938	pctchain · не_возвращается
13939	pctchain · порядок_не_важен
13940	pctchain · порядок_не_важен
13941	pctchain · порядок_не_важен
13942	pctchain · не_складываются
13943	pctchain · не_складываются
13944	pctchain · не_возвращается
13945	pctchain · не_возвращается
13946	pctchain · не_возвращается
13947	pctchain · порядок_не_важен
13948	pctchain · порядок_не_важен
13949	pctchain · не_складываются
13950	pctchain · не_складываются
13951	pctchain · не_складываются
13952	pctchain · не_возвращается
13953	pctchain · не_возвращается
13954	pctchain · не_возвращается
13955	pctchain · порядок_не_важен
13956	pctchain · порядок_не_важен
13957	pctchain · не_складываются
13958	pctchain · не_складываются
13959	pctchain · не_складываются
13960	pctchain · не_возвращается
13961	pctchain · не_возвращается
13962	pctchain · порядок_не_важен
13963	pctchain · порядок_не_важен
13964	pctchain · не_складываются
13965	pctchain · не_складываются
13966	pctchain · не_складываются
13967	pctchain · не_возвращается
13968	pctchain · не_возвращается
13969	pctchain · не_возвращается
13970	pctchain · порядок_не_важен
13971	pctchain · порядок_не_важен
13972	pctchain · не_складываются
13973	pctchain · не_складываются
13974	pctchain · не_складываются
13975	pctchain · не_возвращается
13976	pctchain · не_возвращается
13977	pctchain · порядок_не_важен
13978	pctchain · порядок_не_важен
13979	pctchain · порядок_не_важен
13980	pctchain · не_складываются
13981	pctchain · не_складываются
13982	pctchain · не_возвращается
13983	pctchain · не_возвращается
13984	pctchain · не_возвращается
13985	pctchain · порядок_не_важен
13986	pctchain · порядок_не_важен
13988	pctchain · не_складываются
13989	pctchain · не_складываются
13990	pctchain · не_складываются
13991	pctchain · не_возвращается
13992	pctchain · не_возвращается
13993	pctchain · порядок_не_важен
13994	pctchain · порядок_не_важен
13995	pctchain · порядок_не_важен
13996	pctchain · не_складываются
13997	pctchain · не_складываются
13998	pctchain · не_складываются
13999	pctchain · не_возвращается
14000	pctchain · не_возвращается
14001	pctchain · порядок_не_важен
14002	pctchain · порядок_не_важен
14003	pctchain · не_складываются
14004	pctchain · не_складываются
14005	pctchain · не_складываются
14006	pctchain · не_возвращается
14007	pctchain · не_возвращается
14008	pctchain · не_возвращается
14009	pctchain · порядок_не_важен
14010	pctchain · порядок_не_важен
14011	pctchain · не_складываются
14012	pctchain · не_складываются
14013	pctchain · не_складываются
14014	pctchain · не_возвращается
14015	pctchain · не_возвращается
14016	pctchain · порядок_не_важен
14017	pctchain · порядок_не_важен
14018	pctchain · порядок_не_важен
14019	pctchain · не_складываются
14020	pctchain · не_складываются
14021	pctchain · не_возвращается
14022	pctchain · не_возвращается
14023	pctchain · не_возвращается
14024	pctchain · порядок_не_важен
14025	pctchain · порядок_не_важен
14026	pctchain · не_складываются
14027	pctchain · не_складываются
14028	pctchain · не_складываются
14029	pctchain · не_возвращается
14030	pctchain · не_возвращается
14031	pctchain · порядок_не_важен
14032	pctchain · порядок_не_важен
14033	pctchain · порядок_не_важен
14034	pctchain · не_складываются
14035	pctchain · не_складываются
14036	pctchain · не_возвращается
14037	pctchain · не_возвращается
14038	pctchain · не_возвращается
14039	pctchain · порядок_не_важен
14040	pctchain · порядок_не_важен
14041	pctchain · не_складываются
14042	pctchain · не_складываются
14043	pctchain · не_складываются
14044	pctchain · не_возвращается
14045	pctchain · не_возвращается
14046	pctchain · не_возвращается
14047	pctchain · порядок_не_важен
14048	pctchain · порядок_не_важен
14049	pctchain · не_складываются
14050	pctchain · не_складываются
14051	pctchain · не_складываются
14052	pctchain · не_возвращается
14053	pctchain · не_возвращается
14054	pctchain · порядок_не_важен
14055	pctchain · порядок_не_важен
14056	pctchain · порядок_не_важен
14057	pctchain · не_складываются
14058	pctchain · не_складываются
14059	pctchain · не_возвращается
14060	pctchain · не_возвращается
14061	pctchain · не_возвращается
14062	pctchain · порядок_не_важен
14063	pctchain · порядок_не_важен
14064	pctchain · не_складываются
14065	pctchain · не_складываются
14066	pctchain · не_складываются
14067	pctchain · не_возвращается
14068	pctchain · не_возвращается
14069	pctchain · порядок_не_важен
14070	pctchain · порядок_не_важен
14071	pctchain · порядок_не_важен
14072	pctchain · не_складываются
14073	pctchain · не_складываются
14074	pctchain · не_возвращается
14075	pctchain · не_возвращается
14076	pctchain · не_возвращается
14077	pctchain · порядок_не_важен
14078	pctchain · порядок_не_важен
14079	pctchain · не_складываются
14080	pctchain · не_складываются
14081	pctchain · не_складываются
14082	pctchain · не_возвращается
14083	pctchain · не_возвращается
14084	pctchain · не_возвращается
14085	pctchain · порядок_не_важен
14086	pctchain · порядок_не_важен
14087	pctchain · не_складываются
14088	pctchain · не_складываются
14089	pctchain · не_складываются
14090	pctchain · не_возвращается
14091	pctchain · не_возвращается
14092	pctchain · порядок_не_важен
14093	pctchain · порядок_не_важен
14094	pctchain · не_складываются
14095	pctchain · не_складываются
14096	pctchain · не_складываются
14097	pctchain · не_возвращается
14098	pctchain · не_возвращается
14099	pctchain · не_возвращается
14100	pctchain · порядок_не_важен
14101	pctchain · порядок_не_важен
14102	pctchain · не_складываются
14103	pctchain · не_складываются
14104	pctchain · не_складываются
14105	pctchain · не_возвращается
14106	pctchain · не_возвращается
14107	pctchain · порядок_не_важен
14108	pctchain · порядок_не_важен
14109	pctchain · порядок_не_важен
14110	pctchain · не_складываются
14111	pctchain · не_складываются
14112	pctchain · не_возвращается
14113	pctchain · не_возвращается
14114	pctchain · не_возвращается
14115	pctchain · порядок_не_важен
14116	pctchain · порядок_не_важен
14118	pctchain · не_складываются
14119	pctchain · не_складываются
14120	pctchain · не_возвращается
14121	pctchain · не_возвращается
14122	pctchain · порядок_не_важен
14123	pctchain · порядок_не_важен
14124	pctchain · порядок_не_важен
14125	pctchain · не_складываются
14126	pctchain · не_складываются
14127	pctchain · не_возвращается
14128	pctchain · не_возвращается
14129	pctchain · порядок_не_важен
14130	pctchain · порядок_не_важен
14131	pctchain · не_складываются
14132	pctchain · не_складываются
14133	pctchain · не_складываются
14134	pctchain · не_возвращается
14135	pctchain · не_возвращается
14136	pctchain · порядок_не_важен
14137	pctchain · порядок_не_важен
14138	pctchain · не_складываются
14139	pctchain · не_складываются
14140	pctchain · не_складываются
14141	pctchain · не_возвращается
14142	pctchain · не_возвращается
14143	pctchain · порядок_не_важен
14144	pctchain · порядок_не_важен
14145	pctchain · не_складываются
14146	pctchain · не_складываются
14147	pctchain · не_возвращается
14148	pctchain · не_возвращается
14149	pctchain · не_возвращается
14150	pctchain · порядок_не_важен
14151	pctchain · порядок_не_важен
14152	pctchain · не_складываются
14153	pctchain · не_складываются
14154	pctchain · не_возвращается
14155	pctchain · не_возвращается
14156	pctchain · порядок_не_важен
14157	pctchain · порядок_не_важен
14158	pctchain · порядок_не_важен
14159	pctchain · не_складываются
14160	pctchain · не_складываются
14161	pctchain · не_возвращается
14162	pctchain · не_возвращается
14163	pctchain · порядок_не_важен
14164	pctchain · порядок_не_важен
14165	pctchain · не_складываются
14166	pctchain · не_складываются
14167	pctchain · не_складываются
14168	pctchain · не_возвращается
14169	pctchain · не_возвращается
14170	pctchain · порядок_не_важен
14171	pctchain · порядок_не_важен
14172	pctchain · не_складываются
14173	pctchain · не_складываются
14174	pctchain · не_складываются
14175	pctchain · не_возвращается
14176	pctchain · не_возвращается
14177	pctchain · порядок_не_важен
14178	pctchain · порядок_не_важен
14179	pctchain · не_складываются
14180	pctchain · не_складываются
14181	pctchain · не_возвращается
14182	pctchain · не_возвращается
14183	pctchain · не_возвращается
14184	pctchain · порядок_не_важен
14185	pctchain · порядок_не_важен
14186	pctchain · не_складываются
14187	pctchain · не_складываются
14188	pctchain · не_возвращается
14189	pctchain · не_возвращается
14190	pctchain · порядок_не_важен
14191	pctchain · порядок_не_важен
14192	pctchain · порядок_не_важен
14193	pctchain · не_складываются
14194	pctchain · не_складываются
14195	pctchain · не_возвращается
14196	pctchain · не_возвращается
14197	pctchain · порядок_не_важен
14198	pctchain · порядок_не_важен
14199	pctchain · не_складываются
14200	pctchain · не_складываются
14201	pctchain · не_складываются
14202	pctchain · не_возвращается
14203	pctchain · не_возвращается
14204	pctchain · порядок_не_важен
14205	pctchain · порядок_не_важен
14206	pctchain · не_складываются
14207	pctchain · не_складываются
14208	pctchain · не_складываются
14209	pctchain · не_возвращается
14210	pctchain · не_возвращается
14211	pctchain · порядок_не_важен
14212	pctchain · порядок_не_важен
14213	pctchain · не_складываются
14214	pctchain · не_складываются
14215	pctchain · не_возвращается
14216	pctchain · не_возвращается
14217	pctchain · не_возвращается
14218	pctchain · порядок_не_важен
14219	pctchain · порядок_не_важен
14220	pctchain · не_складываются
14221	pctchain · не_складываются
14222	pctchain · не_возвращается
14223	pctchain · не_возвращается
14224	pctchain · порядок_не_важен
14225	pctchain · порядок_не_важен
14226	pctchain · не_складываются
14227	pctchain · не_складываются
14228	pctchain · не_складываются
14229	pctchain · не_возвращается
14230	pctchain · не_возвращается
14231	pctchain · порядок_не_важен
14232	pctchain · порядок_не_важен
14233	pctchain · не_складываются
14234	pctchain · не_складываются
14235	pctchain · не_складываются
14236	pctchain · не_возвращается
14237	pctchain · не_возвращается
14238	pctchain · порядок_не_важен
14239	pctchain · порядок_не_важен
14240	pctchain · не_складываются
14241	pctchain · не_складываются
14242	pctchain · не_возвращается
14243	pctchain · не_возвращается
14244	pctchain · не_возвращается
14245	pctchain · порядок_не_важен
14246	pctchain · порядок_не_важен
14248	pctchain · не_складываются
14249	pctchain · не_складываются
14250	pctchain · не_возвращается
14251	pctchain · не_возвращается
14252	pctchain · порядок_не_важен
14253	pctchain · порядок_не_важен
14254	pctchain · порядок_не_важен
14255	pctchain · не_складываются
14256	pctchain · не_складываются
14257	pctchain · не_возвращается
14258	pctchain · не_возвращается
14259	pctchain · порядок_не_важен
14260	pctchain · порядок_не_важен
14261	pctchain · не_складываются
14262	pctchain · не_складываются
14263	pctchain · не_складываются
14264	pctchain · не_возвращается
14265	pctchain · не_возвращается
14266	pctchain · порядок_не_важен
14267	pctchain · порядок_не_важен
14268	pctchain · не_складываются
14269	pctchain · не_складываются
14270	pctchain · не_складываются
14271	pctchain · не_возвращается
14272	pctchain · не_возвращается
14273	pctchain · порядок_не_важен
14274	pctchain · порядок_не_важен
14275	pctchain · не_складываются
14276	pctchain · не_складываются
14277	pctchain · не_возвращается
14278	pctchain · не_возвращается
14279	pctchain · не_возвращается
14280	pctchain · порядок_не_важен
14281	pctchain · порядок_не_важен
14282	pctchain · не_складываются
14283	pctchain · не_складываются
14284	pctchain · не_возвращается
14285	pctchain · не_возвращается
14286	pctchain · порядок_не_важен
14287	pctchain · порядок_не_важен
14288	pctchain · порядок_не_важен
14289	pctchain · не_складываются
14290	pctchain · не_складываются
14291	pctchain · не_возвращается
14292	pctchain · не_возвращается
14293	pctchain · порядок_не_важен
14294	pctchain · порядок_не_важен
14295	pctchain · не_складываются
14296	pctchain · не_складываются
14297	pctchain · не_складываются
14298	pctchain · не_возвращается
14299	pctchain · не_возвращается
14300	pctchain · порядок_не_важен
14301	pctchain · порядок_не_важен
14302	pctchain · не_складываются
14303	pctchain · не_складываются
14304	pctchain · не_складываются
14305	pctchain · не_возвращается
14306	pctchain · не_возвращается
14307	pctchain · порядок_не_важен
14308	pctchain · порядок_не_важен
14309	pctchain · не_складываются
14310	pctchain · не_складываются
14311	pctchain · не_возвращается
14312	pctchain · не_возвращается
14313	pctchain · не_возвращается
14314	pctchain · порядок_не_важен
14315	pctchain · порядок_не_важен
14316	pctchain · не_складываются
14317	pctchain · не_складываются
14318	pctchain · не_возвращается
14319	pctchain · не_возвращается
14320	pctchain · порядок_не_важен
14321	pctchain · порядок_не_важен
14322	pctchain · порядок_не_важен
14323	pctchain · не_складываются
14324	pctchain · не_складываются
14325	pctchain · не_возвращается
14326	pctchain · не_возвращается
14327	pctchain · порядок_не_важен
14328	pctchain · порядок_не_важен
14329	pctchain · не_складываются
14330	pctchain · не_складываются
14331	pctchain · не_складываются
14332	pctchain · не_возвращается
14333	pctchain · не_возвращается
14334	pctchain · порядок_не_важен
14335	pctchain · порядок_не_важен
14336	pctchain · не_складываются
14337	pctchain · не_складываются
14338	pctchain · не_складываются
14339	pctchain · не_возвращается
14340	pctchain · не_возвращается
14341	pctchain · порядок_не_важен
14342	pctchain · порядок_не_важен
14343	pctchain · не_складываются
14344	pctchain · не_складываются
14345	pctchain · не_возвращается
14346	pctchain · не_возвращается
14347	pctchain · не_возвращается
14348	pctchain · порядок_не_важен
14349	pctchain · порядок_не_важен
14350	pctchain · не_складываются
14351	pctchain · не_складываются
14352	pctchain · не_возвращается
14353	pctchain · не_возвращается
14354	pctchain · порядок_не_важен
14355	pctchain · порядок_не_важен
14356	pctchain · не_складываются
14357	pctchain · не_складываются
14358	pctchain · не_складываются
14359	pctchain · не_возвращается
14360	pctchain · не_возвращается
14361	pctchain · порядок_не_важен
14362	pctchain · порядок_не_важен
14363	pctchain · не_складываются
14364	pctchain · не_складываются
14365	pctchain · не_складываются
14366	pctchain · не_возвращается
14367	pctchain · не_возвращается
14368	pctchain · порядок_не_важен
14369	pctchain · порядок_не_важен
14370	pctchain · не_складываются
14371	pctchain · не_складываются
14372	pctchain · не_возвращается
14373	pctchain · не_возвращается
14374	pctchain · не_возвращается
14375	pctchain · порядок_не_важен
14376	pctchain · порядок_не_важен
14378	roadpath · прямо
14379	roadpath · прямо
14380	roadpath · через
14381	roadpath · через
14382	roadpath · через
14383	roadpath · прямо
14384	roadpath · прямо
14385	roadpath · через
14386	roadpath · никак
14387	roadpath · прямо
14388	roadpath · через
14389	roadpath · через
14390	roadpath · через
14391	roadpath · прямо
14392	roadpath · прямо
14393	roadpath · через
14394	roadpath · никак
14395	roadpath · никак
14396	roadpath · прямо
14397	roadpath · через
14398	roadpath · никак
14399	roadpath · никак
14400	roadpath · никак
14401	roadpath · никак
14402	roadpath · никак
14403	roadpath · никак
14404	roadpath · прямо
14405	roadpath · прямо
14406	roadpath · через
14407	roadpath · никак
14408	roadpath · прямо
14409	roadpath · прямо
14410	roadpath · никак
14411	roadpath · никак
14413	roadpath · прямо
14414	roadpath · прямо
14415	roadpath · через
14416	roadpath · через
14417	roadpath · через
14418	roadpath · прямо
14419	roadpath · прямо
14420	roadpath · через
14421	roadpath · никак
14422	roadpath · прямо
14423	roadpath · через
14424	roadpath · через
14425	roadpath · через
14426	roadpath · прямо
14427	roadpath · прямо
14428	roadpath · через
14429	roadpath · никак
14430	roadpath · никак
14431	roadpath · прямо
14432	roadpath · через
14433	roadpath · никак
14434	roadpath · никак
14435	roadpath · никак
14436	roadpath · никак
14437	roadpath · никак
14438	roadpath · никак
14439	roadpath · прямо
14440	roadpath · прямо
14441	roadpath · через
14442	roadpath · никак
14443	roadpath · прямо
14444	roadpath · прямо
14445	roadpath · никак
14446	roadpath · никак
14448	roadpath · прямо
14449	roadpath · через
14450	roadpath · никак
14451	roadpath · прямо
14452	roadpath · через
14453	roadpath · никак
14454	roadpath · через
14455	roadpath · прямо
14456	roadpath · прямо
14457	roadpath · через
14458	roadpath · никак
14459	roadpath · через
14460	roadpath · никак
14461	roadpath · никак
14462	roadpath · через
14463	roadpath · прямо
14464	roadpath · через
14465	roadpath · прямо
14466	roadpath · никак
14467	roadpath · прямо
14468	roadpath · прямо
14469	roadpath · никак
14470	roadpath · прямо
14471	roadpath · через
14472	roadpath · никак
14473	roadpath · через
14474	roadpath · никак
14475	roadpath · через
14476	roadpath · никак
14477	roadpath · никак
14478	roadpath · никак
14479	roadpath · никак
14480	roadpath · прямо
14481	roadpath · прямо
14483	roadpath · прямо
14484	roadpath · через
14485	roadpath · никак
14486	roadpath · прямо
14487	roadpath · через
14488	roadpath · никак
14489	roadpath · через
14490	roadpath · прямо
14491	roadpath · прямо
14492	roadpath · через
14493	roadpath · никак
14494	roadpath · через
14495	roadpath · никак
14496	roadpath · никак
14497	roadpath · через
14498	roadpath · прямо
14499	roadpath · через
14500	roadpath · прямо
14501	roadpath · никак
14502	roadpath · прямо
14503	roadpath · прямо
14504	roadpath · никак
14505	roadpath · прямо
14506	roadpath · через
14507	roadpath · никак
14508	roadpath · через
14509	roadpath · никак
14510	roadpath · через
14511	roadpath · никак
14512	roadpath · никак
14513	roadpath · никак
14514	roadpath · никак
14515	roadpath · прямо
14516	roadpath · прямо
14518	roadpath · никак
14519	roadpath · никак
14520	roadpath · никак
14521	roadpath · через
14522	roadpath · никак
14523	roadpath · через
14524	roadpath · прямо
14525	roadpath · прямо
14526	roadpath · через
14527	roadpath · никак
14528	roadpath · никак
14529	roadpath · никак
14530	roadpath · прямо
14531	roadpath · прямо
14532	roadpath · через
14533	roadpath · никак
14534	roadpath · через
14535	roadpath · прямо
14536	roadpath · через
14537	roadpath · через
14538	roadpath · никак
14539	roadpath · никак
14540	roadpath · прямо
14541	roadpath · никак
14542	roadpath · никак
14543	roadpath · через
14544	roadpath · прямо
14545	roadpath · прямо
14546	roadpath · никак
14547	roadpath · прямо
14548	roadpath · никак
14549	roadpath · никак
14550	roadpath · через
14551	roadpath · никак
14553	roadpath · никак
14554	roadpath · никак
14555	roadpath · никак
14556	roadpath · через
14557	roadpath · никак
14558	roadpath · через
14559	roadpath · прямо
14560	roadpath · прямо
14561	roadpath · через
14562	roadpath · никак
14563	roadpath · никак
14564	roadpath · никак
14565	roadpath · прямо
14566	roadpath · прямо
14567	roadpath · через
14568	roadpath · никак
14569	roadpath · через
14570	roadpath · прямо
14571	roadpath · через
14572	roadpath · через
14573	roadpath · никак
14574	roadpath · никак
14575	roadpath · прямо
14576	roadpath · никак
14577	roadpath · никак
14578	roadpath · через
14579	roadpath · прямо
14580	roadpath · прямо
14581	roadpath · никак
14582	roadpath · прямо
14583	roadpath · никак
14584	roadpath · никак
14585	roadpath · через
14586	roadpath · никак
14588	roadpath · прямо
14589	roadpath · никак
14590	roadpath · никак
14591	roadpath · прямо
14592	roadpath · никак
14593	roadpath · никак
14594	roadpath · никак
14595	roadpath · никак
14596	roadpath · прямо
14597	roadpath · никак
14598	roadpath · прямо
14599	roadpath · никак
14600	roadpath · никак
14601	roadpath · никак
14602	roadpath · никак
14603	roadpath · через
14604	roadpath · никак
14605	roadpath · прямо
14606	roadpath · никак
14607	roadpath · никак
14608	roadpath · никак
14609	roadpath · никак
14610	roadpath · никак
14611	roadpath · прямо
14612	roadpath · через
14613	roadpath · прямо
14614	roadpath · через
14615	roadpath · никак
14616	roadpath · никак
14617	roadpath · никак
