# свод	GENESIS-FULL.txt
# sha256	af7d8379b1615bd4174101f056ed0a37c821a7128629f936d57365340714895c
# строк в файле	462137
# строк непустых	451837
# покрыто	449602
# доля от непустых	99.5
# имён от домов	314901
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10849
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	835
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
18166	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18167	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18168	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18169	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18170	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18171	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18172	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18173	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18174	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18175	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18176	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18177	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18178	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18179	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18180	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18181	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18182	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18183	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18184	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18185	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18186	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18187	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18188	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18189	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18190	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18191	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18192	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18193	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18194	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18196	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18197	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18198	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18199	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18200	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18201	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18202	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18203	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18204	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18205	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18206	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18207	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18208	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18209	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18210	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18211	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18212	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18213	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18214	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18215	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18216	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18217	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18218	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18219	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18220	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18221	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18222	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18223	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18224	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18225	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18226	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18227	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18228	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18229	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18230	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18231	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18232	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18233	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18234	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18235	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18236	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18237	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18238	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18239	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18240	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18241	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18242	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18243	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18244	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18245	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18246	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18247	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18248	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18249	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18250	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18251	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18252	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18253	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18254	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18255	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18256	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18257	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18258	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18259	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18260	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18261	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18262	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18263	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18264	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18265	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18266	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18267	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18268	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18269	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18270	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18271	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18272	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18273	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18274	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18275	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18276	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18277	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18278	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18279	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18280	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18281	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18282	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18283	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18284	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18285	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18286	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18287	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18288	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18289	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18290	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18291	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18292	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18293	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18294	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18295	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18296	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18297	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18298	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18299	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18300	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18301	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18302	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18303	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18304	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18305	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18306	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18307	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18308	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18309	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18310	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18311	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18312	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18313	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18314	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18315	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18316	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18317	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18318	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18319	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18320	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18321	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18322	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18323	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18324	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18325	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18326	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18327	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18328	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18329	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18330	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18331	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18332	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18333	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18334	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18335	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18336	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18337	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18338	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18339	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18340	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18341	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18342	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18343	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18344	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18345	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18346	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18347	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18348	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18349	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18350	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18351	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18352	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18353	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18354	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18355	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18356	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18357	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18358	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18359	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18360	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18361	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18362	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18363	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18364	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18365	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18366	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18367	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18368	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18369	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18370	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18371	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18372	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18373	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18374	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18375	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18376	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18377	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18378	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18379	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18380	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18381	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18382	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18383	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18384	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18385	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18386	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18387	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18388	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18389	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18390	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18391	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18392	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18393	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18394	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18395	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18396	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18397	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18398	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18399	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18400	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18401	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18402	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18403	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18404	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18405	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18406	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18407	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18408	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18409	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18410	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18411	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18412	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18413	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18414	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18415	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18416	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18417	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18418	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18419	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18420	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18421	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18422	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18423	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18424	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18425	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18426	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18427	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18428	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18429	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18430	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18431	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18432	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18433	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18434	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18435	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18436	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18437	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18438	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18439	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18440	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18441	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18442	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18443	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18444	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18445	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18446	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18447	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18448	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18449	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18450	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18451	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18452	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18453	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18454	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18455	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18456	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18457	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18458	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18459	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18460	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18461	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18462	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18463	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18464	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18465	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18466	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18467	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18468	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18469	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18470	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18471	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18472	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18473	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18474	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18475	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18476	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18477	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18478	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18479	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18480	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18481	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18482	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18483	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18484	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18485	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18486	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18487	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18488	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18489	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18490	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18491	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18492	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18493	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18494	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18495	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18496	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18497	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18498	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18499	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18500	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18501	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18502	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18503	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18504	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18505	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18506	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18507	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18508	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18509	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18510	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18511	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18512	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18513	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18514	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18515	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18516	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18517	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18518	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18519	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18520	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18521	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18522	gen_genesis_algebra · имя знака: символ назван словом на своём языке
18523	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18524	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18525	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18526	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18527	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18528	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18529	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18530	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18531	gen_genesis_algebra · отношения, поставленные числами: ≥, ≠, перестановочность
18532	gen_genesis_algebra · приведение подобных — и отказ там, где привести нельзя
18533	gen_genesis_algebra · индексы: x₁ и x₂ и сумма двух членов
18534	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18535	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
18536	gen_genesis_algebra · законы степеней: правило и его подстановка числами
18537	gen_genesis_algebra · распределительный закон в обе стороны: раскрыть и свернуть
