# свод	GENESIS-FULL.txt
# sha256	0a5d9497f457e49d1c6df58e852540723654f41c66005b8f8b83fe8384ded56f
# строк в файле	465627
# строк непустых	455307
# покрыто	453072
# доля от непустых	99.5
# имён от домов	318286
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10869
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
25446	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25447	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25448	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25449	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25450	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25451	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25452	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25453	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25454	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25455	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25456	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25457	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25458	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25459	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25460	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25461	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25462	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25463	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25464	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25465	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25466	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25467	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25468	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25469	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25471	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25472	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25473	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25474	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25475	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25476	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25477	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25478	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25479	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25480	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25481	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25482	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25483	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25484	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25485	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25486	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25487	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25488	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25489	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25490	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25491	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25492	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25493	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25494	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25496	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25497	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25498	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25499	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25500	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25501	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25502	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25503	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25504	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25505	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25506	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25507	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25508	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25509	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25510	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25511	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25513	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25514	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25515	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25516	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25517	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25518	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25519	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25520	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25521	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25522	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25523	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25524	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25525	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25526	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25527	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25528	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25529	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25530	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25531	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25532	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25533	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25534	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25535	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25536	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25537	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25538	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25539	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25540	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25541	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25542	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25543	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25544	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25545	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25546	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25547	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25548	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25549	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25550	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25551	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25552	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25553	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25554	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25555	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25556	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25557	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25558	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25559	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25560	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25561	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25562	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25563	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25564	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25565	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25566	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25567	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25568	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25569	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25570	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25571	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25572	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25573	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25574	gen_genesis_school_biling_v2c · знаками: умножение
25575	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25576	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25578	gen_genesis_school_biling_v2c · словами: сложение
25579	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25580	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25581	gen_genesis_school_biling_v2c · знаками: вычитание
25582	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25583	gen_genesis_school_biling_v2c · знаками: умножение
25584	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25585	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25586	gen_genesis_school_biling_v2c · словами: сложение
25587	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25588	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25589	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25590	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25591	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25592	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25593	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25594	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25595	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25596	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25597	gen_genesis_school_biling_v2c · знаками: вычитание
25598	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25599	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25600	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25601	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25602	gen_genesis_school_biling_v2c · словами: сложение
25603	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25604	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25605	gen_genesis_arith_langs · деление нацело, спрошенное всеми формами
25606	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25607	gen_genesis_arith_langs · сложение, спрошенное всеми формами
25608	gen_genesis_arith_langs · вычитание, спрошенное всеми формами
25609	gen_genesis_arith_langs · умножение, спрошенное всеми формами
25611	gen_genesis_average · average
25612	gen_genesis_average · average
25613	gen_genesis_average · average
25614	gen_genesis_average · average
25615	gen_genesis_average · average
25616	gen_genesis_average · average
25617	gen_genesis_average · average
25618	gen_genesis_average · average
25619	gen_genesis_average · average
25620	gen_genesis_average · average
25621	gen_genesis_average · average
25622	gen_genesis_average · average
25623	gen_genesis_average · average
25624	gen_genesis_average · average
25625	gen_genesis_average · average
25626	gen_genesis_average · average
25627	gen_genesis_average · average
25628	gen_genesis_average · average
25629	gen_genesis_average · average
25630	gen_genesis_average · average
25631	gen_genesis_average · average
25632	gen_genesis_average · average
25633	gen_genesis_average · average
25634	gen_genesis_average · average
25635	gen_genesis_average · average
25636	gen_genesis_average · average
25637	gen_genesis_average · average
25638	gen_genesis_average · average
25639	gen_genesis_average · average
25640	gen_genesis_average · average
25641	gen_genesis_average · average
25642	gen_genesis_average · average
25643	gen_genesis_average · average
25644	gen_genesis_average · average
25646	gen_genesis_average · question
25647	gen_genesis_average · question
25648	gen_genesis_average · question
25649	gen_genesis_average · question
25650	gen_genesis_average · question
25651	gen_genesis_average · question
25652	gen_genesis_average · question
25653	gen_genesis_average · question
25654	gen_genesis_average · question
25655	gen_genesis_average · question
25656	gen_genesis_average · question
25657	gen_genesis_average · question
25658	gen_genesis_average · question
25659	gen_genesis_average · question
25660	gen_genesis_average · question
25661	gen_genesis_average · question
25662	gen_genesis_average · question
25663	gen_genesis_average · question
25664	gen_genesis_average · question
25665	gen_genesis_average · question
25666	gen_genesis_average · question
25667	gen_genesis_average · question
25668	gen_genesis_average · question
25669	gen_genesis_average · question
25670	gen_genesis_average · question
25671	gen_genesis_average · question
25672	gen_genesis_average · question
25673	gen_genesis_average · question
25674	gen_genesis_average · question
25675	gen_genesis_average · question
25676	gen_genesis_average · question
25677	gen_genesis_average · question
25678	gen_genesis_average · question
25679	gen_genesis_average · question
25681	gen_genesis_average · sum
25682	gen_genesis_average · sum
25683	gen_genesis_average · sum
25684	gen_genesis_average · sum
25685	gen_genesis_average · sum
25686	gen_genesis_average · sum
25687	gen_genesis_average · sum
25688	gen_genesis_average · sum
25689	gen_genesis_average · sum
25690	gen_genesis_average · sum
25691	gen_genesis_average · sum
25692	gen_genesis_average · sum
25693	gen_genesis_average · sum
25694	gen_genesis_average · sum
25695	gen_genesis_average · sum
25696	gen_genesis_average · sum
25697	gen_genesis_average · sum
25698	gen_genesis_average · sum
25699	gen_genesis_average · sum
25700	gen_genesis_average · sum
25701	gen_genesis_average · sum
25702	gen_genesis_average · sum
25703	gen_genesis_average · sum
25704	gen_genesis_average · sum
25705	gen_genesis_average · sum
25706	gen_genesis_average · sum
25707	gen_genesis_average · sum
25708	gen_genesis_average · sum
25709	gen_genesis_average · sum
25710	gen_genesis_average · sum
25711	gen_genesis_average · sum
25712	gen_genesis_average · sum
25713	gen_genesis_average · sum
25714	gen_genesis_average · sum
25716	gen_genesis_average · count
25717	gen_genesis_average · count
25718	gen_genesis_average · count
25719	gen_genesis_average · count
25720	gen_genesis_average · count
25721	gen_genesis_average · count
25722	gen_genesis_average · count
25723	gen_genesis_average · count
25724	gen_genesis_average · count
25725	gen_genesis_average · count
25726	gen_genesis_average · count
25727	gen_genesis_average · count
25728	gen_genesis_average · count
25729	gen_genesis_average · count
25730	gen_genesis_average · count
25731	gen_genesis_average · count
25732	gen_genesis_average · count
25733	gen_genesis_average · count
25734	gen_genesis_average · count
25735	gen_genesis_average · count
25736	gen_genesis_average · count
25737	gen_genesis_average · count
25738	gen_genesis_average · count
25739	gen_genesis_average · count
25740	gen_genesis_average · count
25741	gen_genesis_average · count
25742	gen_genesis_average · count
25743	gen_genesis_average · count
25744	gen_genesis_average · count
25745	gen_genesis_average · count
25746	gen_genesis_average · count
25747	gen_genesis_average · count
25748	gen_genesis_average · count
25749	gen_genesis_average · count
25751	gen_genesis_average · largest
25752	gen_genesis_average · largest
25753	gen_genesis_average · largest
25754	gen_genesis_average · largest
25755	gen_genesis_average · largest
25756	gen_genesis_average · largest
25757	gen_genesis_average · largest
25758	gen_genesis_average · largest
25759	gen_genesis_average · largest
25760	gen_genesis_average · largest
25761	gen_genesis_average · largest
25762	gen_genesis_average · largest
25763	gen_genesis_average · largest
25764	gen_genesis_average · largest
25765	gen_genesis_average · largest
25766	gen_genesis_average · largest
25767	gen_genesis_average · largest
25768	gen_genesis_average · largest
25769	gen_genesis_average · largest
25770	gen_genesis_average · largest
25771	gen_genesis_average · largest
25772	gen_genesis_average · largest
25773	gen_genesis_average · largest
25774	gen_genesis_average · largest
25775	gen_genesis_average · largest
25776	gen_genesis_average · largest
25777	gen_genesis_average · largest
25778	gen_genesis_average · largest
25779	gen_genesis_average · largest
25780	gen_genesis_average · largest
25781	gen_genesis_average · largest
25782	gen_genesis_average · largest
25783	gen_genesis_average · largest
25784	gen_genesis_average · largest
25786	gen_genesis_average · smallest
25787	gen_genesis_average · smallest
25788	gen_genesis_average · smallest
25789	gen_genesis_average · smallest
25790	gen_genesis_average · smallest
25791	gen_genesis_average · smallest
25792	gen_genesis_average · smallest
25793	gen_genesis_average · smallest
25794	gen_genesis_average · smallest
25795	gen_genesis_average · smallest
25796	gen_genesis_average · smallest
25797	gen_genesis_average · smallest
25798	gen_genesis_average · smallest
25799	gen_genesis_average · smallest
25800	gen_genesis_average · smallest
25801	gen_genesis_average · smallest
25802	gen_genesis_average · smallest
25803	gen_genesis_average · smallest
25804	gen_genesis_average · smallest
25805	gen_genesis_average · smallest
25806	gen_genesis_average · smallest
25807	gen_genesis_average · smallest
25808	gen_genesis_average · smallest
25809	gen_genesis_average · smallest
25810	gen_genesis_average · smallest
25811	gen_genesis_average · smallest
25812	gen_genesis_average · smallest
25813	gen_genesis_average · smallest
25814	gen_genesis_average · smallest
25815	gen_genesis_average · smallest
25816	gen_genesis_average · smallest
25817	gen_genesis_average · smallest
25818	gen_genesis_average · smallest
25819	gen_genesis_average · smallest
25821	gen_genesis_average · law
25822	gen_genesis_average · law
25823	gen_genesis_average · law
25824	gen_genesis_average · law
25825	gen_genesis_average · law
25826	gen_genesis_average · law
25827	gen_genesis_average · law
25828	gen_genesis_average · law
25829	gen_genesis_average · law
25830	gen_genesis_average · law
25831	gen_genesis_average · law
25832	gen_genesis_average · law
25833	gen_genesis_average · law
25834	gen_genesis_average · law
25835	gen_genesis_average · law
25836	gen_genesis_average · law
25837	gen_genesis_average · law
25838	gen_genesis_average · law
25839	gen_genesis_average · law
25840	gen_genesis_average · law
25841	gen_genesis_average · law
25842	gen_genesis_average · law
25843	gen_genesis_average · law
25844	gen_genesis_average · law
25845	gen_genesis_average · law
25846	gen_genesis_average · law
25847	gen_genesis_average · law
25848	gen_genesis_average · law
25849	gen_genesis_average · law
25850	gen_genesis_average · law
25851	gen_genesis_average · law
25852	gen_genesis_average · law
25853	gen_genesis_average · law
25854	gen_genesis_average · law
25856	gen_genesis_average · counterexample
25857	gen_genesis_average · counterexample
25858	gen_genesis_average · counterexample
25859	gen_genesis_average · counterexample
25860	gen_genesis_average · counterexample
25861	gen_genesis_average · counterexample
25862	gen_genesis_average · counterexample
25863	gen_genesis_average · counterexample
25864	gen_genesis_average · counterexample
25865	gen_genesis_average · counterexample
25866	gen_genesis_average · counterexample
25867	gen_genesis_average · counterexample
25868	gen_genesis_average · counterexample
25869	gen_genesis_average · counterexample
25870	gen_genesis_average · counterexample
25871	gen_genesis_average · counterexample
25872	gen_genesis_average · counterexample
25873	gen_genesis_average · counterexample
25874	gen_genesis_average · counterexample
25875	gen_genesis_average · counterexample
25876	gen_genesis_average · counterexample
25877	gen_genesis_average · counterexample
25878	gen_genesis_average · counterexample
25879	gen_genesis_average · counterexample
25880	gen_genesis_average · counterexample
25881	gen_genesis_average · counterexample
25883	gen_genesis_average · average
25884	gen_genesis_average · average
25885	gen_genesis_average · average
25886	gen_genesis_average · average
25887	gen_genesis_average · average
25888	gen_genesis_average · average
25889	gen_genesis_average · average
25890	gen_genesis_average · average
25891	gen_genesis_average · average
25892	gen_genesis_average · average
25893	gen_genesis_average · average
25894	gen_genesis_average · average
25895	gen_genesis_average · average
25896	gen_genesis_average · average
25897	gen_genesis_average · average
25898	gen_genesis_average · average
25899	gen_genesis_average · average
25900	gen_genesis_average · average
25901	gen_genesis_average · average
25902	gen_genesis_average · average
25903	gen_genesis_average · average
25904	gen_genesis_average · average
25905	gen_genesis_average · average
25906	gen_genesis_average · average
25907	gen_genesis_average · average
25908	gen_genesis_average · average
25909	gen_genesis_average · average
25910	gen_genesis_average · average
25911	gen_genesis_average · average
25912	gen_genesis_average · average
25913	gen_genesis_average · average
25914	gen_genesis_average · average
25916	gen_genesis_average · question
25917	gen_genesis_average · question
25918	gen_genesis_average · question
25919	gen_genesis_average · question
25920	gen_genesis_average · question
25921	gen_genesis_average · question
25922	gen_genesis_average · question
25923	gen_genesis_average · question
25924	gen_genesis_average · question
25925	gen_genesis_average · question
25926	gen_genesis_average · question
25927	gen_genesis_average · question
25928	gen_genesis_average · question
25929	gen_genesis_average · question
25930	gen_genesis_average · question
25931	gen_genesis_average · question
25932	gen_genesis_average · question
25933	gen_genesis_average · question
25934	gen_genesis_average · question
25935	gen_genesis_average · question
25936	gen_genesis_average · question
25937	gen_genesis_average · question
25938	gen_genesis_average · question
25939	gen_genesis_average · question
25940	gen_genesis_average · question
25941	gen_genesis_average · question
25942	gen_genesis_average · question
25943	gen_genesis_average · question
25944	gen_genesis_average · question
25945	gen_genesis_average · question
25946	gen_genesis_average · question
25947	gen_genesis_average · question
25949	gen_genesis_average · sum
25950	gen_genesis_average · sum
25951	gen_genesis_average · sum
25952	gen_genesis_average · sum
25953	gen_genesis_average · sum
25954	gen_genesis_average · sum
25955	gen_genesis_average · sum
25956	gen_genesis_average · sum
25957	gen_genesis_average · sum
25958	gen_genesis_average · sum
25959	gen_genesis_average · sum
25960	gen_genesis_average · sum
25961	gen_genesis_average · sum
25962	gen_genesis_average · sum
25963	gen_genesis_average · sum
25964	gen_genesis_average · sum
25965	gen_genesis_average · sum
25966	gen_genesis_average · sum
25967	gen_genesis_average · sum
25968	gen_genesis_average · sum
25969	gen_genesis_average · sum
25970	gen_genesis_average · sum
25971	gen_genesis_average · sum
25972	gen_genesis_average · sum
25973	gen_genesis_average · sum
25974	gen_genesis_average · sum
25975	gen_genesis_average · sum
25976	gen_genesis_average · sum
25977	gen_genesis_average · sum
25978	gen_genesis_average · sum
25979	gen_genesis_average · sum
25980	gen_genesis_average · sum
25982	gen_genesis_average · count
25983	gen_genesis_average · count
25984	gen_genesis_average · count
25985	gen_genesis_average · count
25986	gen_genesis_average · count
25987	gen_genesis_average · count
25988	gen_genesis_average · count
25989	gen_genesis_average · count
25990	gen_genesis_average · count
25991	gen_genesis_average · count
25992	gen_genesis_average · count
25993	gen_genesis_average · count
25994	gen_genesis_average · count
25995	gen_genesis_average · count
25996	gen_genesis_average · count
25997	gen_genesis_average · count
25998	gen_genesis_average · count
25999	gen_genesis_average · count
26000	gen_genesis_average · count
26001	gen_genesis_average · count
26002	gen_genesis_average · count
26003	gen_genesis_average · count
26004	gen_genesis_average · count
26005	gen_genesis_average · count
26006	gen_genesis_average · count
26007	gen_genesis_average · count
26008	gen_genesis_average · count
26009	gen_genesis_average · count
26010	gen_genesis_average · count
26011	gen_genesis_average · count
26012	gen_genesis_average · count
26013	gen_genesis_average · count
26015	gen_genesis_average · largest
26016	gen_genesis_average · largest
26017	gen_genesis_average · largest
26018	gen_genesis_average · largest
26019	gen_genesis_average · largest
26020	gen_genesis_average · largest
26021	gen_genesis_average · largest
26022	gen_genesis_average · largest
26023	gen_genesis_average · largest
26024	gen_genesis_average · largest
26025	gen_genesis_average · largest
26026	gen_genesis_average · largest
26027	gen_genesis_average · largest
26028	gen_genesis_average · largest
26029	gen_genesis_average · largest
26030	gen_genesis_average · largest
26031	gen_genesis_average · largest
26032	gen_genesis_average · largest
26033	gen_genesis_average · largest
26034	gen_genesis_average · largest
26035	gen_genesis_average · largest
26036	gen_genesis_average · largest
26037	gen_genesis_average · largest
26038	gen_genesis_average · largest
26039	gen_genesis_average · largest
26040	gen_genesis_average · largest
26041	gen_genesis_average · largest
26042	gen_genesis_average · largest
26043	gen_genesis_average · largest
26044	gen_genesis_average · largest
26045	gen_genesis_average · largest
26046	gen_genesis_average · largest
26048	gen_genesis_average · smallest
26049	gen_genesis_average · smallest
26050	gen_genesis_average · smallest
26051	gen_genesis_average · smallest
26052	gen_genesis_average · smallest
26053	gen_genesis_average · smallest
26054	gen_genesis_average · smallest
26055	gen_genesis_average · smallest
26056	gen_genesis_average · smallest
26057	gen_genesis_average · smallest
26058	gen_genesis_average · smallest
26059	gen_genesis_average · smallest
26060	gen_genesis_average · smallest
26061	gen_genesis_average · smallest
26062	gen_genesis_average · smallest
26063	gen_genesis_average · smallest
26064	gen_genesis_average · smallest
26065	gen_genesis_average · smallest
26066	gen_genesis_average · smallest
26067	gen_genesis_average · smallest
26068	gen_genesis_average · smallest
26069	gen_genesis_average · smallest
26070	gen_genesis_average · smallest
26071	gen_genesis_average · smallest
26072	gen_genesis_average · smallest
26073	gen_genesis_average · smallest
26074	gen_genesis_average · smallest
26075	gen_genesis_average · smallest
26076	gen_genesis_average · smallest
26077	gen_genesis_average · smallest
26078	gen_genesis_average · smallest
26079	gen_genesis_average · smallest
26081	gen_genesis_average · law
26082	gen_genesis_average · law
26083	gen_genesis_average · law
26084	gen_genesis_average · law
26085	gen_genesis_average · law
26086	gen_genesis_average · law
26087	gen_genesis_average · law
26088	gen_genesis_average · law
26089	gen_genesis_average · law
26090	gen_genesis_average · law
26091	gen_genesis_average · law
26092	gen_genesis_average · law
26093	gen_genesis_average · law
26094	gen_genesis_average · law
26095	gen_genesis_average · law
26096	gen_genesis_average · law
26097	gen_genesis_average · law
26098	gen_genesis_average · law
26099	gen_genesis_average · law
26100	gen_genesis_average · law
26101	gen_genesis_average · law
26102	gen_genesis_average · law
26103	gen_genesis_average · law
26104	gen_genesis_average · law
26105	gen_genesis_average · law
26106	gen_genesis_average · law
26107	gen_genesis_average · law
26108	gen_genesis_average · law
26109	gen_genesis_average · law
26110	gen_genesis_average · law
26111	gen_genesis_average · law
26112	gen_genesis_average · law
26114	gen_genesis_average · counterexample
26115	gen_genesis_average · counterexample
26116	gen_genesis_average · counterexample
26117	gen_genesis_average · counterexample
26118	gen_genesis_average · counterexample
26119	gen_genesis_average · counterexample
26120	gen_genesis_average · counterexample
26121	gen_genesis_average · counterexample
26122	gen_genesis_average · counterexample
26123	gen_genesis_average · counterexample
26124	gen_genesis_average · counterexample
26125	gen_genesis_average · counterexample
26126	gen_genesis_average · counterexample
26127	gen_genesis_average · counterexample
26128	gen_genesis_average · counterexample
26129	gen_genesis_average · counterexample
26130	gen_genesis_average · counterexample
26131	gen_genesis_average · counterexample
26132	gen_genesis_average · counterexample
26133	gen_genesis_average · counterexample
26134	gen_genesis_average · counterexample
26135	gen_genesis_average · counterexample
26136	gen_genesis_average · counterexample
26137	gen_genesis_average · counterexample
26138	gen_genesis_average · counterexample
26139	gen_genesis_average · counterexample
26140	gen_genesis_average · counterexample
26141	gen_genesis_average · counterexample
26143	gen_genesis_average · average
26144	gen_genesis_average · average
26145	gen_genesis_average · average
26146	gen_genesis_average · average
26147	gen_genesis_average · average
26148	gen_genesis_average · average
26149	gen_genesis_average · average
26150	gen_genesis_average · average
26151	gen_genesis_average · average
26152	gen_genesis_average · average
26153	gen_genesis_average · average
26154	gen_genesis_average · average
26155	gen_genesis_average · average
26156	gen_genesis_average · average
26157	gen_genesis_average · average
26158	gen_genesis_average · average
26159	gen_genesis_average · average
26160	gen_genesis_average · average
26161	gen_genesis_average · average
26162	gen_genesis_average · average
26163	gen_genesis_average · average
26164	gen_genesis_average · average
26165	gen_genesis_average · average
26166	gen_genesis_average · average
26167	gen_genesis_average · average
26168	gen_genesis_average · average
26169	gen_genesis_average · average
26170	gen_genesis_average · average
26171	gen_genesis_average · average
26172	gen_genesis_average · average
26173	gen_genesis_average · average
