# свод	GENESIS-FULL.txt
# sha256	b67d6020229484c8dc25f14fef716b10a18f6fa75ea411967ed5e9b2f2f4dc05
# строк в файле	454766
# строк непустых	444844
# покрыто	341577
# доля от непустых	76.8
# имён от домов	227161
# имён от пластов	17781
# миров без рода	64
# строк в них	70937
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	50 миров, 59158 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	wordparts 4767, markdown 3428, compare_mult 2759, gsmforms 2591, formula_lang 2583, relcompare 2400
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	43
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
4128	actionpages · состояния_разность
4129	actionpages · остаток
4130	actionpages · вместе
4131	actionpages · место_эхо
4132	actionpages · место_товар_п
4133	actionpages · список_итогом
4134	actionpages · курс
4135	actionpages · убыль
4136	actionpages · место_убыло
4137	actionpages · список_воп2
4138	actionpages · двое_разность
4139	actionpages · состояния_разность
4140	actionpages · прибавка
4141	actionpages · кратное
4142	actionpages · место_п
4143	actionpages · место_товар_п
4144	actionpages · список_чисел
4145	actionpages · ставка
4146	actionpages · убыль
4147	actionpages · место_убыло
4148	actionpages · список_воп2
4149	actionpages · двое_разность
4150	actionpages · вместе_имена
4151	actionpages · доля
4152	actionpages · место
4153	actionpages · место_две_п
4154	actionpages · список_числом
4155	actionpages · список_чисел
4156	actionpages · убыль
4157	actionpages · место_ушли
4158	actionpages · список_воп
4159	actionpages · список_воп_дом
4160	actionpages · состояния_добавили
4161	actionpages · остаток
4162	actionpages · вместе
4163	actionpages · место_две
4164	actionpages · место_товар
4165	actionpages · список_итогом
4166	actionpages · курс_обр
4167	actionpages · убыль
4168	actionpages · место_убыло
4169	actionpages · список_воп2
4170	actionpages · двое_сумма
4171	actionpages · вместе_они
4172	actionpages · прибавка
4173	actionpages · кратное
4174	actionpages · место_п
4175	actionpages · место_товар
4176	actionpages · список_чисел
4177	actionpages · ставка
4178	actionpages · убыль
4179	actionpages · место_убыло
4180	actionpages · список_воп2
4181	actionpages · двое_сумма
4182	actionpages · вместе_они
4183	actionpages · доля
4184	actionpages · место_эхо
4185	actionpages · место_две_п
4186	actionpages · список_числом
4187	actionpages · курс
4188	actionpages · убыль
4189	actionpages · место_ушли
4190	actionpages · список_воп
4191	actionpages · список_воп_дом
4192	actionpages · состояния_разность
4193	actionpages · остаток
4194	actionpages · вместе
4195	actionpages · место_две
4196	actionpages · место_товар_п
4197	actionpages · список_итогом
4198	actionpages · курс
4199	actionpages · убыль
4200	actionpages · место_убыло
4201	actionpages · список_воп2
4202	actionpages · двое_разность
4203	actionpages · вместе_имена
4204	actionpages · прибавка
4205	actionpages · место
4206	actionpages · место_п
4207	actionpages · место_товар_п
4208	actionpages · список_чисел
4209	actionpages · ставка
4210	actionpages · убыль
4211	actionpages · список_воп
4212	actionpages · список_воп2
4213	actionpages · состояния_добавили
4214	actionpages · вместе_имена
4215	actionpages · доля
4216	actionpages · место_эхо
4217	actionpages · место_две_п
4218	actionpages · список_числом
4219	actionpages · курс_обр
4220	actionpages · убыль
4221	actionpages · место_ушли
4222	actionpages · список_воп
4223	actionpages · список_воп_дом
4224	actionpages · состояния_добавили
4225	actionpages · остаток
4226	actionpages · кратное
4227	actionpages · место_две
4228	actionpages · место_товар
4229	actionpages · список_итогом
4230	actionpages · курс_обр
4231	actionpages · убыль
4232	actionpages · место_убыло
4233	actionpages · список_воп2
4234	actionpages · двое_сумма
4235	actionpages · вместе_они
4236	actionpages · прибавка
4237	actionpages · место
4238	actionpages · место_п
4239	actionpages · список_числом
4240	actionpages · список_чисел
4241	actionpages · ставка
4242	actionpages · место_ушли
4243	actionpages · список_воп
4244	actionpages · список_воп2
4245	actionpages · состояния_разность
4246	actionpages · вместе_они
4247	actionpages · вместе
4248	actionpages · место_эхо
4249	actionpages · место_две_п
4250	actionpages · список_числом
4251	actionpages · курс
4252	actionpages · убыль
4253	actionpages · место_убыло
4254	actionpages · список_воп2
4255	actionpages · двое_разность
4256	actionpages · состояния_разность
4258	actionpages · прибавка
4259	actionpages · кратное
4260	actionpages · место_две
4261	actionpages · место_товар
4262	actionpages · список_итогом
4263	actionpages · ставка
4264	actionpages · убыль
4265	actionpages · список_воп
4266	actionpages · список_воп2
4267	actionpages · состояния_разность
4268	actionpages · вместе_имена
4269	actionpages · доля
4270	actionpages · место_эхо
4271	actionpages · место_две_п
4272	actionpages · список_числом
4273	actionpages · курс
4274	actionpages · убыль
4275	actionpages · место_убыло
4276	actionpages · список_воп2
4277	actionpages · двое_разность
4278	actionpages · вместе_имена
4279	actionpages · остаток
4280	actionpages · кратное
4281	actionpages · место_две
4282	actionpages · место_товар_п
4283	actionpages · список_итогом
4284	actionpages · ставка
4285	actionpages · убыль
4286	actionpages · место_убыло
4287	actionpages · список_воп2
4288	actionpages · состояния_добавили
4289	actionpages · вместе_они
4290	actionpages · доля
4291	actionpages · место
4292	actionpages · место_две_п
4293	actionpages · список_числом
4294	actionpages · список_чисел
4295	actionpages · убыль
4296	actionpages · место_ушли
4297	actionpages · список_воп2
4298	actionpages · двое_сумма
4299	actionpages · вместе_они
4300	actionpages · остаток
4301	actionpages · кратное
4302	actionpages · место_две
4303	actionpages · место_товар
4304	actionpages · список_итогом
4305	actionpages · курс_обр
4306	actionpages · убыль
4307	actionpages · место_убыло
4308	actionpages · список_воп2
4309	actionpages · состояния_разность
4310	actionpages · вместе_глагол
4311	actionpages · доля
4312	actionpages · место
4313	actionpages · место_две_п
4314	actionpages · список_числом
4315	actionpages · список_чисел
4316	actionpages · ставка
4317	actionpages · место_ушли
4318	actionpages · список_воп
4319	actionpages · список_воп_дом
4320	actionpages · состояния_разность
4321	actionpages · остаток
4322	actionpages · вместе
4323	actionpages · место_две
4324	actionpages · место_товар_п
4325	actionpages · список_итогом
4326	actionpages · курс
4327	actionpages · убыль
4328	actionpages · место_убыло
4329	actionpages · список_воп2
4330	actionpages · состояния_добавили
4331	actionpages · вместе_имена
4332	actionpages · доля
4333	actionpages · место
4334	actionpages · место_п
4335	actionpages · список_числом
4336	actionpages · список_чисел
4337	actionpages · ставка
4338	actionpages · место_ушли
4339	actionpages · список_воп
4340	actionpages · список_воп_дом
4341	actionpages · состояния_добавили
4342	actionpages · остаток
4343	actionpages · вместе
4344	actionpages · место_две
4345	actionpages · место_товар
4346	actionpages · список_итогом
4347	actionpages · курс_обр
4348	actionpages · убыль
4349	actionpages · место_убыло
4350	actionpages · список_воп2
4351	actionpages · двое_разность
4352	actionpages · вместе_они
4353	actionpages · прибавка
4354	actionpages · место
4355	actionpages · место_п
4356	actionpages · список_числом
4357	actionpages · список_чисел
4358	actionpages · ставка
4359	actionpages · место_ушли
4360	actionpages · список_воп
4361	actionpages · список_воп_дом
4362	actionpages · состояния_разность
4363	actionpages · вместе_глагол
4364	actionpages · вместе
4365	actionpages · место_эхо
4366	actionpages · место_товар_п
4367	actionpages · список_итогом
4368	actionpages · курс
4369	actionpages · убыль
4370	actionpages · место_убыло
4371	actionpages · список_воп2
4372	actionpages · двое_сумма
4373	actionpages · вместе_глагол
4374	actionpages · прибавка
4375	actionpages · место
4376	actionpages · место_п
4377	actionpages · место_товар_п
4378	actionpages · список_чисел
4379	actionpages · ставка
4380	actionpages · место_ушли
4381	actionpages · список_воп
4382	actionpages · список_воп_дом
4383	actionpages · состояния_добавили
4384	actionpages · вместе_имена
4385	actionpages · вместе
4386	actionpages · место_эхо
4387	actionpages · место_товар
4388	actionpages · список_итогом
4389	actionpages · курс_обр
4390	actionpages · убыль
4391	actionpages · место_убыло
4392	actionpages · список_воп2
4393	actionpages · двое_сумма
4394	actionpages · вместе_имена
4395	actionpages · прибавка
4396	actionpages · кратное
4397	actionpages · место_п
4398	actionpages · место_товар
4399	actionpages · список_чисел
4400	actionpages · ставка
4401	actionpages · убыль
4402	actionpages · список_воп
4403	actionpages · список_воп_дом
4404	actionpages · состояния_разность
4405	actionpages · вместе_они
4406	actionpages · вместе
4407	actionpages · место_эхо
4408	actionpages · место_две_п
4409	actionpages · список_числом
4410	actionpages · курс
4411	actionpages · убыль
4412	actionpages · место_убыло
4413	actionpages · список_воп2
4414	actionpages · двое_разность
4415	actionpages · вместе_они
4416	actionpages · прибавка
4417	actionpages · кратное
4418	actionpages · место_п
4419	actionpages · место_товар_п
4420	actionpages · список_чисел
4421	actionpages · ставка
4422	actionpages · убыль
4423	actionpages · список_воп
4424	actionpages · список_воп2
4425	actionpages · состояния_добавили
4426	actionpages · вместе_глагол
4427	actionpages · доля
4428	actionpages · место_эхо
4429	actionpages · место_две_п
4430	actionpages · список_числом
4431	actionpages · курс_обр
4432	actionpages · убыль
4433	actionpages · место_убыло
4434	actionpages · список_воп2
4435	actionpages · двое_сумма
4436	actionpages · вместе_глагол
4438	actionpages · остаток
4439	actionpages · кратное
4440	actionpages · место_две
4441	actionpages · место_товар_п
4442	actionpages · список_итогом
4443	actionpages · ставка
4444	actionpages · убыль
4445	actionpages · место_убыло
4446	actionpages · список_воп2
4447	actionpages · двое_сумма
4448	actionpages · вместе_они
4449	actionpages · доля
4450	actionpages · место
4451	actionpages · место_две_п
4452	actionpages · список_числом
4453	actionpages · список_чисел
4454	actionpages · ставка
4455	actionpages · место_ушли
4456	actionpages · список_воп
4457	actionpages · список_воп_дом
4458	actionpages · состояния_добавили
4459	actionpages · остаток
4460	actionpages · вместе
4461	actionpages · место_две
4462	actionpages · место_товар
4463	actionpages · список_итогом
4464	actionpages · курс_обр
4465	actionpages · убыль
4466	actionpages · место_убыло
4467	actionpages · список_воп2
4468	actionpages · двое_разность
4469	actionpages · вместе_имена
4470	actionpages · прибавка
4471	actionpages · место
4472	actionpages · место_п
4473	actionpages · место_товар_п
4474	actionpages · список_чисел
4475	actionpages · ставка
4476	actionpages · убыль
4477	actionpages · список_воп
4478	actionpages · список_воп2
4479	actionpages · состояния_разность
4480	actionpages · вместе_они
4481	actionpages · вместе
4482	actionpages · место_эхо
4483	actionpages · место_две_п
4484	actionpages · список_числом
4485	actionpages · курс
4486	actionpages · убыль
4487	actionpages · место_убыло
4488	actionpages · список_воп2
4489	actionpages · двое_сумма
4490	actionpages · состояния_добавили
4491	actionpages · прибавка
4492	actionpages · кратное
4493	actionpages · место_две
4494	actionpages · место_товар
4495	actionpages · список_итогом
4496	actionpages · ставка
4497	actionpages · убыль
4498	actionpages · место_убыло
4499	actionpages · список_воп2
4500	actionpages · двое_разность
4501	actionpages · вместе_имена
4502	actionpages · доля
4503	actionpages · место
4504	actionpages · место_две_п
4505	actionpages · список_числом
4506	actionpages · список_чисел
4507	actionpages · убыль
4508	actionpages · место_ушли
4509	actionpages · список_воп
4510	actionpages · список_воп_дом
4511	actionpages · состояния_разность
4512	actionpages · остаток
4513	actionpages · вместе
4514	actionpages · место_две
4515	actionpages · место_товар_п
4516	actionpages · список_итогом
4517	actionpages · курс
4518	actionpages · убыль
4519	actionpages · место_убыло
4520	actionpages · список_воп2
4521	actionpages · двое_сумма
4522	actionpages · вместе_они
4523	actionpages · прибавка
4524	actionpages · место
4525	actionpages · место_п
4526	actionpages · список_числом
4527	actionpages · список_чисел
4528	actionpages · ставка
4529	actionpages · место_ушли
4530	actionpages · список_воп
4531	actionpages · список_воп_дом
4532	actionpages · состояния_добавили
4533	actionpages · вместе_имена
4534	actionpages · вместе
4535	actionpages · место_эхо
4536	actionpages · место_товар
4537	actionpages · список_итогом
4538	actionpages · курс_обр
4539	actionpages · убыль
4540	actionpages · место_убыло
4541	actionpages · список_воп2
4542	actionpages · двое_разность
4543	actionpages · состояния_разность
4544	actionpages · прибавка
4545	actionpages · кратное
4546	actionpages · место_п
4547	actionpages · место_товар_п
4548	actionpages · список_чисел
4549	actionpages · ставка
4550	actionpages · убыль
4551	actionpages · место_убыло
4552	actionpages · список_воп2
4553	actionpages · двое_сумма
4554	actionpages · вместе_они
4555	actionpages · доля
4556	actionpages · место_эхо
4557	actionpages · место_две_п
4558	actionpages · список_числом
4559	actionpages · курс
4560	actionpages · убыль
4561	actionpages · место_ушли
4562	actionpages · список_воп
4563	actionpages · список_воп_дом
4564	actionpages · состояния_добавили
4565	actionpages · остаток
4566	actionpages · кратное
4567	actionpages · место_две
4568	actionpages · место_товар
4569	actionpages · список_итогом
4570	actionpages · курс_обр
4571	actionpages · убыль
4572	actionpages · место_убыло
4573	actionpages · список_воп2
4574	actionpages · двое_разность
4575	actionpages · вместе_имена
4576	actionpages · доля
4577	actionpages · место
4578	actionpages · место_п
4579	actionpages · список_числом
4580	actionpages · список_чисел
4581	actionpages · ставка
4582	actionpages · место_ушли
4583	actionpages · список_воп
4584	actionpages · список_воп_дом
4585	actionpages · состояния_разность
4586	actionpages · остаток
4587	actionpages · вместе
4588	actionpages · место_эхо
4589	actionpages · место_товар_п
4590	actionpages · список_итогом
4591	actionpages · курс
4592	actionpages · убыль
4593	actionpages · место_убыло
4594	actionpages · список_воп2
4595	actionpages · двое_сумма
4596	actionpages · вместе_они
4597	actionpages · прибавка
4598	actionpages · кратное
4599	actionpages · место_п
4600	actionpages · место_товар
4601	actionpages · список_чисел
4602	actionpages · ставка
4603	actionpages · убыль
4604	actionpages · список_воп
4605	actionpages · список_воп2
4606	actionpages · состояния_добавили
4607	actionpages · вместе_имена
4608	actionpages · доля
4609	actionpages · место_эхо
4610	actionpages · место_две_п
4611	actionpages · список_числом
4612	actionpages · курс_обр
4613	actionpages · убыль
4614	actionpages · место_убыло
4615	actionpages · список_воп2
4616	actionpages · двое_разность
4617	actionpages · состояния_разность
4619	actionpages · остаток
4620	actionpages · курс_обр
4621	actionpages · убыль
4622	actionpages · место_убыло
4623	actionpages · список_воп2
4624	actionpages · двое_разность
4625	actionpages · вместе_имена
4626	actionpages · вместе
4627	actionpages · курс_обр
4628	actionpages · убыль
4629	actionpages · список_воп
4630	actionpages · список_воп2
4631	actionpages · состояния_добавили
4632	actionpages · вместе_имена
4633	actionpages · кратное
4634	actionpages · ставка
4635	actionpages · место_убыло
4636	actionpages · список_воп2
4637	actionpages · двое_разность
4638	actionpages · состояния_добавили
4639	actionpages · прибавка
4640	actionpages · курс
4641	actionpages · убыль
4642	actionpages · место_убыло
4643	actionpages · список_воп2
4644	actionpages · двое_сумма
4645	actionpages · вместе_они
4646	actionpages · вместе
4647	actionpages · ставка
4648	actionpages · убыль
4649	actionpages · список_воп
4650	actionpages · список_воп_дом
4651	actionpages · состояния_разность
4652	actionpages · остаток
4653	actionpages · кратное
4654	actionpages · ставка
4655	actionpages · место_убыло
4656	actionpages · список_воп2
4657	actionpages · двое_сумма
4658	actionpages · состояния_разность
4659	actionpages · прибавка
4660	actionpages · курс_обр
4661	actionpages · убыль
4662	actionpages · место_убыло
4663	actionpages · список_воп2
4664	actionpages · двое_разность
4665	actionpages · вместе_имена
4666	actionpages · вместе
4667	actionpages · ставка
4668	actionpages · убыль
4669	actionpages · список_воп
4670	actionpages · список_воп_дом
4671	actionpages · состояния_добавили
4672	actionpages · остаток
4673	actionpages · кратное
4674	actionpages · ставка
4675	actionpages · место_убыло
4676	actionpages · список_воп2
4677	actionpages · двое_разность
4678	actionpages · вместе_они
4679	actionpages · прибавка
4680	actionpages · курс
4681	actionpages · убыль
4682	actionpages · место_убыло
4683	actionpages · список_воп2
4684	actionpages · двое_сумма
4685	actionpages · вместе_они
4686	actionpages · вместе
4687	actionpages · ставка
4688	actionpages · убыль
4689	actionpages · список_воп
4690	actionpages · список_воп_дом
4691	actionpages · состояния_разность
4692	actionpages · остаток
4693	actionpages · кратное
4694	actionpages · убыль
4695	actionpages · место_убыло
4696	actionpages · список_воп2
4697	actionpages · двое_сумма
4698	actionpages · вместе_имена
4699	actionpages · прибавка
4700	actionpages · курс_обр
4701	actionpages · убыль
4702	actionpages · место_убыло
4703	actionpages · список_воп2
4704	actionpages · состояния_добавили
4705	actionpages · вместе_имена
4706	actionpages · вместе
4707	actionpages · ставка
4708	actionpages · убыль
4709	actionpages · список_воп
4710	actionpages · список_воп_дом
4711	actionpages · состояния_добавили
4712	actionpages · остаток
4713	actionpages · курс
4714	actionpages · убыль
4715	actionpages · место_убыло
4716	actionpages · список_воп2
4717	actionpages · двое_сумма
4718	actionpages · вместе_они
4719	actionpages · прибавка
4720	actionpages · курс
4721	actionpages · убыль
4722	actionpages · список_воп
4723	actionpages · список_воп2
4724	actionpages · состояния_разность
4725	actionpages · вместе_они
4726	actionpages · кратное
4727	actionpages · ставка
4728	actionpages · убыль
4729	actionpages · список_воп
4730	actionpages · список_воп_дом
4731	actionpages · состояния_разность
4733	actionpages · остаток
4734	actionpages · курс_обр
4735	actionpages · убыль
4736	actionpages · место_убыло
4737	actionpages · список_воп2
4738	actionpages · двое_разность
4739	actionpages · вместе_имена
4740	actionpages · вместе
4741	actionpages · курс_обр
4742	actionpages · убыль
4743	actionpages · список_воп
4744	actionpages · список_воп2
4745	actionpages · состояния_добавили
4746	actionpages · вместе_имена
4747	actionpages · кратное
4748	actionpages · ставка
4749	actionpages · место_убыло
4750	actionpages · список_воп2
4751	actionpages · двое_разность
4752	actionpages · состояния_добавили
4753	actionpages · прибавка
4754	actionpages · курс
4755	actionpages · убыль
4756	actionpages · место_убыло
4757	actionpages · список_воп2
4758	actionpages · двое_сумма
4759	actionpages · вместе_они
4760	actionpages · вместе
4761	actionpages · ставка
4762	actionpages · убыль
4763	actionpages · список_воп
4764	actionpages · список_воп_дом
4765	actionpages · состояния_разность
4766	actionpages · остаток
4767	actionpages · кратное
4768	actionpages · ставка
4769	actionpages · место_убыло
4770	actionpages · список_воп2
4771	actionpages · двое_сумма
4772	actionpages · состояния_разность
4773	actionpages · прибавка
4774	actionpages · курс_обр
4775	actionpages · убыль
4776	actionpages · место_убыло
4777	actionpages · список_воп2
4778	actionpages · двое_разность
4779	actionpages · вместе_имена
4780	actionpages · вместе
4781	actionpages · ставка
4782	actionpages · убыль
4783	actionpages · список_воп
4784	actionpages · список_воп_дом
4785	actionpages · состояния_добавили
4786	actionpages · остаток
4787	actionpages · кратное
4788	actionpages · ставка
4789	actionpages · место_убыло
4790	actionpages · список_воп2
4791	actionpages · двое_разность
4792	actionpages · вместе_они
4793	actionpages · прибавка
4794	actionpages · курс
4795	actionpages · убыль
4796	actionpages · место_убыло
4797	actionpages · список_воп2
4798	actionpages · двое_сумма
4799	actionpages · вместе_они
4800	actionpages · вместе
4801	actionpages · ставка
4802	actionpages · убыль
4803	actionpages · список_воп
4804	actionpages · список_воп_дом
4805	actionpages · состояния_разность
4806	actionpages · остаток
4807	actionpages · кратное
4808	actionpages · убыль
4809	actionpages · место_убыло
4810	actionpages · список_воп2
4811	actionpages · двое_сумма
4812	actionpages · вместе_имена
4813	actionpages · прибавка
4814	actionpages · курс_обр
4815	actionpages · убыль
4816	actionpages · место_убыло
4817	actionpages · список_воп2
4818	actionpages · состояния_добавили
4819	actionpages · вместе_имена
4820	actionpages · вместе
4821	actionpages · ставка
4822	actionpages · убыль
4823	actionpages · список_воп
4824	actionpages · список_воп_дом
4825	actionpages · состояния_добавили
4826	actionpages · остаток
4827	actionpages · курс
4828	actionpages · убыль
4829	actionpages · место_убыло
4830	actionpages · список_воп2
4831	actionpages · двое_сумма
4832	actionpages · вместе_они
4833	actionpages · прибавка
4834	actionpages · курс
4835	actionpages · убыль
4836	actionpages · список_воп
4837	actionpages · список_воп2
4838	actionpages · состояния_разность
4839	actionpages · вместе_они
4840	actionpages · кратное
4841	actionpages · ставка
4842	actionpages · убыль
4843	actionpages · список_воп
4844	actionpages · список_воп_дом
4845	actionpages · состояния_разность
4847	actionpages · остаток
4848	actionpages · курс
4849	actionpages · убыль
4850	actionpages · список_воп
4851	actionpages · список_воп2
4852	actionpages · состояния_разность
4853	actionpages · вместе_они
4854	actionpages · курс
4855	actionpages · убыль
4856	actionpages · место_убыло
4857	actionpages · список_воп2
4858	actionpages · двое_сумма
4859	actionpages · вместе_они
4860	actionpages · прибавка
4861	actionpages · ставка
4862	actionpages · убыль
4863	actionpages · список_воп
4864	actionpages · список_воп_дом
4865	actionpages · состояния_добавили
4866	actionpages · остаток
4867	actionpages · курс_обр
4868	actionpages · убыль
4869	actionpages · место_убыло
4870	actionpages · список_воп2
4871	actionpages · состояния_добавили
4872	actionpages · вместе_имена
4873	actionpages · вместе
4874	actionpages · убыль
4875	actionpages · место_убыло
4876	actionpages · список_воп2
4877	actionpages · двое_сумма
4878	actionpages · вместе_имена
4879	actionpages · прибавка
4880	actionpages · ставка
4881	actionpages · убыль
4882	actionpages · список_воп
4883	actionpages · список_воп_дом
4884	actionpages · состояния_разность
4885	actionpages · остаток
4886	actionpages · курс
4887	actionpages · убыль
4888	actionpages · место_убыло
4889	actionpages · список_воп2
4890	actionpages · двое_сумма
4891	actionpages · вместе_они
4892	actionpages · вместе
4893	actionpages · ставка
4894	actionpages · место_убыло
4895	actionpages · список_воп2
4896	actionpages · двое_разность
4897	actionpages · вместе_они
4898	actionpages · прибавка
4899	actionpages · ставка
4900	actionpages · убыль
4901	actionpages · список_воп
4902	actionpages · список_воп_дом
4903	actionpages · состояния_добавили
4904	actionpages · остаток
4905	actionpages · курс_обр
4906	actionpages · убыль
4907	actionpages · место_убыло
4908	actionpages · список_воп2
4909	actionpages · двое_разность
4910	actionpages · вместе_имена
4911	actionpages · вместе
4912	actionpages · ставка
4913	actionpages · место_убыло
4914	actionpages · список_воп2
4915	actionpages · двое_сумма
4916	actionpages · состояния_разность
4917	actionpages · прибавка
4918	actionpages · ставка
4919	actionpages · убыль
4920	actionpages · список_воп
4921	actionpages · список_воп_дом
4922	actionpages · состояния_разность
4923	actionpages · остаток
4924	actionpages · курс
4925	actionpages · убыль
4926	actionpages · место_убыло
4927	actionpages · список_воп2
4928	actionpages · двое_сумма
4929	actionpages · вместе_они
4930	actionpages · вместе
4931	actionpages · ставка
4932	actionpages · место_убыло
4933	actionpages · список_воп2
4934	actionpages · двое_разность
4935	actionpages · состояния_добавили
4936	actionpages · прибавка
4937	actionpages · курс_обр
4938	actionpages · убыль
4939	actionpages · список_воп
4940	actionpages · список_воп2
4941	actionpages · состояния_добавили
4942	actionpages · вместе_имена
4943	actionpages · курс_обр
4944	actionpages · убыль
4945	actionpages · место_убыло
4946	actionpages · список_воп2
4947	actionpages · двое_разность
4948	actionpages · вместе_имена
4949	actionpages · вместе
4950	actionpages · ставка
4951	actionpages · убыль
4952	actionpages · список_воп
4953	actionpages · список_воп_дом
4954	actionpages · состояния_разность
4956	actionpages · остаток
4957	actionpages · курс
4958	actionpages · убыль
4959	actionpages · список_воп
4960	actionpages · список_воп2
4961	actionpages · состояния_разность
4962	actionpages · вместе_они
4963	actionpages · курс
4964	actionpages · убыль
4965	actionpages · место_убыло
4966	actionpages · список_воп2
4967	actionpages · двое_сумма
4968	actionpages · вместе_они
4969	actionpages · прибавка
4970	actionpages · ставка
4971	actionpages · убыль
4972	actionpages · список_воп
4973	actionpages · список_воп_дом
4974	actionpages · состояния_добавили
4975	actionpages · остаток
4976	actionpages · курс_обр
4977	actionpages · убыль
4978	actionpages · место_убыло
4979	actionpages · список_воп2
4980	actionpages · состояния_добавили
4981	actionpages · вместе_имена
4982	actionpages · вместе
4983	actionpages · убыль
4984	actionpages · место_убыло
4985	actionpages · список_воп2
4986	actionpages · двое_сумма
4987	actionpages · вместе_имена
4988	actionpages · прибавка
4989	actionpages · ставка
4990	actionpages · убыль
4991	actionpages · список_воп
4992	actionpages · список_воп_дом
4993	actionpages · состояния_разность
4994	actionpages · остаток
4995	actionpages · курс
4996	actionpages · убыль
4997	actionpages · место_убыло
4998	actionpages · список_воп2
4999	actionpages · двое_сумма
5000	actionpages · вместе_они
5001	actionpages · вместе
5002	actionpages · ставка
5003	actionpages · место_убыло
5004	actionpages · список_воп2
5005	actionpages · двое_разность
5006	actionpages · вместе_они
5007	actionpages · прибавка
5008	actionpages · ставка
5009	actionpages · убыль
5010	actionpages · список_воп
5011	actionpages · список_воп_дом
5012	actionpages · состояния_добавили
5013	actionpages · остаток
5014	actionpages · курс_обр
5015	actionpages · убыль
5016	actionpages · место_убыло
5017	actionpages · список_воп2
5018	actionpages · двое_разность
5019	actionpages · вместе_имена
5020	actionpages · вместе
5021	actionpages · ставка
5022	actionpages · место_убыло
5023	actionpages · список_воп2
5024	actionpages · двое_сумма
5025	actionpages · состояния_разность
5026	actionpages · прибавка
5027	actionpages · ставка
5028	actionpages · убыль
5029	actionpages · список_воп
5030	actionpages · список_воп_дом
5031	actionpages · состояния_разность
5032	actionpages · остаток
5033	actionpages · курс
5034	actionpages · убыль
5035	actionpages · место_убыло
5036	actionpages · список_воп2
5037	actionpages · двое_сумма
5038	actionpages · вместе_они
5039	actionpages · вместе
5040	actionpages · ставка
5041	actionpages · место_убыло
5042	actionpages · список_воп2
5043	actionpages · двое_разность
5044	actionpages · состояния_добавили
5045	actionpages · прибавка
5046	actionpages · курс_обр
5047	actionpages · убыль
5048	actionpages · список_воп
5049	actionpages · список_воп2
5050	actionpages · состояния_добавили
5051	actionpages · вместе_имена
5052	actionpages · курс_обр
5053	actionpages · убыль
5054	actionpages · место_убыло
5055	actionpages · список_воп2
5056	actionpages · двое_разность
5057	actionpages · вместе_имена
5058	actionpages · вместе
5059	actionpages · ставка
5060	actionpages · убыль
5061	actionpages · список_воп
5062	actionpages · список_воп_дом
5063	actionpages · состояния_разность
5065	actionpages · доля
5066	actionpages · место_эхо
5067	actionpages · место_товар
5068	actionpages · список_итогом
5069	actionpages · курс_обр
5070	actionpages · убыль
5071	actionpages · место_убыло
5072	actionpages · список_воп2
5073	actionpages · состояния_добавили
5074	actionpages · остаток
5075	actionpages · кратное
5076	actionpages · место_п
5077	actionpages · список_числом
5078	actionpages · список_чисел
5079	actionpages · убыль
5080	actionpages · место_убыло
5081	actionpages · список_воп2
5082	actionpages · двое_разность
5083	actionpages · вместе_они
5084	actionpages · доля
5085	actionpages · место_эхо
5086	actionpages · место_товар_п
5087	actionpages · список_итогом
5088	actionpages · ставка
5089	actionpages · убыль
5090	actionpages · список_воп
5091	actionpages · список_воп_дом
5092	actionpages · состояния_разность
5093	actionpages · остаток
5094	actionpages · кратное
5095	actionpages · место_п
5096	actionpages · список_числом
5097	actionpages · список_чисел
5098	actionpages · убыль
5099	actionpages · место_убыло
5100	actionpages · список_воп2
5101	actionpages · двое_сумма
5102	actionpages · вместе_имена
5103	actionpages · доля
5104	actionpages · место_эхо
5105	actionpages · место_товар
5106	actionpages · список_итогом
5107	actionpages · ставка
5108	actionpages · убыль
5109	actionpages · список_воп
5110	actionpages · список_воп_дом
5111	actionpages · состояния_добавили
5112	actionpages · прибавка
5113	actionpages · кратное
5114	actionpages · место_п
5115	actionpages · список_числом
5116	actionpages · курс
5117	actionpages · убыль
5118	actionpages · место_убыло
5119	actionpages · список_воп2
