# свод	GENESIS-FULL.txt
# sha256	a3068f98762a023800fa98343a4f8b04416be2caf070d9f41a74c84de6076d9d
# строк в файле	456271
# строк непустых	446251
# покрыто	444016
# доля от непустых	99.5
# имён от домов	309315
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	314
# безымянных строк в них	10606
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	835
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
49371	crossforms · старшинство
49372	crossforms · просьба
49373	crossforms · просьба_вы
49374	crossforms · знаком
49375	crossforms · теперь
49376	crossforms · именем
49377	crossforms · согласен_вы
49378	crossforms · просьба
49379	crossforms · просьба_вы
49380	crossforms · словом
49381	crossforms · знаком
49382	crossforms · перекрёсток
49383	crossforms · именем
49384	crossforms · тройка
49385	crossforms · просьба
49386	crossforms · просьба_вы
49387	crossforms · словом
49388	crossforms · теперь
49389	crossforms · перекрёсток
49390	crossforms · согласен
49391	crossforms · цепочка
49392	crossforms · просьба
49393	crossforms · словом
49394	crossforms · знаком
49395	crossforms · перекрёсток
49396	crossforms · именем
49397	crossforms · согласен_вы
49398	crossforms · просьба
49399	crossforms · просьба_вы
49400	crossforms · словом
49401	crossforms · знаком
49402	crossforms · перекрёсток
49403	crossforms · согласен
49404	crossforms · старшинство
49405	crossforms · просьба
49406	crossforms · просьба_вы
49407	crossforms · знаком
49408	crossforms · теперь
49409	crossforms · перекрёсток
49410	crossforms · согласен_вы
49411	crossforms · несогласен_знаком
49412	crossforms · просьба_вы
49413	crossforms · словом
49414	crossforms · знаком
49415	crossforms · перекрёсток
49416	crossforms · именем
49417	crossforms · тройка
49418	crossforms · просьба
49419	crossforms · просьба_вы
49420	crossforms · словом
49421	crossforms · знаком
49422	crossforms · перекрёсток
49423	crossforms · согласен
49424	crossforms · старшинство
49425	crossforms · просьба
49426	crossforms · просьба_вы
49427	crossforms · знаком
49428	crossforms · теперь
49429	crossforms · именем
49430	crossforms · согласен_вы
49431	crossforms · просьба
49432	crossforms · просьба_вы
49433	crossforms · словом
49434	crossforms · знаком
49435	crossforms · перекрёсток
49436	crossforms · согласен
49437	crossforms · тройка
49438	crossforms · просьба
49439	crossforms · просьба_вы
49440	crossforms · словом
49441	crossforms · теперь
49443	crossforms · перекрёсток
49444	crossforms · согласен_вы
49445	crossforms · цепочка
49446	crossforms · просьба_вы
49447	crossforms · словом
49448	crossforms · знаком
49449	crossforms · перекрёсток
49450	crossforms · именем
49451	crossforms · согласен_вы
49452	crossforms · просьба
49453	crossforms · просьба_вы
49454	crossforms · словом
49455	crossforms · знаком
49456	crossforms · перекрёсток
49457	crossforms · согласен
49458	crossforms · старшинство
49459	crossforms · просьба
49460	crossforms · просьба_вы
49461	crossforms · знаком
49462	crossforms · теперь
49463	crossforms · именем
49464	crossforms · согласен_вы
49465	crossforms · просьба
49466	crossforms · просьба_вы
49467	crossforms · словом
49468	crossforms · знаком
49469	crossforms · перекрёсток
49470	crossforms · именем
49471	crossforms · тройка
49472	crossforms · просьба
49473	crossforms · просьба_вы
49474	crossforms · словом
49475	crossforms · теперь
49476	crossforms · перекрёсток
49477	crossforms · согласен
49478	crossforms · цепочка
49479	crossforms · просьба
49480	crossforms · словом
49481	crossforms · знаком
49482	crossforms · перекрёсток
49483	crossforms · именем
49484	crossforms · согласен_вы
49485	crossforms · просьба
49486	crossforms · просьба_вы
49487	crossforms · словом
49488	crossforms · знаком
49489	crossforms · перекрёсток
49490	crossforms · согласен
49491	crossforms · старшинство
49492	crossforms · просьба
49493	crossforms · просьба_вы
49494	crossforms · знаком
49495	crossforms · теперь
49496	crossforms · перекрёсток
49497	crossforms · согласен_вы
49498	crossforms · несогласен_знаком
49499	crossforms · просьба_вы
49500	crossforms · словом
49501	crossforms · знаком
49502	crossforms · перекрёсток
49503	crossforms · именем
49504	crossforms · тройка
49505	crossforms · просьба
49506	crossforms · просьба_вы
49507	crossforms · словом
49508	crossforms · знаком
49509	crossforms · перекрёсток
49510	crossforms · согласен
49511	crossforms · старшинство
49512	crossforms · просьба
49513	crossforms · просьба_вы
49514	crossforms · знаком
49515	crossforms · теперь
49516	crossforms · именем
49517	crossforms · согласен_вы
49518	crossforms · просьба
49519	crossforms · просьба_вы
49520	crossforms · словом
49521	crossforms · знаком
49522	crossforms · перекрёсток
49523	crossforms · согласен
49524	crossforms · тройка
49525	crossforms · просьба
49526	crossforms · просьба_вы
49527	crossforms · словом
49528	crossforms · теперь
49530	crossforms · перекрёсток
49531	crossforms · согласен_вы
49532	crossforms · цепочка
49533	crossforms · просьба_вы
49534	crossforms · словом
49535	crossforms · знаком
49536	crossforms · перекрёсток
49537	crossforms · именем
49538	crossforms · согласен_вы
49539	crossforms · просьба
49540	crossforms · просьба_вы
49541	crossforms · словом
49542	crossforms · знаком
49543	crossforms · перекрёсток
49544	crossforms · согласен
49545	crossforms · старшинство
49546	crossforms · просьба
49547	crossforms · просьба_вы
49548	crossforms · знаком
49549	crossforms · теперь
49550	crossforms · именем
49551	crossforms · согласен_вы
49552	crossforms · просьба
49553	crossforms · просьба_вы
49554	crossforms · словом
49555	crossforms · знаком
49556	crossforms · перекрёсток
49557	crossforms · именем
49558	crossforms · тройка
49559	crossforms · просьба
49560	crossforms · просьба_вы
49561	crossforms · словом
49562	crossforms · теперь
49563	crossforms · перекрёсток
49564	crossforms · согласен
49565	crossforms · цепочка
49566	crossforms · просьба
49567	crossforms · словом
49568	crossforms · знаком
49569	crossforms · перекрёсток
49570	crossforms · именем
49571	crossforms · согласен_вы
49572	crossforms · просьба
49573	crossforms · просьба_вы
49574	crossforms · словом
49575	crossforms · знаком
49576	crossforms · перекрёсток
49577	crossforms · согласен
49578	crossforms · старшинство
49579	crossforms · просьба
49580	crossforms · просьба_вы
49581	crossforms · знаком
49582	crossforms · теперь
49583	crossforms · перекрёсток
49584	crossforms · согласен_вы
49585	crossforms · несогласен_знаком
49586	crossforms · просьба_вы
49587	crossforms · словом
49588	crossforms · знаком
49589	crossforms · перекрёсток
49590	crossforms · именем
49591	crossforms · тройка
49592	crossforms · просьба
49593	crossforms · просьба_вы
49594	crossforms · словом
49595	crossforms · знаком
49596	crossforms · перекрёсток
49597	crossforms · согласен
49598	crossforms · старшинство
49599	crossforms · просьба
49600	crossforms · просьба_вы
49601	crossforms · знаком
49602	crossforms · теперь
49603	crossforms · именем
49604	crossforms · согласен_вы
49605	crossforms · просьба
49606	crossforms · просьба_вы
49607	crossforms · словом
49608	crossforms · знаком
49609	crossforms · перекрёсток
49610	crossforms · согласен
49611	crossforms · тройка
49612	crossforms · просьба
49613	crossforms · просьба_вы
49614	crossforms · словом
49615	crossforms · теперь
49617	crossforms · перекрёсток
49618	crossforms · именем
49619	crossforms · согласен
49620	crossforms · просьба
49621	crossforms · просьба_вы
49622	crossforms · словом
49623	crossforms · знаком
49624	crossforms · теперь
49625	crossforms · перекрёсток
49626	crossforms · именем
49627	crossforms · тройка
49628	crossforms · просьба
49629	crossforms · просьба_вы
49630	crossforms · словом
49631	crossforms · знаком
49632	crossforms · перекрёсток
49633	crossforms · именем
49634	crossforms · согласен_вы
49635	crossforms · просьба
49636	crossforms · просьба_вы
49637	crossforms · словом
49638	crossforms · знаком
49639	crossforms · теперь
49640	crossforms · перекрёсток
49641	crossforms · именем
49642	crossforms · старшинство
49643	crossforms · просьба
49644	crossforms · просьба_вы
49645	crossforms · словом
49646	crossforms · знаком
49647	crossforms · перекрёсток
49648	crossforms · именем
49649	crossforms · согласен_вы
49650	crossforms · просьба
49651	crossforms · просьба_вы
49652	crossforms · словом
49653	crossforms · знаком
49654	crossforms · теперь
49655	crossforms · перекрёсток
49656	crossforms · именем
49657	crossforms · старшинство
49658	crossforms · просьба
49659	crossforms · просьба_вы
49660	crossforms · словом
49661	crossforms · знаком
49662	crossforms · перекрёсток
49663	crossforms · именем
49664	crossforms · согласен_вы
49665	crossforms · просьба
49666	crossforms · просьба_вы
49667	crossforms · словом
49668	crossforms · знаком
49669	crossforms · теперь
49670	crossforms · перекрёсток
49671	crossforms · согласен
49672	crossforms · цепочка
49673	crossforms · просьба
49674	crossforms · просьба_вы
49675	crossforms · словом
49676	crossforms · знаком
49677	crossforms · перекрёсток
49678	crossforms · именем
49679	crossforms · согласен_вы
49680	crossforms · просьба
49681	crossforms · просьба_вы
49682	crossforms · словом
49683	crossforms · знаком
49684	crossforms · перекрёсток
49685	crossforms · именем
49686	crossforms · согласен
49687	crossforms · цепочка
49688	crossforms · просьба
49689	crossforms · просьба_вы
49690	crossforms · словом
49691	crossforms · знаком
49692	crossforms · перекрёсток
49693	crossforms · именем
49694	crossforms · согласен_вы
49695	crossforms · просьба
49696	crossforms · просьба_вы
49697	crossforms · словом
49698	crossforms · знаком
49699	crossforms · перекрёсток
49700	crossforms · именем
49701	crossforms · согласен
49702	crossforms · цепочка
49703	crossforms · просьба
49704	crossforms · просьба_вы
49705	crossforms · словом
49706	crossforms · знаком
49707	crossforms · перекрёсток
49708	crossforms · именем
49709	crossforms · согласен_вы
49710	crossforms · просьба
49711	crossforms · просьба_вы
49712	crossforms · словом
49713	crossforms · знаком
49714	crossforms · перекрёсток
49715	crossforms · именем
49716	crossforms · согласен
49717	crossforms · несогласен_знаком
49718	crossforms · просьба
49719	crossforms · словом
49720	crossforms · знаком
49721	crossforms · теперь
49722	crossforms · перекрёсток
49723	crossforms · именем
49724	crossforms · тройка
49725	crossforms · просьба
49726	crossforms · просьба_вы
49727	crossforms · словом
49728	crossforms · знаком
49729	crossforms · перекрёсток
49730	crossforms · именем
49731	crossforms · согласен
49732	crossforms · просьба
49733	crossforms · просьба_вы
49734	crossforms · словом
49735	crossforms · знаком
49736	crossforms · теперь
49737	crossforms · перекрёсток
49738	crossforms · именем
49739	crossforms · тройка
49740	crossforms · просьба
49741	crossforms · просьба_вы
49742	crossforms · словом
49743	crossforms · знаком
49745	crossforms · перекрёсток
49746	crossforms · именем
49747	crossforms · просьба
49748	crossforms · словом
49749	crossforms · теперь
49750	crossforms · именем
49751	crossforms · тройка
49752	crossforms · просьба
49753	crossforms · знаком
49754	crossforms · перекрёсток
49755	crossforms · согласен
49756	crossforms · просьба
49757	crossforms · словом
49758	crossforms · теперь
49759	crossforms · именем
49760	crossforms · старшинство
49761	crossforms · словом
49762	crossforms · знаком
49763	crossforms · перекрёсток
49764	crossforms · согласен
49765	crossforms · просьба
49766	crossforms · словом
49767	crossforms · теперь
49768	crossforms · именем
49769	crossforms · старшинство
49770	crossforms · словом
49771	crossforms · знаком
49772	crossforms · перекрёсток
49773	crossforms · согласен
49774	crossforms · просьба
49775	crossforms · словом
49776	crossforms · теперь
49777	crossforms · именем
49778	crossforms · цепочка
49779	crossforms · словом
49780	crossforms · знаком
49781	crossforms · перекрёсток
49782	crossforms · согласен
49783	crossforms · просьба
49784	crossforms · знаком
49785	crossforms · перекрёсток
49786	crossforms · именем
49787	crossforms · цепочка
49788	crossforms · словом
49789	crossforms · знаком
49790	crossforms · перекрёсток
49791	crossforms · согласен
49792	crossforms · просьба
49793	crossforms · знаком
49794	crossforms · перекрёсток
49795	crossforms · именем
49796	crossforms · цепочка
49797	crossforms · словом
49798	crossforms · знаком
49799	crossforms · перекрёсток
49800	crossforms · согласен
49801	crossforms · просьба
49802	crossforms · знаком
49803	crossforms · перекрёсток
49804	crossforms · именем
49805	crossforms · несогласен_знаком
49806	crossforms · словом
49807	crossforms · знаком
49808	crossforms · именем
49809	crossforms · тройка
49810	crossforms · просьба
49811	crossforms · знаком
49812	crossforms · перекрёсток
49813	crossforms · именем
49814	crossforms · просьба
49815	crossforms · словом
49816	crossforms · теперь
49817	crossforms · именем
49818	crossforms · тройка
49819	crossforms · просьба
49820	crossforms · знаком
49822	crossforms · перекрёсток
49823	crossforms · согласен
49824	crossforms · просьба
49825	crossforms · просьба_вы
49826	crossforms · знаком
49827	crossforms · перекрёсток
49828	crossforms · согласен
49829	crossforms · несогласен_знаком
49830	crossforms · просьба_вы
49831	crossforms · словом
49832	crossforms · перекрёсток
49833	crossforms · согласен
49834	crossforms · цепочка
49835	crossforms · просьба_вы
49836	crossforms · словом
49837	crossforms · теперь
49838	crossforms · именем
49839	crossforms · старшинство
49840	crossforms · просьба_вы
49841	crossforms · словом
49842	crossforms · теперь
49843	crossforms · именем
49844	crossforms · тройка
49845	crossforms · просьба
49846	crossforms · словом
49847	crossforms · знаком
49848	crossforms · именем
49849	crossforms · тройка
49850	crossforms · просьба
49851	crossforms · словом
49852	crossforms · знаком
49853	crossforms · перекрёсток
49854	crossforms · согласен_вы
49855	crossforms · просьба
49856	crossforms · словом
49857	crossforms · знаком
49858	crossforms · перекрёсток
49859	crossforms · согласен_вы
49860	crossforms · просьба
49861	crossforms · просьба_вы
49862	crossforms · знаком
49863	crossforms · перекрёсток
49864	crossforms · согласен_вы
49865	crossforms · просьба
49866	crossforms · просьба_вы
49867	crossforms · знаком
49868	crossforms · перекрёсток
49869	crossforms · согласен
49870	crossforms · просьба
49871	crossforms · просьба_вы
49872	crossforms · знаком
49873	crossforms · перекрёсток
49874	crossforms · согласен
49875	crossforms · цепочка
49876	crossforms · просьба_вы
49877	crossforms · словом
49878	crossforms · теперь
49879	crossforms · именем
49880	crossforms · цепочка
49881	crossforms · просьба_вы
49882	crossforms · словом
49883	crossforms · теперь
49884	crossforms · именем
49885	crossforms · старшинство
49886	crossforms · просьба_вы
49887	crossforms · словом
49888	crossforms · теперь
49889	crossforms · именем
49890	crossforms · тройка
49891	crossforms · просьба
49892	crossforms · словом
49893	crossforms · знаком
49894	crossforms · перекрёсток
49895	crossforms · согласен_вы
49896	crossforms · просьба
49897	crossforms · словом
49898	crossforms · знаком
49899	crossforms · перекрёсток
49900	crossforms · согласен_вы
49901	crossforms · просьба
49902	crossforms · словом
49903	crossforms · знаком
49904	crossforms · перекрёсток
49905	crossforms · согласен_вы
49906	crossforms · просьба
49907	crossforms · просьба_вы
49908	crossforms · знаком
49910	crossforms · перекрёсток
49911	crossforms · согласен
49912	crossforms · просьба
49913	crossforms · просьба_вы
49914	crossforms · знаком
49915	crossforms · перекрёсток
49916	crossforms · согласен
49917	crossforms · просьба
49918	crossforms · просьба_вы
49919	crossforms · знаком
49920	crossforms · перекрёсток
49921	crossforms · согласен
49922	crossforms · несогласен_знаком
49923	crossforms · просьба_вы
49924	crossforms · знаком
49925	crossforms · перекрёсток
49926	crossforms · согласен
49927	crossforms · цепочка
49928	crossforms · просьба_вы
49929	crossforms · знаком
49930	crossforms · перекрёсток
49931	crossforms · согласен
49932	crossforms · цепочка
49933	crossforms · просьба_вы
49934	crossforms · словом
49935	crossforms · теперь
49936	crossforms · именем
49937	crossforms · цепочка
49938	crossforms · просьба_вы
49939	crossforms · словом
49940	crossforms · теперь
49941	crossforms · именем
49942	crossforms · старшинство
49943	crossforms · просьба_вы
49944	crossforms · словом
49945	crossforms · теперь
49946	crossforms · именем
49947	crossforms · старшинство
49948	crossforms · просьба_вы
49949	crossforms · словом
49950	crossforms · теперь
49951	crossforms · именем
49952	crossforms · тройка
49953	crossforms · просьба
49954	crossforms · словом
49955	crossforms · теперь
49956	crossforms · именем
49957	crossforms · тройка
49958	crossforms · просьба
49959	crossforms · словом
49960	crossforms · знаком
49961	crossforms · именем
49962	crossforms · тройка
49963	crossforms · просьба
49964	crossforms · словом
49965	crossforms · знаком
49966	crossforms · перекрёсток
49967	crossforms · согласен_вы
49968	crossforms · просьба
49969	crossforms · словом
49970	crossforms · знаком
49971	crossforms · перекрёсток
49972	crossforms · согласен_вы
49973	crossforms · просьба
49974	crossforms · словом
49975	crossforms · знаком
49976	crossforms · перекрёсток
49977	crossforms · согласен_вы
49978	crossforms · просьба
49979	crossforms · словом
49980	crossforms · знаком
49981	crossforms · перекрёсток
49982	crossforms · согласен_вы
49983	crossforms · просьба
49984	crossforms · просьба_вы
49985	crossforms · знаком
49986	crossforms · перекрёсток
49987	crossforms · согласен_вы
49988	crossforms · просьба
49989	crossforms · просьба_вы
49990	crossforms · знаком
49991	crossforms · перекрёсток
49992	crossforms · согласен_вы
49993	crossforms · просьба
49994	crossforms · просьба_вы
49995	crossforms · знаком
49997	crossforms · перекрёсток
49998	crossforms · согласен
49999	crossforms · просьба
50000	crossforms · просьба_вы
50001	crossforms · знаком
50002	crossforms · перекрёсток
50003	crossforms · согласен
50004	crossforms · несогласен_знаком
50005	crossforms · просьба_вы
50006	crossforms · словом
50007	crossforms · перекрёсток
50008	crossforms · согласен
50009	crossforms · цепочка
50010	crossforms · просьба_вы
50011	crossforms · словом
50012	crossforms · теперь
50013	crossforms · именем
50014	crossforms · старшинство
50015	crossforms · просьба_вы
50016	crossforms · словом
50017	crossforms · теперь
50018	crossforms · именем
50019	crossforms · тройка
50020	crossforms · просьба
50021	crossforms · словом
50022	crossforms · знаком
50023	crossforms · именем
50024	crossforms · тройка
50025	crossforms · просьба
50026	crossforms · словом
50027	crossforms · знаком
50028	crossforms · перекрёсток
50029	crossforms · согласен_вы
50030	crossforms · просьба
50031	crossforms · словом
50032	crossforms · знаком
50033	crossforms · перекрёсток
50034	crossforms · согласен_вы
50035	crossforms · просьба
50036	crossforms · просьба_вы
50037	crossforms · знаком
50038	crossforms · перекрёсток
50039	crossforms · согласен_вы
50040	crossforms · просьба
50041	crossforms · просьба_вы
50042	crossforms · знаком
50043	crossforms · перекрёсток
50044	crossforms · согласен
50045	crossforms · просьба
50046	crossforms · просьба_вы
50047	crossforms · знаком
50048	crossforms · перекрёсток
50049	crossforms · согласен
50050	crossforms · цепочка
50051	crossforms · просьба_вы
50052	crossforms · словом
50053	crossforms · теперь
50054	crossforms · именем
50055	crossforms · цепочка
50056	crossforms · просьба_вы
50057	crossforms · словом
50058	crossforms · теперь
50059	crossforms · именем
50060	crossforms · старшинство
50061	crossforms · просьба_вы
50062	crossforms · словом
50063	crossforms · теперь
50064	crossforms · именем
50065	crossforms · тройка
50066	crossforms · просьба
50067	crossforms · словом
50068	crossforms · знаком
50069	crossforms · перекрёсток
50070	crossforms · согласен_вы
50071	crossforms · просьба
50072	crossforms · словом
50073	crossforms · знаком
50074	crossforms · перекрёсток
50075	crossforms · согласен_вы
50076	crossforms · просьба
50077	crossforms · словом
50078	crossforms · знаком
50079	crossforms · перекрёсток
50080	crossforms · согласен_вы
50081	crossforms · просьба
50082	crossforms · просьба_вы
50083	crossforms · знаком
50085	crossforms · перекрёсток
50086	crossforms · согласен
50087	crossforms · просьба
50088	crossforms · просьба_вы
50089	crossforms · знаком
50090	crossforms · перекрёсток
50091	crossforms · согласен
50092	crossforms · просьба
50093	crossforms · просьба_вы
50094	crossforms · знаком
50095	crossforms · перекрёсток
50096	crossforms · согласен
50097	crossforms · несогласен_знаком
50098	crossforms · просьба_вы
50099	crossforms · знаком
50100	crossforms · перекрёсток
50101	crossforms · согласен
50102	crossforms · цепочка
50103	crossforms · просьба_вы
50104	crossforms · знаком
50105	crossforms · перекрёсток
50106	crossforms · согласен
50107	crossforms · цепочка
50108	crossforms · просьба_вы
50109	crossforms · словом
50110	crossforms · теперь
50111	crossforms · именем
50112	crossforms · цепочка
50113	crossforms · просьба_вы
50114	crossforms · словом
50115	crossforms · теперь
50116	crossforms · именем
50117	crossforms · старшинство
50118	crossforms · просьба_вы
50119	crossforms · словом
50120	crossforms · теперь
50121	crossforms · именем
50122	crossforms · старшинство
50123	crossforms · просьба_вы
50124	crossforms · словом
50125	crossforms · теперь
50126	crossforms · именем
50127	crossforms · тройка
50128	crossforms · просьба
50129	crossforms · словом
50130	crossforms · теперь
50131	crossforms · именем
50132	crossforms · тройка
50133	crossforms · просьба
50134	crossforms · словом
50135	crossforms · знаком
50136	crossforms · именем
50137	crossforms · тройка
50138	crossforms · просьба
50139	crossforms · словом
50140	crossforms · знаком
50141	crossforms · перекрёсток
50142	crossforms · согласен_вы
50143	crossforms · просьба
50144	crossforms · словом
50145	crossforms · знаком
50146	crossforms · перекрёсток
50147	crossforms · согласен_вы
50148	crossforms · просьба
50149	crossforms · словом
50150	crossforms · знаком
50151	crossforms · перекрёсток
50152	crossforms · согласен_вы
50153	crossforms · просьба
50154	crossforms · словом
50155	crossforms · знаком
50156	crossforms · перекрёсток
50157	crossforms · согласен_вы
50158	crossforms · просьба
50159	crossforms · просьба_вы
50160	crossforms · знаком
50161	crossforms · перекрёсток
50162	crossforms · согласен_вы
50163	crossforms · просьба
50164	crossforms · просьба_вы
50165	crossforms · знаком
50166	crossforms · перекрёсток
50167	crossforms · согласен_вы
50168	crossforms · просьба
50169	crossforms · просьба_вы
50170	crossforms · знаком
50172	crossforms · перекрёсток
50173	crossforms · согласен
50174	crossforms · просьба
50175	crossforms · просьба_вы
50176	crossforms · знаком
50177	crossforms · перекрёсток
50178	crossforms · согласен
50179	crossforms · просьба
50180	crossforms · просьба_вы
50181	crossforms · знаком
50182	crossforms · перекрёсток
50183	crossforms · согласен
50184	crossforms · несогласен_знаком
50185	crossforms · просьба_вы
50186	crossforms · знаком
50187	crossforms · перекрёсток
50188	crossforms · согласен
50189	crossforms · цепочка
50190	crossforms · просьба_вы
50191	crossforms · знаком
50192	crossforms · перекрёсток
50193	crossforms · согласен
50194	crossforms · цепочка
50195	crossforms · просьба_вы
50196	crossforms · словом
50197	crossforms · теперь
50198	crossforms · именем
50199	crossforms · цепочка
50200	crossforms · просьба_вы
50201	crossforms · словом
50202	crossforms · теперь
50203	crossforms · именем
50204	crossforms · старшинство
50205	crossforms · просьба_вы
50206	crossforms · словом
50207	crossforms · теперь
50208	crossforms · именем
50209	crossforms · старшинство
50210	crossforms · просьба_вы
50211	crossforms · словом
50212	crossforms · теперь
50213	crossforms · именем
50214	crossforms · тройка
50215	crossforms · просьба
50216	crossforms · словом
50217	crossforms · теперь
50218	crossforms · именем
50219	crossforms · тройка
50220	crossforms · просьба
50221	crossforms · словом
50222	crossforms · знаком
50223	crossforms · именем
50224	crossforms · тройка
50225	crossforms · просьба
50226	crossforms · словом
50227	crossforms · знаком
50228	crossforms · перекрёсток
50229	crossforms · согласен_вы
50230	crossforms · просьба
50231	crossforms · словом
50232	crossforms · знаком
50233	crossforms · перекрёсток
50234	crossforms · согласен_вы
50235	crossforms · просьба
50236	crossforms · словом
50237	crossforms · знаком
50238	crossforms · перекрёсток
50239	crossforms · согласен_вы
50240	crossforms · просьба
50241	crossforms · словом
50242	crossforms · знаком
50243	crossforms · перекрёсток
50244	crossforms · согласен_вы
50245	crossforms · просьба
50246	crossforms · просьба_вы
50247	crossforms · знаком
50248	crossforms · перекрёсток
50249	crossforms · согласен_вы
50250	crossforms · просьба
50251	crossforms · просьба_вы
50252	crossforms · знаком
50253	crossforms · перекрёсток
50254	crossforms · согласен_вы
50255	crossforms · просьба
50256	crossforms · просьба_вы
50257	crossforms · знаком
50259	crossforms · перекрёсток
50260	crossforms · согласен
50261	crossforms · просьба
50262	crossforms · просьба_вы
50263	crossforms · знаком
50264	crossforms · перекрёсток
50265	crossforms · согласен
50266	crossforms · просьба
50267	crossforms · просьба_вы
50268	crossforms · знаком
50269	crossforms · перекрёсток
50270	crossforms · согласен
50271	crossforms · несогласен_знаком
50272	crossforms · просьба_вы
50273	crossforms · знаком
50274	crossforms · перекрёсток
50275	crossforms · согласен
50276	crossforms · цепочка
50277	crossforms · просьба_вы
50278	crossforms · знаком
50279	crossforms · перекрёсток
50280	crossforms · согласен
50281	crossforms · цепочка
50282	crossforms · просьба_вы
50283	crossforms · словом
50284	crossforms · теперь
50285	crossforms · именем
50286	crossforms · цепочка
50287	crossforms · просьба_вы
50288	crossforms · словом
50289	crossforms · теперь
50290	crossforms · именем
50291	crossforms · старшинство
50292	crossforms · просьба_вы
50293	crossforms · словом
50294	crossforms · теперь
50295	crossforms · именем
50296	crossforms · старшинство
50297	crossforms · просьба_вы
50298	crossforms · словом
50299	crossforms · теперь
50300	crossforms · именем
50301	crossforms · тройка
50302	crossforms · просьба
50303	crossforms · словом
50304	crossforms · теперь
50305	crossforms · именем
50306	crossforms · тройка
50307	crossforms · просьба
50308	crossforms · словом
50309	crossforms · знаком
50310	crossforms · именем
50311	crossforms · тройка
50312	crossforms · просьба
50313	crossforms · словом
50314	crossforms · знаком
50315	crossforms · перекрёсток
50316	crossforms · согласен_вы
50317	crossforms · просьба
50318	crossforms · словом
50319	crossforms · знаком
50320	crossforms · перекрёсток
50321	crossforms · согласен_вы
50322	crossforms · просьба
50323	crossforms · словом
50324	crossforms · знаком
50325	crossforms · перекрёсток
50326	crossforms · согласен_вы
50327	crossforms · просьба
50328	crossforms · словом
50329	crossforms · знаком
50330	crossforms · перекрёсток
50331	crossforms · согласен_вы
50332	crossforms · просьба
50333	crossforms · просьба_вы
50334	crossforms · знаком
50335	crossforms · перекрёсток
50336	crossforms · согласен_вы
50337	crossforms · просьба
50338	crossforms · просьба_вы
50339	crossforms · знаком
50340	crossforms · перекрёсток
50341	crossforms · согласен_вы
50342	crossforms · просьба
50343	crossforms · просьба_вы
50344	crossforms · знаком
50346	crossforms · перекрёсток
50347	crossforms · согласен
50348	crossforms · просьба
50349	crossforms · просьба_вы
50350	crossforms · знаком
50351	crossforms · перекрёсток
50352	crossforms · согласен
50353	crossforms · просьба
50354	crossforms · просьба_вы
50355	crossforms · знаком
50356	crossforms · перекрёсток
50357	crossforms · согласен
50358	crossforms · несогласен_знаком
50359	crossforms · просьба_вы
50360	crossforms · знаком
50361	crossforms · перекрёсток
50362	crossforms · согласен
50363	crossforms · цепочка
50364	crossforms · просьба_вы
50365	crossforms · знаком
50366	crossforms · перекрёсток
50367	crossforms · согласен
50368	crossforms · цепочка
50369	crossforms · просьба_вы
50370	crossforms · словом
50371	crossforms · теперь
50372	crossforms · именем
50373	crossforms · цепочка
50374	crossforms · просьба_вы
50375	crossforms · словом
50376	crossforms · теперь
50377	crossforms · именем
50378	crossforms · старшинство
50379	crossforms · просьба_вы
50380	crossforms · словом
50381	crossforms · теперь
50382	crossforms · именем
50383	crossforms · старшинство
50384	crossforms · просьба_вы
50385	crossforms · словом
50386	crossforms · теперь
50387	crossforms · именем
50388	crossforms · тройка
50389	crossforms · просьба
50390	crossforms · словом
50391	crossforms · теперь
50392	crossforms · именем
50393	crossforms · тройка
50394	crossforms · просьба
50395	crossforms · словом
50396	crossforms · знаком
50397	crossforms · именем
50398	crossforms · тройка
50399	crossforms · просьба
50400	crossforms · словом
50401	crossforms · знаком
50402	crossforms · перекрёсток
50403	crossforms · согласен_вы
50404	crossforms · просьба
50405	crossforms · словом
