# свод	GENESIS-FULL.txt
# sha256	861dd9a514f80b8a38d62bfb08905f2b7ae868f5b0c5660f74233cf500b919c8
# строк в файле	454890
# строк непустых	444960
# покрыто	341693
# доля от непустых	76.8
# имён от домов	227273
# имён от пластов	17781
# миров без рода	64
# строк в них	70937
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	50 миров, 59158 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	wordparts 4767, markdown 3428, compare_mult 2759, gsmforms 2591, formula_lang 2583, relcompare 2400
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	43
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
36890	cmpframes · на_сколько
36891	cmpframes · во_столько
36892	cmpframes · меньше_на
36893	cmpframes · больше_на
36894	cmpframes · на_сколько
36895	cmpframes · во_сколько_раз
36896	cmpframes · кто_больше
36897	cmpframes · кто_больше
36898	cmpframes · поровну
36899	cmpframes · во_сколько_раз
36900	cmpframes · кто_меньше
36901	cmpframes · кто_меньше
36902	cmpframes · во_сколько_раз
36903	cmpframes · кто_больше
36904	cmpframes · на_сколько
36905	cmpframes · во_столько
36906	cmpframes · меньше_на
36907	cmpframes · больше_на
36908	cmpframes · на_сколько
36909	cmpframes · во_столько
36910	cmpframes · меньше_на
36911	cmpframes · больше_на
36912	cmpframes · на_сколько
36913	cmpframes · во_сколько_раз
36914	cmpframes · кто_больше
36915	cmpframes · кто_больше
36916	cmpframes · поровну
36917	cmpframes · во_сколько_раз
36918	cmpframes · кто_меньше
36919	cmpframes · кто_меньше
36920	cmpframes · во_сколько_раз
36921	cmpframes · кто_больше
36922	cmpframes · на_сколько
36923	cmpframes · во_столько
36924	cmpframes · меньше_на
36925	cmpframes · больше_на
36926	cmpframes · на_сколько
36927	cmpframes · во_столько
36928	cmpframes · меньше_на
36929	cmpframes · больше_на
36930	cmpframes · на_сколько
36931	cmpframes · во_сколько_раз
36932	cmpframes · кто_больше
36933	cmpframes · кто_больше
36934	cmpframes · поровну
36935	cmpframes · во_сколько_раз
36936	cmpframes · кто_меньше
36937	cmpframes · кто_меньше
36938	cmpframes · во_сколько_раз
36939	cmpframes · кто_больше
36940	cmpframes · на_сколько
36941	cmpframes · во_столько
36942	cmpframes · меньше_на
36943	cmpframes · больше_на
36944	cmpframes · на_сколько
36945	cmpframes · во_столько
36946	cmpframes · меньше_на
36947	cmpframes · больше_на
36948	cmpframes · на_сколько
36949	cmpframes · во_сколько_раз
36950	cmpframes · кто_больше
36951	cmpframes · кто_больше
36952	cmpframes · поровну
36953	cmpframes · во_сколько_раз
36954	cmpframes · кто_меньше
36955	cmpframes · кто_меньше
36956	cmpframes · во_сколько_раз
36957	cmpframes · кто_больше
36958	cmpframes · на_сколько
36959	cmpframes · во_столько
36960	cmpframes · меньше_на
36961	cmpframes · больше_на
36962	cmpframes · на_сколько
36963	cmpframes · во_столько
36964	cmpframes · меньше_на
36965	cmpframes · больше_на
36966	cmpframes · на_сколько
36967	cmpframes · во_сколько_раз
36968	cmpframes · кто_больше
36969	cmpframes · кто_больше
36970	cmpframes · поровну
36971	cmpframes · во_сколько_раз
36972	cmpframes · кто_меньше
36973	cmpframes · кто_меньше
36974	cmpframes · во_сколько_раз
36975	cmpframes · кто_больше
36976	cmpframes · на_сколько
36977	cmpframes · во_столько
36978	cmpframes · меньше_на
36979	cmpframes · больше_на
36980	cmpframes · на_сколько
36981	cmpframes · во_столько
36982	cmpframes · меньше_на
36983	cmpframes · больше_на
36984	cmpframes · на_сколько
36985	cmpframes · во_сколько_раз
36986	cmpframes · кто_больше
36987	cmpframes · кто_больше
36988	cmpframes · поровну
36989	cmpframes · во_сколько_раз
36990	cmpframes · кто_меньше
36991	cmpframes · кто_меньше
36992	cmpframes · во_сколько_раз
36993	cmpframes · кто_больше
36994	cmpframes · на_сколько
36995	cmpframes · во_столько
36996	cmpframes · меньше_на
36997	cmpframes · больше_на
36998	cmpframes · на_сколько
36999	cmpframes · во_столько
37000	cmpframes · меньше_на
37001	cmpframes · больше_на
37002	cmpframes · на_сколько
37003	cmpframes · во_сколько_раз
37004	cmpframes · кто_больше
37005	cmpframes · кто_больше
37006	cmpframes · поровну
37007	cmpframes · во_сколько_раз
37008	cmpframes · кто_меньше
37009	cmpframes · кто_меньше
37010	cmpframes · во_сколько_раз
37011	cmpframes · кто_больше
37012	cmpframes · на_сколько
37013	cmpframes · во_столько
37014	cmpframes · меньше_на
37015	cmpframes · больше_на
37017	cmpframes · на_сколько
37018	cmpframes · во_столько
37019	cmpframes · меньше_на
37020	cmpframes · больше_на
37021	cmpframes · на_сколько
37022	cmpframes · во_сколько_раз
37023	cmpframes · кто_больше
37024	cmpframes · кто_больше
37025	cmpframes · поровну
37026	cmpframes · во_сколько_раз
37027	cmpframes · кто_меньше
37028	cmpframes · кто_меньше
37029	cmpframes · во_сколько_раз
37030	cmpframes · кто_больше
37031	cmpframes · на_сколько
37032	cmpframes · во_столько
37033	cmpframes · меньше_на
37034	cmpframes · больше_на
37035	cmpframes · на_сколько
37036	cmpframes · во_столько
37037	cmpframes · меньше_на
37038	cmpframes · больше_на
37039	cmpframes · на_сколько
37040	cmpframes · во_сколько_раз
37041	cmpframes · кто_больше
37042	cmpframes · кто_больше
37043	cmpframes · поровну
37044	cmpframes · во_сколько_раз
37045	cmpframes · кто_меньше
37046	cmpframes · кто_меньше
37047	cmpframes · во_сколько_раз
37048	cmpframes · кто_больше
37049	cmpframes · на_сколько
37050	cmpframes · во_столько
37051	cmpframes · меньше_на
37052	cmpframes · больше_на
37053	cmpframes · на_сколько
37054	cmpframes · во_столько
37055	cmpframes · меньше_на
37056	cmpframes · больше_на
37057	cmpframes · на_сколько
37058	cmpframes · во_сколько_раз
37059	cmpframes · кто_больше
37060	cmpframes · кто_больше
37061	cmpframes · поровну
37062	cmpframes · во_сколько_раз
37063	cmpframes · кто_меньше
37064	cmpframes · кто_меньше
37065	cmpframes · во_сколько_раз
37066	cmpframes · кто_больше
37067	cmpframes · на_сколько
37068	cmpframes · во_столько
37069	cmpframes · меньше_на
37070	cmpframes · больше_на
37071	cmpframes · на_сколько
37072	cmpframes · во_столько
37073	cmpframes · меньше_на
37074	cmpframes · больше_на
37075	cmpframes · на_сколько
37076	cmpframes · во_сколько_раз
37077	cmpframes · кто_больше
37078	cmpframes · кто_больше
37079	cmpframes · поровну
37080	cmpframes · во_сколько_раз
37081	cmpframes · кто_меньше
37082	cmpframes · кто_меньше
37083	cmpframes · во_сколько_раз
37084	cmpframes · кто_больше
37085	cmpframes · на_сколько
37086	cmpframes · во_столько
37087	cmpframes · меньше_на
37088	cmpframes · больше_на
37089	cmpframes · на_сколько
37090	cmpframes · во_столько
37091	cmpframes · меньше_на
37092	cmpframes · больше_на
37093	cmpframes · на_сколько
37094	cmpframes · во_сколько_раз
37095	cmpframes · кто_больше
37096	cmpframes · кто_больше
37097	cmpframes · поровну
37098	cmpframes · во_сколько_раз
37099	cmpframes · кто_меньше
37100	cmpframes · кто_меньше
37101	cmpframes · во_сколько_раз
37102	cmpframes · кто_больше
37103	cmpframes · на_сколько
37104	cmpframes · во_столько
37105	cmpframes · меньше_на
37106	cmpframes · больше_на
37107	cmpframes · на_сколько
37108	cmpframes · во_столько
37109	cmpframes · меньше_на
37110	cmpframes · больше_на
37111	cmpframes · на_сколько
37112	cmpframes · во_сколько_раз
37113	cmpframes · кто_больше
37114	cmpframes · кто_больше
37115	cmpframes · поровну
37116	cmpframes · во_сколько_раз
37117	cmpframes · кто_меньше
37118	cmpframes · кто_меньше
37119	cmpframes · во_сколько_раз
37120	cmpframes · кто_больше
37121	cmpframes · на_сколько
37122	cmpframes · во_столько
37123	cmpframes · меньше_на
37124	cmpframes · больше_на
37125	cmpframes · на_сколько
37126	cmpframes · во_столько
37127	cmpframes · меньше_на
37128	cmpframes · больше_на
37129	cmpframes · на_сколько
37130	cmpframes · во_сколько_раз
37131	cmpframes · кто_больше
37132	cmpframes · кто_больше
37133	cmpframes · поровну
37134	cmpframes · во_сколько_раз
37135	cmpframes · кто_меньше
37136	cmpframes · кто_меньше
37137	cmpframes · во_сколько_раз
37138	cmpframes · кто_больше
37139	cmpframes · на_сколько
37140	cmpframes · во_столько
37141	cmpframes · меньше_на
37142	cmpframes · больше_на
37143	cmpframes · на_сколько
37144	cmpframes · во_столько
37145	cmpframes · меньше_на
37146	cmpframes · больше_на
37147	cmpframes · на_сколько
37148	cmpframes · во_сколько_раз
37149	cmpframes · кто_больше
37150	cmpframes · кто_больше
37151	cmpframes · поровну
37152	cmpframes · во_сколько_раз
37153	cmpframes · кто_меньше
37154	cmpframes · кто_меньше
37155	cmpframes · во_сколько_раз
37156	cmpframes · кто_больше
37157	cmpframes · на_сколько
37158	cmpframes · во_столько
37159	cmpframes · меньше_на
37160	cmpframes · больше_на
37162	cmpframes · на_сколько
37163	cmpframes · во_столько
37164	cmpframes · меньше_на
37165	cmpframes · больше_на
37166	cmpframes · на_сколько
37167	cmpframes · во_сколько_раз
37168	cmpframes · кто_больше
37169	cmpframes · кто_больше
37170	cmpframes · поровну
37171	cmpframes · во_сколько_раз
37172	cmpframes · кто_меньше
37173	cmpframes · кто_меньше
37174	cmpframes · во_сколько_раз
37175	cmpframes · кто_больше
37176	cmpframes · на_сколько
37177	cmpframes · во_столько
37178	cmpframes · меньше_на
37179	cmpframes · больше_на
37180	cmpframes · на_сколько
37181	cmpframes · во_столько
37182	cmpframes · меньше_на
37183	cmpframes · больше_на
37184	cmpframes · на_сколько
37185	cmpframes · во_сколько_раз
37186	cmpframes · кто_больше
37187	cmpframes · кто_больше
37188	cmpframes · поровну
37189	cmpframes · во_сколько_раз
37190	cmpframes · кто_меньше
37191	cmpframes · кто_меньше
37192	cmpframes · во_сколько_раз
37193	cmpframes · кто_больше
37194	cmpframes · на_сколько
37195	cmpframes · во_столько
37196	cmpframes · меньше_на
37197	cmpframes · больше_на
37198	cmpframes · на_сколько
37199	cmpframes · во_столько
37200	cmpframes · меньше_на
37201	cmpframes · больше_на
37202	cmpframes · на_сколько
37203	cmpframes · во_сколько_раз
37204	cmpframes · кто_больше
37205	cmpframes · кто_больше
37206	cmpframes · поровну
37207	cmpframes · во_сколько_раз
37208	cmpframes · кто_меньше
37209	cmpframes · кто_меньше
37210	cmpframes · во_сколько_раз
37211	cmpframes · кто_больше
37212	cmpframes · на_сколько
37213	cmpframes · во_столько
37214	cmpframes · меньше_на
37215	cmpframes · больше_на
37216	cmpframes · на_сколько
37217	cmpframes · во_столько
37218	cmpframes · меньше_на
37219	cmpframes · больше_на
37220	cmpframes · на_сколько
37221	cmpframes · во_сколько_раз
37222	cmpframes · кто_больше
37223	cmpframes · кто_больше
37224	cmpframes · поровну
37225	cmpframes · во_сколько_раз
37226	cmpframes · кто_меньше
37227	cmpframes · кто_меньше
37228	cmpframes · во_сколько_раз
37229	cmpframes · кто_больше
37230	cmpframes · на_сколько
37231	cmpframes · во_столько
37232	cmpframes · меньше_на
37233	cmpframes · больше_на
37234	cmpframes · на_сколько
37235	cmpframes · во_столько
37236	cmpframes · меньше_на
37237	cmpframes · больше_на
37238	cmpframes · на_сколько
37239	cmpframes · во_сколько_раз
37240	cmpframes · кто_больше
37241	cmpframes · кто_больше
37242	cmpframes · поровну
37243	cmpframes · во_сколько_раз
37244	cmpframes · кто_меньше
37245	cmpframes · кто_меньше
37246	cmpframes · во_сколько_раз
37247	cmpframes · кто_больше
37248	cmpframes · на_сколько
37249	cmpframes · во_столько
37250	cmpframes · меньше_на
37251	cmpframes · больше_на
37252	cmpframes · на_сколько
37253	cmpframes · во_столько
37254	cmpframes · меньше_на
37255	cmpframes · больше_на
37256	cmpframes · на_сколько
37257	cmpframes · во_сколько_раз
37258	cmpframes · кто_больше
37259	cmpframes · кто_больше
37260	cmpframes · поровну
37261	cmpframes · во_сколько_раз
37262	cmpframes · кто_меньше
37263	cmpframes · кто_меньше
37264	cmpframes · во_сколько_раз
37265	cmpframes · кто_больше
37266	cmpframes · на_сколько
37267	cmpframes · во_столько
37268	cmpframes · меньше_на
37269	cmpframes · больше_на
37270	cmpframes · на_сколько
37271	cmpframes · во_столько
37272	cmpframes · меньше_на
37273	cmpframes · больше_на
37274	cmpframes · на_сколько
37275	cmpframes · во_сколько_раз
37276	cmpframes · кто_больше
37277	cmpframes · кто_больше
37278	cmpframes · поровну
37279	cmpframes · во_сколько_раз
37280	cmpframes · кто_меньше
37281	cmpframes · кто_меньше
37282	cmpframes · во_сколько_раз
37283	cmpframes · кто_больше
37284	cmpframes · на_сколько
37285	cmpframes · во_столько
37286	cmpframes · меньше_на
37287	cmpframes · больше_на
37288	cmpframes · на_сколько
37289	cmpframes · во_столько
37290	cmpframes · меньше_на
37291	cmpframes · больше_на
37292	cmpframes · на_сколько
37293	cmpframes · во_сколько_раз
37294	cmpframes · кто_больше
37295	cmpframes · кто_больше
37296	cmpframes · поровну
37297	cmpframes · во_сколько_раз
37298	cmpframes · кто_меньше
37299	cmpframes · кто_меньше
37300	cmpframes · во_сколько_раз
37301	cmpframes · кто_больше
37302	cmpframes · на_сколько
37303	cmpframes · во_столько
37304	cmpframes · меньше_на
37305	cmpframes · больше_на
37307	cmpframes · на_сколько
37308	cmpframes · во_столько
37309	cmpframes · меньше_на
37310	cmpframes · больше_на
37311	cmpframes · на_сколько
37312	cmpframes · во_сколько_раз
37313	cmpframes · кто_больше
37314	cmpframes · кто_больше
37315	cmpframes · поровну
37316	cmpframes · во_сколько_раз
37317	cmpframes · кто_меньше
37318	cmpframes · кто_меньше
37319	cmpframes · во_сколько_раз
37320	cmpframes · кто_больше
37321	cmpframes · на_сколько
37322	cmpframes · во_столько
37323	cmpframes · меньше_на
37324	cmpframes · больше_на
37325	cmpframes · на_сколько
37326	cmpframes · во_столько
37327	cmpframes · меньше_на
37328	cmpframes · больше_на
37329	cmpframes · на_сколько
37330	cmpframes · во_сколько_раз
37331	cmpframes · кто_больше
37332	cmpframes · кто_больше
37333	cmpframes · поровну
37334	cmpframes · во_сколько_раз
37335	cmpframes · кто_меньше
37336	cmpframes · кто_меньше
37337	cmpframes · во_сколько_раз
37338	cmpframes · кто_больше
37339	cmpframes · на_сколько
37340	cmpframes · во_столько
37341	cmpframes · меньше_на
37342	cmpframes · больше_на
37343	cmpframes · на_сколько
37344	cmpframes · во_столько
37345	cmpframes · меньше_на
37346	cmpframes · больше_на
37347	cmpframes · на_сколько
37348	cmpframes · во_сколько_раз
37349	cmpframes · кто_больше
37350	cmpframes · кто_больше
37351	cmpframes · поровну
37352	cmpframes · во_сколько_раз
37353	cmpframes · кто_меньше
37354	cmpframes · кто_меньше
37355	cmpframes · во_сколько_раз
37356	cmpframes · кто_больше
37357	cmpframes · на_сколько
37358	cmpframes · во_столько
37359	cmpframes · меньше_на
37360	cmpframes · больше_на
37361	cmpframes · на_сколько
37362	cmpframes · во_столько
37363	cmpframes · меньше_на
37364	cmpframes · больше_на
37365	cmpframes · на_сколько
37366	cmpframes · во_сколько_раз
37367	cmpframes · кто_больше
37368	cmpframes · кто_больше
37369	cmpframes · поровну
37370	cmpframes · во_сколько_раз
37371	cmpframes · кто_меньше
37372	cmpframes · кто_меньше
37373	cmpframes · во_сколько_раз
37374	cmpframes · кто_больше
37375	cmpframes · на_сколько
37376	cmpframes · во_столько
37377	cmpframes · меньше_на
37378	cmpframes · больше_на
37379	cmpframes · на_сколько
37380	cmpframes · во_столько
37381	cmpframes · меньше_на
37382	cmpframes · больше_на
37383	cmpframes · на_сколько
37384	cmpframes · во_сколько_раз
37385	cmpframes · кто_больше
37386	cmpframes · кто_больше
37387	cmpframes · поровну
37388	cmpframes · во_сколько_раз
37389	cmpframes · кто_меньше
37390	cmpframes · кто_меньше
37391	cmpframes · во_сколько_раз
37392	cmpframes · кто_больше
37393	cmpframes · на_сколько
37394	cmpframes · во_столько
37395	cmpframes · меньше_на
37396	cmpframes · больше_на
37397	cmpframes · на_сколько
37398	cmpframes · во_столько
37399	cmpframes · меньше_на
37400	cmpframes · больше_на
37401	cmpframes · на_сколько
37402	cmpframes · во_сколько_раз
37403	cmpframes · кто_больше
37404	cmpframes · кто_больше
37405	cmpframes · поровну
37406	cmpframes · во_сколько_раз
37407	cmpframes · кто_меньше
37408	cmpframes · кто_меньше
37409	cmpframes · во_сколько_раз
37410	cmpframes · кто_больше
37411	cmpframes · на_сколько
37412	cmpframes · во_столько
37413	cmpframes · меньше_на
37414	cmpframes · больше_на
37415	cmpframes · на_сколько
37416	cmpframes · во_столько
37417	cmpframes · меньше_на
37418	cmpframes · больше_на
37419	cmpframes · на_сколько
37420	cmpframes · во_сколько_раз
37421	cmpframes · кто_больше
37422	cmpframes · кто_больше
37423	cmpframes · поровну
37424	cmpframes · во_сколько_раз
37425	cmpframes · кто_меньше
37426	cmpframes · кто_меньше
37427	cmpframes · во_сколько_раз
37428	cmpframes · кто_больше
37429	cmpframes · на_сколько
37430	cmpframes · во_столько
37431	cmpframes · меньше_на
37432	cmpframes · больше_на
37433	cmpframes · на_сколько
37434	cmpframes · во_столько
37435	cmpframes · меньше_на
37436	cmpframes · больше_на
37437	cmpframes · на_сколько
37438	cmpframes · во_сколько_раз
37439	cmpframes · кто_больше
37440	cmpframes · кто_больше
37441	cmpframes · поровну
37442	cmpframes · во_сколько_раз
37443	cmpframes · кто_меньше
37444	cmpframes · кто_меньше
37445	cmpframes · во_сколько_раз
37446	cmpframes · кто_больше
37447	cmpframes · на_сколько
37448	cmpframes · во_столько
37449	cmpframes · меньше_на
37450	cmpframes · больше_на
37452	cmpframes · на_сколько
37453	cmpframes · во_столько
37454	cmpframes · меньше_на
37455	cmpframes · больше_на
37456	cmpframes · на_сколько
37457	cmpframes · во_сколько_раз
37458	cmpframes · кто_больше
37459	cmpframes · кто_больше
37460	cmpframes · поровну
37461	cmpframes · во_сколько_раз
37462	cmpframes · кто_меньше
37463	cmpframes · кто_меньше
37464	cmpframes · во_сколько_раз
37465	cmpframes · кто_больше
37466	cmpframes · на_сколько
37467	cmpframes · во_столько
37468	cmpframes · меньше_на
37469	cmpframes · больше_на
37470	cmpframes · на_сколько
37471	cmpframes · во_столько
37472	cmpframes · меньше_на
37473	cmpframes · больше_на
37474	cmpframes · на_сколько
37475	cmpframes · во_сколько_раз
37476	cmpframes · кто_больше
37477	cmpframes · кто_больше
37478	cmpframes · поровну
37479	cmpframes · во_сколько_раз
37480	cmpframes · кто_меньше
37481	cmpframes · кто_меньше
37482	cmpframes · во_сколько_раз
37483	cmpframes · кто_больше
37484	cmpframes · на_сколько
37485	cmpframes · во_столько
37486	cmpframes · меньше_на
37487	cmpframes · больше_на
37488	cmpframes · на_сколько
37489	cmpframes · во_столько
37490	cmpframes · меньше_на
37491	cmpframes · больше_на
37492	cmpframes · на_сколько
37493	cmpframes · во_сколько_раз
37494	cmpframes · кто_больше
37495	cmpframes · кто_больше
37496	cmpframes · поровну
37497	cmpframes · во_сколько_раз
37498	cmpframes · кто_меньше
37499	cmpframes · кто_меньше
37500	cmpframes · во_сколько_раз
37501	cmpframes · кто_больше
37502	cmpframes · на_сколько
37503	cmpframes · во_столько
37504	cmpframes · меньше_на
37505	cmpframes · больше_на
37506	cmpframes · на_сколько
37507	cmpframes · во_столько
37508	cmpframes · меньше_на
37509	cmpframes · больше_на
37510	cmpframes · на_сколько
37511	cmpframes · во_сколько_раз
37512	cmpframes · кто_больше
37513	cmpframes · кто_больше
37514	cmpframes · поровну
37515	cmpframes · во_сколько_раз
37516	cmpframes · кто_меньше
37517	cmpframes · кто_меньше
37518	cmpframes · во_сколько_раз
37519	cmpframes · кто_больше
37520	cmpframes · на_сколько
37521	cmpframes · во_столько
37522	cmpframes · меньше_на
37523	cmpframes · больше_на
37524	cmpframes · на_сколько
37525	cmpframes · во_столько
37526	cmpframes · меньше_на
37527	cmpframes · больше_на
37528	cmpframes · на_сколько
37529	cmpframes · во_сколько_раз
37530	cmpframes · кто_больше
37531	cmpframes · кто_больше
37532	cmpframes · поровну
37533	cmpframes · во_сколько_раз
37534	cmpframes · кто_меньше
37535	cmpframes · кто_меньше
37536	cmpframes · во_сколько_раз
37537	cmpframes · кто_больше
37538	cmpframes · на_сколько
37539	cmpframes · во_столько
37540	cmpframes · меньше_на
37541	cmpframes · больше_на
37542	cmpframes · на_сколько
37543	cmpframes · во_столько
37544	cmpframes · меньше_на
37545	cmpframes · больше_на
37546	cmpframes · на_сколько
37547	cmpframes · во_сколько_раз
37548	cmpframes · кто_больше
37549	cmpframes · кто_больше
37550	cmpframes · поровну
37551	cmpframes · во_сколько_раз
37552	cmpframes · кто_меньше
37553	cmpframes · кто_меньше
37554	cmpframes · во_сколько_раз
37555	cmpframes · кто_больше
37556	cmpframes · на_сколько
37557	cmpframes · во_столько
37558	cmpframes · меньше_на
37559	cmpframes · больше_на
37560	cmpframes · на_сколько
37561	cmpframes · во_столько
37562	cmpframes · меньше_на
37563	cmpframes · больше_на
37564	cmpframes · на_сколько
37565	cmpframes · во_сколько_раз
37566	cmpframes · кто_больше
37567	cmpframes · кто_больше
37568	cmpframes · поровну
37569	cmpframes · во_сколько_раз
37570	cmpframes · кто_меньше
37571	cmpframes · кто_меньше
37572	cmpframes · во_сколько_раз
37573	cmpframes · кто_больше
37574	cmpframes · на_сколько
37575	cmpframes · во_столько
37576	cmpframes · меньше_на
37577	cmpframes · больше_на
37578	cmpframes · на_сколько
37579	cmpframes · во_столько
37580	cmpframes · меньше_на
37581	cmpframes · больше_на
37582	cmpframes · на_сколько
37583	cmpframes · во_сколько_раз
37584	cmpframes · кто_больше
37585	cmpframes · кто_больше
37586	cmpframes · поровну
37587	cmpframes · во_сколько_раз
37588	cmpframes · кто_меньше
37589	cmpframes · кто_меньше
37590	cmpframes · во_сколько_раз
37591	cmpframes · кто_больше
37592	cmpframes · на_сколько
37593	cmpframes · во_столько
37594	cmpframes · меньше_на
37595	cmpframes · больше_на
37597	cmpframes · на_сколько
37598	cmpframes · во_столько
37599	cmpframes · меньше_на
37600	cmpframes · больше_на
37601	cmpframes · на_сколько
37602	cmpframes · во_сколько_раз
37603	cmpframes · кто_больше
37604	cmpframes · кто_больше
37605	cmpframes · поровну
37606	cmpframes · во_сколько_раз
37607	cmpframes · кто_меньше
37608	cmpframes · кто_меньше
37609	cmpframes · во_сколько_раз
37610	cmpframes · кто_больше
37611	cmpframes · на_сколько
37612	cmpframes · во_столько
37613	cmpframes · меньше_на
37614	cmpframes · больше_на
37615	cmpframes · на_сколько
37616	cmpframes · во_столько
37617	cmpframes · меньше_на
37618	cmpframes · больше_на
37619	cmpframes · на_сколько
37620	cmpframes · во_сколько_раз
37621	cmpframes · кто_больше
37622	cmpframes · кто_больше
37623	cmpframes · поровну
37624	cmpframes · во_сколько_раз
37625	cmpframes · кто_меньше
37626	cmpframes · кто_меньше
37627	cmpframes · во_сколько_раз
37628	cmpframes · кто_больше
37629	cmpframes · на_сколько
37630	cmpframes · во_столько
37631	cmpframes · меньше_на
37632	cmpframes · больше_на
37633	cmpframes · на_сколько
37634	cmpframes · во_столько
37635	cmpframes · меньше_на
37636	cmpframes · больше_на
37637	cmpframes · на_сколько
37638	cmpframes · во_сколько_раз
37639	cmpframes · кто_больше
37640	cmpframes · кто_больше
37641	cmpframes · поровну
37642	cmpframes · во_сколько_раз
37643	cmpframes · кто_меньше
37644	cmpframes · кто_меньше
37645	cmpframes · во_сколько_раз
37646	cmpframes · кто_больше
37647	cmpframes · на_сколько
37648	cmpframes · во_столько
37649	cmpframes · меньше_на
37650	cmpframes · больше_на
37651	cmpframes · на_сколько
37652	cmpframes · во_столько
37653	cmpframes · меньше_на
37654	cmpframes · больше_на
37655	cmpframes · на_сколько
37656	cmpframes · во_сколько_раз
37657	cmpframes · кто_больше
37658	cmpframes · кто_больше
37659	cmpframes · поровну
37660	cmpframes · во_сколько_раз
37661	cmpframes · кто_меньше
37662	cmpframes · кто_меньше
37663	cmpframes · во_сколько_раз
37664	cmpframes · кто_больше
37665	cmpframes · на_сколько
37666	cmpframes · во_столько
37667	cmpframes · меньше_на
37668	cmpframes · больше_на
37669	cmpframes · на_сколько
37670	cmpframes · во_столько
37671	cmpframes · меньше_на
37672	cmpframes · больше_на
37673	cmpframes · на_сколько
37674	cmpframes · во_сколько_раз
37675	cmpframes · кто_больше
37676	cmpframes · кто_больше
37677	cmpframes · поровну
37678	cmpframes · во_сколько_раз
37679	cmpframes · кто_меньше
37680	cmpframes · кто_меньше
37681	cmpframes · во_сколько_раз
37682	cmpframes · кто_больше
37683	cmpframes · на_сколько
37684	cmpframes · во_столько
37685	cmpframes · меньше_на
37686	cmpframes · больше_на
37687	cmpframes · на_сколько
37688	cmpframes · во_столько
37689	cmpframes · меньше_на
37690	cmpframes · больше_на
37691	cmpframes · на_сколько
37692	cmpframes · во_сколько_раз
37693	cmpframes · кто_больше
37694	cmpframes · кто_больше
37695	cmpframes · поровну
37696	cmpframes · во_сколько_раз
37697	cmpframes · кто_меньше
37698	cmpframes · кто_меньше
37699	cmpframes · во_сколько_раз
37700	cmpframes · кто_больше
37701	cmpframes · на_сколько
37702	cmpframes · во_столько
37703	cmpframes · меньше_на
37704	cmpframes · больше_на
37705	cmpframes · на_сколько
37706	cmpframes · во_столько
37707	cmpframes · меньше_на
37708	cmpframes · больше_на
37709	cmpframes · на_сколько
37710	cmpframes · во_сколько_раз
37711	cmpframes · кто_больше
37712	cmpframes · кто_больше
37713	cmpframes · поровну
37714	cmpframes · во_сколько_раз
37715	cmpframes · кто_меньше
37716	cmpframes · кто_меньше
37717	cmpframes · во_сколько_раз
37718	cmpframes · кто_больше
37719	cmpframes · на_сколько
37720	cmpframes · во_столько
37721	cmpframes · меньше_на
37722	cmpframes · больше_на
37723	cmpframes · на_сколько
37724	cmpframes · во_столько
37725	cmpframes · меньше_на
37726	cmpframes · больше_на
37727	cmpframes · на_сколько
37728	cmpframes · во_сколько_раз
37729	cmpframes · кто_больше
37730	cmpframes · кто_больше
37731	cmpframes · поровну
37732	cmpframes · во_сколько_раз
37733	cmpframes · кто_меньше
37734	cmpframes · кто_меньше
37735	cmpframes · во_сколько_раз
37736	cmpframes · кто_больше
37737	cmpframes · на_сколько
37738	cmpframes · во_столько
37739	cmpframes · меньше_на
37740	cmpframes · больше_на
37742	cmpframes · на_сколько
37743	cmpframes · во_столько
37744	cmpframes · меньше_на
37745	cmpframes · больше_на
37746	cmpframes · на_сколько
37747	cmpframes · во_сколько_раз
37748	cmpframes · кто_больше
37749	cmpframes · кто_больше
37750	cmpframes · поровну
37751	cmpframes · во_сколько_раз
37752	cmpframes · кто_меньше
37753	cmpframes · кто_меньше
37754	cmpframes · во_сколько_раз
37755	cmpframes · кто_больше
37756	cmpframes · на_сколько
37757	cmpframes · во_столько
37758	cmpframes · меньше_на
37759	cmpframes · больше_на
