# свод	GENESIS-FULL.txt
# sha256	7117deaa6c6b348f28bcf802e7897a9a32e57aa478da45f3c7e1d707ee0efbe7
# строк в файле	452520
# строк непустых	442600
# покрыто	290002
# доля от непустых	65.5
# имён от домов	183663
# имён от пластов	17795
# миров без рода	98
# строк в них	128340
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	84 миров, 116561 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	notationvar 5386, wordparts 4767, everyday 4578, numbers 4220, inquiry 3902, linalg 3606
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
50593	decaseforms · один предлог, два падежа
50594	decaseforms · один предлог, два падежа
50595	decaseforms · один предлог, два падежа
50596	decaseforms · падеж выбирает глагол
50598	decaseforms · не всякий предлог таков
50599	decaseforms · вопрос отличает
50600	decaseforms · вопрос отличает
50601	decaseforms · вопрос отличает
50603	decaseforms · сосед различает иначе
50605	decaseforms · падеж выбирает глагол
50606	decaseforms · падеж выбирает глагол
50607	decaseforms · один предлог, два падежа
50608	decaseforms · один предлог, два падежа
50609	decaseforms · один предлог, два падежа
50610	decaseforms · падеж выбирает глагол
50612	decaseforms · не всякий предлог таков
50613	decaseforms · вопрос отличает
50614	decaseforms · вопрос отличает
50615	decaseforms · вопрос отличает
50617	decaseforms · сосед различает иначе
52765	degrees · ряд
52766	degrees · ряд
52767	degrees · ряд
52768	degrees · ряд
52769	degrees · ряд
52770	degrees · ряд
52772	degrees · ряд
52773	degrees · ряд
52774	degrees · ряд
52775	degrees · ряд
52776	degrees · ряд
52777	degrees · ряд
52779	degrees · ряд
52780	degrees · ряд
52781	degrees · ряд
52782	degrees · ряд
52783	degrees · ряд
52784	degrees · ряд
52786	degrees · ряд
52787	degrees · ряд
52788	degrees · ряд
52789	degrees · ряд
52790	degrees · ряд
52791	degrees · ряд
52793	degrees · ряд
52794	degrees · ряд
52795	degrees · ряд
52796	degrees · ряд
52797	degrees · ряд
52798	degrees · ряд
52800	degrees · ряд
52801	degrees · ряд
52802	degrees · ряд
52803	degrees · ряд
52804	degrees · ряд
52805	degrees · ряд
52807	degrees · ряд
52808	degrees · ряд
52809	degrees · ряд
52810	degrees · ряд
52811	degrees · ряд
52812	degrees · ряд
52814	degrees · ряд
52815	degrees · ряд
52816	degrees · ряд
52817	degrees · ряд
52818	degrees · ряд
52819	degrees · ряд
52821	degrees · ряд
52822	degrees · ряд
52823	degrees · ряд
52824	degrees · ряд
52825	degrees · ряд
52826	degrees · ряд
52828	degrees · цепь
52829	degrees · цепь
52830	degrees · цепь
52831	degrees · цепь
52832	degrees · цепь
52833	degrees · цепь
52835	degrees · цепь
52836	degrees · цепь
52837	degrees · цепь
52838	degrees · цепь
52839	degrees · цепь
52840	degrees · цепь
52842	degrees · цепь
52843	degrees · цепь
52844	degrees · цепь
52845	degrees · цепь
52846	degrees · цепь
52847	degrees · цепь
52849	degrees · цепь
52850	degrees · цепь
52851	degrees · цепь
52852	degrees · цепь
52853	degrees · цепь
52854	degrees · цепь
52856	degrees · цепь
52857	degrees · цепь
52858	degrees · цепь
52859	degrees · цепь
52860	degrees · цепь
52861	degrees · цепь
52863	degrees · цепь
52864	degrees · цепь
52865	degrees · цепь
52866	degrees · цепь
52867	degrees · цепь
52868	degrees · цепь
52870	degrees · цепь
52871	degrees · цепь
52872	degrees · цепь
52873	degrees · цепь
52874	degrees · цепь
52875	degrees · цепь
52877	degrees · цепь
52878	degrees · цепь
52879	degrees · цепь
52880	degrees · цепь
52881	degrees · цепь
52882	degrees · цепь
52884	degrees · цепь
52885	degrees · цепь
52886	degrees · цепь
52887	degrees · цепь
52888	degrees · цепь
52889	degrees · цепь
52891	degrees · цепь
52892	degrees · цепь
52893	degrees · цепь
52894	degrees · цепь
52895	degrees · цепь
52896	degrees · цепь
52898	degrees · цепь
52899	degrees · цепь
52900	degrees · цепь
52901	degrees · цепь
52902	degrees · цепь
52903	degrees · цепь
52905	degrees · цепь
52906	degrees · цепь
52907	degrees · цепь
52908	degrees · цепь
52909	degrees · цепь
52910	degrees · цепь
52912	degrees · цепь
52913	degrees · цепь
52914	degrees · цепь
52915	degrees · цепь
52916	degrees · цепь
52917	degrees · цепь
52919	degrees · цепь
52920	degrees · цепь
52921	degrees · цепь
52922	degrees · цепь
52923	degrees · цепь
52924	degrees · цепь
52926	degrees · цепь
52927	degrees · цепь
52928	degrees · цепь
52929	degrees · цепь
52930	degrees · цепь
52931	degrees · цепь
52933	degrees · цепь
52934	degrees · цепь
52935	degrees · цепь
52936	degrees · цепь
52937	degrees · цепь
52938	degrees · цепь
52940	degrees · цепь
52941	degrees · цепь
52942	degrees · цепь
52943	degrees · цепь
52944	degrees · цепь
52945	degrees · цепь
52947	degrees · цепь
52948	degrees · цепь
52949	degrees · цепь
52950	degrees · цепь
52951	degrees · цепь
52952	degrees · цепь
52954	degrees · цепь
52955	degrees · цепь
52956	degrees · цепь
52957	degrees · цепь
52958	degrees · цепь
52959	degrees · цепь
52961	degrees · цепь
52962	degrees · цепь
52963	degrees · цепь
52964	degrees · цепь
52965	degrees · цепь
52966	degrees · цепь
52968	degrees · цепь
52969	degrees · цепь
52970	degrees · цепь
52971	degrees · цепь
52972	degrees · цепь
52973	degrees · цепь
52975	degrees · цепь
52976	degrees · цепь
52977	degrees · цепь
52978	degrees · цепь
52979	degrees · цепь
52980	degrees · цепь
52982	degrees · цепь
52983	degrees · цепь
52984	degrees · цепь
52985	degrees · цепь
52986	degrees · цепь
52987	degrees · цепь
52989	degrees · цепь
52990	degrees · цепь
52991	degrees · цепь
52992	degrees · цепь
52993	degrees · цепь
52994	degrees · цепь
52996	degrees · цепь
52997	degrees · цепь
52998	degrees · цепь
52999	degrees · цепь
53000	degrees · цепь
53001	degrees · цепь
53003	degrees · цепь
53004	degrees · цепь
53005	degrees · цепь
53006	degrees · цепь
53007	degrees · цепь
53008	degrees · цепь
53010	degrees · цепь
53011	degrees · цепь
53012	degrees · цепь
53013	degrees · цепь
53014	degrees · цепь
53015	degrees · цепь
53017	degrees · обратное
53018	degrees · обратное
53019	degrees · обратное
53020	degrees · обратное
53021	degrees · обратное
53022	degrees · обратное
53024	degrees · обратное
53025	degrees · обратное
53026	degrees · обратное
53027	degrees · обратное
53028	degrees · обратное
53029	degrees · обратное
53031	degrees · обратное
53032	degrees · обратное
53033	degrees · обратное
53034	degrees · обратное
53035	degrees · обратное
53036	degrees · обратное
53038	degrees · обратное
53039	degrees · обратное
53040	degrees · обратное
53041	degrees · обратное
53042	degrees · обратное
53043	degrees · обратное
53045	degrees · обратное
53046	degrees · обратное
53047	degrees · обратное
53048	degrees · обратное
53049	degrees · обратное
53050	degrees · обратное
53052	degrees · обратное
53053	degrees · обратное
53054	degrees · обратное
53055	degrees · обратное
53056	degrees · обратное
53057	degrees · обратное
53059	degrees · обратное
53060	degrees · обратное
53061	degrees · обратное
53062	degrees · обратное
53063	degrees · обратное
53064	degrees · обратное
53066	degrees · обратное
53067	degrees · обратное
53068	degrees · обратное
53069	degrees · обратное
53070	degrees · обратное
53071	degrees · обратное
53073	degrees · обратное
53074	degrees · обратное
53075	degrees · обратное
53076	degrees · обратное
53077	degrees · обратное
53078	degrees · обратное
53389	deplurforms · брат рода
53390	deplurforms · шесть способов
53391	deplurforms · брат рода
53392	deplurforms · шесть способов
53393	deplurforms · брат рода
53394	deplurforms · шесть способов
53395	deplurforms · брат рода
53396	deplurforms · шесть способов
53398	deplurforms · по слову не угадать
53399	deplurforms · по слову не угадать
53400	deplurforms · по слову не угадать
53401	deplurforms · по роду не угадать
53402	deplurforms · по слову не угадать
53403	deplurforms · по слову не угадать
53404	deplurforms · по роду не угадать
53405	deplurforms · по слову не угадать
53407	deplurforms · слово без перемены
53409	deplurforms · брат рода
53410	deplurforms · шесть способов
53411	deplurforms · брат рода
53412	deplurforms · шесть способов
53413	deplurforms · брат рода
53414	deplurforms · шесть способов
53415	deplurforms · брат рода
53416	deplurforms · шесть способов
53418	deplurforms · по слову не угадать
53419	deplurforms · по слову не угадать
53420	deplurforms · по слову не угадать
53421	deplurforms · по роду не угадать
53422	deplurforms · по слову не угадать
53423	deplurforms · по слову не угадать
53424	deplurforms · по роду не угадать
53425	deplurforms · по слову не угадать
53427	deplurforms · слово без перемены
53429	deplurforms · брат рода
53430	deplurforms · брат рода
53431	deplurforms · шесть способов
53432	deplurforms · брат рода
53433	deplurforms · брат рода
53434	deplurforms · шесть способов
53435	deplurforms · шесть способов
53437	deplurforms · по роду не угадать
53438	deplurforms · по роду не угадать
53439	deplurforms · по слову не угадать
53440	deplurforms · по роду не угадать
53441	deplurforms · по слову не угадать
53442	deplurforms · по роду не угадать
53443	deplurforms · по слову не угадать
53444	deplurforms · по слову не угадать
53446	deplurforms · слово без перемены
53448	deplurforms · брат рода
53449	deplurforms · брат рода
53450	deplurforms · шесть способов
53451	deplurforms · брат рода
53452	deplurforms · брат рода
53453	deplurforms · шесть способов
53454	deplurforms · шесть способов
53456	deplurforms · по роду не угадать
53457	deplurforms · по роду не угадать
53458	deplurforms · по слову не угадать
53459	deplurforms · по роду не угадать
53460	deplurforms · по слову не угадать
53461	deplurforms · по роду не угадать
53462	deplurforms · по слову не угадать
53463	deplurforms · по слову не угадать
53465	deplurforms · слово без перемены
53467	deplurforms · шесть способов
53468	deplurforms · брат рода
53469	deplurforms · шесть способов
53470	deplurforms · шесть способов
53471	deplurforms · брат рода
53472	deplurforms · шесть способов
53473	deplurforms · брат рода
53475	deplurforms · по слову не угадать
53476	deplurforms · по роду не угадать
53477	deplurforms · по слову не угадать
53478	deplurforms · по слову не угадать
53479	deplurforms · по слову не угадать
53480	deplurforms · по роду не угадать
53481	deplurforms · по роду не угадать
53482	deplurforms · по слову не угадать
53486	deplurforms · шесть способов
53487	deplurforms · брат рода
53488	deplurforms · шесть способов
53489	deplurforms · шесть способов
53490	deplurforms · брат рода
53491	deplurforms · шесть способов
53492	deplurforms · брат рода
53494	deplurforms · по слову не угадать
53495	deplurforms · по роду не угадать
53496	deplurforms · по слову не угадать
53497	deplurforms · по слову не угадать
53498	deplurforms · по слову не угадать
53499	deplurforms · по роду не угадать
53500	deplurforms · по роду не угадать
53501	deplurforms · по слову не угадать
53505	deplurforms · брат рода
53506	deplurforms · брат рода
53507	deplurforms · шесть способов
53508	deplurforms · брат рода
53509	deplurforms · брат рода
53510	deplurforms · шесть способов
53511	deplurforms · шесть способов
53513	deplurforms · по слову не угадать
53514	deplurforms · по роду не угадать
53515	deplurforms · по слову не угадать
53516	deplurforms · по слову не угадать
53517	deplurforms · по слову не угадать
53518	deplurforms · по слову не угадать
53519	deplurforms · по слову не угадать
53520	deplurforms · по роду не угадать
53524	deplurforms · брат рода
53525	deplurforms · брат рода
53526	deplurforms · шесть способов
53527	deplurforms · брат рода
53528	deplurforms · брат рода
53529	deplurforms · шесть способов
53530	deplurforms · шесть способов
53532	deplurforms · по слову не угадать
53533	deplurforms · по роду не угадать
53534	deplurforms · по слову не угадать
53535	deplurforms · по слову не угадать
53536	deplurforms · по слову не угадать
53537	deplurforms · по слову не угадать
53538	deplurforms · по слову не угадать
53539	deplurforms · по роду не угадать
53543	deplurforms · брат рода
53544	deplurforms · брат рода
53545	deplurforms · брат рода
53546	deplurforms · шесть способов
53547	deplurforms · шесть способов
53548	deplurforms · шесть способов
53549	deplurforms · шесть способов
53551	deplurforms · по роду не угадать
53552	deplurforms · по слову не угадать
53553	deplurforms · по слову не угадать
53554	deplurforms · по слову не угадать
53555	deplurforms · по слову не угадать
53556	deplurforms · по слову не угадать
53557	deplurforms · по слову не угадать
53558	deplurforms · по слову не угадать
53562	deplurforms · брат рода
53563	deplurforms · брат рода
53564	deplurforms · брат рода
53565	deplurforms · шесть способов
53566	deplurforms · шесть способов
53567	deplurforms · шесть способов
53568	deplurforms · шесть способов
53570	deplurforms · по роду не угадать
53571	deplurforms · по слову не угадать
53572	deplurforms · по слову не угадать
53573	deplurforms · по слову не угадать
53574	deplurforms · по слову не угадать
53575	deplurforms · по слову не угадать
53576	deplurforms · по слову не угадать
53577	deplurforms · по слову не угадать
53580	dialogueforms · определение
53581	dialogueforms · пара
53582	dialogueforms · пара_вы
53583	dialogueforms · кто
53584	dialogueforms · малый_вы
53585	dialogueforms · малый_вы
53586	dialogueforms · пара
53587	dialogueforms · пара
53588	dialogueforms · пара
53589	dialogueforms · имя_вы
53590	dialogueforms · язык
53591	dialogueforms · малый
53592	dialogueforms · пара_вы
53593	dialogueforms · пара
53594	dialogueforms · пара
53595	dialogueforms · имя
53596	dialogueforms · о_себе
53597	dialogueforms · малый_вы
53598	dialogueforms · пара
53599	dialogueforms · пара
53600	dialogueforms · пара_вы
53601	dialogueforms · имя_вы
53602	dialogueforms · бессмыслица
53603	dialogueforms · малый
53604	dialogueforms · пара
53605	dialogueforms · пара
53606	dialogueforms · пара_вы
53607	dialogueforms · определение
53608	dialogueforms · незнание_сегодня
53609	dialogueforms · малый
53610	dialogueforms · определение
53611	dialogueforms · пара
53612	dialogueforms · пара
53613	dialogueforms · пара
53614	dialogueforms · кто_вы
53615	dialogueforms · малый_вы
53616	dialogueforms · малый_вы
53617	dialogueforms · пара_вы
53618	dialogueforms · определение
53619	dialogueforms · пара
53620	dialogueforms · кто
53621	dialogueforms · малый
53622	dialogueforms · малый
53623	dialogueforms · пара
53624	dialogueforms · пара
53625	dialogueforms · определение
53626	dialogueforms · кто_вы
53627	dialogueforms · малый
53628	dialogueforms · малый
53630	dialogueforms · пара
53631	dialogueforms · пара
53632	dialogueforms · пара
53633	dialogueforms · незнание_сегодня
53634	dialogueforms · малый
53635	dialogueforms · пара
53636	dialogueforms · определение
53637	dialogueforms · определение
53638	dialogueforms · кто
53639	dialogueforms · малый
53640	dialogueforms · пара
53641	dialogueforms · определение
53642	dialogueforms · определение
53643	dialogueforms · имя
53644	dialogueforms · языки
53645	dialogueforms · малый
53646	dialogueforms · определение
53647	dialogueforms · пара
53648	dialogueforms · пара
53649	dialogueforms · бессмыслица
53650	dialogueforms · малый
53651	dialogueforms · пара
53652	dialogueforms · пара
53653	dialogueforms · определение
53654	dialogueforms · незнание
53655	dialogueforms · малый
53656	dialogueforms · пара
53657	dialogueforms · определение
53658	dialogueforms · определение
53659	dialogueforms · кто
53660	dialogueforms · малый
53661	dialogueforms · определение
53662	dialogueforms · определение
53663	dialogueforms · определение
53664	dialogueforms · имя
53665	dialogueforms · о_себе
53666	dialogueforms · малый
53668	dialogueforms · пара
53669	dialogueforms · пара
53670	dialogueforms · пара_вы
53671	dialogueforms · имя_вы
53672	dialogueforms · бессмыслица
53673	dialogueforms · малый
53674	dialogueforms · определение
53675	dialogueforms · пара
53676	dialogueforms · пара
53677	dialogueforms · пара
53678	dialogueforms · кто_вы
53679	dialogueforms · малый
53680	dialogueforms · малый_вы
53681	dialogueforms · пара
53682	dialogueforms · пара
53683	dialogueforms · пара
53684	dialogueforms · определение
53685	dialogueforms · кто_вы
53686	dialogueforms · малый_вы
53687	dialogueforms · малый
53688	dialogueforms · пара
53689	dialogueforms · пара
53690	dialogueforms · пара
53691	dialogueforms · имя
53692	dialogueforms · моё_имя
53693	dialogueforms · малый_вы
53694	dialogueforms · малый
53695	dialogueforms · пара
53696	dialogueforms · определение
53697	dialogueforms · определение
53698	dialogueforms · кто
53699	dialogueforms · о_себе
53700	dialogueforms · малый
53701	dialogueforms · определение
53702	dialogueforms · пара
53703	dialogueforms · определение
53704	dialogueforms · пара
53705	dialogueforms · кто
53706	dialogueforms · малый
53707	dialogueforms · малый
53708	dialogueforms · пара
53709	dialogueforms · пара
53710	dialogueforms · пара_вы
53711	dialogueforms · имя_вы
53712	dialogueforms · незнание
53713	dialogueforms · малый
53714	dialogueforms · малый_вы
53716	dialogueforms · определение
53717	dialogueforms · пара_вы
53718	dialogueforms · пара
53719	dialogueforms · имя
53720	dialogueforms · бессмыслица
53721	dialogueforms · малый
53722	dialogueforms · малый_вы
53723	dialogueforms · определение
53724	dialogueforms · пара_вы
53725	dialogueforms · пара_вы
53726	dialogueforms · кто_вы
53727	dialogueforms · о_себе
53728	dialogueforms · малый_вы
53729	dialogueforms · определение
53730	dialogueforms · определение
53731	dialogueforms · пара
53732	dialogueforms · пара_вы
53733	dialogueforms · кто
53734	dialogueforms · языки
53735	dialogueforms · малый
53736	dialogueforms · определение
53737	dialogueforms · определение
53738	dialogueforms · пара_вы
53739	dialogueforms · пара_вы
53740	dialogueforms · кто_вы
53741	dialogueforms · малый
53742	dialogueforms · малый_вы
53743	dialogueforms · определение
53744	dialogueforms · определение
53745	dialogueforms · пара
53746	dialogueforms · определение
53747	dialogueforms · кто
53748	dialogueforms · малый_вы
53749	dialogueforms · малый
53750	dialogueforms · определение
53751	dialogueforms · определение
53752	dialogueforms · пара
53753	dialogueforms · имя
53754	dialogueforms · незнание
53755	dialogueforms · малый
53756	dialogueforms · малый_вы
53757	dialogueforms · определение
53758	dialogueforms · пара
53759	dialogueforms · пара
53760	dialogueforms · имя_вы
53761	dialogueforms · незнание_сегодня
53762	dialogueforms · малый_вы
53763	dialogueforms · малый
53765	dialogueforms · определение
53766	dialogueforms · пара
53767	dialogueforms · пара
53768	dialogueforms · кто_вы
53769	dialogueforms · малый
53770	dialogueforms · малый_вы
53771	dialogueforms · определение
53772	dialogueforms · пара
53773	dialogueforms · определение
53774	dialogueforms · имя
53775	dialogueforms · моё_имя
53776	dialogueforms · малый
53777	dialogueforms · малый_вы
53778	dialogueforms · определение
53779	dialogueforms · пара
53780	dialogueforms · пара
53781	dialogueforms · кто
53782	dialogueforms · малый
53783	dialogueforms · малый
53784	dialogueforms · определение
53785	dialogueforms · пара_вы
53786	dialogueforms · определение
53787	dialogueforms · имя_вы
53788	dialogueforms · бессмыслица
53789	dialogueforms · малый
53790	dialogueforms · определение
53791	dialogueforms · определение
53792	dialogueforms · пара_вы
53793	dialogueforms · определение
53794	dialogueforms · кто_вы
53795	dialogueforms · малый
53796	dialogueforms · малый
53797	dialogueforms · определение
53798	dialogueforms · определение
53799	dialogueforms · определение
53800	dialogueforms · кто
53801	dialogueforms · о_себе
53802	dialogueforms · малый
53803	dialogueforms · определение
53804	dialogueforms · определение
53805	dialogueforms · определение
53806	dialogueforms · имя_вы
53807	dialogueforms · незнание
53808	dialogueforms · малый_вы
53809	dialogueforms · малый
53811	dialogueforms · определение
53812	dialogueforms · пара
53813	dialogueforms · пара
53814	dialogueforms · кто_вы
53815	dialogueforms · язык
53816	dialogueforms · малый_вы
53817	dialogueforms · определение
53818	dialogueforms · пара
53819	dialogueforms · определение
53820	dialogueforms · имя
53821	dialogueforms · незнание_сегодня
53822	dialogueforms · малый_вы
53823	dialogueforms · малый
53824	dialogueforms · определение
53825	dialogueforms · пара_вы
53826	dialogueforms · пара
53827	dialogueforms · кто
53828	dialogueforms · малый
53829	dialogueforms · малый
53830	dialogueforms · определение
53831	dialogueforms · пара_вы
53832	dialogueforms · определение
53833	dialogueforms · имя_вы
53834	dialogueforms · бессмыслица
53835	dialogueforms · малый
53836	dialogueforms · определение
53837	dialogueforms · определение
53838	dialogueforms · определение
53839	dialogueforms · пара_вы
53840	dialogueforms · кто_вы
53841	dialogueforms · малый_вы
53842	dialogueforms · малый
53843	dialogueforms · определение
53844	dialogueforms · определение
53845	dialogueforms · пара
53846	dialogueforms · кто
53847	dialogueforms · о_себе
53848	dialogueforms · малый
53849	dialogueforms · определение
53850	dialogueforms · определение
53851	dialogueforms · определение
53852	dialogueforms · имя_вы
53853	dialogueforms · незнание
53854	dialogueforms · малый
53855	dialogueforms · малый_вы
53857	dialogueforms · пара
53858	dialogueforms · пара
53859	dialogueforms · пара_вы
53860	dialogueforms · кто
53861	dialogueforms · малый_вы
53862	dialogueforms · малый
53863	dialogueforms · пара
53864	dialogueforms · пара
53865	dialogueforms · пара
53866	dialogueforms · имя_вы
53867	dialogueforms · моё_имя
53868	dialogueforms · малый_вы
53869	dialogueforms · малый
53870	dialogueforms · пара
53871	dialogueforms · пара
53872	dialogueforms · пара_вы
53873	dialogueforms · кто_вы
53874	dialogueforms · малый
53875	dialogueforms · малый_вы
53876	dialogueforms · пара
53877	dialogueforms · определение
53878	dialogueforms · пара
53879	dialogueforms · имя
53880	dialogueforms · о_себе
53881	dialogueforms · малый
53882	dialogueforms · пара
53883	dialogueforms · пара
53884	dialogueforms · пара
53885	dialogueforms · определение
53886	dialogueforms · незнание
53887	dialogueforms · малый_вы
53888	dialogueforms · малый
53889	dialogueforms · пара
53890	dialogueforms · пара
53891	dialogueforms · пара
53892	dialogueforms · кто_вы
53893	dialogueforms · ход
53894	dialogueforms · малый_вы
53895	dialogueforms · пара
53896	dialogueforms · пара
53897	dialogueforms · пара
53898	dialogueforms · имя
53899	dialogueforms · незнание
53900	dialogueforms · малый
53901	dialogueforms · малый_вы
53903	dialogueforms · пара
53904	dialogueforms · пара
53905	dialogueforms · пара_вы
53906	dialogueforms · имя
53907	dialogueforms · моё_имя
53908	dialogueforms · малый
53909	dialogueforms · малый_вы
53910	dialogueforms · определение
53911	dialogueforms · пара_вы
53912	dialogueforms · пара_вы
53913	dialogueforms · имя_вы
53914	dialogueforms · о_себе
53915	dialogueforms · малый
53916	dialogueforms · пара
53917	dialogueforms · определение
53918	dialogueforms · пара
53919	dialogueforms · пара_вы
53920	dialogueforms · кто
53921	dialogueforms · ход
53922	dialogueforms · малый
53923	dialogueforms · пара
53924	dialogueforms · определение
53925	dialogueforms · пара
53926	dialogueforms · определение
53927	dialogueforms · кто_вы
53928	dialogueforms · малый
53929	dialogueforms · малый_вы
53930	dialogueforms · пара
53931	dialogueforms · определение
53932	dialogueforms · пара_вы
53933	dialogueforms · пара
53934	dialogueforms · кто
53935	dialogueforms · малый
53936	dialogueforms · малый
53937	dialogueforms · пара
53938	dialogueforms · определение
53939	dialogueforms · пара_вы
53940	dialogueforms · имя
53941	dialogueforms · незнание
53942	dialogueforms · малый
53943	dialogueforms · малый
53944	dialogueforms · пара
53945	dialogueforms · пара
53946	dialogueforms · пара_вы
53947	dialogueforms · имя_вы
53948	dialogueforms · незнание_сегодня
53949	dialogueforms · малый_вы
53950	dialogueforms · малый
53952	dialogueforms · определение
53953	dialogueforms · пара
53954	dialogueforms · пара_вы
53955	dialogueforms · определение
53956	dialogueforms · кто_вы
53957	dialogueforms · малый
53958	dialogueforms · малый_вы
53959	dialogueforms · пара
53960	dialogueforms · пара
53961	dialogueforms · определение
53962	dialogueforms · пара_вы
53963	dialogueforms · кто
53964	dialogueforms · малый
53965	dialogueforms · малый
53966	dialogueforms · пара
53967	dialogueforms · пара
53968	dialogueforms · пара_вы
53969	dialogueforms · определение
53970	dialogueforms · кто_вы
53971	dialogueforms · малый_вы
53972	dialogueforms · малый
53973	dialogueforms · пара
53974	dialogueforms · пара
53975	dialogueforms · определение
53976	dialogueforms · пара_вы
53977	dialogueforms · кто
53978	dialogueforms · ход
53979	dialogueforms · малый_вы
53980	dialogueforms · пара
53981	dialogueforms · пара
53982	dialogueforms · пара
53983	dialogueforms · пара
53984	dialogueforms · имя_вы
53985	dialogueforms · о_себе
53986	dialogueforms · малый
53987	dialogueforms · определение
53988	dialogueforms · пара
53989	dialogueforms · пара
53990	dialogueforms · определение
53991	dialogueforms · имя
53992	dialogueforms · моё_имя
53993	dialogueforms · малый
53994	dialogueforms · малый_вы
53995	dialogueforms · определение
53996	dialogueforms · пара
53997	dialogueforms · пара
53998	dialogueforms · имя_вы
53999	dialogueforms · незнание
54000	dialogueforms · малый_вы
54001	dialogueforms · малый
54003	dialogueforms · пара_вы
54004	dialogueforms · пара
54005	dialogueforms · пара_вы
54006	dialogueforms · о_себе
54007	dialogueforms · малый
54008	dialogueforms · пара
54009	dialogueforms · пара
54010	dialogueforms · кто
54011	dialogueforms · малый_вы
54012	dialogueforms · пара
54013	dialogueforms · определение
54014	dialogueforms · определение
54015	dialogueforms · языки
54016	dialogueforms · малый_вы
54017	dialogueforms · пара
54018	dialogueforms · пара
54019	dialogueforms · кто_вы
54020	dialogueforms · малый
54021	dialogueforms · пара_вы
54022	dialogueforms · пара
54023	dialogueforms · имя
54024	dialogueforms · малый
54025	dialogueforms · малый
54026	dialogueforms · пара
54027	dialogueforms · пара
54028	dialogueforms · незнание
54029	dialogueforms · малый
54030	dialogueforms · пара
54031	dialogueforms · пара_вы
54032	dialogueforms · имя_вы
54033	dialogueforms · малый
54034	dialogueforms · пара
54035	dialogueforms · пара
54036	dialogueforms · пара
54037	dialogueforms · незнание_сегодня
54038	dialogueforms · малый_вы
54039	dialogueforms · пара
54040	dialogueforms · определение
54041	dialogueforms · имя
54042	dialogueforms · малый_вы
54043	dialogueforms · пара
54044	dialogueforms · пара
54045	dialogueforms · пара_вы
54046	dialogueforms · бессмыслица
54047	dialogueforms · малый
54048	dialogueforms · пара
54049	dialogueforms · пара
54050	dialogueforms · кто_вы
54051	dialogueforms · малый
54053	dialogueforms · пара
54054	dialogueforms · определение
54055	dialogueforms · кто
54056	dialogueforms · малый
54057	dialogueforms · пара
54058	dialogueforms · пара
54059	dialogueforms · малый
54060	dialogueforms · пара
54061	dialogueforms · пара
54062	dialogueforms · бессмыслица
54063	dialogueforms · определение
54064	dialogueforms · пара
54065	dialogueforms · кто
54066	dialogueforms · малый
54067	dialogueforms · пара
54068	dialogueforms · пара
54069	dialogueforms · малый
54070	dialogueforms · пара
54071	dialogueforms · пара
54072	dialogueforms · моё_имя
54073	dialogueforms · пара
54074	dialogueforms · пара
54075	dialogueforms · имя
54076	dialogueforms · малый
54077	dialogueforms · пара
54078	dialogueforms · пара
54079	dialogueforms · малый
54080	dialogueforms · пара
54081	dialogueforms · пара
54082	dialogueforms · незнание
54083	dialogueforms · малый
54084	dialogueforms · пара
54085	dialogueforms · имя
54086	dialogueforms · малый
54087	dialogueforms · пара
54088	dialogueforms · пара
54089	dialogueforms · о_себе
54091	dialogueforms · определение
54092	dialogueforms · пара
54093	dialogueforms · имя
54094	dialogueforms · малый_вы
54095	dialogueforms · малый_вы
54096	dialogueforms · пара
54097	dialogueforms · пара_вы
54098	dialogueforms · моё_имя
54099	dialogueforms · малый
54100	dialogueforms · пара
54101	dialogueforms · пара_вы
54102	dialogueforms · кто_вы
54103	dialogueforms · малый
54104	dialogueforms · пара
54105	dialogueforms · пара
54106	dialogueforms · имя
54107	dialogueforms · малый
54108	dialogueforms · пара
54109	dialogueforms · определение
54110	dialogueforms · определение
54111	dialogueforms · ход
54112	dialogueforms · малый
54113	dialogueforms · пара
54114	dialogueforms · пара
54115	dialogueforms · незнание
54116	dialogueforms · малый
54117	dialogueforms · пара
54118	dialogueforms · пара
54119	dialogueforms · кто
54120	dialogueforms · малый
54121	dialogueforms · пара
54122	dialogueforms · пара
54123	dialogueforms · имя_вы
54124	dialogueforms · малый
54125	dialogueforms · пара
54126	dialogueforms · пара
54127	dialogueforms · пара_вы
54128	dialogueforms · о_себе
54129	dialogueforms · малый_вы
54130	dialogueforms · пара
54131	dialogueforms · пара
54132	dialogueforms · незнание
54133	dialogueforms · малый_вы
54134	dialogueforms · пара
54135	dialogueforms · определение
54136	dialogueforms · кто_вы
54137	dialogueforms · малый_вы
54139	dialogueforms · пара
54140	dialogueforms · пара
54141	dialogueforms · имя_вы
54142	dialogueforms · малый
54143	dialogueforms · малый_вы
54144	dialogueforms · пара
54145	dialogueforms · пара
54146	dialogueforms · моё_имя
54147	dialogueforms · малый
54148	dialogueforms · пара
54149	dialogueforms · пара
54150	dialogueforms · кто
54151	dialogueforms · малый
54152	dialogueforms · пара
54153	dialogueforms · пара
