# свод	GENESIS-FULL.txt
# sha256	42c685add4f48065f0096b4dfb666f23df2f5c54c1cb5f9eedad4a28a3e1a248
# строк в файле	474018
# строк непустых	463698
# покрыто	461463
# доля от непустых	99.5
# имён от домов	326622
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10875
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
7591	actturn · условие
7592	actturn · запуск_сбой
7593	actturn · запуск_счёт
7594	actturn · запуск_отказ
7595	actturn · занято
7596	actturn · запуск_счёт
7597	actturn · запуск_отказ
7598	actturn · запуск_сбой
7599	actturn · ход
7600	actturn · запуск_отказ
7601	actturn · запуск_сбой
7602	actturn · запуск_счёт
7604	actturn · отказ
7605	actturn · запуск_сбой
7606	actturn · запуск_счёт
7607	actturn · условие
7608	actturn · отказ
7609	actturn · запуск_счёт
7610	actturn · запуск_отказ
7611	actturn · условие_не_выполнено
7612	actturn · без_счёта
7613	actturn · запуск_отказ
7614	actturn · запуск_сбой
7615	actturn · ход
7616	actturn · запуск_отказ
7617	actturn · запуск_сбой
7618	actturn · запуск_счёт
7619	actturn · счёт
7620	actturn · запуск_сбой
7621	actturn · запуск_счёт
7622	actturn · запуск_отказ
7623	actturn · ход
7624	actturn · запуск_счёт
7625	actturn · запуск_отказ
7626	actturn · условие_не_выполнено
7627	actturn · без_счёта
7628	actturn · запуск_отказ
7629	actturn · запуск_сбой
7630	actturn · условие_не_выполнено
7631	actturn · отказ
7632	actturn · запуск_сбой
7633	actturn · запуск_счёт
7634	actturn · условие
7635	actturn · запуск_сбой
7636	actturn · запуск_счёт
7637	actturn · запуск_отказ
7638	actturn · занято
7639	actturn · запуск_счёт
7640	actturn · запуск_отказ
7641	actturn · запуск_сбой
7642	actturn · ход
7643	actturn · запуск_отказ
7644	actturn · запуск_сбой
7645	actturn · запуск_счёт
7647	actturn · отказ
7648	actturn · запуск_сбой
7649	actturn · запуск_счёт
7650	actturn · условие
7651	actturn · отказ
7652	actturn · запуск_счёт
7653	actturn · запуск_отказ
7654	actturn · условие_не_выполнено
7655	actturn · без_счёта
7656	actturn · запуск_отказ
7657	actturn · запуск_сбой
7658	actturn · ход
7659	actturn · запуск_отказ
7660	actturn · запуск_сбой
7661	actturn · запуск_счёт
7662	actturn · счёт
7663	actturn · запуск_сбой
7664	actturn · запуск_счёт
7665	actturn · запуск_отказ
7666	actturn · ход
7667	actturn · запуск_счёт
7668	actturn · запуск_отказ
7669	actturn · условие_не_выполнено
7670	actturn · без_счёта
7671	actturn · запуск_отказ
7672	actturn · запуск_сбой
7673	actturn · условие_не_выполнено
7674	actturn · отказ
7675	actturn · запуск_сбой
7676	actturn · запуск_счёт
7677	actturn · условие
7678	actturn · запуск_сбой
7679	actturn · запуск_счёт
7680	actturn · запуск_отказ
7681	actturn · занято
7682	actturn · запуск_счёт
7683	actturn · запуск_отказ
7684	actturn · запуск_сбой
7685	actturn · ход
7686	actturn · запуск_отказ
7687	actturn · запуск_сбой
7688	actturn · запуск_счёт
7690	actturn · отказ
7691	actturn · запуск_сбой
7692	actturn · запуск_счёт
7693	actturn · условие
7694	actturn · отказ
7695	actturn · запуск_счёт
7696	actturn · запуск_отказ
7697	actturn · условие_не_выполнено
7698	actturn · без_счёта
7699	actturn · запуск_отказ
7700	actturn · запуск_сбой
7701	actturn · ход
7702	actturn · запуск_отказ
7703	actturn · запуск_сбой
7704	actturn · запуск_счёт
7705	actturn · счёт
7706	actturn · запуск_сбой
7707	actturn · запуск_счёт
7708	actturn · запуск_отказ
7709	actturn · ход
7710	actturn · запуск_счёт
7711	actturn · запуск_отказ
7712	actturn · условие_не_выполнено
7713	actturn · без_счёта
7714	actturn · запуск_отказ
7715	actturn · запуск_сбой
7716	actturn · условие_не_выполнено
7717	actturn · отказ
7718	actturn · запуск_сбой
7719	actturn · запуск_счёт
7720	actturn · условие
7721	actturn · запуск_сбой
7722	actturn · запуск_счёт
7723	actturn · запуск_отказ
7724	actturn · занято
7725	actturn · запуск_счёт
7726	actturn · запуск_отказ
7727	actturn · запуск_сбой
7728	actturn · ход
7729	actturn · запуск_отказ
7730	actturn · запуск_сбой
7731	actturn · запуск_счёт
7733	actturn · отказ
7734	actturn · запуск_сбой
7735	actturn · запуск_счёт
7736	actturn · условие
7737	actturn · отказ
7738	actturn · запуск_счёт
7739	actturn · запуск_отказ
7740	actturn · условие_не_выполнено
7741	actturn · без_счёта
7742	actturn · запуск_отказ
7743	actturn · запуск_сбой
7744	actturn · ход
7745	actturn · запуск_отказ
7746	actturn · запуск_сбой
7747	actturn · запуск_счёт
7748	actturn · счёт
7749	actturn · запуск_сбой
7750	actturn · запуск_счёт
7751	actturn · запуск_отказ
7752	actturn · ход
7753	actturn · запуск_счёт
7754	actturn · запуск_отказ
7755	actturn · условие_не_выполнено
7756	actturn · без_счёта
7757	actturn · запуск_отказ
7758	actturn · запуск_сбой
7759	actturn · условие_не_выполнено
7760	actturn · отказ
7761	actturn · запуск_сбой
7762	actturn · запуск_счёт
7763	actturn · условие
7764	actturn · запуск_сбой
7765	actturn · запуск_счёт
7766	actturn · запуск_отказ
7767	actturn · занято
7768	actturn · запуск_счёт
7769	actturn · запуск_отказ
7770	actturn · запуск_сбой
7771	actturn · ход
7772	actturn · запуск_отказ
7773	actturn · запуск_сбой
7774	actturn · запуск_счёт
7776	actturn · отказ
7777	actturn · запуск_сбой
7778	actturn · запуск_счёт
7779	actturn · условие
7780	actturn · отказ
7781	actturn · запуск_счёт
7782	actturn · запуск_отказ
7783	actturn · условие_не_выполнено
7784	actturn · без_счёта
7785	actturn · запуск_отказ
7786	actturn · запуск_сбой
7787	actturn · ход
7788	actturn · запуск_отказ
7789	actturn · запуск_сбой
7790	actturn · запуск_счёт
7791	actturn · счёт
7792	actturn · запуск_сбой
7793	actturn · запуск_счёт
7794	actturn · запуск_отказ
7795	actturn · ход
7796	actturn · запуск_счёт
7797	actturn · запуск_отказ
7798	actturn · условие_не_выполнено
7799	actturn · без_счёта
7800	actturn · запуск_отказ
7801	actturn · запуск_сбой
7802	actturn · условие_не_выполнено
7803	actturn · отказ
7804	actturn · запуск_сбой
7805	actturn · запуск_счёт
7806	actturn · условие
7807	actturn · запуск_сбой
7808	actturn · запуск_счёт
7809	actturn · запуск_отказ
7810	actturn · занято
7811	actturn · запуск_счёт
7812	actturn · запуск_отказ
7813	actturn · запуск_сбой
7814	actturn · ход
7815	actturn · запуск_отказ
7816	actturn · запуск_сбой
7817	actturn · запуск_счёт
7819	actturn · ход
7820	actturn · запуск_сбой
7821	actturn · запуск
7822	actturn · запуск_отказ
7823	actturn · отказ
7824	actturn · запуск
7825	actturn · запуск_отказ
7826	actturn · условие_не_выполнено
7827	actturn · отказ
7828	actturn · запуск_отказ
7829	actturn · запуск_сбой
7830	actturn · условие
7831	actturn · без_счёта
7832	actturn · запуск_сбой
7833	actturn · запуск
7834	actturn · условие_не_выполнено
7835	actturn · запуск_сбой
7836	actturn · запуск
7837	actturn · запуск_отказ
7838	actturn · счёт
7839	actturn · запуск
7840	actturn · запуск_отказ
7841	actturn · запуск_сбой
7842	actturn · отказ
7843	actturn · запуск_отказ
7844	actturn · запуск_сбой
7845	actturn · условие
7846	actturn · ход
7847	actturn · запуск_сбой
7848	actturn · запуск
7849	actturn · условие_не_выполнено
7850	actturn · без_счёта
7851	actturn · запуск
7852	actturn · запуск_отказ
7853	actturn · условие_не_выполнено
7854	actturn · запуск
7855	actturn · запуск_отказ
7856	actturn · запуск_сбой
7857	actturn · отказ
7858	actturn · запуск_отказ
7859	actturn · запуск_сбой
7860	actturn · запуск
7862	actturn · ход
7863	actturn · запуск_сбой
7864	actturn · запуск
7865	actturn · запуск_отказ
7866	actturn · отказ
7867	actturn · запуск
7868	actturn · запуск_отказ
7869	actturn · условие_не_выполнено
7870	actturn · отказ
7871	actturn · запуск_отказ
7872	actturn · запуск_сбой
7873	actturn · условие
7874	actturn · без_счёта
7875	actturn · запуск_сбой
7876	actturn · запуск
7877	actturn · условие_не_выполнено
7878	actturn · запуск_сбой
7879	actturn · запуск
7880	actturn · запуск_отказ
7881	actturn · счёт
7882	actturn · запуск
7883	actturn · запуск_отказ
7884	actturn · запуск_сбой
7885	actturn · отказ
7886	actturn · запуск_отказ
7887	actturn · запуск_сбой
7888	actturn · условие
7889	actturn · ход
7890	actturn · запуск_сбой
7891	actturn · запуск
7892	actturn · условие_не_выполнено
7893	actturn · без_счёта
7894	actturn · запуск
7895	actturn · запуск_отказ
7896	actturn · условие_не_выполнено
7897	actturn · запуск
7898	actturn · запуск_отказ
7899	actturn · запуск_сбой
7900	actturn · отказ
7901	actturn · запуск_отказ
7902	actturn · запуск_сбой
7903	actturn · запуск
7905	actturn · ход
7906	actturn · запуск_сбой
7907	actturn · запуск
7908	actturn · запуск_отказ
7909	actturn · отказ
7910	actturn · запуск
7911	actturn · запуск_отказ
7912	actturn · условие_не_выполнено
7913	actturn · отказ
7914	actturn · запуск_отказ
7915	actturn · запуск_сбой
7916	actturn · условие
7917	actturn · без_счёта
7918	actturn · запуск_сбой
7919	actturn · запуск
7920	actturn · условие_не_выполнено
7921	actturn · запуск_сбой
7922	actturn · запуск
7923	actturn · запуск_отказ
7924	actturn · счёт
7925	actturn · запуск
7926	actturn · запуск_отказ
7927	actturn · запуск_сбой
7928	actturn · отказ
7929	actturn · запуск_отказ
7930	actturn · запуск_сбой
7931	actturn · условие
7932	actturn · ход
7933	actturn · запуск_сбой
7934	actturn · запуск
7935	actturn · условие_не_выполнено
7936	actturn · без_счёта
7937	actturn · запуск
7938	actturn · запуск_отказ
7939	actturn · условие_не_выполнено
7940	actturn · запуск
7941	actturn · запуск_отказ
7942	actturn · запуск_сбой
7943	actturn · отказ
7944	actturn · запуск_отказ
7945	actturn · запуск_сбой
7946	actturn · запуск
7948	actturn · ход
7949	actturn · запуск_сбой
7950	actturn · запуск
7951	actturn · запуск_отказ
7952	actturn · отказ
7953	actturn · запуск
7954	actturn · запуск_отказ
7955	actturn · условие_не_выполнено
7956	actturn · отказ
7957	actturn · запуск_отказ
7958	actturn · запуск_сбой
7959	actturn · условие
7960	actturn · без_счёта
7961	actturn · запуск_сбой
7962	actturn · запуск
7963	actturn · условие_не_выполнено
7964	actturn · запуск_сбой
7965	actturn · запуск
7966	actturn · запуск_отказ
7967	actturn · счёт
7968	actturn · запуск
7969	actturn · запуск_отказ
7970	actturn · запуск_сбой
7971	actturn · отказ
7972	actturn · запуск_отказ
7973	actturn · запуск_сбой
7974	actturn · условие
7975	actturn · ход
7976	actturn · запуск_сбой
7977	actturn · запуск
7978	actturn · условие_не_выполнено
7979	actturn · без_счёта
7980	actturn · запуск
7981	actturn · запуск_отказ
7982	actturn · условие_не_выполнено
7983	actturn · запуск
7984	actturn · запуск_отказ
7985	actturn · запуск_сбой
7986	actturn · отказ
7987	actturn · запуск_отказ
7988	actturn · запуск_сбой
7989	actturn · запуск
7991	actturn · ход
7992	actturn · запуск_сбой
7993	actturn · запуск
7994	actturn · запуск_отказ
7995	actturn · отказ
7996	actturn · запуск
7997	actturn · запуск_отказ
7998	actturn · условие_не_выполнено
7999	actturn · отказ
8000	actturn · запуск_отказ
8001	actturn · запуск_сбой
8002	actturn · условие
8003	actturn · без_счёта
8004	actturn · запуск_сбой
8005	actturn · запуск
8006	actturn · условие_не_выполнено
8007	actturn · запуск_сбой
8008	actturn · запуск
8009	actturn · запуск_отказ
8010	actturn · счёт
8011	actturn · запуск
8012	actturn · запуск_отказ
8013	actturn · запуск_сбой
8014	actturn · отказ
8015	actturn · запуск_отказ
8016	actturn · запуск_сбой
8017	actturn · условие
8018	actturn · ход
8019	actturn · запуск_сбой
8020	actturn · запуск
8021	actturn · условие_не_выполнено
8022	actturn · без_счёта
8023	actturn · запуск
8024	actturn · запуск_отказ
8025	actturn · условие_не_выполнено
8026	actturn · запуск
8027	actturn · запуск_отказ
8028	actturn · запуск_сбой
8029	actturn · отказ
8030	actturn · запуск_отказ
8031	actturn · запуск_сбой
8032	actturn · запуск
8034	actturn · ход
8035	actturn · запуск_сбой
8036	actturn · запуск
8037	actturn · запуск_отказ
8038	actturn · отказ
8039	actturn · запуск
8040	actturn · запуск_отказ
8041	actturn · условие_не_выполнено
8042	actturn · отказ
8043	actturn · запуск_отказ
8044	actturn · запуск_сбой
8045	actturn · условие
8046	actturn · без_счёта
8047	actturn · запуск_сбой
8048	actturn · запуск
8049	actturn · условие_не_выполнено
8050	actturn · запуск_сбой
8051	actturn · запуск
8052	actturn · запуск_отказ
8053	actturn · счёт
8054	actturn · запуск
8055	actturn · запуск_отказ
8056	actturn · запуск_сбой
8057	actturn · отказ
8058	actturn · запуск_отказ
8059	actturn · запуск_сбой
8060	actturn · условие
8061	actturn · ход
8062	actturn · запуск_сбой
8063	actturn · запуск
8064	actturn · условие_не_выполнено
8065	actturn · без_счёта
8066	actturn · запуск
8067	actturn · запуск_отказ
8068	actturn · условие_не_выполнено
8069	actturn · запуск
8070	actturn · запуск_отказ
8071	actturn · запуск_сбой
8072	actturn · отказ
8073	actturn · запуск_отказ
8074	actturn · запуск_сбой
8075	actturn · запуск
8077	actturn · ход
8078	actturn · запуск_сбой
8079	actturn · запуск
8080	actturn · запуск_отказ
8081	actturn · отказ
8082	actturn · запуск
8083	actturn · запуск_отказ
8084	actturn · условие_не_выполнено
8085	actturn · отказ
8086	actturn · запуск_отказ
8087	actturn · запуск_сбой
8088	actturn · условие
8089	actturn · без_счёта
8090	actturn · запуск_сбой
8091	actturn · запуск
8092	actturn · условие_не_выполнено
8093	actturn · запуск_сбой
8094	actturn · запуск
8095	actturn · запуск_отказ
8096	actturn · счёт
8097	actturn · запуск
8098	actturn · запуск_отказ
8099	actturn · запуск_сбой
8100	actturn · отказ
8101	actturn · запуск_отказ
8102	actturn · запуск_сбой
8103	actturn · условие
8104	actturn · ход
8105	actturn · запуск_сбой
8106	actturn · запуск
8107	actturn · условие_не_выполнено
8108	actturn · без_счёта
8109	actturn · запуск
8110	actturn · запуск_отказ
8111	actturn · условие_не_выполнено
8112	actturn · запуск
8113	actturn · запуск_отказ
8114	actturn · запуск_сбой
8115	actturn · отказ
8116	actturn · запуск_отказ
8117	actturn · запуск_сбой
8118	actturn · запуск
8120	actturn · ход
8121	actturn · запуск_сбой
8122	actturn · запуск
8123	actturn · запуск_отказ
8124	actturn · отказ
8125	actturn · запуск
8126	actturn · запуск_отказ
8127	actturn · условие_не_выполнено
8128	actturn · отказ
8129	actturn · запуск_отказ
8130	actturn · запуск_сбой
8131	actturn · условие
8132	actturn · без_счёта
8133	actturn · запуск_сбой
8134	actturn · запуск
8135	actturn · условие_не_выполнено
8136	actturn · запуск_сбой
8137	actturn · запуск
8138	actturn · запуск_отказ
8139	actturn · счёт
8140	actturn · запуск
8141	actturn · запуск_отказ
8142	actturn · запуск_сбой
8143	actturn · отказ
8144	actturn · запуск_отказ
8145	actturn · запуск_сбой
8146	actturn · условие
8147	actturn · ход
8148	actturn · запуск_сбой
8149	actturn · запуск
8150	actturn · условие_не_выполнено
8151	actturn · без_счёта
8152	actturn · запуск
8153	actturn · запуск_отказ
8154	actturn · условие_не_выполнено
8155	actturn · запуск
8156	actturn · запуск_отказ
8157	actturn · запуск_сбой
8158	actturn · отказ
8159	actturn · запуск_отказ
8160	actturn · запуск_сбой
8161	actturn · запуск
8163	actturn · ход
8164	actturn · запуск_сбой
8165	actturn · запуск
8166	actturn · запуск_отказ
8167	actturn · отказ
8168	actturn · запуск
8169	actturn · запуск_отказ
8170	actturn · условие_не_выполнено
8171	actturn · отказ
8172	actturn · запуск_отказ
8173	actturn · запуск_сбой
8174	actturn · условие
8175	actturn · без_счёта
8176	actturn · запуск_сбой
8177	actturn · запуск
8178	actturn · условие_не_выполнено
8179	actturn · запуск_сбой
8180	actturn · запуск
8181	actturn · запуск_отказ
8182	actturn · счёт
8183	actturn · запуск
8184	actturn · запуск_отказ
8185	actturn · запуск_сбой
8186	actturn · отказ
8187	actturn · запуск_отказ
8188	actturn · запуск_сбой
8189	actturn · условие
8190	actturn · ход
8191	actturn · запуск_сбой
8192	actturn · запуск
8193	actturn · условие_не_выполнено
8194	actturn · без_счёта
8195	actturn · запуск
8196	actturn · запуск_отказ
8197	actturn · условие_не_выполнено
8198	actturn · запуск
8199	actturn · запуск_отказ
8200	actturn · запуск_сбой
8201	actturn · отказ
8202	actturn · запуск_отказ
8203	actturn · запуск_сбой
8204	actturn · запуск
8206	actturn · запуск
8207	actturn · запуск_сбой
8208	actturn · запуск_отказ
8209	actturn · без_счёта
8210	actturn · запуск_сбой
8211	actturn · запуск_отказ
8212	actturn · занято
8213	actturn · запуск_сбой
8214	actturn · запуск_отказ
8215	actturn · счёт
8216	actturn · запуск_сбой
8217	actturn · запуск_отказ
8218	actturn · условие_не_выполнено
8219	actturn · запуск_сбой
8220	actturn · запуск_отказ
8221	actturn · условие_не_выполнено
8222	actturn · пусто
8223	actturn · запуск_отказ
8224	actturn · запуск
8225	actturn · ход
8226	actturn · запуск_отказ
8227	actturn · запуск
8228	actturn · ход
8229	actturn · запуск_отказ
8230	actturn · запуск
8231	actturn · условие
8232	actturn · запуск_отказ
8233	actturn · запуск
8234	actturn · условие
8235	actturn · отказ
8236	actturn · запуск
8237	actturn · запуск_сбой
8238	actturn · отказ
8239	actturn · запуск
8240	actturn · запуск_сбой
8241	actturn · отказ
8242	actturn · запуск
8243	actturn · запуск_сбой
8244	actturn · условие_не_выполнено
8245	actturn · запуск
8246	actturn · запуск_сбой
8247	actturn · условие_не_выполнено
8249	actturn · запуск
8250	actturn · запуск_сбой
8251	actturn · запуск_отказ
8252	actturn · без_счёта
8253	actturn · запуск_сбой
8254	actturn · запуск_отказ
8255	actturn · занято
8256	actturn · запуск_сбой
8257	actturn · запуск_отказ
8258	actturn · счёт
8259	actturn · запуск_сбой
8260	actturn · запуск_отказ
8261	actturn · условие_не_выполнено
8262	actturn · запуск_сбой
8263	actturn · запуск_отказ
8264	actturn · условие_не_выполнено
8265	actturn · пусто
8266	actturn · запуск_отказ
8267	actturn · запуск
8268	actturn · ход
8269	actturn · запуск_отказ
8270	actturn · запуск
8271	actturn · ход
8272	actturn · запуск_отказ
8273	actturn · запуск
8274	actturn · условие
8275	actturn · запуск_отказ
8276	actturn · запуск
8277	actturn · условие
8278	actturn · отказ
8279	actturn · запуск
8280	actturn · запуск_сбой
8281	actturn · отказ
8282	actturn · запуск
8283	actturn · запуск_сбой
8284	actturn · отказ
8285	actturn · запуск
8286	actturn · запуск_сбой
8287	actturn · условие_не_выполнено
8288	actturn · запуск
8289	actturn · запуск_сбой
8290	actturn · условие_не_выполнено
8292	actturn · запуск
8293	actturn · запуск_сбой
8294	actturn · запуск_отказ
8295	actturn · без_счёта
8296	actturn · запуск_сбой
8297	actturn · запуск_отказ
8298	actturn · занято
8299	actturn · запуск_сбой
8300	actturn · запуск_отказ
8301	actturn · счёт
8302	actturn · запуск_сбой
8303	actturn · запуск_отказ
8304	actturn · условие_не_выполнено
8305	actturn · запуск_сбой
8306	actturn · запуск_отказ
8307	actturn · условие_не_выполнено
8308	actturn · пусто
8309	actturn · запуск_отказ
8310	actturn · запуск
8311	actturn · ход
8312	actturn · запуск_отказ
8313	actturn · запуск
8314	actturn · ход
8315	actturn · запуск_отказ
8316	actturn · запуск
8317	actturn · условие
8318	actturn · запуск_отказ
8319	actturn · запуск
8320	actturn · условие
8321	actturn · отказ
8322	actturn · запуск
8323	actturn · запуск_сбой
8324	actturn · отказ
8325	actturn · запуск
8326	actturn · запуск_сбой
8327	actturn · отказ
8328	actturn · запуск
8329	actturn · запуск_сбой
8330	actturn · условие_не_выполнено
8331	actturn · запуск
8332	actturn · запуск_сбой
8333	actturn · условие_не_выполнено
8335	actturn · запуск
8336	actturn · запуск_сбой
8337	actturn · запуск_отказ
8338	actturn · без_счёта
8339	actturn · запуск_сбой
8340	actturn · запуск_отказ
8341	actturn · занято
8342	actturn · запуск_сбой
8343	actturn · запуск_отказ
8344	actturn · счёт
8345	actturn · запуск_сбой
8346	actturn · запуск_отказ
8347	actturn · условие_не_выполнено
8348	actturn · запуск_сбой
8349	actturn · запуск_отказ
8350	actturn · условие_не_выполнено
8351	actturn · пусто
8352	actturn · запуск_отказ
8353	actturn · запуск
8354	actturn · ход
8355	actturn · запуск_отказ
8356	actturn · запуск
8357	actturn · ход
8358	actturn · запуск_отказ
8359	actturn · запуск
8360	actturn · условие
8361	actturn · запуск_отказ
8362	actturn · запуск
8363	actturn · условие
8364	actturn · отказ
8365	actturn · запуск
8366	actturn · запуск_сбой
8367	actturn · отказ
8368	actturn · запуск
8369	actturn · запуск_сбой
8370	actturn · отказ
8371	actturn · запуск
8372	actturn · запуск_сбой
8373	actturn · условие_не_выполнено
8374	actturn · запуск
8375	actturn · запуск_сбой
8376	actturn · условие_не_выполнено
8378	actturn · запуск
8379	actturn · запуск_сбой
8380	actturn · запуск_отказ
8381	actturn · без_счёта
8382	actturn · запуск_сбой
8383	actturn · запуск_отказ
8384	actturn · занято
8385	actturn · запуск_сбой
8386	actturn · запуск_отказ
8387	actturn · счёт
8388	actturn · запуск_сбой
8389	actturn · запуск_отказ
8390	actturn · условие_не_выполнено
8391	actturn · запуск_сбой
8392	actturn · запуск_отказ
8393	actturn · условие_не_выполнено
8394	actturn · пусто
8395	actturn · запуск_отказ
8396	actturn · запуск
8397	actturn · ход
8398	actturn · запуск_отказ
8399	actturn · запуск
8400	actturn · ход
8401	actturn · запуск_отказ
8402	actturn · запуск
8403	actturn · условие
8404	actturn · запуск_отказ
8405	actturn · запуск
8406	actturn · условие
8407	actturn · отказ
8408	actturn · запуск
8409	actturn · запуск_сбой
8410	actturn · отказ
8411	actturn · запуск
8412	actturn · запуск_сбой
8413	actturn · отказ
8414	actturn · запуск
8415	actturn · запуск_сбой
8416	actturn · условие_не_выполнено
8417	actturn · запуск
8418	actturn · запуск_сбой
8419	actturn · условие_не_выполнено
8421	actturn · запуск
8422	actturn · запуск_сбой
8423	actturn · запуск_отказ
8424	actturn · без_счёта
8425	actturn · запуск_сбой
8426	actturn · запуск_отказ
8427	actturn · занято
8428	actturn · запуск_сбой
8429	actturn · запуск_отказ
8430	actturn · счёт
8431	actturn · запуск_сбой
8432	actturn · запуск_отказ
8433	actturn · условие_не_выполнено
8434	actturn · запуск_сбой
8435	actturn · запуск_отказ
8436	actturn · условие_не_выполнено
8437	actturn · пусто
8438	actturn · запуск_отказ
8439	actturn · запуск
8440	actturn · ход
8441	actturn · запуск_отказ
8442	actturn · запуск
8443	actturn · ход
8444	actturn · запуск_отказ
8445	actturn · запуск
8446	actturn · условие
8447	actturn · запуск_отказ
8448	actturn · запуск
8449	actturn · условие
8450	actturn · отказ
8451	actturn · запуск
8452	actturn · запуск_сбой
8453	actturn · отказ
8454	actturn · запуск
8455	actturn · запуск_сбой
8456	actturn · отказ
8457	actturn · запуск
8458	actturn · запуск_сбой
8459	actturn · условие_не_выполнено
8460	actturn · запуск
8461	actturn · запуск_сбой
8462	actturn · условие_не_выполнено
8464	actturn · запуск
8465	actturn · запуск_сбой
8466	actturn · запуск_отказ
8467	actturn · без_счёта
8468	actturn · запуск_сбой
8469	actturn · запуск_отказ
8470	actturn · занято
8471	actturn · запуск_сбой
8472	actturn · запуск_отказ
8473	actturn · счёт
8474	actturn · запуск_сбой
8475	actturn · запуск_отказ
8476	actturn · условие_не_выполнено
8477	actturn · запуск_сбой
8478	actturn · запуск_отказ
8479	actturn · условие_не_выполнено
8480	actturn · пусто
8481	actturn · запуск_отказ
8482	actturn · запуск
8483	actturn · ход
8484	actturn · запуск_отказ
8485	actturn · запуск
8486	actturn · ход
8487	actturn · запуск_отказ
8488	actturn · запуск
8489	actturn · условие
8490	actturn · запуск_отказ
8491	actturn · запуск
8492	actturn · условие
8493	actturn · отказ
8494	actturn · запуск
8495	actturn · запуск_сбой
8496	actturn · отказ
8497	actturn · запуск
8498	actturn · запуск_сбой
8499	actturn · отказ
8500	actturn · запуск
8501	actturn · запуск_сбой
8502	actturn · условие_не_выполнено
8503	actturn · запуск
8504	actturn · запуск_сбой
8505	actturn · условие_не_выполнено
8507	actturn · запуск
8508	actturn · запуск_сбой
8509	actturn · запуск_отказ
8510	actturn · без_счёта
8511	actturn · запуск_сбой
8512	actturn · запуск_отказ
8513	actturn · занято
8514	actturn · запуск_сбой
8515	actturn · запуск_отказ
8516	actturn · счёт
8517	actturn · запуск_сбой
8518	actturn · запуск_отказ
8519	actturn · условие_не_выполнено
8520	actturn · запуск_сбой
8521	actturn · запуск_отказ
8522	actturn · условие_не_выполнено
8523	actturn · пусто
8524	actturn · запуск_отказ
8525	actturn · запуск
8526	actturn · ход
8527	actturn · запуск_отказ
8528	actturn · запуск
8529	actturn · ход
8530	actturn · запуск_отказ
8531	actturn · запуск
8532	actturn · условие
8533	actturn · запуск_отказ
8534	actturn · запуск
8535	actturn · условие
8536	actturn · отказ
8537	actturn · запуск
8538	actturn · запуск_сбой
8539	actturn · отказ
8540	actturn · запуск
8541	actturn · запуск_сбой
8542	actturn · отказ
8543	actturn · запуск
8544	actturn · запуск_сбой
8545	actturn · условие_не_выполнено
8546	actturn · запуск
8547	actturn · запуск_сбой
8548	actturn · условие_не_выполнено
8550	actturn · запуск
8551	actturn · запуск_сбой
8552	actturn · запуск_отказ
8553	actturn · без_счёта
8554	actturn · запуск_сбой
8555	actturn · запуск_отказ
8556	actturn · занято
8557	actturn · запуск_сбой
8558	actturn · запуск_отказ
8559	actturn · счёт
8560	actturn · запуск_сбой
8561	actturn · запуск_отказ
8562	actturn · условие_не_выполнено
8563	actturn · запуск_сбой
8564	actturn · запуск_отказ
8565	actturn · условие_не_выполнено
8566	actturn · пусто
8567	actturn · запуск_отказ
8568	actturn · запуск
8569	actturn · ход
8570	actturn · запуск_отказ
8571	actturn · запуск
8572	actturn · ход
8573	actturn · запуск_отказ
8574	actturn · запуск
8575	actturn · условие
8576	actturn · запуск_отказ
8577	actturn · запуск
8578	actturn · условие
8579	actturn · отказ
8580	actturn · запуск
8581	actturn · запуск_сбой
8582	actturn · отказ
8583	actturn · запуск
8584	actturn · запуск_сбой
8585	actturn · отказ
8586	actturn · запуск
8587	actturn · запуск_сбой
8588	actturn · условие_не_выполнено
8589	actturn · запуск
8590	actturn · запуск_сбой
8591	actturn · условие_не_выполнено
8593	actturn · отказ
