# свод	GENESIS-FULL.txt
# sha256	8ad39cf9612d7729030611e7c0f7ceabbea9bbb7ede3bddef080e1b66d6aa1c9
# строк в файле	477761
# строк непустых	467416
# покрыто	465181
# доля от непустых	99.5
# имён от домов	329198
# имён от пластов	18230
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	343
# безымянных строк в них	10910
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	860
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
91154	everydayforms · число_и_артикль
91155	everydayforms · число_и_артикль
91156	everydayforms · число_и_артикль
91157	everydayforms · число_и_артикль
91158	everydayforms · число_и_артикль
91159	everydayforms · число_и_артикль
91160	everydayforms · число_и_артикль
91161	everydayforms · число_и_артикль
91162	everydayforms · число_и_артикль
91163	everydayforms · число_и_артикль
91164	everydayforms · число_и_артикль
91165	everydayforms · число_и_артикль
91166	everydayforms · число_и_артикль
91167	everydayforms · число_и_артикль
91168	everydayforms · число_и_артикль
91169	everydayforms · число_и_артикль
91170	everydayforms · число_и_артикль
91171	everydayforms · число_и_артикль
91172	everydayforms · число_и_артикль
91173	everydayforms · число_и_артикль
91174	everydayforms · число_и_артикль
91175	everydayforms · число_и_артикль
91176	everydayforms · число_и_артикль
91177	everydayforms · число_и_артикль
91178	everydayforms · число_и_артикль
91179	everydayforms · число_и_артикль
91180	everydayforms · число_и_артикль
91181	everydayforms · число_и_артикль
91182	everydayforms · число_и_артикль
91183	everydayforms · число_и_артикль
91184	everydayforms · число_и_артикль
91185	everydayforms · число_и_артикль
91186	everydayforms · число_и_артикль
91187	everydayforms · число_и_артикль
91188	everydayforms · число_и_артикль
91189	everydayforms · число_и_артикль
91190	everydayforms · число_и_артикль
91191	everydayforms · число_и_артикль
91192	everydayforms · число_и_артикль
91193	everydayforms · число_и_артикль
91194	everydayforms · число_и_артикль
91195	everydayforms · число_и_артикль
91196	everydayforms · число_и_артикль
91197	everydayforms · число_и_артикль
91198	everydayforms · число_и_артикль
91199	everydayforms · число_и_артикль
91200	everydayforms · число_и_артикль
91201	everydayforms · число_и_артикль
91202	everydayforms · число_и_артикль
91203	everydayforms · число_и_артикль
91204	everydayforms · число_и_артикль
91205	everydayforms · число_и_артикль
91206	everydayforms · число_и_артикль
91207	everydayforms · число_и_артикль
91208	everydayforms · число_и_артикль
91209	everydayforms · число_и_артикль
91210	everydayforms · число_и_артикль
91211	everydayforms · число_и_артикль
91212	everydayforms · число_и_артикль
91213	everydayforms · число_и_артикль
91215	everydayforms · люди_ролями
91216	everydayforms · люди_ролями
91217	everydayforms · люди_ролями
91218	everydayforms · люди_ролями
91219	everydayforms · люди_ролями
91220	everydayforms · люди_ролями
91221	everydayforms · люди_ролями
91222	everydayforms · люди_ролями
91223	everydayforms · люди_ролями
91224	everydayforms · люди_ролями
91225	everydayforms · люди_ролями
91226	everydayforms · люди_ролями
91227	everydayforms · люди_ролями
91228	everydayforms · люди_ролями
91229	everydayforms · люди_ролями
91230	everydayforms · люди_ролями
91231	everydayforms · люди_ролями
91232	everydayforms · люди_ролями
91233	everydayforms · люди_ролями
91234	everydayforms · люди_ролями
91235	everydayforms · люди_ролями
91236	everydayforms · люди_ролями
91237	everydayforms · люди_ролями
91238	everydayforms · люди_ролями
91239	everydayforms · люди_ролями
91240	everydayforms · люди_ролями
91241	everydayforms · люди_ролями
91242	everydayforms · люди_ролями
91243	everydayforms · люди_ролями
91244	everydayforms · люди_ролями
91246	everydayforms · частота_дел
91247	everydayforms · частота_дел
91248	everydayforms · частота_дел
91249	everydayforms · частота_дел
91250	everydayforms · частота_дел
91251	everydayforms · частота_дел
91252	everydayforms · частота_дел
91253	everydayforms · частота_дел
91254	everydayforms · частота_дел
91255	everydayforms · частота_дел
91256	everydayforms · частота_дел
91257	everydayforms · частота_дел
91258	everydayforms · частота_дел
91259	everydayforms · частота_дел
91260	everydayforms · частота_дел
91261	everydayforms · частота_дел
91262	everydayforms · частота_дел
91263	everydayforms · частота_дел
91265	everydayforms · около
91266	everydayforms · около
91267	everydayforms · около
91268	everydayforms · около
91269	everydayforms · около
91270	everydayforms · около
91271	everydayforms · около
91272	everydayforms · около
91273	everydayforms · около
91274	everydayforms · около
91275	everydayforms · около
91276	everydayforms · около
91277	everydayforms · около
91278	everydayforms · около
91279	everydayforms · около
91280	everydayforms · около
91281	everydayforms · около
91282	everydayforms · около
91283	everydayforms · около
91284	everydayforms · около
91285	everydayforms · около
91286	everydayforms · около
91287	everydayforms · около
91288	everydayforms · около
91290	everydayforms · почему_и_перечень
91291	everydayforms · почему_и_перечень
91292	everydayforms · почему_и_перечень
91293	everydayforms · почему_и_перечень
91294	everydayforms · почему_и_перечень
91295	everydayforms · почему_и_перечень
91296	everydayforms · почему_и_перечень
91297	everydayforms · почему_и_перечень
91298	everydayforms · почему_и_перечень
91299	everydayforms · почему_и_перечень
91300	everydayforms · почему_и_перечень
91301	everydayforms · почему_и_перечень
91302	everydayforms · почему_и_перечень
91303	everydayforms · почему_и_перечень
91304	everydayforms · почему_и_перечень
91305	everydayforms · почему_и_перечень
91306	everydayforms · почему_и_перечень
91307	everydayforms · почему_и_перечень
91308	everydayforms · почему_и_перечень
91309	everydayforms · почему_и_перечень
91310	everydayforms · почему_и_перечень
91311	everydayforms · почему_и_перечень
91312	everydayforms · почему_и_перечень
91313	everydayforms · почему_и_перечень
91315	everydayforms · покупка
91316	everydayforms · покупка
91317	everydayforms · покупка
91318	everydayforms · покупка
91319	everydayforms · покупка
91320	everydayforms · покупка
91321	everydayforms · покупка
91322	everydayforms · покупка
91323	everydayforms · покупка
91324	everydayforms · покупка
91325	everydayforms · покупка
91326	everydayforms · покупка
91327	everydayforms · покупка
91328	everydayforms · покупка
91329	everydayforms · покупка
91330	everydayforms · покупка
91331	everydayforms · покупка
91332	everydayforms · покупка
91333	everydayforms · покупка
91334	everydayforms · покупка
91335	everydayforms · покупка
91336	everydayforms · покупка
91337	everydayforms · покупка
91338	everydayforms · покупка
91339	everydayforms · покупка
91340	everydayforms · покупка
91341	everydayforms · покупка
91342	everydayforms · покупка
91344	everydayforms · вместилище
91345	everydayforms · вместилище
91346	everydayforms · вместилище
91347	everydayforms · вместилище
91348	everydayforms · вместилище
91349	everydayforms · вместилище
91350	everydayforms · вместилище
91351	everydayforms · вместилище
91352	everydayforms · вместилище
91353	everydayforms · вместилище
91354	everydayforms · вместилище
91355	everydayforms · вместилище
91356	everydayforms · вместилище
91357	everydayforms · вместилище
91358	everydayforms · вместилище
91359	everydayforms · вместилище
91360	everydayforms · вместилище
91361	everydayforms · вместилище
91362	everydayforms · вместилище
91363	everydayforms · вместилище
91364	everydayforms · вместилище
91365	everydayforms · вместилище
91366	everydayforms · вместилище
91367	everydayforms · вместилище
91368	everydayforms · вместилище
91369	everydayforms · вместилище
91370	everydayforms · вместилище
91371	everydayforms · вместилище
91372	everydayforms · вместилище
91373	everydayforms · вместилище
91374	everydayforms · вместилище
91375	everydayforms · вместилище
91376	everydayforms · вместилище
91377	everydayforms · вместилище
91378	everydayforms · вместилище
91379	everydayforms · вместилище
91380	everydayforms · вместилище
91381	everydayforms · вместилище
91382	everydayforms · вместилище
91383	everydayforms · вместилище
91384	everydayforms · вместилище
91385	everydayforms · вместилище
91386	everydayforms · вместилище
91387	everydayforms · вместилище
91388	everydayforms · вместилище
91389	everydayforms · вместилище
91390	everydayforms · вместилище
91391	everydayforms · вместилище
91392	everydayforms · вместилище
91393	everydayforms · вместилище
91394	everydayforms · вместилище
91395	everydayforms · вместилище
91396	everydayforms · вместилище
91397	everydayforms · вместилище
91398	everydayforms · вместилище
91399	everydayforms · вместилище
91400	everydayforms · вместилище
91401	everydayforms · вместилище
91402	everydayforms · вместилище
91403	everydayforms · вместилище
91404	everydayforms · вместилище
91405	everydayforms · вместилище
91406	everydayforms · вместилище
91407	everydayforms · вместилище
91408	everydayforms · вместилище
91409	everydayforms · вместилище
91410	everydayforms · вместилище
91411	everydayforms · вместилище
91412	everydayforms · вместилище
91413	everydayforms · вместилище
91414	everydayforms · вместилище
91415	everydayforms · вместилище
91416	everydayforms · вместилище
91417	everydayforms · вместилище
91418	everydayforms · вместилище
91419	everydayforms · вместилище
91420	everydayforms · вместилище
91421	everydayforms · вместилище
91422	everydayforms · вместилище
91423	everydayforms · вместилище
91424	everydayforms · вместилище
91425	everydayforms · вместилище
91426	everydayforms · вместилище
91427	everydayforms · вместилище
91428	everydayforms · вместилище
91429	everydayforms · вместилище
91430	everydayforms · вместилище
91431	everydayforms · вместилище
91432	everydayforms · вместилище
91433	everydayforms · вместилище
91434	everydayforms · вместилище
91435	everydayforms · вместилище
91436	everydayforms · вместилище
91437	everydayforms · вместилище
91438	everydayforms · вместилище
91439	everydayforms · вместилище
91440	everydayforms · вместилище
91441	everydayforms · вместилище
91442	everydayforms · вместилище
91443	everydayforms · вместилище
91444	everydayforms · вместилище
91445	everydayforms · вместилище
91446	everydayforms · вместилище
91447	everydayforms · вместилище
91448	everydayforms · вместилище
91449	everydayforms · вместилище
91450	everydayforms · вместилище
91451	everydayforms · вместилище
91452	everydayforms · вместилище
91453	everydayforms · вместилище
91454	everydayforms · вместилище
91455	everydayforms · вместилище
91457	everydayforms · порядок_времени
91458	everydayforms · порядок_времени
91459	everydayforms · порядок_времени
91460	everydayforms · порядок_времени
91461	everydayforms · порядок_времени
91462	everydayforms · порядок_времени
91463	everydayforms · порядок_времени
91464	everydayforms · порядок_времени
91465	everydayforms · порядок_времени
91466	everydayforms · порядок_времени
91467	everydayforms · порядок_времени
91468	everydayforms · порядок_времени
91469	everydayforms · порядок_времени
91470	everydayforms · порядок_времени
91471	everydayforms · порядок_времени
91472	everydayforms · порядок_времени
91473	everydayforms · порядок_времени
91474	everydayforms · порядок_времени
91475	everydayforms · порядок_времени
91476	everydayforms · порядок_времени
91477	everydayforms · порядок_времени
91478	everydayforms · порядок_времени
91479	everydayforms · порядок_времени
91480	everydayforms · порядок_времени
91481	everydayforms · порядок_времени
91482	everydayforms · порядок_времени
91483	everydayforms · порядок_времени
91484	everydayforms · порядок_времени
91485	everydayforms · порядок_времени
91486	everydayforms · порядок_времени
91488	everydayforms · формы_глагола
91489	everydayforms · формы_глагола
91490	everydayforms · формы_глагола
91491	everydayforms · формы_глагола
91492	everydayforms · формы_глагола
91493	everydayforms · формы_глагола
91494	everydayforms · формы_глагола
91495	everydayforms · формы_глагола
91496	everydayforms · формы_глагола
91497	everydayforms · формы_глагола
91498	everydayforms · формы_глагола
91499	everydayforms · формы_глагола
91500	everydayforms · формы_глагола
91501	everydayforms · формы_глагола
91502	everydayforms · формы_глагола
91503	everydayforms · формы_глагола
91504	everydayforms · формы_глагола
91505	everydayforms · формы_глагола
91506	everydayforms · формы_глагола
91507	everydayforms · формы_глагола
91508	everydayforms · формы_глагола
91509	everydayforms · формы_глагола
91510	everydayforms · формы_глагола
91511	everydayforms · формы_глагола
91512	everydayforms · формы_глагола
91513	everydayforms · формы_глагола
91514	everydayforms · формы_глагола
91515	everydayforms · формы_глагола
91516	everydayforms · формы_глагола
91517	everydayforms · формы_глагола
91518	everydayforms · формы_глагола
91519	everydayforms · формы_глагола
91520	everydayforms · формы_глагола
91521	everydayforms · формы_глагола
91522	everydayforms · формы_глагола
91523	everydayforms · формы_глагола
91524	everydayforms · формы_глагола
91525	everydayforms · формы_глагола
91526	everydayforms · формы_глагола
91527	everydayforms · формы_глагола
91528	everydayforms · формы_глагола
91529	everydayforms · формы_глагола
91530	everydayforms · формы_глагола
91531	everydayforms · формы_глагола
91532	everydayforms · формы_глагола
91533	everydayforms · формы_глагола
91534	everydayforms · формы_глагола
91535	everydayforms · формы_глагола
91536	everydayforms · формы_глагола
91537	everydayforms · формы_глагола
91538	everydayforms · формы_глагола
91539	everydayforms · формы_глагола
91540	everydayforms · формы_глагола
91541	everydayforms · формы_глагола
91542	everydayforms · формы_глагола
91543	everydayforms · формы_глагола
91544	everydayforms · формы_глагола
91545	everydayforms · формы_глагола
91546	everydayforms · формы_глагола
91547	everydayforms · формы_глагола
91548	everydayforms · формы_глагола
91549	everydayforms · формы_глагола
91550	everydayforms · формы_глагола
91551	everydayforms · формы_глагола
91552	everydayforms · формы_глагола
91553	everydayforms · формы_глагола
91554	everydayforms · формы_глагола
91555	everydayforms · формы_глагола
91556	everydayforms · формы_глагола
91557	everydayforms · формы_глагола
91558	everydayforms · формы_глагола
91559	everydayforms · формы_глагола
91560	everydayforms · формы_глагола
91561	everydayforms · формы_глагола
91562	everydayforms · формы_глагола
91563	everydayforms · формы_глагола
91564	everydayforms · формы_глагола
91565	everydayforms · формы_глагола
91566	everydayforms · формы_глагола
91567	everydayforms · формы_глагола
91568	everydayforms · формы_глагола
91569	everydayforms · формы_глагола
91570	everydayforms · формы_глагола
91571	everydayforms · формы_глагола
91572	everydayforms · формы_глагола
91573	everydayforms · формы_глагола
91574	everydayforms · формы_глагола
91575	everydayforms · формы_глагола
91576	everydayforms · формы_глагола
91577	everydayforms · формы_глагола
91578	everydayforms · формы_глагола
91579	everydayforms · формы_глагола
91580	everydayforms · формы_глагола
91581	everydayforms · формы_глагола
91582	everydayforms · формы_глагола
91583	everydayforms · формы_глагола
91584	everydayforms · формы_глагола
91585	everydayforms · формы_глагола
91586	everydayforms · формы_глагола
91587	everydayforms · формы_глагола
91588	everydayforms · формы_глагола
91589	everydayforms · формы_глагола
91590	everydayforms · формы_глагола
91591	everydayforms · формы_глагола
91592	everydayforms · формы_глагола
91593	everydayforms · формы_глагола
91594	everydayforms · формы_глагола
91595	everydayforms · формы_глагола
91596	everydayforms · формы_глагола
91597	everydayforms · формы_глагола
91598	everydayforms · формы_глагола
91599	everydayforms · формы_глагола
91600	everydayforms · формы_глагола
91601	everydayforms · формы_глагола
91602	everydayforms · формы_глагола
91603	everydayforms · формы_глагола
91604	everydayforms · формы_глагола
91605	everydayforms · формы_глагола
91606	everydayforms · формы_глагола
91607	everydayforms · формы_глагола
91608	everydayforms · формы_глагола
91609	everydayforms · формы_глагола
91610	everydayforms · формы_глагола
91611	everydayforms · формы_глагола
91612	everydayforms · формы_глагола
91613	everydayforms · формы_глагола
91614	everydayforms · формы_глагола
91615	everydayforms · формы_глагола
91616	everydayforms · формы_глагола
91617	everydayforms · формы_глагола
91618	everydayforms · формы_глагола
91619	everydayforms · формы_глагола
91620	everydayforms · формы_глагола
91621	everydayforms · формы_глагола
91623	everydayforms · сравнение
91624	everydayforms · сравнение
91625	everydayforms · сравнение
91626	everydayforms · сравнение
91627	everydayforms · сравнение
91628	everydayforms · сравнение
91629	everydayforms · сравнение
91630	everydayforms · сравнение
91631	everydayforms · сравнение
91632	everydayforms · сравнение
91633	everydayforms · сравнение
91634	everydayforms · сравнение
91635	everydayforms · сравнение
91636	everydayforms · сравнение
91637	everydayforms · сравнение
91638	everydayforms · сравнение
91639	everydayforms · сравнение
91640	everydayforms · сравнение
91641	everydayforms · сравнение
91642	everydayforms · сравнение
91643	everydayforms · сравнение
91644	everydayforms · сравнение
91645	everydayforms · сравнение
91646	everydayforms · сравнение
91647	everydayforms · сравнение
91648	everydayforms · сравнение
91649	everydayforms · сравнение
91650	everydayforms · сравнение
91651	everydayforms · сравнение
91652	everydayforms · сравнение
91653	everydayforms · сравнение
91654	everydayforms · сравнение
91655	everydayforms · сравнение
91656	everydayforms · сравнение
91657	everydayforms · сравнение
91658	everydayforms · сравнение
91659	everydayforms · сравнение
91660	everydayforms · сравнение
91661	everydayforms · сравнение
91662	everydayforms · сравнение
91663	everydayforms · сравнение
91664	everydayforms · сравнение
91665	everydayforms · сравнение
91666	everydayforms · сравнение
91667	everydayforms · сравнение
91668	everydayforms · сравнение
91669	everydayforms · сравнение
91670	everydayforms · сравнение
91671	everydayforms · сравнение
91672	everydayforms · сравнение
91673	everydayforms · сравнение
91674	everydayforms · сравнение
91675	everydayforms · сравнение
91676	everydayforms · сравнение
91677	everydayforms · сравнение
91678	everydayforms · сравнение
91679	everydayforms · сравнение
91680	everydayforms · сравнение
91681	everydayforms · сравнение
91682	everydayforms · сравнение
91683	everydayforms · сравнение
91684	everydayforms · сравнение
91685	everydayforms · сравнение
91686	everydayforms · сравнение
91687	everydayforms · сравнение
91688	everydayforms · сравнение
91689	everydayforms · сравнение
91690	everydayforms · сравнение
91691	everydayforms · сравнение
91692	everydayforms · сравнение
91693	everydayforms · сравнение
91694	everydayforms · сравнение
91695	everydayforms · сравнение
91696	everydayforms · сравнение
91697	everydayforms · сравнение
91698	everydayforms · сравнение
91699	everydayforms · сравнение
91700	everydayforms · сравнение
91701	everydayforms · сравнение
91702	everydayforms · сравнение
91703	everydayforms · сравнение
91704	everydayforms · сравнение
91705	everydayforms · сравнение
91706	everydayforms · сравнение
91707	everydayforms · сравнение
91708	everydayforms · сравнение
91709	everydayforms · сравнение
91710	everydayforms · сравнение
91711	everydayforms · сравнение
91712	everydayforms · сравнение
91713	everydayforms · сравнение
91714	everydayforms · сравнение
91715	everydayforms · сравнение
91716	everydayforms · сравнение
91717	everydayforms · сравнение
91718	everydayforms · сравнение
91719	everydayforms · сравнение
91720	everydayforms · сравнение
91721	everydayforms · сравнение
91722	everydayforms · сравнение
91723	everydayforms · сравнение
91724	everydayforms · сравнение
91725	everydayforms · сравнение
91726	everydayforms · сравнение
91727	everydayforms · сравнение
91728	everydayforms · сравнение
91729	everydayforms · сравнение
91730	everydayforms · сравнение
91731	everydayforms · сравнение
91732	everydayforms · сравнение
91733	everydayforms · сравнение
91734	everydayforms · сравнение
91735	everydayforms · сравнение
91736	everydayforms · сравнение
91737	everydayforms · сравнение
91738	everydayforms · сравнение
91739	everydayforms · сравнение
91740	everydayforms · сравнение
91741	everydayforms · сравнение
91742	everydayforms · сравнение
91743	everydayforms · сравнение
91744	everydayforms · сравнение
91745	everydayforms · сравнение
91746	everydayforms · сравнение
91747	everydayforms · сравнение
91748	everydayforms · сравнение
91749	everydayforms · сравнение
91750	everydayforms · сравнение
91751	everydayforms · сравнение
91752	everydayforms · сравнение
91753	everydayforms · сравнение
91754	everydayforms · сравнение
91755	everydayforms · сравнение
91756	everydayforms · сравнение
91757	everydayforms · сравнение
91758	everydayforms · сравнение
91759	everydayforms · сравнение
91760	everydayforms · сравнение
91761	everydayforms · сравнение
91762	everydayforms · сравнение
91763	everydayforms · сравнение
91764	everydayforms · сравнение
91765	everydayforms · сравнение
91766	everydayforms · сравнение
91767	everydayforms · сравнение
91768	everydayforms · сравнение
91769	everydayforms · сравнение
91770	everydayforms · сравнение
91771	everydayforms · сравнение
91772	everydayforms · сравнение
91773	everydayforms · сравнение
91774	everydayforms · сравнение
91775	everydayforms · сравнение
91776	everydayforms · сравнение
91777	everydayforms · сравнение
91778	everydayforms · сравнение
91779	everydayforms · сравнение
91780	everydayforms · сравнение
91781	everydayforms · сравнение
91782	everydayforms · сравнение
91783	everydayforms · сравнение
91785	everydayforms · трата_остаток
91786	everydayforms · трата_остаток
91787	everydayforms · трата_остаток
91788	everydayforms · трата_остаток
91789	everydayforms · трата_остаток
91790	everydayforms · трата_остаток
91791	everydayforms · трата_остаток
91792	everydayforms · трата_остаток
91793	everydayforms · трата_остаток
91794	everydayforms · трата_остаток
91795	everydayforms · трата_остаток
91796	everydayforms · трата_остаток
91797	everydayforms · трата_остаток
91798	everydayforms · трата_остаток
91799	everydayforms · трата_остаток
91800	everydayforms · трата_остаток
91801	everydayforms · трата_остаток
91802	everydayforms · трата_остаток
91803	everydayforms · трата_остаток
91804	everydayforms · трата_остаток
91805	everydayforms · трата_остаток
91806	everydayforms · трата_остаток
91807	everydayforms · трата_остаток
91808	everydayforms · трата_остаток
91809	everydayforms · трата_остаток
91810	everydayforms · трата_остаток
91811	everydayforms · трата_остаток
91812	everydayforms · трата_остаток
91813	everydayforms · трата_остаток
91814	everydayforms · трата_остаток
91815	everydayforms · трата_остаток
91816	everydayforms · трата_остаток
91817	everydayforms · трата_остаток
91818	everydayforms · трата_остаток
91819	everydayforms · трата_остаток
91820	everydayforms · трата_остаток
91821	everydayforms · трата_остаток
91822	everydayforms · трата_остаток
91823	everydayforms · трата_остаток
91824	everydayforms · трата_остаток
91825	everydayforms · трата_остаток
91826	everydayforms · трата_остаток
91827	everydayforms · трата_остаток
91828	everydayforms · трата_остаток
91829	everydayforms · трата_остаток
91830	everydayforms · трата_остаток
91831	everydayforms · трата_остаток
91832	everydayforms · трата_остаток
91833	everydayforms · трата_остаток
91835	everydayforms · вместимость
91836	everydayforms · вместимость
91837	everydayforms · вместимость
91838	everydayforms · вместимость
91839	everydayforms · вместимость
91840	everydayforms · вместимость
91841	everydayforms · вместимость
91842	everydayforms · вместимость
91843	everydayforms · вместимость
91844	everydayforms · вместимость
91845	everydayforms · вместимость
91846	everydayforms · вместимость
91847	everydayforms · вместимость
91848	everydayforms · вместимость
91849	everydayforms · вместимость
91850	everydayforms · вместимость
91851	everydayforms · вместимость
91852	everydayforms · вместимость
91853	everydayforms · вместимость
91854	everydayforms · вместимость
91855	everydayforms · вместимость
91856	everydayforms · вместимость
91857	everydayforms · вместимость
91858	everydayforms · вместимость
91859	everydayforms · вместимость
91860	everydayforms · вместимость
91861	everydayforms · вместимость
91862	everydayforms · вместимость
91863	everydayforms · вместимость
91864	everydayforms · вместимость
91865	everydayforms · вместимость
91866	everydayforms · вместимость
91867	everydayforms · вместимость
91868	everydayforms · вместимость
91869	everydayforms · вместимость
91870	everydayforms · вместимость
91871	everydayforms · вместимость
91872	everydayforms · вместимость
91873	everydayforms · вместимость
91874	everydayforms · вместимость
91875	everydayforms · вместимость
91876	everydayforms · вместимость
91877	everydayforms · вместимость
91878	everydayforms · вместимость
91879	everydayforms · вместимость
91880	everydayforms · вместимость
91881	everydayforms · вместимость
91882	everydayforms · вместимость
91884	everydayforms · делёж
91885	everydayforms · делёж
91886	everydayforms · делёж
91887	everydayforms · делёж
91888	everydayforms · делёж
91889	everydayforms · делёж
91890	everydayforms · делёж
91891	everydayforms · делёж
91892	everydayforms · делёж
91893	everydayforms · делёж
91894	everydayforms · делёж
91895	everydayforms · делёж
91896	everydayforms · делёж
91897	everydayforms · делёж
91898	everydayforms · делёж
91899	everydayforms · делёж
91900	everydayforms · делёж
91901	everydayforms · делёж
91902	everydayforms · делёж
91903	everydayforms · делёж
91904	everydayforms · делёж
91905	everydayforms · делёж
91906	everydayforms · делёж
91907	everydayforms · делёж
91908	everydayforms · делёж
91909	everydayforms · делёж
91910	everydayforms · делёж
91911	everydayforms · делёж
91912	everydayforms · делёж
91913	everydayforms · делёж
91914	everydayforms · делёж
91915	everydayforms · делёж
91916	everydayforms · делёж
91917	everydayforms · делёж
91918	everydayforms · делёж
91919	everydayforms · делёж
91921	everydayforms · деньги_быта
91922	everydayforms · деньги_быта
91923	everydayforms · деньги_быта
91924	everydayforms · деньги_быта
91925	everydayforms · деньги_быта
91926	everydayforms · деньги_быта
91927	everydayforms · деньги_быта
91928	everydayforms · деньги_быта
91929	everydayforms · деньги_быта
91930	everydayforms · деньги_быта
91931	everydayforms · деньги_быта
91932	everydayforms · деньги_быта
91933	everydayforms · деньги_быта
91934	everydayforms · деньги_быта
91935	everydayforms · деньги_быта
91936	everydayforms · деньги_быта
91937	everydayforms · деньги_быта
91938	everydayforms · деньги_быта
91939	everydayforms · деньги_быта
91940	everydayforms · деньги_быта
91941	everydayforms · деньги_быта
91942	everydayforms · деньги_быта
91943	everydayforms · деньги_быта
91944	everydayforms · деньги_быта
91945	everydayforms · деньги_быта
91946	everydayforms · деньги_быта
91947	everydayforms · деньги_быта
91948	everydayforms · деньги_быта
91949	everydayforms · деньги_быта
91950	everydayforms · деньги_быта
91951	everydayforms · деньги_быта
91952	everydayforms · деньги_быта
91953	everydayforms · деньги_быта
91954	everydayforms · деньги_быта
91955	everydayforms · деньги_быта
91956	everydayforms · деньги_быта
91958	everydayforms · кванторы
91959	everydayforms · кванторы
91960	everydayforms · кванторы
91961	everydayforms · кванторы
91962	everydayforms · кванторы
91963	everydayforms · кванторы
91964	everydayforms · кванторы
91965	everydayforms · кванторы
91966	everydayforms · кванторы
91967	everydayforms · кванторы
91968	everydayforms · кванторы
91969	everydayforms · кванторы
91970	everydayforms · кванторы
91971	everydayforms · кванторы
91972	everydayforms · кванторы
91973	everydayforms · кванторы
91974	everydayforms · кванторы
91975	everydayforms · кванторы
91976	everydayforms · кванторы
91977	everydayforms · кванторы
91978	everydayforms · кванторы
91979	everydayforms · кванторы
91980	everydayforms · кванторы
91981	everydayforms · кванторы
91982	everydayforms · кванторы
91983	everydayforms · кванторы
91984	everydayforms · кванторы
91985	everydayforms · кванторы
91986	everydayforms · кванторы
91987	everydayforms · кванторы
91989	everydayforms · число_и_артикль
91990	everydayforms · число_и_артикль
91991	everydayforms · число_и_артикль
91992	everydayforms · число_и_артикль
91993	everydayforms · число_и_артикль
91994	everydayforms · число_и_артикль
91995	everydayforms · число_и_артикль
91996	everydayforms · число_и_артикль
91997	everydayforms · число_и_артикль
91998	everydayforms · число_и_артикль
91999	everydayforms · число_и_артикль
92000	everydayforms · число_и_артикль
92001	everydayforms · число_и_артикль
92002	everydayforms · число_и_артикль
92003	everydayforms · число_и_артикль
92004	everydayforms · число_и_артикль
92005	everydayforms · число_и_артикль
92006	everydayforms · число_и_артикль
92007	everydayforms · число_и_артикль
92008	everydayforms · число_и_артикль
92009	everydayforms · число_и_артикль
92010	everydayforms · число_и_артикль
92011	everydayforms · число_и_артикль
92012	everydayforms · число_и_артикль
92013	everydayforms · число_и_артикль
92014	everydayforms · число_и_артикль
92015	everydayforms · число_и_артикль
92016	everydayforms · число_и_артикль
92017	everydayforms · число_и_артикль
92018	everydayforms · число_и_артикль
92019	everydayforms · число_и_артикль
92020	everydayforms · число_и_артикль
92021	everydayforms · число_и_артикль
92022	everydayforms · число_и_артикль
92023	everydayforms · число_и_артикль
92024	everydayforms · число_и_артикль
92025	everydayforms · число_и_артикль
92026	everydayforms · число_и_артикль
92027	everydayforms · число_и_артикль
92028	everydayforms · число_и_артикль
92029	everydayforms · число_и_артикль
92030	everydayforms · число_и_артикль
92031	everydayforms · число_и_артикль
92032	everydayforms · число_и_артикль
92033	everydayforms · число_и_артикль
92034	everydayforms · число_и_артикль
92035	everydayforms · число_и_артикль
92036	everydayforms · число_и_артикль
92037	everydayforms · число_и_артикль
92038	everydayforms · число_и_артикль
92039	everydayforms · число_и_артикль
92040	everydayforms · число_и_артикль
92041	everydayforms · число_и_артикль
92042	everydayforms · число_и_артикль
