# свод	GENESIS-FULL.txt
# sha256	6062fa718c4807b8846e379d5106fdf640d6e0280479e85d69576e32b0cc5e97
# строк в файле	452833
# строк непустых	442926
# покрыто	330524
# доля от непустых	74.6
# имён от домов	217756
# имён от пластов	17781
# миров без рода	70
# строк в них	80072
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	56 миров, 68293 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	wordparts 4767, inquiry 3902, markdown 3428, compare_mult 2759, gsmforms 2591, formula_lang 2583
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	43
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
19937	behaviorforms · вывод
19938	behaviorforms · закон
19939	behaviorforms · вывод
19940	behaviorforms · вопрос
19941	behaviorforms · вывод
19942	behaviorforms · вопрос
19943	behaviorforms · зачем_многих
19945	behaviorforms · правило
19946	behaviorforms · основание
19947	behaviorforms · вывод
19948	behaviorforms · вопрос
19949	behaviorforms · вывод
19950	behaviorforms · правило
19951	behaviorforms · правило
19952	behaviorforms · правило
19953	behaviorforms · кратко
19954	behaviorforms · вопрос
19955	behaviorforms · вывод
19956	behaviorforms · правило
19957	behaviorforms · вывод
19958	behaviorforms · правило
19959	behaviorforms · закон
19960	behaviorforms · зачем
19961	behaviorforms · закон_вопрос
19962	behaviorforms · вывод
19963	behaviorforms · правило
19964	behaviorforms · вывод
19965	behaviorforms · правило
19966	behaviorforms · вывод
19967	behaviorforms · вопрос
19968	behaviorforms · основание_многих
19969	behaviorforms · правило
19970	behaviorforms · правило
19971	behaviorforms · вопрос
19972	behaviorforms · вопрос
19973	behaviorforms · вопрос
19974	behaviorforms · вопрос
19975	behaviorforms · вывод
19976	behaviorforms · закон
19977	behaviorforms · вывод
19978	behaviorforms · вопрос
19979	behaviorforms · вывод
19980	behaviorforms · вопрос
19981	behaviorforms · зачем_многих
19983	behaviorforms · правило
19984	behaviorforms · основание
19985	behaviorforms · вывод
19986	behaviorforms · вопрос
19987	behaviorforms · вывод
19988	behaviorforms · правило
19989	behaviorforms · правило
19990	behaviorforms · правило
19991	behaviorforms · кратко
19992	behaviorforms · вопрос
19993	behaviorforms · вывод
19994	behaviorforms · правило
19995	behaviorforms · вывод
19996	behaviorforms · правило
19997	behaviorforms · закон
19998	behaviorforms · зачем
19999	behaviorforms · закон_вопрос
20000	behaviorforms · вывод
20001	behaviorforms · правило
20002	behaviorforms · вывод
20003	behaviorforms · правило
20004	behaviorforms · вывод
20005	behaviorforms · вопрос
20006	behaviorforms · основание_многих
20007	behaviorforms · правило
20008	behaviorforms · правило
20009	behaviorforms · вопрос
20010	behaviorforms · вопрос
20011	behaviorforms · вопрос
20012	behaviorforms · вопрос
20013	behaviorforms · вывод
20014	behaviorforms · закон
20015	behaviorforms · вывод
20016	behaviorforms · вопрос
20017	behaviorforms · вывод
20018	behaviorforms · вопрос
20019	behaviorforms · зачем_многих
20021	behaviorforms · правило
20022	behaviorforms · основание
20023	behaviorforms · вывод
20024	behaviorforms · вопрос
20025	behaviorforms · вывод
20026	behaviorforms · правило
20027	behaviorforms · правило
20028	behaviorforms · правило
20029	behaviorforms · кратко
20030	behaviorforms · вопрос
20031	behaviorforms · вывод
20032	behaviorforms · правило
20033	behaviorforms · вывод
20034	behaviorforms · правило
20035	behaviorforms · закон
20036	behaviorforms · зачем
20037	behaviorforms · закон_вопрос
20038	behaviorforms · вывод
20039	behaviorforms · правило
20040	behaviorforms · вывод
20041	behaviorforms · правило
20042	behaviorforms · вывод
20043	behaviorforms · вопрос
20044	behaviorforms · основание_многих
20045	behaviorforms · правило
20046	behaviorforms · правило
20047	behaviorforms · вопрос
20048	behaviorforms · вопрос
20049	behaviorforms · вопрос
20050	behaviorforms · вопрос
20051	behaviorforms · вывод
20052	behaviorforms · закон
20053	behaviorforms · вывод
20054	behaviorforms · вопрос
20055	behaviorforms · вывод
20056	behaviorforms · вопрос
20057	behaviorforms · зачем_многих
20059	behaviorforms · вопрос
20060	behaviorforms · вывод
20061	behaviorforms · вопрос
20062	behaviorforms · вывод
20063	behaviorforms · вопрос
20064	behaviorforms · правило
20065	behaviorforms · вопрос
20066	behaviorforms · вывод
20067	behaviorforms · вопрос
20068	behaviorforms · правило
20069	behaviorforms · вопрос
20070	behaviorforms · правило
20071	behaviorforms · закон_вопрос
20072	behaviorforms · правило
20073	behaviorforms · вопрос
20074	behaviorforms · правило
20075	behaviorforms · вывод
20076	behaviorforms · правило
20077	behaviorforms · основание_многих
20078	behaviorforms · правило
20079	behaviorforms · вывод
20080	behaviorforms · правило
20081	behaviorforms · вывод
20082	behaviorforms · правило
20083	behaviorforms · вывод
20084	behaviorforms · закон
20085	behaviorforms · вывод
20086	behaviorforms · правило
20087	behaviorforms · вопрос
20088	behaviorforms · закон
20089	behaviorforms · зачем_многих
20090	behaviorforms · основание
20091	behaviorforms · вопрос
20092	behaviorforms · вывод
20093	behaviorforms · вопрос
20094	behaviorforms · зачем_многих_утв
20096	behaviorforms · правило
20097	behaviorforms · основание
20098	behaviorforms · вывод
20099	behaviorforms · вопрос
20100	behaviorforms · вывод
20101	behaviorforms · правило
20102	behaviorforms · правило
20103	behaviorforms · правило
20104	behaviorforms · кратко
20105	behaviorforms · вопрос
20106	behaviorforms · вывод
20107	behaviorforms · правило
20108	behaviorforms · вывод
20109	behaviorforms · правило
20110	behaviorforms · закон
20111	behaviorforms · зачем
20112	behaviorforms · закон_вопрос
20113	behaviorforms · вывод
20114	behaviorforms · правило
20115	behaviorforms · вывод
20116	behaviorforms · правило
20117	behaviorforms · вывод
20118	behaviorforms · вопрос
20119	behaviorforms · основание_многих
20120	behaviorforms · правило
20121	behaviorforms · правило
20122	behaviorforms · вопрос
20123	behaviorforms · вопрос
20124	behaviorforms · вопрос
20125	behaviorforms · вопрос
20126	behaviorforms · вывод
20127	behaviorforms · закон
20128	behaviorforms · вывод
20129	behaviorforms · вопрос
20130	behaviorforms · вывод
20131	behaviorforms · вопрос
20132	behaviorforms · зачем_многих
20134	behaviorforms · правило
20135	behaviorforms · вывод
20136	behaviorforms · вывод
20137	behaviorforms · зачем_многих_утв
20138	behaviorforms · вывод
20139	behaviorforms · вопрос
20140	behaviorforms · правило
20141	behaviorforms · вопрос
20142	behaviorforms · правило
20143	behaviorforms · вывод
20144	behaviorforms · вывод
20145	behaviorforms · основание_многих
20146	behaviorforms · закон
20147	behaviorforms · вопрос
20148	behaviorforms · вопрос
20149	behaviorforms · правило
20150	behaviorforms · вывод
20151	behaviorforms · правило
20152	behaviorforms · вывод
20153	behaviorforms · правило
20154	behaviorforms · закон_вопрос
20155	behaviorforms · правило
20156	behaviorforms · вопрос
20157	behaviorforms · правило
20158	behaviorforms · вывод
20159	behaviorforms · кратко
20160	behaviorforms · закон_вопрос
20161	behaviorforms · вопрос
20162	behaviorforms · правило
20163	behaviorforms · вопрос
20164	behaviorforms · зачем_многих
20165	behaviorforms · вопрос
20166	behaviorforms · вывод
20167	behaviorforms · вопрос
20168	behaviorforms · основание
20169	behaviorforms · вопрос
20170	behaviorforms · правило
20172	behaviorforms · правило
20173	behaviorforms · вывод
20174	behaviorforms · вывод
20175	behaviorforms · зачем_многих_утв
20176	behaviorforms · вывод
20177	behaviorforms · вопрос
20178	behaviorforms · правило
20179	behaviorforms · вопрос
20180	behaviorforms · правило
20181	behaviorforms · вывод
20182	behaviorforms · вывод
20183	behaviorforms · основание_многих
20184	behaviorforms · закон
20185	behaviorforms · вопрос
20186	behaviorforms · вопрос
20187	behaviorforms · правило
20188	behaviorforms · вывод
20189	behaviorforms · правило
20190	behaviorforms · вывод
20191	behaviorforms · правило
20192	behaviorforms · закон_вопрос
20193	behaviorforms · правило
20194	behaviorforms · вопрос
20195	behaviorforms · правило
20196	behaviorforms · вывод
20197	behaviorforms · кратко
20198	behaviorforms · закон_вопрос
20199	behaviorforms · вопрос
20200	behaviorforms · правило
20201	behaviorforms · вопрос
20202	behaviorforms · зачем_многих
20203	behaviorforms · вопрос
20204	behaviorforms · вывод
20205	behaviorforms · вопрос
20206	behaviorforms · основание
20207	behaviorforms · вопрос
20208	behaviorforms · правило
20210	behaviorforms · вопрос
20211	behaviorforms · правило
20212	behaviorforms · вопрос
20213	behaviorforms · зачем_многих_утв
20214	behaviorforms · вопрос
20215	behaviorforms · правило
20216	behaviorforms · вопрос
20217	behaviorforms · правило
20218	behaviorforms · вывод
20219	behaviorforms · вывод
20220	behaviorforms · вопрос
20221	behaviorforms · правило
20222	behaviorforms · вывод
20223	behaviorforms · вывод
20224	behaviorforms · вывод
20225	behaviorforms · вывод
20226	behaviorforms · зачем
20227	behaviorforms · вывод
20228	behaviorforms · вывод
20229	behaviorforms · вывод
20230	behaviorforms · основание_многих
20231	behaviorforms · основание
20232	behaviorforms · закон_вопрос
20233	behaviorforms · вывод
20234	behaviorforms · вопрос
20235	behaviorforms · правило
20236	behaviorforms · закон_вопрос
20237	behaviorforms · закон
20238	behaviorforms · вопрос
20239	behaviorforms · правило
20240	behaviorforms · вопрос
20241	behaviorforms · правило
20242	behaviorforms · вопрос
20243	behaviorforms · правило
20244	behaviorforms · вопрос
20245	behaviorforms · правило
20247	behaviorforms · правило
20248	behaviorforms · вывод
20249	behaviorforms · вывод
20250	behaviorforms · зачем_многих_утв
20251	behaviorforms · вывод
20252	behaviorforms · вопрос
20253	behaviorforms · правило
20254	behaviorforms · вопрос
20255	behaviorforms · правило
20256	behaviorforms · вывод
20257	behaviorforms · вывод
20258	behaviorforms · основание_многих
20259	behaviorforms · закон
20260	behaviorforms · вопрос
20261	behaviorforms · вопрос
20262	behaviorforms · правило
20263	behaviorforms · вывод
20264	behaviorforms · правило
20265	behaviorforms · вывод
20266	behaviorforms · правило
20267	behaviorforms · закон_вопрос
20268	behaviorforms · правило
20269	behaviorforms · вопрос
20270	behaviorforms · правило
20271	behaviorforms · вывод
20272	behaviorforms · кратко
20273	behaviorforms · закон_вопрос
20274	behaviorforms · вопрос
20275	behaviorforms · правило
20276	behaviorforms · вопрос
20277	behaviorforms · зачем_многих
20278	behaviorforms · вопрос
20279	behaviorforms · вывод
20280	behaviorforms · вопрос
20281	behaviorforms · основание
20282	behaviorforms · вопрос
20283	behaviorforms · правило
20285	behaviorforms · правило
20286	behaviorforms · вывод
20287	behaviorforms · вывод
20288	behaviorforms · зачем_многих_утв
20289	behaviorforms · вывод
20290	behaviorforms · вопрос
20291	behaviorforms · правило
20292	behaviorforms · вопрос
20293	behaviorforms · правило
20294	behaviorforms · вывод
20295	behaviorforms · вывод
20296	behaviorforms · основание_многих
20297	behaviorforms · закон
20298	behaviorforms · вопрос
20299	behaviorforms · вопрос
20300	behaviorforms · правило
20301	behaviorforms · вывод
20302	behaviorforms · правило
20303	behaviorforms · вывод
20304	behaviorforms · правило
20305	behaviorforms · закон_вопрос
20306	behaviorforms · правило
20307	behaviorforms · вопрос
20308	behaviorforms · правило
20309	behaviorforms · вывод
20310	behaviorforms · кратко
20311	behaviorforms · закон_вопрос
20312	behaviorforms · вопрос
20313	behaviorforms · правило
20314	behaviorforms · вопрос
20315	behaviorforms · зачем_многих
20316	behaviorforms · вопрос
20317	behaviorforms · вывод
20318	behaviorforms · вопрос
20319	behaviorforms · основание
20320	behaviorforms · вопрос
20321	behaviorforms · правило
20323	behaviorforms · правило
20324	behaviorforms · вывод
20325	behaviorforms · вывод
20326	behaviorforms · зачем_многих_утв
20327	behaviorforms · вывод
20328	behaviorforms · вопрос
20329	behaviorforms · правило
20330	behaviorforms · вопрос
20331	behaviorforms · правило
20332	behaviorforms · вывод
20333	behaviorforms · вывод
20334	behaviorforms · основание_многих
20335	behaviorforms · закон
20336	behaviorforms · вопрос
20337	behaviorforms · вопрос
20338	behaviorforms · правило
20339	behaviorforms · вывод
20340	behaviorforms · правило
20341	behaviorforms · вывод
20342	behaviorforms · правило
20343	behaviorforms · закон_вопрос
20344	behaviorforms · правило
20345	behaviorforms · вопрос
20346	behaviorforms · правило
20347	behaviorforms · вывод
20348	behaviorforms · кратко
20349	behaviorforms · закон_вопрос
20350	behaviorforms · вопрос
20351	behaviorforms · правило
20352	behaviorforms · вопрос
20353	behaviorforms · зачем_многих
20354	behaviorforms · вопрос
20355	behaviorforms · вывод
20356	behaviorforms · вопрос
20357	behaviorforms · основание
20358	behaviorforms · вопрос
20359	behaviorforms · правило
20361	behaviorforms · правило
20362	behaviorforms · вывод
20363	behaviorforms · вывод
20364	behaviorforms · зачем_многих_утв
20365	behaviorforms · вывод
20366	behaviorforms · вопрос
20367	behaviorforms · правило
20368	behaviorforms · вопрос
20369	behaviorforms · правило
20370	behaviorforms · вывод
20371	behaviorforms · вывод
20372	behaviorforms · основание_многих
20373	behaviorforms · закон
20374	behaviorforms · вопрос
20375	behaviorforms · вопрос
20376	behaviorforms · правило
20377	behaviorforms · вывод
20378	behaviorforms · правило
20379	behaviorforms · вывод
20380	behaviorforms · правило
20381	behaviorforms · закон_вопрос
20382	behaviorforms · правило
20383	behaviorforms · вопрос
20384	behaviorforms · правило
20385	behaviorforms · вывод
20386	behaviorforms · кратко
20387	behaviorforms · закон_вопрос
20388	behaviorforms · вопрос
20389	behaviorforms · правило
20390	behaviorforms · вопрос
20391	behaviorforms · зачем_многих
20392	behaviorforms · вопрос
20393	behaviorforms · вывод
20394	behaviorforms · вопрос
20395	behaviorforms · основание
20396	behaviorforms · вопрос
20397	behaviorforms · правило
20399	behaviorforms · вопрос
20400	behaviorforms · правило
20401	behaviorforms · вопрос
20402	behaviorforms · зачем_многих_утв
20403	behaviorforms · вопрос
20404	behaviorforms · правило
20405	behaviorforms · вопрос
20406	behaviorforms · правило
20407	behaviorforms · вывод
20408	behaviorforms · вывод
20409	behaviorforms · вопрос
20410	behaviorforms · правило
20411	behaviorforms · вывод
20412	behaviorforms · вывод
20413	behaviorforms · вывод
20414	behaviorforms · вывод
20415	behaviorforms · зачем
20416	behaviorforms · вывод
20417	behaviorforms · вывод
20418	behaviorforms · вывод
20419	behaviorforms · основание_многих
20420	behaviorforms · основание
20421	behaviorforms · закон_вопрос
20422	behaviorforms · вывод
20423	behaviorforms · вопрос
20424	behaviorforms · правило
20425	behaviorforms · закон_вопрос
20426	behaviorforms · закон
20427	behaviorforms · вопрос
20428	behaviorforms · правило
20429	behaviorforms · вопрос
20430	behaviorforms · правило
20431	behaviorforms · вопрос
20432	behaviorforms · правило
20433	behaviorforms · вопрос
20434	behaviorforms · правило
20436	behaviorforms · правило
20437	behaviorforms · вывод
20438	behaviorforms · вывод
20439	behaviorforms · зачем_многих_утв
20440	behaviorforms · вывод
20441	behaviorforms · вопрос
20442	behaviorforms · правило
20443	behaviorforms · вопрос
20444	behaviorforms · правило
20445	behaviorforms · вывод
20446	behaviorforms · вывод
20447	behaviorforms · основание_многих
20448	behaviorforms · закон
20449	behaviorforms · вопрос
20450	behaviorforms · вопрос
20451	behaviorforms · правило
20452	behaviorforms · вывод
20453	behaviorforms · правило
20454	behaviorforms · вывод
20455	behaviorforms · правило
20456	behaviorforms · закон_вопрос
20457	behaviorforms · правило
20458	behaviorforms · вопрос
20459	behaviorforms · правило
20460	behaviorforms · вывод
20461	behaviorforms · кратко
20462	behaviorforms · закон_вопрос
20463	behaviorforms · вопрос
20464	behaviorforms · правило
20465	behaviorforms · вопрос
20466	behaviorforms · зачем_многих
20467	behaviorforms · вопрос
20468	behaviorforms · вывод
20469	behaviorforms · вопрос
20470	behaviorforms · основание
20471	behaviorforms · вопрос
20472	behaviorforms · правило
20474	behaviorforms · вывод
20475	behaviorforms · правило
20476	behaviorforms · зачем
20477	behaviorforms · вопрос
20478	behaviorforms · вывод
20479	behaviorforms · основание
20480	behaviorforms · правило
20481	behaviorforms · вопрос
20482	behaviorforms · вопрос
20483	behaviorforms · вывод
20484	behaviorforms · вопрос
20485	behaviorforms · вопрос
20486	behaviorforms · закон
20487	behaviorforms · вывод
20488	behaviorforms · основание_многих
20489	behaviorforms · вопрос
20490	behaviorforms · вывод
20491	behaviorforms · правило
20492	behaviorforms · вывод
20493	behaviorforms · правило
20494	behaviorforms · правило
20495	behaviorforms · закон_вопрос
20496	behaviorforms · зачем_многих_утв
20497	behaviorforms · кратко
20498	behaviorforms · правило
20499	behaviorforms · вывод
20500	behaviorforms · вопрос
20501	behaviorforms · правило
20502	behaviorforms · вывод
20503	behaviorforms · вопрос
20504	behaviorforms · основание
20505	behaviorforms · правило
20506	behaviorforms · вывод
20507	behaviorforms · вопрос
20508	behaviorforms · вывод
20509	behaviorforms · правило
20510	behaviorforms · вопрос
20512	behaviorforms · вывод
20513	behaviorforms · правило
20514	behaviorforms · зачем
20515	behaviorforms · вопрос
20516	behaviorforms · вывод
20517	behaviorforms · основание
20518	behaviorforms · правило
20519	behaviorforms · вопрос
20520	behaviorforms · вопрос
20521	behaviorforms · вывод
20522	behaviorforms · вопрос
20523	behaviorforms · вопрос
20524	behaviorforms · закон
20525	behaviorforms · вывод
20526	behaviorforms · основание_многих
20527	behaviorforms · вопрос
20528	behaviorforms · вывод
20529	behaviorforms · правило
20530	behaviorforms · вывод
20531	behaviorforms · правило
20532	behaviorforms · правило
20533	behaviorforms · закон_вопрос
20534	behaviorforms · зачем_многих_утв
20535	behaviorforms · кратко
20536	behaviorforms · правило
20537	behaviorforms · вывод
20538	behaviorforms · вопрос
20539	behaviorforms · правило
20540	behaviorforms · вывод
20541	behaviorforms · вопрос
20542	behaviorforms · основание
20543	behaviorforms · правило
20544	behaviorforms · вывод
20545	behaviorforms · вопрос
20546	behaviorforms · вывод
20547	behaviorforms · правило
20548	behaviorforms · вопрос
20550	behaviorforms · вывод
20551	behaviorforms · закон
20552	behaviorforms · основание
20553	behaviorforms · вопрос
20554	behaviorforms · правило
20555	behaviorforms · правило
20556	behaviorforms · основание_многих
20557	behaviorforms · правило
20558	behaviorforms · правило
20559	behaviorforms · вопрос
20560	behaviorforms · зачем_многих
20561	behaviorforms · вывод
20562	behaviorforms · вопрос
20563	behaviorforms · вывод
20564	behaviorforms · правило
20565	behaviorforms · вывод
20566	behaviorforms · вопрос
20567	behaviorforms · вывод
20568	behaviorforms · вопрос
20569	behaviorforms · закон_вопрос
20570	behaviorforms · правило
20571	behaviorforms · правило
20572	behaviorforms · вопрос
20573	behaviorforms · основание
20574	behaviorforms · вывод
20575	behaviorforms · вопрос
20576	behaviorforms · правило
20577	behaviorforms · правило
20578	behaviorforms · вывод
20579	behaviorforms · вывод
20580	behaviorforms · вывод
20581	behaviorforms · вопрос
20582	behaviorforms · вопрос
20583	behaviorforms · правило
20584	behaviorforms · вывод
20586	behaviorforms · вывод
20587	behaviorforms · правило
20588	behaviorforms · зачем
20589	behaviorforms · вопрос
20590	behaviorforms · вывод
20591	behaviorforms · основание
20592	behaviorforms · правило
20593	behaviorforms · вопрос
20594	behaviorforms · вопрос
20595	behaviorforms · вывод
20596	behaviorforms · вопрос
20597	behaviorforms · вопрос
20598	behaviorforms · закон
20599	behaviorforms · вывод
20600	behaviorforms · основание_многих
20601	behaviorforms · вопрос
20602	behaviorforms · вывод
20603	behaviorforms · правило
20604	behaviorforms · вывод
20605	behaviorforms · правило
20606	behaviorforms · правило
20607	behaviorforms · закон_вопрос
20608	behaviorforms · зачем_многих_утв
20609	behaviorforms · кратко
20610	behaviorforms · правило
20611	behaviorforms · вывод
20612	behaviorforms · вопрос
20613	behaviorforms · правило
20614	behaviorforms · вывод
20615	behaviorforms · вопрос
20616	behaviorforms · основание
20617	behaviorforms · правило
20618	behaviorforms · вывод
20619	behaviorforms · вопрос
20620	behaviorforms · вывод
20621	behaviorforms · правило
20622	behaviorforms · вопрос
20624	behaviorforms · вывод
20625	behaviorforms · правило
20626	behaviorforms · зачем
20627	behaviorforms · вопрос
20628	behaviorforms · вывод
20629	behaviorforms · основание
20630	behaviorforms · правило
20631	behaviorforms · вопрос
20632	behaviorforms · вопрос
20633	behaviorforms · вывод
20634	behaviorforms · вопрос
20635	behaviorforms · вопрос
20636	behaviorforms · закон
20637	behaviorforms · вывод
20638	behaviorforms · основание_многих
20639	behaviorforms · вопрос
20640	behaviorforms · вывод
20641	behaviorforms · правило
20642	behaviorforms · вывод
20643	behaviorforms · правило
20644	behaviorforms · правило
20645	behaviorforms · закон_вопрос
20646	behaviorforms · зачем_многих_утв
20647	behaviorforms · кратко
20648	behaviorforms · правило
20649	behaviorforms · вывод
20650	behaviorforms · вопрос
20651	behaviorforms · правило
20652	behaviorforms · вывод
20653	behaviorforms · вопрос
20654	behaviorforms · основание
20655	behaviorforms · правило
20656	behaviorforms · вывод
20657	behaviorforms · вопрос
20658	behaviorforms · вывод
20659	behaviorforms · правило
20660	behaviorforms · вопрос
20662	behaviorforms · вывод
20663	behaviorforms · правило
20664	behaviorforms · зачем
20665	behaviorforms · вопрос
20666	behaviorforms · вывод
20667	behaviorforms · основание
20668	behaviorforms · правило
20669	behaviorforms · вопрос
20670	behaviorforms · вопрос
20671	behaviorforms · вывод
20672	behaviorforms · вопрос
20673	behaviorforms · вопрос
20674	behaviorforms · закон
20675	behaviorforms · вывод
20676	behaviorforms · основание_многих
20677	behaviorforms · вопрос
20678	behaviorforms · вывод
20679	behaviorforms · правило
20680	behaviorforms · вывод
20681	behaviorforms · правило
20682	behaviorforms · правило
20683	behaviorforms · закон_вопрос
20684	behaviorforms · зачем_многих_утв
20685	behaviorforms · кратко
20686	behaviorforms · правило
20687	behaviorforms · вывод
20688	behaviorforms · вопрос
20689	behaviorforms · правило
20690	behaviorforms · вывод
20691	behaviorforms · вопрос
20692	behaviorforms · основание
20693	behaviorforms · правило
20694	behaviorforms · вывод
20695	behaviorforms · вопрос
20696	behaviorforms · вывод
20697	behaviorforms · правило
20698	behaviorforms · вопрос
20700	behaviorforms · вывод
20701	behaviorforms · правило
20702	behaviorforms · зачем
20703	behaviorforms · вопрос
20704	behaviorforms · вывод
20705	behaviorforms · основание
20706	behaviorforms · правило
20707	behaviorforms · вопрос
20708	behaviorforms · вопрос
20709	behaviorforms · вывод
20710	behaviorforms · вопрос
20711	behaviorforms · вопрос
20712	behaviorforms · закон
20713	behaviorforms · вывод
20714	behaviorforms · основание_многих
20715	behaviorforms · вопрос
20716	behaviorforms · вывод
20717	behaviorforms · правило
20718	behaviorforms · вывод
20719	behaviorforms · правило
20720	behaviorforms · правило
20721	behaviorforms · закон_вопрос
20722	behaviorforms · зачем_многих_утв
20723	behaviorforms · кратко
20724	behaviorforms · правило
20725	behaviorforms · вывод
20726	behaviorforms · вопрос
20727	behaviorforms · правило
20728	behaviorforms · вывод
20729	behaviorforms · вопрос
20730	behaviorforms · основание
20731	behaviorforms · правило
20732	behaviorforms · вывод
20733	behaviorforms · вопрос
20734	behaviorforms · вывод
20735	behaviorforms · правило
20736	behaviorforms · вопрос
20738	behaviorforms · вывод
20739	behaviorforms · закон
20740	behaviorforms · основание
20741	behaviorforms · вопрос
20742	behaviorforms · правило
20743	behaviorforms · правило
20744	behaviorforms · основание_многих
20745	behaviorforms · правило
20746	behaviorforms · правило
20747	behaviorforms · вопрос
20748	behaviorforms · зачем_многих
20749	behaviorforms · вывод
20750	behaviorforms · вопрос
20751	behaviorforms · вывод
20752	behaviorforms · правило
20753	behaviorforms · вывод
20754	behaviorforms · вопрос
20755	behaviorforms · вывод
20756	behaviorforms · вопрос
20757	behaviorforms · закон_вопрос
20758	behaviorforms · правило
20759	behaviorforms · правило
20760	behaviorforms · вопрос
20761	behaviorforms · основание
20762	behaviorforms · вывод
20763	behaviorforms · вопрос
20764	behaviorforms · правило
20765	behaviorforms · правило
20766	behaviorforms · вывод
20767	behaviorforms · вывод
20768	behaviorforms · вывод
20769	behaviorforms · вопрос
20770	behaviorforms · вопрос
20771	behaviorforms · правило
20772	behaviorforms · вывод
20774	behaviorforms · вывод
20775	behaviorforms · правило
20776	behaviorforms · зачем
20777	behaviorforms · вопрос
20778	behaviorforms · вывод
20779	behaviorforms · основание
20780	behaviorforms · правило
20781	behaviorforms · вопрос
20782	behaviorforms · вопрос
20783	behaviorforms · вывод
20784	behaviorforms · вопрос
20785	behaviorforms · вопрос
20786	behaviorforms · закон
20787	behaviorforms · вывод
20788	behaviorforms · основание_многих
20789	behaviorforms · вопрос
20790	behaviorforms · вывод
20791	behaviorforms · правило
20792	behaviorforms · вывод
20793	behaviorforms · правило
20794	behaviorforms · правило
20795	behaviorforms · закон_вопрос
20796	behaviorforms · зачем_многих_утв
20797	behaviorforms · кратко
20798	behaviorforms · правило
20799	behaviorforms · вывод
20800	behaviorforms · вопрос
20801	behaviorforms · правило
20802	behaviorforms · вывод
20803	behaviorforms · вопрос
20804	behaviorforms · основание
20805	behaviorforms · правило
20806	behaviorforms · вывод
20807	behaviorforms · вопрос
20808	behaviorforms · вывод
20809	behaviorforms · правило
20810	behaviorforms · вопрос
20812	behaviorforms · правило
20813	behaviorforms · правило
20814	behaviorforms · правило
20815	behaviorforms · правило
20816	behaviorforms · основание_многих
20817	behaviorforms · закон_вопрос
20818	behaviorforms · вопрос
20819	behaviorforms · вывод
20820	behaviorforms · вывод
20821	behaviorforms · вопрос
20822	behaviorforms · вывод
20823	behaviorforms · закон
20824	behaviorforms · правило
20825	behaviorforms · вывод
20826	behaviorforms · вывод
20827	behaviorforms · правило
20828	behaviorforms · вывод
20829	behaviorforms · вопрос
20830	behaviorforms · вопрос
20831	behaviorforms · вывод
20832	behaviorforms · вопрос
20833	behaviorforms · вывод
20834	behaviorforms · вывод
20835	behaviorforms · зачем_многих
20836	behaviorforms · правило
20837	behaviorforms · правило
20838	behaviorforms · правило
20839	behaviorforms · правило
20840	behaviorforms · вывод
20841	behaviorforms · основание_многих
20842	behaviorforms · вопрос
20843	behaviorforms · вопрос
20844	behaviorforms · вопрос
20845	behaviorforms · вопрос
20846	behaviorforms · кратко
20847	behaviorforms · основание
20849	behaviorforms · правило
20850	behaviorforms · правило
20851	behaviorforms · правило
20852	behaviorforms · правило
20853	behaviorforms · основание_многих
20854	behaviorforms · закон_вопрос
20855	behaviorforms · вопрос
20856	behaviorforms · вывод
20857	behaviorforms · вывод
20858	behaviorforms · вопрос
20859	behaviorforms · вывод
20860	behaviorforms · закон
20861	behaviorforms · правило
20862	behaviorforms · вывод
20863	behaviorforms · вывод
20864	behaviorforms · правило
20865	behaviorforms · вывод
20866	behaviorforms · вопрос
20867	behaviorforms · вопрос
20868	behaviorforms · вывод
20869	behaviorforms · вопрос
20870	behaviorforms · вывод
20871	behaviorforms · вывод
20872	behaviorforms · зачем_многих
20873	behaviorforms · правило
20874	behaviorforms · правило
20875	behaviorforms · правило
20876	behaviorforms · правило
20877	behaviorforms · вывод
20878	behaviorforms · основание_многих
20879	behaviorforms · вопрос
20880	behaviorforms · вопрос
20881	behaviorforms · вопрос
20882	behaviorforms · вопрос
20883	behaviorforms · кратко
20884	behaviorforms · основание
