# свод	GENESIS-FULL.txt
# sha256	d7bbbaa7beeb6849f7bfc2db261e7e8da419f882075d5c6ec5a6b393163c6bf0
# строк в файле	453308
# строк непустых	443386
# покрыто	340119
# доля от непустых	76.7
# имён от домов	225703
# имён от пластов	17781
# миров без рода	64
# строк в них	70937
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	50 миров, 59158 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	wordparts 4767, markdown 3428, compare_mult 2759, gsmforms 2591, formula_lang 2583, relcompare 2400
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	43
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
16689	beforetails · купил
16690	beforetails · отдал
16691	beforetails · купил
16692	beforetails · отдал
16693	beforetails · купил
16694	beforetails · потратил
16695	beforetails · отдал
16696	beforetails · потратил
16697	beforetails · отдал
16698	beforetails · купил
16699	beforetails · отдал
16700	beforetails · купил
16701	beforetails · отдал
16702	beforetails · купил
16703	beforetails · потратил
16705	beforetails · отдал
16706	beforetails · купил
16707	beforetails · отдал
16708	beforetails · купил
16709	beforetails · отдал
16710	beforetails · купил
16711	beforetails · потратил
16712	beforetails · отдал
16713	beforetails · потратил
16714	beforetails · отдал
16715	beforetails · купил
16716	beforetails · отдал
16717	beforetails · купил
16718	beforetails · отдал
16719	beforetails · купил
16720	beforetails · потратил
16721	beforetails · отдал
16722	beforetails · купил
16723	beforetails · отдал
16724	beforetails · купил
16725	beforetails · отдал
16726	beforetails · купил
16727	beforetails · потратил
16728	beforetails · отдал
16729	beforetails · потратил
16730	beforetails · отдал
16731	beforetails · купил
16732	beforetails · отдал
16733	beforetails · купил
16734	beforetails · отдал
16735	beforetails · купил
16736	beforetails · потратил
16737	beforetails · отдал
16738	beforetails · купил
16739	beforetails · отдал
16740	beforetails · купил
16741	beforetails · отдал
16742	beforetails · купил
16743	beforetails · потратил
16744	beforetails · отдал
16745	beforetails · потратил
16746	beforetails · отдал
16747	beforetails · купил
16748	beforetails · отдал
16749	beforetails · купил
16750	beforetails · отдал
16751	beforetails · купил
16752	beforetails · потратил
16753	beforetails · отдал
16754	beforetails · купил
16755	beforetails · отдал
16756	beforetails · купил
16757	beforetails · отдал
16758	beforetails · купил
16759	beforetails · потратил
16760	beforetails · отдал
16761	beforetails · потратил
16762	beforetails · отдал
16763	beforetails · купил
16764	beforetails · отдал
16765	beforetails · купил
16766	beforetails · отдал
16767	beforetails · купил
16768	beforetails · потратил
16769	beforetails · отдал
16770	beforetails · купил
16771	beforetails · отдал
16772	beforetails · купил
16773	beforetails · отдал
16774	beforetails · купил
16775	beforetails · потратил
16776	beforetails · отдал
16777	beforetails · потратил
16778	beforetails · отдал
16779	beforetails · купил
16780	beforetails · отдал
16781	beforetails · купил
16782	beforetails · отдал
16783	beforetails · купил
16784	beforetails · потратил
16786	beforetails · отдал
16787	beforetails · купил
16788	beforetails · отдал
16789	beforetails · купил
16790	beforetails · отдал
16791	beforetails · купил
16792	beforetails · потратил
16793	beforetails · отдал
16794	beforetails · потратил
16795	beforetails · отдал
16796	beforetails · купил
16797	beforetails · отдал
16798	beforetails · купил
16799	beforetails · отдал
16800	beforetails · купил
16801	beforetails · потратил
16802	beforetails · отдал
16803	beforetails · купил
16804	beforetails · отдал
16805	beforetails · купил
16806	beforetails · отдал
16807	beforetails · купил
16808	beforetails · потратил
16809	beforetails · отдал
16810	beforetails · потратил
16811	beforetails · отдал
16812	beforetails · купил
16813	beforetails · отдал
16814	beforetails · купил
16815	beforetails · отдал
16816	beforetails · купил
16817	beforetails · потратил
16818	beforetails · отдал
16819	beforetails · купил
16820	beforetails · отдал
16821	beforetails · купил
16822	beforetails · отдал
16823	beforetails · купил
16824	beforetails · потратил
16825	beforetails · отдал
16826	beforetails · потратил
16827	beforetails · отдал
16828	beforetails · купил
16829	beforetails · отдал
16830	beforetails · купил
16831	beforetails · отдал
16832	beforetails · купил
16833	beforetails · потратил
16834	beforetails · отдал
16835	beforetails · купил
16836	beforetails · отдал
16837	beforetails · купил
16838	beforetails · отдал
16839	beforetails · купил
16840	beforetails · потратил
16841	beforetails · отдал
16842	beforetails · потратил
16843	beforetails · отдал
16844	beforetails · купил
16845	beforetails · отдал
16846	beforetails · купил
16847	beforetails · отдал
16848	beforetails · купил
16849	beforetails · потратил
16850	beforetails · отдал
16851	beforetails · купил
16852	beforetails · отдал
16853	beforetails · купил
16854	beforetails · отдал
16855	beforetails · купил
16856	beforetails · потратил
16857	beforetails · отдал
16858	beforetails · потратил
16859	beforetails · отдал
16860	beforetails · купил
16861	beforetails · отдал
16862	beforetails · купил
16863	beforetails · отдал
16864	beforetails · купил
16865	beforetails · потратил
16867	beforetails · отдал
16868	beforetails · купил
16869	beforetails · отдал
16870	beforetails · купил
16871	beforetails · отдал
16872	beforetails · купил
16873	beforetails · потратил
16874	beforetails · отдал
16875	beforetails · потратил
16876	beforetails · отдал
16877	beforetails · купил
16878	beforetails · отдал
16879	beforetails · купил
16880	beforetails · отдал
16881	beforetails · купил
16882	beforetails · потратил
16883	beforetails · отдал
16884	beforetails · купил
16885	beforetails · отдал
16886	beforetails · купил
16887	beforetails · отдал
16888	beforetails · купил
16889	beforetails · потратил
16890	beforetails · отдал
16891	beforetails · потратил
16892	beforetails · отдал
16893	beforetails · купил
16894	beforetails · отдал
16895	beforetails · купил
16896	beforetails · отдал
16897	beforetails · купил
16898	beforetails · потратил
16899	beforetails · отдал
16900	beforetails · купил
16901	beforetails · отдал
16902	beforetails · купил
16903	beforetails · отдал
16904	beforetails · купил
16905	beforetails · потратил
16906	beforetails · отдал
16907	beforetails · потратил
16908	beforetails · отдал
16909	beforetails · купил
16910	beforetails · отдал
16911	beforetails · купил
16912	beforetails · отдал
16913	beforetails · купил
16914	beforetails · потратил
16915	beforetails · отдал
16916	beforetails · купил
16917	beforetails · отдал
16918	beforetails · купил
16919	beforetails · отдал
16920	beforetails · купил
16921	beforetails · потратил
16922	beforetails · отдал
16923	beforetails · потратил
16924	beforetails · отдал
16925	beforetails · купил
16926	beforetails · отдал
16927	beforetails · купил
16928	beforetails · отдал
16929	beforetails · купил
16930	beforetails · потратил
16931	beforetails · отдал
16932	beforetails · купил
16933	beforetails · отдал
16934	beforetails · купил
16935	beforetails · отдал
16936	beforetails · купил
16937	beforetails · потратил
16938	beforetails · отдал
16939	beforetails · потратил
16940	beforetails · отдал
16941	beforetails · купил
16942	beforetails · отдал
16943	beforetails · купил
16944	beforetails · отдал
16945	beforetails · купил
16946	beforetails · потратил
16948	beforetails · отдал
16949	beforetails · купил
16950	beforetails · отдал
16951	beforetails · купил
16952	beforetails · отдал
16953	beforetails · купил
16954	beforetails · потратил
16955	beforetails · отдал
16956	beforetails · потратил
16957	beforetails · отдал
16958	beforetails · купил
16959	beforetails · отдал
16960	beforetails · купил
16961	beforetails · отдал
16962	beforetails · купил
16963	beforetails · потратил
16964	beforetails · отдал
16965	beforetails · купил
16966	beforetails · отдал
16967	beforetails · купил
16968	beforetails · отдал
16969	beforetails · купил
16970	beforetails · потратил
16971	beforetails · отдал
16972	beforetails · потратил
16973	beforetails · отдал
16974	beforetails · купил
16975	beforetails · отдал
16976	beforetails · купил
16977	beforetails · отдал
16978	beforetails · купил
16979	beforetails · потратил
16980	beforetails · отдал
16981	beforetails · купил
16982	beforetails · отдал
16983	beforetails · купил
16984	beforetails · отдал
16985	beforetails · купил
16986	beforetails · потратил
16987	beforetails · отдал
16988	beforetails · потратил
16989	beforetails · отдал
16990	beforetails · купил
16991	beforetails · отдал
16992	beforetails · купил
16993	beforetails · отдал
16994	beforetails · купил
16995	beforetails · потратил
16996	beforetails · отдал
16997	beforetails · купил
16998	beforetails · отдал
16999	beforetails · купил
17000	beforetails · отдал
17001	beforetails · купил
17002	beforetails · потратил
17003	beforetails · отдал
17004	beforetails · потратил
17005	beforetails · отдал
17006	beforetails · купил
17007	beforetails · отдал
17008	beforetails · купил
17009	beforetails · отдал
17010	beforetails · купил
17011	beforetails · потратил
17012	beforetails · отдал
17013	beforetails · купил
17014	beforetails · отдал
17015	beforetails · купил
17016	beforetails · отдал
17017	beforetails · купил
17018	beforetails · потратил
17019	beforetails · отдал
17020	beforetails · потратил
17021	beforetails · отдал
17022	beforetails · купил
17023	beforetails · отдал
17024	beforetails · купил
17025	beforetails · отдал
17026	beforetails · купил
17027	beforetails · потратил
17029	beforetails · отдал
17030	beforetails · купил
17031	beforetails · отдал
17032	beforetails · купил
17033	beforetails · отдал
17034	beforetails · купил
17035	beforetails · потратил
17036	beforetails · отдал
17037	beforetails · потратил
17038	beforetails · отдал
17039	beforetails · купил
17040	beforetails · отдал
17041	beforetails · купил
17042	beforetails · отдал
17043	beforetails · купил
17044	beforetails · потратил
17045	beforetails · отдал
17046	beforetails · купил
17047	beforetails · отдал
17048	beforetails · купил
17049	beforetails · отдал
17050	beforetails · купил
17051	beforetails · потратил
17052	beforetails · отдал
17053	beforetails · потратил
17054	beforetails · отдал
17055	beforetails · купил
17056	beforetails · отдал
17057	beforetails · купил
17058	beforetails · отдал
17059	beforetails · купил
17060	beforetails · потратил
17061	beforetails · отдал
17062	beforetails · купил
17063	beforetails · отдал
17064	beforetails · купил
17065	beforetails · отдал
17066	beforetails · купил
17067	beforetails · потратил
17068	beforetails · отдал
17069	beforetails · потратил
17070	beforetails · отдал
17071	beforetails · купил
17072	beforetails · отдал
17073	beforetails · купил
17074	beforetails · отдал
17075	beforetails · купил
17076	beforetails · потратил
17077	beforetails · отдал
17078	beforetails · купил
17079	beforetails · отдал
17080	beforetails · купил
17081	beforetails · отдал
17082	beforetails · купил
17083	beforetails · потратил
17084	beforetails · отдал
17085	beforetails · потратил
17086	beforetails · отдал
17087	beforetails · купил
17088	beforetails · отдал
17089	beforetails · купил
17090	beforetails · отдал
17091	beforetails · купил
17092	beforetails · потратил
17093	beforetails · отдал
17094	beforetails · купил
17095	beforetails · отдал
17096	beforetails · купил
17097	beforetails · отдал
17098	beforetails · купил
17099	beforetails · потратил
17100	beforetails · отдал
17101	beforetails · потратил
17102	beforetails · отдал
17103	beforetails · купил
17104	beforetails · отдал
17105	beforetails · купил
17106	beforetails · отдал
17107	beforetails · купил
17108	beforetails · потратил
17110	beforetails · отдал
17111	beforetails · купил
17112	beforetails · отдал
17113	beforetails · купил
17114	beforetails · отдал
17115	beforetails · купил
17116	beforetails · потратил
17117	beforetails · отдал
17118	beforetails · потратил
17119	beforetails · отдал
17120	beforetails · купил
17121	beforetails · отдал
17122	beforetails · купил
17123	beforetails · отдал
17124	beforetails · купил
17125	beforetails · потратил
17126	beforetails · отдал
17127	beforetails · купил
17128	beforetails · отдал
17129	beforetails · купил
17130	beforetails · отдал
17131	beforetails · купил
17132	beforetails · потратил
17133	beforetails · отдал
17134	beforetails · потратил
17135	beforetails · отдал
17136	beforetails · купил
17137	beforetails · отдал
17138	beforetails · купил
17139	beforetails · отдал
17140	beforetails · купил
17141	beforetails · потратил
17142	beforetails · отдал
17143	beforetails · купил
17144	beforetails · отдал
17145	beforetails · купил
17146	beforetails · отдал
17147	beforetails · купил
17148	beforetails · потратил
17149	beforetails · отдал
17150	beforetails · потратил
17151	beforetails · отдал
17152	beforetails · купил
17153	beforetails · отдал
17154	beforetails · купил
17155	beforetails · отдал
17156	beforetails · купил
17157	beforetails · потратил
17158	beforetails · отдал
17159	beforetails · купил
17160	beforetails · отдал
17161	beforetails · купил
17162	beforetails · отдал
17163	beforetails · купил
17164	beforetails · потратил
17165	beforetails · отдал
17166	beforetails · потратил
17167	beforetails · отдал
17168	beforetails · купил
17169	beforetails · отдал
17170	beforetails · купил
17171	beforetails · отдал
17172	beforetails · купил
17173	beforetails · потратил
17174	beforetails · отдал
17175	beforetails · купил
17176	beforetails · отдал
17177	beforetails · купил
17178	beforetails · отдал
17179	beforetails · купил
17180	beforetails · потратил
17181	beforetails · отдал
17182	beforetails · потратил
17183	beforetails · отдал
17184	beforetails · купил
17185	beforetails · отдал
17186	beforetails · купил
17187	beforetails · отдал
17188	beforetails · купил
17189	beforetails · потратил
17191	beforetails · отдал
17192	beforetails · купил
17193	beforetails · отдал
17194	beforetails · купил
17195	beforetails · отдал
17196	beforetails · купил
17197	beforetails · потратил
17198	beforetails · отдал
17199	beforetails · потратил
17200	beforetails · отдал
17201	beforetails · купил
17202	beforetails · отдал
17203	beforetails · купил
17204	beforetails · отдал
17205	beforetails · купил
17206	beforetails · потратил
17207	beforetails · отдал
17208	beforetails · купил
17209	beforetails · отдал
17210	beforetails · купил
17211	beforetails · отдал
17212	beforetails · купил
17213	beforetails · потратил
17214	beforetails · отдал
17215	beforetails · потратил
17216	beforetails · отдал
17217	beforetails · купил
17218	beforetails · отдал
17219	beforetails · купил
17220	beforetails · отдал
17221	beforetails · купил
17222	beforetails · потратил
17223	beforetails · отдал
17224	beforetails · купил
17225	beforetails · отдал
17226	beforetails · купил
17227	beforetails · отдал
17228	beforetails · купил
17229	beforetails · потратил
17230	beforetails · отдал
17231	beforetails · потратил
17232	beforetails · отдал
17233	beforetails · купил
17234	beforetails · отдал
17235	beforetails · купил
17236	beforetails · отдал
17237	beforetails · купил
17238	beforetails · потратил
17239	beforetails · отдал
17240	beforetails · купил
17241	beforetails · отдал
17242	beforetails · купил
17243	beforetails · отдал
17244	beforetails · купил
17245	beforetails · потратил
17246	beforetails · отдал
17247	beforetails · потратил
17248	beforetails · отдал
17249	beforetails · купил
17250	beforetails · отдал
17251	beforetails · купил
17252	beforetails · отдал
17253	beforetails · купил
17254	beforetails · потратил
17255	beforetails · отдал
17256	beforetails · купил
17257	beforetails · отдал
17258	beforetails · купил
17259	beforetails · отдал
17260	beforetails · купил
17261	beforetails · потратил
17262	beforetails · отдал
17263	beforetails · потратил
17264	beforetails · отдал
17265	beforetails · купил
17266	beforetails · отдал
17267	beforetails · купил
17268	beforetails · отдал
17269	beforetails · купил
17270	beforetails · потратил
17272	beforetails · отдал
17273	beforetails · купил
17274	beforetails · отдал
17275	beforetails · купил
17276	beforetails · отдал
17277	beforetails · купил
17278	beforetails · потратил
17279	beforetails · отдал
17280	beforetails · потратил
17281	beforetails · отдал
17282	beforetails · купил
17283	beforetails · отдал
17284	beforetails · купил
17285	beforetails · отдал
17286	beforetails · купил
17287	beforetails · потратил
17288	beforetails · отдал
17289	beforetails · купил
17290	beforetails · отдал
17291	beforetails · купил
17292	beforetails · отдал
17293	beforetails · купил
17294	beforetails · потратил
17295	beforetails · отдал
17296	beforetails · потратил
17297	beforetails · отдал
17298	beforetails · купил
17299	beforetails · отдал
17300	beforetails · купил
17301	beforetails · отдал
17302	beforetails · купил
17303	beforetails · потратил
17304	beforetails · отдал
17305	beforetails · купил
17306	beforetails · отдал
17307	beforetails · купил
17308	beforetails · отдал
17309	beforetails · купил
17310	beforetails · потратил
17311	beforetails · отдал
17312	beforetails · потратил
17313	beforetails · отдал
17314	beforetails · купил
17315	beforetails · отдал
17316	beforetails · купил
17317	beforetails · отдал
17318	beforetails · купил
17319	beforetails · потратил
17320	beforetails · отдал
17321	beforetails · купил
17322	beforetails · отдал
17323	beforetails · купил
17324	beforetails · отдал
17325	beforetails · купил
17326	beforetails · потратил
17327	beforetails · отдал
17328	beforetails · потратил
17329	beforetails · отдал
17330	beforetails · купил
17331	beforetails · отдал
17332	beforetails · купил
17333	beforetails · отдал
17334	beforetails · купил
17335	beforetails · потратил
17336	beforetails · отдал
17337	beforetails · купил
17338	beforetails · отдал
17339	beforetails · купил
17340	beforetails · отдал
17341	beforetails · купил
17342	beforetails · потратил
17343	beforetails · отдал
17344	beforetails · потратил
17345	beforetails · отдал
17346	beforetails · купил
17347	beforetails · отдал
17348	beforetails · купил
17349	beforetails · отдал
17350	beforetails · купил
17351	beforetails · потратил
17353	beforetails · отдал
17354	beforetails · потратил
17355	beforetails · купил
17356	beforetails · отдал
17357	beforetails · потратил
17358	beforetails · купил
17359	beforetails · отдал
17360	beforetails · потратил
17361	beforetails · купил
17362	beforetails · отдал
17363	beforetails · отдал
17364	beforetails · купил
17365	beforetails · отдал
17366	beforetails · отдал
17367	beforetails · купил
17368	beforetails · купил
17369	beforetails · отдал
17370	beforetails · потратил
17371	beforetails · купил
17372	beforetails · отдал
17373	beforetails · потратил
17374	beforetails · купил
17375	beforetails · отдал
17376	beforetails · потратил
17377	beforetails · купил
17378	beforetails · отдал
17379	beforetails · отдал
17380	beforetails · купил
17381	beforetails · отдал
17382	beforetails · отдал
17383	beforetails · купил
17384	beforetails · купил
17385	beforetails · отдал
17386	beforetails · потратил
17387	beforetails · купил
17388	beforetails · отдал
17389	beforetails · потратил
17390	beforetails · купил
17391	beforetails · отдал
17392	beforetails · потратил
17393	beforetails · купил
17394	beforetails · отдал
17395	beforetails · отдал
17396	beforetails · купил
17397	beforetails · отдал
17398	beforetails · отдал
17399	beforetails · купил
17400	beforetails · купил
17401	beforetails · отдал
17402	beforetails · потратил
17403	beforetails · купил
17404	beforetails · отдал
17405	beforetails · потратил
17406	beforetails · купил
17407	beforetails · отдал
17408	beforetails · потратил
17409	beforetails · купил
17410	beforetails · отдал
17411	beforetails · отдал
17412	beforetails · купил
17413	beforetails · отдал
17414	beforetails · отдал
17415	beforetails · купил
17416	beforetails · купил
17417	beforetails · отдал
17418	beforetails · потратил
17419	beforetails · купил
17420	beforetails · отдал
17421	beforetails · потратил
17422	beforetails · купил
17423	beforetails · отдал
17424	beforetails · потратил
17425	beforetails · купил
17426	beforetails · отдал
17427	beforetails · отдал
17428	beforetails · купил
17429	beforetails · отдал
17430	beforetails · отдал
17431	beforetails · купил
17432	beforetails · купил
17434	beforetails · отдал
17435	beforetails · потратил
17436	beforetails · купил
17437	beforetails · отдал
17438	beforetails · потратил
17439	beforetails · купил
17440	beforetails · отдал
17441	beforetails · потратил
17442	beforetails · купил
17443	beforetails · отдал
17444	beforetails · отдал
17445	beforetails · купил
17446	beforetails · отдал
17447	beforetails · отдал
17448	beforetails · купил
17449	beforetails · купил
17450	beforetails · отдал
17451	beforetails · потратил
17452	beforetails · купил
17453	beforetails · отдал
17454	beforetails · потратил
17455	beforetails · купил
17456	beforetails · отдал
17457	beforetails · потратил
17458	beforetails · купил
17459	beforetails · отдал
17460	beforetails · отдал
17461	beforetails · купил
17462	beforetails · отдал
17463	beforetails · отдал
17464	beforetails · купил
17465	beforetails · купил
17466	beforetails · отдал
17467	beforetails · потратил
17468	beforetails · купил
17469	beforetails · отдал
17470	beforetails · потратил
17471	beforetails · купил
17472	beforetails · отдал
17473	beforetails · потратил
17474	beforetails · купил
17475	beforetails · отдал
17476	beforetails · отдал
17477	beforetails · купил
17478	beforetails · отдал
17479	beforetails · отдал
17480	beforetails · купил
17481	beforetails · купил
17482	beforetails · отдал
17483	beforetails · потратил
17484	beforetails · купил
17485	beforetails · отдал
17486	beforetails · потратил
17487	beforetails · купил
17488	beforetails · отдал
17489	beforetails · потратил
17490	beforetails · купил
17491	beforetails · отдал
17492	beforetails · отдал
17493	beforetails · купил
17494	beforetails · отдал
17495	beforetails · отдал
17496	beforetails · купил
17497	beforetails · купил
17498	beforetails · отдал
17499	beforetails · потратил
17500	beforetails · купил
17501	beforetails · отдал
17502	beforetails · потратил
17503	beforetails · купил
17504	beforetails · отдал
17505	beforetails · потратил
17506	beforetails · купил
17507	beforetails · отдал
17508	beforetails · отдал
17509	beforetails · купил
17510	beforetails · отдал
17511	beforetails · отдал
17512	beforetails · купил
17513	beforetails · купил
17515	beforetails · отдал
17516	beforetails · потратил
17517	beforetails · купил
17518	beforetails · отдал
17519	beforetails · потратил
17520	beforetails · купил
17521	beforetails · отдал
17522	beforetails · потратил
17523	beforetails · купил
17524	beforetails · отдал
17525	beforetails · отдал
17526	beforetails · купил
17527	beforetails · отдал
17528	beforetails · отдал
17529	beforetails · купил
17530	beforetails · купил
17531	beforetails · отдал
17532	beforetails · потратил
17533	beforetails · купил
17534	beforetails · отдал
17535	beforetails · потратил
17536	beforetails · купил
17537	beforetails · отдал
17538	beforetails · потратил
17539	beforetails · купил
17540	beforetails · отдал
17541	beforetails · отдал
17542	beforetails · купил
17543	beforetails · отдал
17544	beforetails · отдал
17545	beforetails · купил
17546	beforetails · купил
17547	beforetails · отдал
17548	beforetails · потратил
17549	beforetails · купил
17550	beforetails · отдал
17551	beforetails · потратил
17552	beforetails · купил
17553	beforetails · отдал
17554	beforetails · потратил
17555	beforetails · купил
17556	beforetails · отдал
17557	beforetails · отдал
17558	beforetails · купил
17559	beforetails · отдал
17560	beforetails · отдал
17561	beforetails · купил
17562	beforetails · купил
17563	beforetails · отдал
17564	beforetails · потратил
17565	beforetails · купил
17566	beforetails · отдал
17567	beforetails · потратил
17568	beforetails · купил
17569	beforetails · отдал
17570	beforetails · потратил
17571	beforetails · купил
17572	beforetails · отдал
17573	beforetails · отдал
17574	beforetails · купил
17575	beforetails · отдал
17576	beforetails · отдал
17577	beforetails · купил
17578	beforetails · купил
17579	beforetails · отдал
17580	beforetails · потратил
17581	beforetails · купил
17582	beforetails · отдал
17583	beforetails · потратил
17584	beforetails · купил
17585	beforetails · отдал
17586	beforetails · потратил
17587	beforetails · купил
17588	beforetails · отдал
17589	beforetails · отдал
17590	beforetails · купил
17591	beforetails · отдал
17592	beforetails · отдал
17593	beforetails · купил
17594	beforetails · купил
17596	beforetails · отдал
17597	beforetails · потратил
17598	beforetails · купил
17599	beforetails · отдал
17600	beforetails · потратил
17601	beforetails · купил
17602	beforetails · отдал
17603	beforetails · потратил
17604	beforetails · купил
17605	beforetails · отдал
17606	beforetails · отдал
17607	beforetails · купил
17608	beforetails · отдал
17609	beforetails · отдал
17610	beforetails · купил
17611	beforetails · купил
17612	beforetails · отдал
17613	beforetails · потратил
17614	beforetails · купил
17615	beforetails · отдал
17616	beforetails · потратил
17617	beforetails · купил
17618	beforetails · отдал
17619	beforetails · потратил
17620	beforetails · купил
17621	beforetails · отдал
17622	beforetails · отдал
17623	beforetails · купил
17624	beforetails · отдал
17625	beforetails · отдал
17626	beforetails · купил
17627	beforetails · купил
17628	beforetails · отдал
17629	beforetails · потратил
17630	beforetails · купил
17631	beforetails · отдал
17632	beforetails · потратил
17633	beforetails · купил
17634	beforetails · отдал
17635	beforetails · потратил
17636	beforetails · купил
17637	beforetails · отдал
17638	beforetails · отдал
17639	beforetails · купил
17640	beforetails · отдал
17641	beforetails · отдал
17642	beforetails · купил
17643	beforetails · купил
17644	beforetails · отдал
17645	beforetails · потратил
17646	beforetails · купил
17647	beforetails · отдал
17648	beforetails · потратил
17649	beforetails · купил
17650	beforetails · отдал
17651	beforetails · потратил
17652	beforetails · купил
17653	beforetails · отдал
17654	beforetails · отдал
17655	beforetails · купил
17656	beforetails · отдал
17657	beforetails · отдал
17658	beforetails · купил
17659	beforetails · купил
17660	beforetails · отдал
17661	beforetails · потратил
17662	beforetails · купил
17663	beforetails · отдал
17664	beforetails · потратил
17665	beforetails · купил
17666	beforetails · отдал
17667	beforetails · потратил
17668	beforetails · купил
17669	beforetails · отдал
17670	beforetails · отдал
17671	beforetails · купил
17672	beforetails · отдал
17673	beforetails · отдал
17674	beforetails · купил
17675	beforetails · купил
17677	beforetails · отдал
17678	beforetails · потратил
17679	beforetails · купил
17680	beforetails · отдал
17681	beforetails · потратил
17682	beforetails · купил
17683	beforetails · отдал
17684	beforetails · потратил
17685	beforetails · купил
17686	beforetails · отдал
17687	beforetails · отдал
17688	beforetails · купил
17689	beforetails · отдал
17690	beforetails · отдал
17691	beforetails · купил
17692	beforetails · купил
17693	beforetails · отдал
17694	beforetails · потратил
17695	beforetails · купил
17696	beforetails · отдал
17697	beforetails · потратил
17698	beforetails · купил
17699	beforetails · отдал
17700	beforetails · потратил
17701	beforetails · купил
17702	beforetails · отдал
17703	beforetails · отдал
17704	beforetails · купил
17705	beforetails · отдал
17706	beforetails · отдал
17707	beforetails · купил
17708	beforetails · купил
17709	beforetails · отдал
17710	beforetails · потратил
17711	beforetails · купил
17712	beforetails · отдал
17713	beforetails · потратил
17714	beforetails · купил
17715	beforetails · отдал
17716	beforetails · потратил
17717	beforetails · купил
17718	beforetails · отдал
17719	beforetails · отдал
17720	beforetails · купил
17721	beforetails · отдал
17722	beforetails · отдал
17723	beforetails · купил
17724	beforetails · купил
17725	beforetails · отдал
17726	beforetails · потратил
17727	beforetails · купил
17728	beforetails · отдал
17729	beforetails · потратил
17730	beforetails · купил
17731	beforetails · отдал
17732	beforetails · потратил
17733	beforetails · купил
17734	beforetails · отдал
17735	beforetails · отдал
17736	beforetails · купил
17737	beforetails · отдал
17738	beforetails · отдал
17739	beforetails · купил
17740	beforetails · купил
17741	beforetails · отдал
17742	beforetails · потратил
17743	beforetails · купил
17744	beforetails · отдал
17745	beforetails · потратил
17746	beforetails · купил
17747	beforetails · отдал
17748	beforetails · потратил
17749	beforetails · купил
17750	beforetails · отдал
17751	beforetails · отдал
17752	beforetails · купил
17753	beforetails · отдал
17754	beforetails · отдал
17755	beforetails · купил
17756	beforetails · купил
17758	beforetails · отдал
17759	beforetails · потратил
17760	beforetails · купил
17761	beforetails · отдал
17762	beforetails · потратил
17763	beforetails · купил
17764	beforetails · отдал
17765	beforetails · потратил
17766	beforetails · купил
17767	beforetails · отдал
17768	beforetails · отдал
17769	beforetails · купил
17770	beforetails · отдал
17771	beforetails · отдал
17772	beforetails · купил
17773	beforetails · купил
17774	beforetails · отдал
17775	beforetails · потратил
17776	beforetails · купил
17777	beforetails · отдал
17778	beforetails · потратил
17779	beforetails · купил
17780	beforetails · отдал
17781	beforetails · потратил
17782	beforetails · купил
17783	beforetails · отдал
17784	beforetails · отдал
17785	beforetails · купил
17786	beforetails · отдал
17787	beforetails · отдал
17788	beforetails · купил
17789	beforetails · купил
17790	beforetails · отдал
17791	beforetails · потратил
17792	beforetails · купил
17793	beforetails · отдал
17794	beforetails · потратил
17795	beforetails · купил
17796	beforetails · отдал
17797	beforetails · потратил
17798	beforetails · купил
17799	beforetails · отдал
17800	beforetails · отдал
17801	beforetails · купил
17802	beforetails · отдал
17803	beforetails · отдал
17804	beforetails · купил
17805	beforetails · купил
17806	beforetails · отдал
17807	beforetails · потратил
17808	beforetails · купил
17809	beforetails · отдал
17810	beforetails · потратил
17811	beforetails · купил
17812	beforetails · отдал
17813	beforetails · потратил
17814	beforetails · купил
17815	beforetails · отдал
17816	beforetails · отдал
17817	beforetails · купил
17818	beforetails · отдал
17819	beforetails · отдал
17820	beforetails · купил
17821	beforetails · купил
17822	beforetails · отдал
17823	beforetails · потратил
17824	beforetails · купил
17825	beforetails · отдал
17826	beforetails · потратил
17827	beforetails · купил
17828	beforetails · отдал
17829	beforetails · потратил
17830	beforetails · купил
17831	beforetails · отдал
17832	beforetails · отдал
17833	beforetails · купил
17834	beforetails · отдал
17835	beforetails · отдал
17836	beforetails · купил
17837	beforetails · купил
